THG	0.0223	0.276	10.927273	56.52253229233883	228.3800048828125	221.71259979248046	191.45394981384277	7952242176	7.95B	0.7138309724653827	-1.4243732291492408	0.34	88.94003291070402	22.982	2.13	25.41	6.664354066985652	0.1117	0.043	None	0.21885	0.36	0.93307
TRTX	0.0602	1.471	14.345454	46.984172330924714	7.889999866485596	8.17660005569458	8.479949982166291	609961728	609.96M	0.5660836419669649	0.5095536603691158	None	14.380525065734313	335.581	5.39	-4.32250026	-3.7878787878787907	0.43885	-0.116	None	0.05436	112.971	0.79023004
TGS.US	0.0069	-0.535	12.741228	50.76060039121001	29.049999237060547	29.453400077819825	30.543000078201295	4373541376	4.37B	0.6408511894027575	0.6583458859693693	None	56.05056735135789	43.07	1.06	11.51000025	-14.852936684890508	0.28019	0.154	None	0.15984	3.673	0.13713
TBI	0.0297	1.669	None	50.38777739685781	9.850000381469727	8.96259997367859	5.938650006055832	299876800	299.88M	0.6523788150807899	-0.7056420794945218	0.8	84.96815772572901	54.361	2.27	-15.8825	7.696301851958685	-0.03348	0.118	None	-0.20225	2.284	0.91348
TS	0.0223	0.469	15.093583	57.886356912656304	56.45000076293945	55.23019996643066	52.77355001449585	28497082368	28.5B	0.47181076078319967	0.2486226003092269	3.15	73.66720763469938	2.596	2.6	15.530000150000001	-6.160549689961451	0.15883	-0.039	None	0.115839995	4.068	0.07794
TSM	0.0062	1.247	31.841871	56.770450657806165	428.9100036621094	420.40720031738283	372.83139999389647	2224530653184	2.22T	1.114338880484115	2.8536470630939075	0.81	78.89881357406242	16.504	2.18	8.08249975	9.139014090375444	0.49923	0.36	0.09210526315789469	0.39969003	2.458	0.1548
TNC	0.1016	1.108	69.20193	47.11272094266268	71.97000122070312	79.06899978637695	77.41260007858277	1227038464	1.23B	0.84100904489254	2.31732295660421	1.82	37.13386211245078	73.113	5.45	-17.094999025	-33.40604059816463	0.015039999	0.017	None	0.03078	2.045	1.09517
TTAM	0.1187	None	16.114584	48.78679191624849	15.470000267028809	16.390799942016603	16.550199995040895	2852255744	2.85B	0.7918932997371259	1.709403209926038	None	27.816906109662114	52.738	10.81	1.1600000000000006	2.85714285714286	0.10354	0.096	None	0.17438	2.083	0.15822
TNL	0.1399	1.173	17.927027	32.394820394275996	66.33000183105469	73.94639999389648	71.47034982681275	4064840704	4.06B	0.7171582095358505	-0.10542122472231705	0.53	36.022685700194884	None	8.33	3.477499975	1.636191490620735	0.05789	0.044	None	None	3.202	1.06171
TTI	0.0691	1.239	172.75	37.84397515347599	6.909999847412109	8.386199979782104	9.300849976539611	1023182912	1.02B	0.9634000806842292	-0.4322796766714293	1.82	28.46251394424536	55.06	5.63	32.910002600000006	-18.181818181818183	0.0096700005	0.068	0.0	0.021289999	2.457	0.94838995
TWLO	0.0354	1.405	32.13517	54.42146143232276	232.97999572753906	215.55500030517578	163.24184997558595	35779952640	35.78B	0.6458614624462659	-3.1187625304590445	0.36	84.13324478156188	11.868	1.77	13.5550001	4.8959547075937655	0.20615	0.22	0.1279569892473118	0.13497	4.621	0.93338996
U	0.0709	2.057	None	52.207915871144024	41.65999984741211	36.55620018005371	32.058800048828125	18334105600	18.33B	0.44517522080252603	-0.9981035298639653	None	70.34209739160902	70.183	2.78	10.639999999999999	24.613271649559056	-0.28966	0.239	0.18518518518518512	-0.17381	2.026	0.86732
TXNM	0.0686	0.168	31.693989	59.433839379479004	58.0	57.45800003051758	58.43400007247925	5976674304	5.98B	1.2404251052737116	-0.2407970263470002	2.55	60.66838046272491	165.512	7.43	-16.60750025	-2.1086920438198606	0.08768	0.092	None	0.06252	0.557	1.0312
UE	0.0529	0.991	39.584908	32.820495203753396	20.979999542236328	22.344799880981444	21.08739999771118	2888676096	2.89B	0.9922722960350066	-0.8506630740727319	None	44.60176180949253	126.633	4.86	6.995	-7.894529091339708	0.13948	0.076	None	0.05092	0.689	1.00602
UI	0.0925	1.316	36.64096	50.98820994196806	579.6599731445312	557.4427954101562	656.6522473144531	35085877248	35.09B	1.1331384154603152	-2.735090983816508	1.1	12.440678010387916	5.552	4.65	13.04999975	8.30150241914948	0.2933	0.235	None	0.91087997	2.928	0.05177
TRNO	0.1024	1.041	17.64785	31.58338368273907	65.6500015258789	69.30659957885742	64.92754987716675	7153901056	7.15B	1.0193820082195952	-0.227965834227874	7.15	42.26760002553826	21.396	8.75	17.309999875000003	-2.6863636363636356	0.77274	0.111	0.0	0.0928	0.62	1.0963
UGI	0.0648	0.956	12.6046505	57.496140179110014	37.939998626708984	36.44459991455078	36.700399990081785	8137938432	8.14B	0.649358846076877	0.3703687631590659	48.82	65.02056200317882	134.987	7.74	-2.7249999999999996	-18.46153846153846	0.09197	-0.045	0.0	0.13279	1.439	0.97740996
ULS	0.077	0.622	29.770163	33.56651837966835	73.83000183105469	83.47300003051758	84.9619998550415	14881405952	14.88B	0.4656395033806865	-1.0719488835659075	1.5	26.55773819401892	29.383	5.31	15.902499749999999	-1.3394362804143602	0.16083999	0.052	None	0.38712	1.425	1.14779
UNF	0.074	0.615	43.470776	32.1151740633796	275.1700134277344	284.01280212402344	245.147801361084	4976221696	4.98B	1.7054971011380717	0.025447954440396266	2.42	80.18993360652435	3.869	4.55	3.667499875	4.558670927042762	0.04645	0.039	None	0.05296	3.111	1.0321
UPS	0.0348	1.038	19.01301	41.17163906971663	102.29000091552734	107.72440017700195	104.88980014801025	87026450432	87.03B	0.6150702507484437	-1.169081241036383	1.45	50.2103462398598	189.9	4.72	13.16750025	-5.652405118897601	0.050819997	0.076	0.01404853128991057	0.29602	1.179	0.73482
USNA	0.0691	0.679	None	45.969086413998696	14.960000038146973	18.285600070953368	19.112099986076355	276408960	276.41M	1.015029110439139	3.6729017447150714	0.7	12.43496377807998	None	4.15	-7.825000500000002	-74.4186046511628	-0.02427	-0.053	None	-0.050580002	2.66	0.63313
UVE	0.0235	0.726	5.8002625	57.07443949014912	44.13999938964844	42.393800048828126	36.452249927520754	1228431872	1.23B	0.8444654159683691	-1.4071946876783747	None	95.19504942744263	15.358	2.49	118.505	199.99999999999994	0.13495	0.067	None	0.40165	0.55	0.77849
V	0.013099999	0.761	31.948042	54.96815858975958	375.07000732421875	363.19280334472654	334.07019989013673	700273459200	700.27B	0.6742576068265238	-0.971615227929043	1.7	88.54712840774297	67.821	3.23	2.6775	-0.4346450108733818	0.50782	0.144	-0.04999999999999982	0.6119	0.985	0.90339
VALE	0.0109	0.748	30.54	56.433978567878945	15.270000457763672	14.675399990081788	15.17085000038147	64985497600	64.99B	1.0070507008875138	-0.2612668893318605	0.33	64.9145920862506	54.603	2.09	-15.06	-7.747747747747753	0.04755	0.064	-0.20000000000000018	0.041149996	1.192	0.20802
VFC	0.0834	0.974	19.492754	37.35130030864187	13.449999809265137	15.43600004196167	17.585500044822695	5287659520	5.29B	1.0248519109150176	2.359204397585215	0.34	5.466235897804257	280.723	3.92	31.975000249999997	-3.791341758537242	0.05546	-0.052	0.0	0.22092	1.443	0.93173
VIPS	0.0253	0.635	4.271845	33.80735369427549	13.199999809265137	14.221400012969971	15.892000017166138	6276599808	6.28B	1.3588621697410903	0.9174303230812371	0.79	6.524315649645747	23.936	3.7	2.547500025	-17.76900810734567	0.09819	-0.043	-0.04761904761904745	0.23507	1.281	0.68558
UBS	0.0018000001	0.832	18.836735	60.67689831665714	55.380001068115234	52.91540031433105	45.9517000579834	169559277568	169.56B	0.6663770162385271	-0.5387917302735004	0.77	96.92737972633437	None	3.0	15.367500007500002	None	0.17949	0.146	0.0	0.10672	None	0.53150004
UAMY	0.2318	0.395	None	46.81577117403749	5.199999809265137	5.819999961853028	7.671649951934814	778280704	778.28M	0.6382325996372096	1.1673140921804177	None	5.840362162655009	0.201	4.98	-141.6675025	-150.0	-0.44596002	-0.247	None	-0.14874	11.538	0.63598
TR	0.078600004	0.413	30.535433	38.420493204460946	38.779998779296875	39.59340003967285	39.32210403442383	2914823168	2.91B	0.9432375613174492	-0.05154757256945527	3.43	45.96968589635177	1.396	14.05	-1.4374998749999999	None	0.12991999	-0.006	None	0.1034	2.893	0.30863002
VIV.US	0.0095999995	0.198	14.3950615	43.85292276267771	11.65999984741211	12.61339994430542	13.847699961662293	18630383616	18.63B	0.730529207716984	-1.9344027692968853	0.81	7.894734332436011	30.209	2.05	-17.1874995	-2.832097100472019	0.10682	0.076	None	0.09872	0.951	0.040359996
VLO	0.038900003	0.568	15.453106	75.18494802616377	370.7200012207031	315.0062017822266	239.66745147705078	106740465664	106.74B	1.1407955537403198	0.008092686368474912	4.08	98.01814871595103	40.148	3.42	23.535000750000002	87.1906119487405	0.05446	0.517	0.18157894736842106	0.27637	1.636	0.87111
VMC	0.056799997	1.054	30.970522	38.708843032574826	262.6300048828125	282.43140014648435	288.3860499572754	34031263744	34.03B	1.0885850643508195	0.9222586923729043	1.93	13.05563231243651	58.22	6.3	3.050000225	-2.9751705460682927	0.13748	0.025	0.01449275362318847	0.13234	1.757	1.00848
VNO	0.0001	1.539	1219.6667	38.34461569980429	36.59000015258789	39.040800170898436	33.41115015983581	7493339648	7.49B	0.6377631165567075	0.1368342523475421	7.37	63.93617102440368	122.317	0.0	141.7675	-1200.0	0.03616	0.05	-0.0769230769230771	0.00603	5.343	1.01932
UNM	0.028199999	0.264	22.23898	63.51098965701875	95.8499984741211	89.78679977416992	81.03490009307862	15173706752	15.17B	0.8890239472114899	-0.7455744257827872	1.03	96.68467918602197	36.878	2.3	-1.8400001499999998	-2.6969570840997674	0.052649997	0.003	None	0.06351	17.258	0.91286004
USAC	0.0271	0.195	25.485981	56.563469286464326	27.270000457763672	26.48180004119873	26.434500045776367	3952605184	3.95B	0.606536769327467	-1.052246058774714	None	62.298855836364034	1030.252	8.0	-2.36499975	9.178187403993853	0.12434	0.368	None	1.22351	1.345	0.37747002
VRTS	0.1018	1.333	9.089509	42.263576367839015	159.42999267578125	162.41719970703124	151.48434978485108	1065330688	1.07B	0.8365384615384615	0.7838613156569699	0.56	46.121942287538104	44.522	3.06	-3.8275000000000006	-6.934937206839161	0.14517	-0.044	None	0.106709994	2.659	0.95378995
VSTS	0.089099996	1.112	None	50.43190936896723	13.260000228881836	14.122200012207031	9.997200014591217	1752443008	1.75B	1.000738019009899	5.741628941140879	None	71.82662715852814	152.545	5.01	44.6950025	44.52830188679246	-0.00196	-0.018	None	-0.00602	2.166	0.99009
UTL	0.0475	0.307	17.105095	49.88916052460386	53.709999084472656	53.823399963378904	51.71189992904663	979491712	979.49M	0.7004030452306315	0.0	3.22	71.93675165591034	149.588	6.88	51.8225001	-199.99999999999994	0.094890006	0.14	None	0.096219994	0.491	0.86542
VTMX	None	0.265	7.5764194	52.910666338078244	34.70000076293945	34.34640007019043	33.48540000915527	3219747072	3.22B	1.256136298007508	-0.23001155596659037	None	77.07276449187357	37.431	3.38	38.3075	-13.617505599001362	1.32156	0.168	None	0.14135	4.264	0.14
VYX	0.36810002	1.5	32.642857	60.38300358759089	9.140000343322754	8.285000019073486	8.33989999294281	1261958912	1.26B	0.890721893357815	2.008931968855296	2.68	41.711234536400454	115.799	14.15	26.7275	-2.9160364416616713	0.02987	-0.208	None	0.05272	1.072	1.2473
WAB	0.0214	0.921	38.018814	42.55744167194243	282.8599853515625	283.42499877929686	254.2336996459961	47778119680	47.78B	0.4975281333911716	0.7228568444824883	1.37	80.5687084095134	61.686	2.56	4.0825001	-0.5694159938583098	0.10593	0.175	None	0.11553001	1.121	0.95852995
WBI	0.104399994	None	None	49.37664222043267	32.209999084472656	33.01340003967285	27.266249961853028	3976524288	3.98B	0.42266342985954564	-0.09306015022381173	None	74.35615936697346	88.782	8.19	-205.78333199999997	-14.205000000000009	0.014249999	1.28	None	None	1.54	1.07865
WCN	0.0168	0.474	39.823673	45.871226949166484	164.8699951171875	167.87199981689454	165.56954978942872	41476218880	41.48B	0.5759758127526582	-1.1630013007612472	2.36	54.73362288337139	121.68	2.8	5.16250005	0.7642813033287161	0.10862	0.064	0.0	0.13033	0.657	0.91564006
WEAV	0.0767	1.686	None	63.3188572146234	7.329999923706055	6.674399995803833	6.036949987411499	586393536	586.39M	0.5154396159478741	0.0	None	82.18084903473549	60.47	4.05	26.56000175	-5.555555555555546	-0.07969	0.155	None	-0.25076	1.247	0.94795
WES	0.0269	0.658	15.677215	62.401173960649636	49.540000915527344	46.88339981079102	42.91854986190796	20468670464	20.47B	0.8825740549958034	0.7115314059559997	None	95.9757093054468	207.376	8.16	-4.7675001175	3.446835178608739	0.28996	0.3	-0.0659340659340657	0.34113	0.911	0.43660998
WFC	0.0	0.916	13.077035	63.76639895083635	89.97000122070312	86.64900009155274	84.99350009918213	272069214208	272.07B	0.624151794614791	0.8745361116110504	1.52	68.81505692835516	None	0.0	5.502499800000001	1.7816867150185858	0.27232	0.095	None	0.12575	None	0.78852
WLK	0.1516	0.629	None	45.02723183881757	74.79000091552734	75.9668000793457	88.06714990615845	9557903360	9.56B	0.5543694824653762	0.25469496688014315	1.7	27.187041112705955	63.814	4.44	-90.7175025	-29.22757491467913	-0.10935	0.108	0.0	-0.11911	2.453	0.31579
WIT	0.0279	0.393	13.923077	38.42941276347167	1.809999942779541	1.912600004673004	2.269200000166893	17905905664	17.91B	1.046337851029941	0.5555550404536735	1.42	4.477607670115002	27.398	8.24	-2.69999995	-7.894736842105251	0.13919	0.106	-0.2857142857142858	0.16128999	1.672	0.03561
VIA	0.1565	None	None	70.91986627520973	28.1299991607666	22.184399909973145	21.131849927902223	2292752896	2.29B	0.6138231476049024	1.9941959339448792	None	35.00922315674955	2.915	6.94	27.450000000000003	None	-0.20038	0.267	0.0	-0.23607999	5.047	0.45269
WMB	0.0222	0.618	29.541834	53.074729060500644	74.1500015258789	73.37220001220703	70.14769992828369	90697867264	90.7B	1.066017574482997	0.13504182309242993	2.14	75.17790508948895	200.371	3.75	2.077500175	-6.621125500009133	0.24937001	0.078	0.15000000000000036	0.21503	0.477	0.91559
WNC	0.0963	1.434	None	65.90708428677144	14.3100004196167	12.912800064086914	10.145900013446807	582948928	582.95M	0.4223897116955674	0.35063246796864833	0.73	97.95918902572319	185.505	2.47	-15.91249995	-184.37500000000003	-0.054770004	-0.091	None	-0.22873	1.314	0.96408
WPC	0.0513	0.774	24.102737	41.350073485864776	70.37999725341797	72.30800003051758	70.9585502243042	16033073152	16.03B	1.4130855380261136	0.15653993967056257	1.47	51.62657180635056	101.882	6.65	10.76	-8.516715892230685	0.35761002	0.184	0.2582417582417582	0.077800006	1.164	0.81337
WTI	0.17899999	0.281	None	54.52335675636039	3.819999933242798	3.551999988555908	3.005299994945526	576602048	576.6M	0.6220309810671256	-1.7994902255433567	0.73	64.8044674090167	None	4.05	-33.404999999999994	-333.33333333333337	-0.19323	0.329	None	None	1.171	0.54869
WSM	0.045500003	1.463	23.30123	42.84977690662443	227.4199981689453	232.77680053710938	204.37144973754883	26782797824	26.78B	0.9887428267020533	2.091939206779955	2.58	69.26605299725367	71.369	6.03	13.634999924999999	3.6086899101954715	0.14729	0.067	0.02371541501976271	0.54960996	1.447	0.98587996
WTS	0.039300002	1.133	31.742134	48.40686389692641	363.1300048828125	362.18559997558594	316.0701498413086	12122387456	12.12B	1.3510257410958206	2.1376553679323966	3.23	76.6537868907481	9.674	4.06	11.307500125	11.532642435521339	0.14336	0.186	0.06666666666666643	0.18805	2.66	1.01458
WWW	0.112399995	1.732	16.21875	57.91388292550116	20.760000228881836	18.976800155639648	17.703400020599364	1703697152	1.7B	2.127748130138256	6.189263626811371	2.36	38.57142978244358	159.137	6.61	7.45749975	16.58176978012133	0.05549	0.068	None	0.27647	1.549	1.09455
WRB.US	0.0002	0.283	14.2263365	46.786902644282826	69.13999938964844	71.07959991455078	69.25609996795654	25666670592	25.67B	1.0369429734864162	-0.5179864897144784	4.55	38.96829950061182	31.527	0.02	7.917500250000001	2.747691150710308	0.12943	0.012	None	0.20207001	0.406	0.76631
XPRO	0.0846	0.999	99.77777	53.81971425616332	17.959999084472656	16.587599964141845	15.99170000553131	2036593408	2.04B	0.6345945328996176	0.33519255430749123	0.74	83.35516493411083	11.378	7.47	-0.18000010000000025	-7.375201288244759	0.01334	-0.07	None	0.0137	2.047	1.04222
XZO	0.0739	None	16.06796	52.03753978964853	16.549999237060547	16.467400035858155	16.709250030517577	1490921856	1.49B	1.1337942097624323	-1.2529891942328426	None	34.23201991062538	2.298	5.55	11.11	0.0	0.37675	0.069	None	0.50365	1.85	0.07193
YETI	0.1415	1.699	17.90351	31.304444488450414	40.81999969482422	47.65780021667481	44.4130499458313	2979402752	2.98B	0.7464539383631067	-1.4723644843308297	1.27	41.02104655093694	41.515	4.87	17.965	-1.5735195504890527	0.09236	0.085	0.0625	0.25320998	1.751	1.20264
YOU	0.15619999	1.02	29.952703	39.71810703073861	44.33000183105469	50.861600189208986	46.350599956512454	6019485696	6.02B	0.7254073510870716	-0.5830866127909476	None	37.58042596456337	45.141	7.65	18.3649995	2.4895238095238144	0.14778	0.266	None	1.19174	1.04	0.96963996
VTS	0.1843	0.627	None	69.48247424320562	17.780000686645508	16.163400020599365	18.531849961280823	748614784	748.61M	1.243217623214652	2.125220232488381	None	24.97754435440708	25.456	14.36	46.45999749999999	-100.0	-0.04344	0.092	None	-0.01736	1.057	0.67079
VOYG	0.20030001	None	None	46.28307569429097	33.939998626708984	32.94760005950928	30.865349960327148	2071326208	2.07B	0.6570296714520044	3.855563983375017	None	47.24206523780791	130.401	5.6	12.83499995	-7.454783363701957	-0.78613	0.155	None	-0.30441	3.799	0.85873
YUM	0.036199998	0.551	18.98111	48.208958696803705	150.7100067138672	153.23279998779296	154.83715019226074	41128923136	41.13B	0.6863928011637217	-1.1996765784779844	1.9	40.78027038667231	None	3.15	4.21250005	-7.943647727740441	0.25406998	0.122	0.0	None	0.592	0.91521
ZH	0.017	0.259	None	21.308789522788217	2.5799999237060547	3.135200009346008	3.293450002670288	219494656	219.49M	0.6722630775634799	0.7812492724042223	None	0.6688937694332654	3.403	5.89	-305.745	None	-0.11392	-0.037	None	-0.07639	3.734	0.17778999
XIFR	0.0544	0.881	17.342857	58.333048053671845	12.140000343322754	11.91199993133545	10.786949968338012	1144802048	1.14B	0.4541700779553625	1.0824322394956467	4.17	75.73771242235527	56.833	5.03	160.78332666666665	None	0.05158	0.061	None	-0.01609	1.272	0.67357004
OABI	0.0471	1.415	None	59.26688471209419	4.329999923706055	2.995	2.1629749977588655	629540416	629.54M	0.8993400791904971	-8.842106869346217	None	73.36561558610303	7.267	10.15	17.515000000000004	-10.638297872340436	-1.15116	2.442	None	-0.16951	4.798	0.52771
ZTO	0.024400001	-0.235	10.968587	29.788060046427432	20.950000762939453	22.960600051879883	23.04779998779297	15868508160	15.87B	0.8847694344414987	0.191300410422023	1.07	35.10507741581525	34.579	6.89	8.589999725	-8.114602840466391	0.19035	0.23	-0.1111111111111116	0.16277	1.672	0.1189
OCFC	0.0436	0.953	23.987654	55.00989811515763	19.43000030517578	19.358599967956543	18.833399963378906	1877816576	1.88B	0.534501013188986	0.7780062924695446	1.15	66.85394115662308	None	4.51	5.892500005	-13.97782258064516	0.11201	0.322	None	0.02365	None	0.8595
WHD	0.056399997	1.379	58.957985	57.11727515870208	70.16000366210938	61.85220016479492	54.65674997329712	4892479488	4.89B	0.6687373044529568	-2.065879034266035	None	90.4330894595287	3.301	3.86	18.427499575	5.545672737540587	0.119849995	0.643	None	0.13114001	2.587	1.12711
OCUL	0.1532	0.968	None	56.08955334532106	10.640000343322754	9.759699974060059	9.948425018787384	2336712960	2.34B	0.5202496221565539	0.0	None	43.1929514527204	15.265	13.82	-3.4750002249999996	9.161290322580653	0.0	0.001	0.0	-0.72993	13.105	0.95697
OKUR	0.0295	None	None	33.54752306572421	3.5799999237060547	4.083999996185303	3.6638499987125397	144615808	144.62M	1.1051014957264957	0.5617972260667591	None	42.85714043511285	0.538	8.8	3.9125007500000004	28.48795632532748	0.0	None	None	-0.46912998	26.747	0.87217003
OFS	0.049099997	0.905	None	62.23000068578918	3.9100000858306885	3.6057999992370604	4.000850006341934	52386492	52.39M	0.555388591693214	-1.0126572498773352	1.83	18.9792677165979	162.942	9.34	-19.63	-50.0	-0.62242	-0.347	None	-0.17152001	1.044	0.042519998
OLMA	0.2195	1.988	None	47.184245261710224	10.75	11.399800033569337	17.74204999446869	940599296	940.6M	0.5368298038104682	0.18639756399750426	None	13.847141071971357	0.85	16.04	-2.0174998000000004	-13.528117574584165	0.0	None	None	-0.52737	8.863	1.19548
OMCL	0.0896	0.972	40.916668	40.305921156869424	34.369998931884766	39.28680015563965	40.7075	1567783552	1.57B	1.1150465081628744	-1.2923629146566105	15.4	20.47031199647173	15.484	4.16	47.100001	-10.933333333333337	0.03135	0.075	None	0.03059	1.644	1.08245
ON	0.1029	1.997	48.61438	41.91095536396957	74.37999725341797	83.52640014648438	78.34924997329712	28957517824	28.96B	1.1694818067261175	0.9911686522946763	0.17	33.00132498164893	65.055	2.99	4.172500074999999	5.089413490794081	0.10168	0.092	0.10344827586206895	0.08312	3.464	1.05993
OPCH	0.111999996	0.607	18.340908	59.02280851990651	24.209999084472656	22.796000022888183	27.191250019073486	3626300672	3.63B	0.5024690087585676	-1.0220768984357869	1.16	32.99626974173846	100.649	4.71	4.112499825	-8.566548416765201	0.03681	0.019	None	0.15999	1.465	1.08743
ONDS	0.4065	2.736	None	43.37972388764686	7.619999885559082	8.02900001525879	9.5225000166893	4354484224	4.35B	0.5993642756503449	-0.13106459674763316	None	25.84704632680622	2.608	2.17	-22.552497	-79.99999999999999	0.96248	12.354	-0.02777777777777768	0.19317	9.845	0.58249
OPRA	0.056399997	1.241	13.608696	45.73513607070001	18.780000686645508	19.379799995422363	16.323950037956237	1669868544	1.67B	0.9092089399981452	1.8438185615012859	None	75.61498060583432	0.79	4.83	-3.0324999750000003	9.394114603937801	0.18545	0.246	None	0.12864	2.048	0.18991
OPENW	None	3.594	None	32.57428030832247	0.16099999845027924	0.3141799992322922	None	None	None	1.1707603739294148	-11.53846059375561	None	0.6327206056209244	214.88	None	None	None	-0.46742	-0.437	None	-1.96893	2.944	None
OPTX	0.2258	-0.759	None	44.29710008805954	7.570000171661377	8.346300020217896	7.157424998283386	304918688	304.92M	0.37788788729031103	-2.448454273407112	None	46.50655146769561	14.23	4.93	None	None	-0.08257	0.261	None	-0.1164	5.972	0.07421
ORLY	0.030299999	0.515	27.901587	44.47599104452155	87.88999938964844	89.0074006652832	92.16959991455079	71099564032	71.1B	0.6537900296330538	0.5836600506536631	1.65	20.283197051850117	None	3.45	0.997499975	1.646515717740162	0.1427	0.081	0.0	None	0.752	0.90374
XPEV	0.059699997	1.101	None	36.74868449717195	10.949999809265137	12.39399995803833	16.497150001525878	10474699776	10.47B	0.6912201250029758	-1.7055702711131633	None	1.313159059464094	99.445	6.91	213.33252600000003	-60.7142857142857	-0.041360002	0.08	0.0	-0.10877	1.112	0.12401
OTLY	0.0385	1.806	None	51.29615121345266	14.079999923706055	12.653399963378906	11.344625010490418	439648000	439.65M	0.24609436229688073	-1.7445917748151982	None	59.451517372243444	None	2.81	-38.715002507499996	9.677419354838701	-0.13808	0.152	None	-3.49913	0.426	0.58251
OVLY	0.013300001	0.212	12.368795	60.868530830847796	34.880001068115234	33.736200180053714	32.52315007209778	293435264	293.44M	1.11934856587263	1.0721610100779422	None	89.67804041775791	None	3.44	None	None	0.28232	0.05	None	0.11643	None	0.35625
OSPN	0.108100004	1.567	9.435029	59.68909406331261	16.700000762939453	15.62579999923706	12.951249990463257	619116608	619.12M	0.665943707793168	-0.35799203534011975	1.18	78.83472964256187	4.541	8.26	20.045	-18.620689655172413	0.27763	0.01	None	0.26513	1.326	1.01423
SUBC.OL	None	0.598	16.831682	41.472070172633245	323.0	332.2279998779297	282.5399998474121	95655731200	95.66B	0.531496963565399	-1.0416648161956341	1.28	80.235822571589	19.543	None	4.772499999999999	14.559999999999995	0.08154	0.098	0.21691176470588225	0.14193	1.043	0.55285
VAR.OL	None	-0.482	10.242914	62.22904277649676	50.599998474121094	46.67100006103516	41.25980012893677	126310236160	126.31B	0.7944077114441838	1.0383319170406968	None	94.23076189481296	307.73	None	-20.4975	3.8957298192554175	0.13024001	1.027	None	0.93975997	0.901	0.19183001
ARVLF	0.2034	46.031	None	21.674181720338296	9.999999747378752e-05	0.00016399999585701153	0.00013549999792303424	1837	1.84k	2.6611004067651467	-50.0	None	-1.0116990342157224e-09	36.575	15.4	-6.04999825	None	0.0	None	None	-0.04721	7.535	1.0000001e-05
ATROB	None	1.201	41.748634	49.94515876183167	76.4000015258789	74.91920013427735	63.077649974823	3285892608	3.29B	0.34724206916261785	2.2894618135996683	1.45	71.53464872525002	178.068	None	None	None	0.083979994	0.27	None	0.33682	2.973	0.33626997
BTMCQ	0.056900002	2.824	None	17.584348675270036	0.019999999552965164	None	None	226971	226.97k	2.2442105263157894	0.0	None	-1.3202446433306655e-09	572.515	0.49	-9.534999999999998	None	-0.01005	-0.152	None	None	1.262	0.06486
CNTM	0.0356	14.767	3.3333335	51.80887046336789	5.400000095367432	6.000719995498657	8.080845003128053	30928948	30.93M	2.2734761120263594	4.956270464261449	None	31.413858235998543	104.831	0.11	-6.329999999999999	None	0.03698	0.242	None	-4.57266	0.179	0.0
ZEPP	0.0591	None	None	45.67328190719095	4.800000190734863	5.043400020599365	14.852200011014938	70391912	70.39M	0.6842028563101137	6.430154038482766	None	1.6379313633359711	72.61	10.16	None	None	-0.15781	0.069	None	-0.2123	0.899	0.33633
DMNIF	None	None	None	100.0	0.057999998331069946	0.057999998331069946	0.057999998331069946	1220748	1.22M	None	0.0	None	99.99999470180937	None	0.12	None	None	0.0	None	None	None	0.079	3.0000001e-05
EVFM	0.1101	-1.295	None	51.59558517967852	0.00800000037997961	0.008020000252872705	0.008629999938420951	1060240	1.06M	0.20799428412654308	0.0	None	36.842107263050586	None	0.19	27.87	None	-0.84688	-0.454	None	None	0.069	0.0
GDST	0.0001	-0.078	None	99.41002916292733	12.5	12.5	11.82079999446869	23330076	23.33M	None	0.0	None	100.0	None	1.56	None	None	0.0	None	None	None	0.002	0.08442
HTGMQ	0.0011999999	-112.069	None	100.0	9.999999747378752e-05	9.999999747378752e-05	9.999999747378752e-05	221	221	0.0	0.0	None	None	1643.201	0.03	-2.092500500000001	None	0.0	-0.128	None	-3.43213	1.401	0.0
IVCAF	0.0007	-0.014	None	61.87737045910775	12.0	12.0	12.0	80734496	80.73M	None	0.0	None	50.0	None	0.72	None	None	0.0	None	None	None	0.0	0.0
MAXNQ	0.16379999	0.844	0.00058823527	21.810041832211553	9.999999747378752e-05	0.24796719896490685	1.9194955488733831	1693	1.69k	0.04968669221407522	0.0	None	-5.61393028386555e-11	None	0.23	-143.0225005	None	0.0	-0.894	None	None	0.842	0.088649996
MTPLF	None	0.055	None	54.907272538996196	1.8049999475479126	1.5309999990463257	2.0858350002765658	2312713472	2.31B	3.143609105779046	-7.293275665508657	None	13.749998807907108	112.472	None	None	None	-0.1367	-0.774	None	-0.06422	5.74	0.49504003
REEAF.US	0.0298	2.828	None	28.663371399323935	0.004999999888241291	0.03570799982175231	0.4544586512586102	None	None	0.5925300228828199	-60.0000014901161	None	0.22208301852065887	283.867	1.77	-18.37500175	None	0.0	45.375	None	-3.73566	1.177	0.27151
ORGO	0.174	1.286	None	38.54638011091577	1.7100000381469727	2.166600000858307	3.0984000080823897	220033472	220.03M	0.7889183934752715	4.268295918455612	None	3.0702553394793686	23.236	15.56	32.099999499999996	-41.66666666666668	-0.18396999	-0.567	None	-0.2592	3.516	0.5182
SFGYY	None	None	21.791668	67.06867556285796	5.230000019073486	4.777540025711059	4.741644995212555	7017034752	7.02B	0.3282458707923897	0.576927132860592	None	71.95122067521257	198.612	None	None	None	0.0	0.439	None	0.118389994	1.504	0.0061299996
