2802.T	None	0.372	36.644974	39.19847017426058	5068.0	5408.72	4615.355	4831506333696	4.83T	0.5825619673507195	-2.8932745736731174	2.86	58.56677524429968	66.233	None	-2.6024993999999997	-1.1642753744115621	0.08513	0.132	0.14285714285714324	0.18486	1.448	0.62602	0.713	0.0672	0.38164002	0.12911999	1.6045177921291687	0.00273	14	21.832594
2871.T	None	0.281	19.708498	49.809079356555976	2150.0	2160.76	1995.96	538827096064	538.83B	0.8920273699517992	2.283539486203616	2.44	67.24008975317875	49.471	None	-10.615	None	0.036930002	0.341	None	0.1027	1.555	0.62104	1.04	0.04423	0.17875	0.03602	None	0.07081	6	9.124475
285A.T	None	None	56.728687	53.939835080623254	57410.0	59121.2	38517.59	31417190842368	31.42T	0.8244319758332451	-3.5612296321182595	0.24	49.53910741991421	34.845	None	-7.68500025	16.94760602378532	0.3664	4.155	0.125	0.87108004	1.771	0.39479	1.395	0.34332	0.61718	0.71869004	2.729769860376731	0.14046	16	None
2914.T	None	0.147	19.853928	40.71431055297273	6660.0	6644.98	6084.6	11823881388032	11.82T	0.8800834288258135	-1.1282660332541568	1.07	77.77777777777779	37.91	None	-9.467498999999997	0.1383724423581304	0.16726999	0.17	0.0	0.14298001	2.044	0.19298	0.839	0.07413	0.56861997	0.31737	2.185182355749294	0.34145	13	22.118164
3092.T	None	0.578	20.991308	48.334012382270544	1135.0	1150.91	1159.9485000610352	993821130752	993.82B	0.5741473977964627	0.7545494895694629	3.08	32.6219512195122	20.357	None	-8.184999999999999	-12.857628231087254	0.21019	0.039	0.05882352941176494	0.51832	1.535	0.24552	1.293	0.25377	0.93157995	0.31862	None	0.52775	17	6.63316
3099.T	None	0.125	14.576223	24.65104520730428	3118.0	3658.9	3104.7075	1084734832640	1.08T	0.8813297537128848	-2.77517929529155	0.19	44.53911696359411	12.073	None	49.19000025	-75.12786002691789	0.14458999	0.038	0.0	None	0.859	0.43795	0.554	None	0.61992	0.14643	None	0.053260002	9	19.31009
3086.T	None	-0.088	23.161766	30.654974814063266	2614.5	3047.81	2544.65	642927689728	642.93B	1.2461444574802254	-2.951002227171492	3.29	34.69055374592834	83.507	None	30.49499975	None	0.06239	-0.039	0.0	0.06483	0.643	0.53348	0.538	0.0255	0.49063998	0.13268	6.57906429040178	0.0509	5	20.554245
3289.T	None	0.313	9.564255	41.379695202471375	1295.0	1325.27	1380.4575	923634499584	923.63B	1.0780963718048469	0.23219814241486067	None	28.028503562945367	206.122	None	-9.78750025	3.7090258855585825	0.07361	-0.008	0.09090909090909083	0.10542	2.694	0.36986	0.431	0.031630002	0.23674999	0.16304001	None	0.18752001	11	11.916813
3382.T	None	0.092	17.350464	52.949522436088074	2059.5	2052.23	2076.845	4669007462400	4.67T	0.5779709827491674	0.9806325079676391	16.7	41.006600660066006	104.359	None	47.777500499999995	7.306032285471543	0.03562	-0.147	-0.25	0.080469996	0.94	0.46088	0.537	0.02795	0.16357	0.0519	-8.626707877501635	0.14106	16	17.855906
3402.T	None	0.47	22.929274	41.50865505943543	1212.5	1222.45	1148.3830001831054	1766202802176	1.77T	0.6355312169578085	-3.6934074662430505	1.24	62.081861624766255	46.26	None	-10.822500749999998	-12.600086114288445	0.03509	0.14	0.0	0.05609	1.867	0.50439	1.035	0.02977	0.20483999	0.06971	None	0.03801	12	17.920485
3401.T	None	0.305	None	36.19324033283561	1622.0	1709.41	1574.2325	312909594624	312.91B	0.8518978025444222	-4.812206572769953	0.83	67.38955823293172	77.463	None	None	None	-0.04948	-0.087	None	-0.09887	1.846	0.60682	1.051	0.04227	0.25548	0.27015	22.917361093439553	0.03877	5	4.5127006
3407.T	None	0.645	13.43341	35.916782037316096	1570.5	1740.88	1616.35	2104407621632	2.1T	0.6661116792941668	-2.604651162790698	1.13	55.94221930400525	56.856	None	30.992499500000005	None	0.06098	0.119	0.0	0.09751	2.008	0.52698004	0.924	0.038429998	0.33470002	0.098409995	-1.1588534497459912	0.03131	12	15.664272
3405.T	None	0.054	65.24639	40.84835489703882	1761.0	1806.45	1694.44	530583781376	530.58B	0.6225464046942928	-2.7877449627380626	0.66	45.27196652719665	41.476	None	-208.26499949999996	-4.046012723723964	0.00912	0.122	None	0.00816	2.628	0.58764	1.337	0.029460002	0.307	0.060700003	-0.7229772440559403	0.052989997	9	9.353588
3436.T	None	1.122	None	38.4960618840882	3083.0	3844.44	2562.725	1078224748544	1.08T	0.7200732967077198	-6.998491704374057	7.67	40.59900166389351	57.301	None	-89.29749925	158.22834374703538	-0.06612	0.104	None	-0.04061	3.371	0.65179	1.458	-0.011519999	0.09333	-0.02728	1.2203392320356343	0.0	16	62.624416
3697.T	None	1.154	26.631414	45.02719125529611	856.2000122070312	832.5840014648437	776.9359997558594	218849099776	218.85B	1.1589822525383533	0.3869137880768409	None	29.092897508965166	89.776	None	-100.0	None	0.04417	0.299	None	0.17231001	1.222	0.50637	1.096	0.10339	0.33498	0.10456	None	0.33380002	7	1.1655958
3659.T	None	0.551	18.330797	66.97342788889898	3132.0	2613.48	3009.565	2439444430848	2.44T	0.7547500584365713	2.6548672566371683	1.74	43.97590361445783	4.546	None	19.457501	-1.371947317585893	0.26353002	0.019	None	0.12519	5.846	0.3809	5.493	0.06163	0.601	0.25838	4.510499404561184	0.48029	18	18.725338
3861.T	None	0.082	14.244557	50.3684956705683	870.2000122070312	857.2519995117187	857.393999633789	739003727872	739B	0.6783756787327324	-0.4233907888390386	0.16	49.26316303453945	92.148	None	None	None	0.03412	0.024	0.0	0.060100004	1.019	0.38072	0.564	0.008169999	0.17413001	0.00829	None	0.13081001	6	11.3975115
4005.T	None	0.485	15.296176	52.165329172618435	568.0999755859375	540.6259991455078	520.0409997558594	938428661760	938.43B	0.7935015750663574	-3.7771083851591123	0.62	67.83438379705984	80.157	None	485.21000174999995	-0.9709344943887236	0.04463	0.099	0.0	0.13168	1.503	0.41626	0.844	0.037550002	0.29353002	0.08444	10.275301804524457	0.026099999	10	14.585365
4004.T	None	1.101	53.71646	48.507500239121	15675.0	15715.3	12474.795	2973657202688	2.97T	0.7553888513474227	-5.4583835946924	0.36	70.65806294515127	118.836	None	-16.530001	None	0.04185	0.15	0.0	0.08137	1.539	0.7889	1.022	0.029070001	0.27411	0.13868	0.6899248415538557	0.0029499999	12	62.90381
4042.T	None	0.505	19.339622	35.05257306491755	2562.5	2726.9	2568.35	788969553920	788.97B	0.8393524813052345	-2.917219170297405	0.2	44.69096671949287	30.38	None	None	None	0.051999997	0.118	0.0	None	2.131	0.45758	1.264	None	0.26596	0.11374	None	0.06194	9	11.604474
4021.T	None	0.462	21.239851	45.82712700527715	7822.0	7970.22	6712.15	1043440992256	1.04T	0.5819735275579522	-1.6595423686195625	0.67	76.97111631537861	17.367	None	9.0175	None	0.18252	0.128	0.0	0.2178	2.96	0.58394	1.817	0.12125	0.47373	0.27804002	3.520371731666437	0.07179	9	24.257273
4043.T	None	None	12.711535	42.24148204755979	3921.0	4306.08	4253.12	282096959488	282.1B	0.6206175524634079	-4.155463211928623	23.27	17.360178970917225	54.545	None	None	None	0.0	None	None	None	1.738	0.49607	1.002	None	0.0	0.07096	None	0.05352	3	9.319737
4061.T	None	0.246	17.672249	37.517668003414606	3219.0	3638.34	3458.3375	277476868096	277.48B	1.110961471123544	-1.9195612431444242	3.98	41.60555004955401	70.616	None	-101.009995	None	0.03497	None	None	0.02616	1.271	0.58717996	0.569	0.03234	0.26624	0.11337	None	0.02386	8	17.540321
4062.T	None	1.685	96.63788	53.99272636473766	20810.0	19466.4	13066.9325	5849600229376	5.85T	1.066515359402872	-6.261261261261261	0.46	72.1479873058293	31.919	None	38.9575	30.69662335490964	0.1559	0.264	0.23529411764705888	0.12655	1.826	0.69852996	1.52	0.03952	0.32009998	0.21139	1.1134991948492219	0.10205	16	67.354996
4151.T	None	0.138	15.2108135	35.47231269574627	2363.0	2588.7	2518.4525	1237234876416	1.24T	0.9581025388395592	-1.1297071129707115	4.79	31.63138231631382	None	None	17.632499499999998	20.773093962274533	0.15353	0.153	0.0	0.092530005	2.839	0.17954001	2.294	0.06199	0.75005996	0.100209996	2.497525022371766	0.55722	11	17.031857
4063.T	None	1.062	22.582178	30.727622705350498	5702.0	6458.9	6145.7	10349498597376	10.35T	1.0321622838507125	-1.9938123066345823	1.61	37.48597081930416	5.487	None	1.5225	-3.334250001359893	0.18361999	0.054	0.0588235294117645	0.112320006	6.093	0.56126	4.298	0.07294	0.33928	0.26237	2.353918308020901	0.00942	17	17.292936
4183.T	None	0.78	23.170465	44.9570220347938	2124.5	2163.15	2081.8125	768085786624	768.09B	0.5798744849151928	-4.773644105782161	1.12	52.32950708980418	82.395	None	-54.449998666666666	None	0.03837	0.108	0.0	0.08045	1.583	0.45909	0.807	0.032390002	0.23534	0.09017	-0.7623171814877382	0.04917	12	4.6620584
4208.T	None	0.464	13.806578	43.90279970952848	3392.0	3358.46	2826.595	329514614784	329.51B	0.7872095601042998	-2.2478386167146973	0.65	78.98527004909982	72.836	None	None	None	0.049000002	0.213	None	0.05565	1.602	0.41656	0.806	0.015149999	0.22950001	0.045560002	-8.853780081082038	0.00876	4	9.877118
4188.T	None	0.686	None	45.0686754089951	1161.5	1182.56	1034.8320004272462	1578115923968	1.58T	0.6785055150223462	-5.338223308883456	2.53	71.79083939453508	73.776	None	-18.554999999999993	-8.78883914384724	0.013040001	0.14	0.18939393939393945	0.01418	1.572	0.60599	0.929	0.00964	0.29846	0.11695	26.89614777124616	0.00242	11	12.738539
4307.T	None	0.318	185.896	47.09964346766309	4969.0	5000.68	5008.58	2783142477824	2.78T	0.597957112774864	0.3838383838383838	0.41	49.05341446923597	62.286	None	-110.97000002500002	-0.6761442441054102	0.02227	0.075	None	0.046040002	1.618	0.43949002	1.072	0.04201	0.3705	0.19665001	1.5241180443325635	0.27665	14	28.451189
4324.T	None	0.354	None	50.22258578806603	3607.0	3511.34	3187.5975	936327380992	936.33B	0.6205385885843854	-0.6336088154269973	1.35	78.32792207792207	92.676	None	15.373334333333336	2.700337456505442	-0.14140001	0.063	0.0	-0.34882998	1.084	0.48726	1.019	0.03195	0.82972	0.07713	23.245075214761833	0.20101	9	11.170641
4385.T	None	1.072	19.599407	37.768218051583915	4100.0	4515.94	3741.01	669040574464	669.04B	1.2730360357300545	-5.529953917050691	2.25	66.76528599605523	199.554	None	15.932499750000002	None	0.15439	0.277	0.0	0.29884002	1.49	0.36813998	1.196	0.0432	0.73664004	0.15141	-19.644249505987464	0.32511002	13	40.743317
4452.T	None	0.192	24.666857	44.46248247469442	3443.0	3409.12	3181.2975	3115081793536	3.12T	0.5396499524338392	-0.3473227206946454	2.98	62.41685144124168	20.635	None	7.002500250000001	6.657187176835581	0.07771	0.094	-0.07692307692307754	0.12319	1.805	0.71389	1.109	0.06555	0.40168	0.11102	3.475570787793145	0.02025	13	13.311938
4503.T	None	0.088	14.065872	43.976350492362435	2280.5	2259.87	2270.79	4088967987200	4.09T	0.5831350510596143	-0.9769865392965698	0.37	62.35446313065977	30.336	None	38.4774995	12.331858743250624	0.16046	0.267	0.13186813186813184	0.21301001	1.203	0.62571996	0.882	0.0841	0.80817	0.2892	9.380312921223156	0.00113	14	30.097666
4502.T	None	0.1	None	53.683396348137485	5760.0	5568.44	5283.44	9197288685568	9.2T	0.6095766259370864	-0.29427038255149734	0.41	85.86224754013465	73.245	None	-0.6925000000000001	0.41295370571615914	-0.035380002	0.102	-0.0625	-0.02262	1.14	0.49269	0.513	0.02694	0.64468	0.16445999	5.886994542833162	0.00033	16	41.028564
4506.T	None	0.48	6.003941	66.7895825280465	1615.0	1407.53	1921.445	724478328832	724.48B	1.0098694031728352	-0.2162496138399753	1.93	20.333333333333332	39.323	None	990.4900250000001	None	0.23728001	0.199	None	0.38529	1.212	0.21481001	0.838	0.039219998	0.5499	0.13708	11.089116745496154	0.48832	7	94.279045
4507.T	None	0.028	12.021325	49.34964215849515	2897.5	2875.2	3033.4825	2466284568576	2.47T	0.814609788483477	-1.546041454298335	0.66	36.98279018674478	38.591	None	58.586666	-58.14276284771335	0.46785998	0.637	0.08333333333333304	0.16773	1.138	0.5895	0.58	0.03216	0.8208	0.11417	-0.21518705974243124	0.04835	12	15.154289
4519.T	None	0.546	22.823997	34.363388160986815	6532.0	7086.48	8117.79	10748910632960	10.75T	0.7877271380759995	-0.4875076173065204	1.73	6.337078651685394	None	None	-0.62500025	-0.4019689242823917	0.35103	0.178	0.06666666666666687	0.23493	4.345	0.19690001	3.428	0.17055	0.71343005	0.47092	3.091468994123477	0.59895	15	27.688524
4543.T	None	0.232	25.26333	37.679723489928286	2326.5	2376.5	2233.37	3431823572992	3.43T	0.8246741235800165	-1.9801980198019802	2.18	54.055766793409376	26.357	None	24.184999975	0.7333781562826941	0.13897	0.199	0.1428571428571428	0.10854	2.194	0.67009	1.307	0.06922	0.53221	0.28698	2.792363830884595	0.02555	13	22.8469
4578.T	None	-0.049	15.358184	45.9752628949115	11800.0	11669.0	10512.875	6199642161152	6.2T	0.5321421414126691	0.5967604433077579	1.04	80.6420233463035	5.873	None	50.175000749999995	10.983573929813396	0.15464	0.174	0.0	0.13420999	2.207	0.43778	1.441	0.07002	0.71777	0.20536	0.9791673925373782	0.04892	12	22.72815
4568.T	None	None	19.60379	46.606906775264406	2751.0	2752.16	2931.015	5005866172416	5.01T	0.7582489934986669	0.5666240175470664	1.83	20.190156599552573	29.393	None	-22.0499999	4.07806476603611	0.10931	0.211	-0.1213235294117645	0.14812	2.918	0.55818003	1.717	0.03317	0.68469	0.14806	-3.853041815756543	0.00291	16	19.16272
4661.T	None	0.308	42.95917	66.86934524011063	3188.0	2850.51	2698.6225	5227416649728	5.23T	1.0131742015439829	3.1047865459249677	8.45	67.3076923076923	28.924	None	3.4575002500000007	3.61346791744331	0.18807	0.104	None	None	3.77	0.17607	3.488	None	0.39183998	0.26402	None	0.31405002	14	36.45512
4689.T	None	0.591	18.91921	56.667456792745654	526.9000244140625	480.0060003662109	425.91600128173826	3627717492736	3.63T	0.6310674893375477	1.0354792740292427	3.13	79.94072352473444	61.313	None	34.976666666666674	19.41458333333334	0.09665	0.131	0.16483516483516425	0.08316	1.416	0.20149	0.601	0.01741	0.739	0.18263	0.46741167342696294	0.62321997	13	24.598507
4704.T	None	0.446	21.509926	46.159400210586035	5798.0	6172.16	6113.995	752535994368	752.54B	0.6706609075286796	0.45045045045045046	1.9	26.282886168272988	None	None	-0.7599999999999996	-5.148501897160803	0.12185001	0.125	0.0	0.29984	1.157	0.58112	1.055	0.08185001	0.77387	0.083409995	None	0.05045	9	19.434202
4751.T	None	0.587	15.400896	36.572278924028076	1237.0	1395.61	1360.295	627281559552	627.28B	0.6612952174367293	-1.4342629482071714	1.11	5.205047318611988	32.514	None	4.230000500000001	-24.61111844711475	0.04583	0.094	0.0	0.2028	2.544	0.40355998	2.136	0.10414	0.31623	0.06498	None	0.18371001	16	24.136585
4755.T	None	0.907	None	40.394423718533176	736.0	788.26	831.8754992675781	1605941329920	1.61T	0.6541715577458306	-0.8353559828966699	24.83	13.049163179916313	363.838	None	11.88249999999999	-52.95304347826087	-0.024330001	0.116	-0.10256410256410264	0.0034	1.021	0.2945	0.323	0.0032300001	0.52671003	0.022650002	-19.815768145891894	0.33548	15	-96.71484
4901.T	None	0.371	13.941217	39.42318418938978	3197.0	3489.86	3278.37	3823571566592	3.82T	0.6597237265259194	-1.2966965112689102	0.51	32.47863247863248	28.445	None	-2.667499949999999	None	0.075830005	0.103	0.07142857142857162	0.07145	1.368	0.49984002	0.682	0.03541	0.40197	0.061929997	-7.00441990781699	0.01713	13	10.705697
4523.T	None	-0.053	34.038193	45.406422133784844	4652.0	4622.9	4605.64	1312961855488	1.31T	0.5975870259531524	0.4101014461472048	26.43	58.73297809354647	29.077	None	-47.337500005	None	0.049390003	0.156	-0.01098901098901095	0.049629997	2.243	0.56738997	1.435	0.02395	0.76698995	0.10553	-2.0994993288479384	0.0218	14	22.964901
4902.T	None	0.455	9.044469	37.130567595184495	587.7999877929688	629.0280004882812	611.7925001525879	290481176576	290.48B	1.275989542910829	-5.391920273329051	11.78	41.48557399959255	70.469	None	90.31	None	0.02809	0.029	None	0.065349996	1.807	0.58754003	1.103	0.028299998	0.44949	0.04165	18.099882490060104	0.028870001	8	12.20515
4911.T	None	0.556	None	43.95341060793875	3350.0	3254.34	2900.08	1338741620736	1.34T	0.47332136255714546	-0.8875739644970414	4.11	72.06405693950177	51.517	None	-743.3825500000002	-2.631859686554701	-0.020539999	0.105	0.125	-0.03079	1.376	0.70839	0.751	0.02131	0.77335	0.11083	4.217850847795157	0.00211	16	27.020487
5019.T	None	0.289	10.997078	73.58958161650145	1543.0	1317.08	1329.58	1849458819072	1.85T	1.4710358146154017	2.935290193462308	None	81.27286027798098	136.942	None	None	None	0.04239	0.233	None	0.22516	1.167	0.28149998	0.465	0.06471	0.12691	0.13534	None	0.36573002	7	11.725816
5020.T	None	0.288	14.520163	60.573528079466136	1393.5	1296.38	1277.9910000610353	3701739356160	3.7T	1.1237257497071147	1.789627465303141	0.3	76.44444444444444	57.783	None	175.63000333333332	None	0.05594	0.187	0.03571428571428559	0.19527	1.645	0.44851002	0.677	0.054109998	0.13667	0.13121	-5.4609194169116035	0.02617	6	14.009249
5101.T	None	0.605	7.5288315	35.612674310550716	6809.0	7523.94	6771.13	1074101878784	1.07T	0.8657336155394304	-4.233473980309423	1.49	53.55687872140395	54.288	None	27.293332666666664	None	0.10998	0.104	0.0	0.14314	1.731	0.6412	0.945	0.065809995	0.38321	0.24938999	-0.7459255415389884	0.05113	11	13.045811
5108.T	None	0.471	19.256517	34.894275244244696	3797.0	3887.64	3581.7675	4705695563776	4.71T	0.91048261279719	-3.1377551020408165	0.72	50.865622423742785	23.44	None	35.14500075	-0.05063291139241298	0.09019	0.142	-0.0769230769230771	0.112670004	2.789	0.41551	1.779	0.065560006	0.39126	0.12778	7.270615149048478	0.1574	12	6.793945
5201.T	None	0.4	12.75262	34.51592011956302	5452.0	6095.9	5990.465	1157970919424	1.16T	0.853087509870013	-3.8447971781305115	1.59	20.933443800055233	38.309	None	None	None	0.041950002	0.135	0.0	0.06104	1.381	0.4568	0.591	0.03312	0.2432	0.04343	0.7161988990298052	0.0719	8	13.208644
5214.T	None	0.398	13.73388	39.82542069748589	4686.0	5320.14	6209.175	345281691648	345.28B	0.8785845027455765	-2.9009531703273934	0.55	8.95411938825851	15.702	None	None	None	0.082600005	0.03	0.0	0.05456	2.996	0.43488	1.872	0.02627	0.24445999	0.056550004	0.5066153492387561	0.044889998	6	24.728231
5233.T	None	0.677	18.208143	48.75030889227564	4150.0	4116.5	4019.565	452197220352	452.2B	0.8084772887428296	-1.4953714692618085	0.23	51.96711685261304	73.659	None	None	None	0.02961	0.051	0.0	0.0419	0.965	0.5345	0.651	0.031630002	0.24982001	0.05165	None	0.03438	6	7.1017866
5332.T	None	0.967	23.91627	31.273210847352786	5804.0	7046.74	6022.63	954482294784	954.48B	0.6448978897498491	-3.3793907108373564	0.49	35.542378793163586	4.541	None	66.61750099999999	4.661834142448621	0.05519	0.017	None	0.07418	1.643	0.5532	0.925	0.04247	0.35589	0.04789	None	0.06969	8	23.78396
5333.T	None	0.606	24.362455	34.69663815932529	5025.0	6031.1	4852.4675	1414453395456	1.41T	0.6093931944624142	-5.474040632054176	0.15	47.58860065765437	28.279	None	46.06333333333334	0.0	0.103819996	0.106	None	0.09237	4.804	0.57515	2.979	0.054619998	0.30294	0.17721	None	0.027309999	7	25.185444
5301.T	None	0.718	20.382452	55.705015977058416	1812.0	1700.85	1308.2145007324218	366632435712	366.63B	0.6196474624645679	-3.3857637963209815	0.84	87.69953051643192	60.975	None	None	None	0.05545	0.184	None	0.06807	2.246	0.48205003	1.306	0.02616	0.2467	0.09519	0.8020976306389982	0.02132	4	20.70384
5401.T	None	0.656	206.67683	52.9530981569219	677.9000244140625	633.7839990234374	613.0135006713867	3542904733696	3.54T	0.7767772057164324	-2.8100323420698925	2.75	78.4042683053524	90.107	None	912.8925	477.08548467160165	0.02651	0.404	0.38888888888888884	0.05505	1.711	0.39536	0.718	0.021140002	0.14114	0.0448	None	0.04457	9	1.2149181
5406.T	None	0.576	8.413572	47.357187662055104	2001.0	1983.85	2019.9575	791301521408	791.3B	0.6889127758369633	-3.075805279728748	0.33	44.46074834922964	55.392	None	-38.20666666666666	0.0	0.027509999	None	None	0.056750003	1.599	0.42286998	0.63	0.026349999	0.16268	0.030840002	None	0.04492	7	7.2497373
5411.T	None	0.887	17.3024	49.62278351395081	1823.5	1765.15	1859.4525	1159994540032	1.16T	0.796199309141966	-2.590811965811966	0.45	35.012135922330096	85.683	None	36.09500250000001	-80.94283829974879	0.02056	0.041	None	0.0377	1.382	0.4423	0.609	0.00773	0.11310001	0.01129	None	0.060149997	9	5.737524
543A.T	None	0.408	1.862799	43.59052177273294	271.0	284.92	359.98	747033919488	747.03B	0.6508517812813939	-1.8115942028985508	12.2	4.590163934426229	40.679	None	178.1350005	None	0.17916	0.641	-0.023809523809523725	0.50815	1.326	0.0836	0.8	0.044310004	0.1753	0.04853	None	0.50008	6	None
5631.T	None	0.664	26.938215	39.07600716902039	7050.0	7681.34	8566.25	518955958272	518.96B	0.829642418695043	-4.639523873934803	0.62	9.067753438614366	39.917	None	32.94500075	None	0.07831	-0.139	None	0.10228	2.328	0.59473	0.962	0.03951	0.24463	0.100839995	None	0.079780005	5	25.321455
5706.T	None	1.385	15.6199045	34.93397079370362	24905.0	31559.6	31432.725	1424995909632	1.42T	0.6834048852701703	-3.4689922480620154	1.14	31.33950255422494	27.79	None	63.39750075	0.0	0.14418	0.193	-0.022222222222222143	0.30622	2.423	0.69881	0.96	0.13044	0.27093	0.10431	None	0.01835	10	41.4062
5711.T	None	0.825	16.452965	47.237922498798326	5107.0	4760.36	4654.305	667369668608	667.37B	0.6452558747034565	-2.927200152062346	0.11	71.22141662018963	88.9	None	361.08666666666664	None	0.04773	0.384	None	0.14458999	1.139	0.43558997	0.222	0.022030002	0.11724	0.05527	None	0.00819	5	15.193526
5713.T	None	1.317	15.025923	47.742191983150825	9767.0	8829.12	8587.08	2622319493120	2.62T	0.6021012824119681	-1.730556394003421	0.34	61.472191930207195	30.335	None	92.4975	2.595743650514306	0.12449	0.423	0.0	0.11684	1.654	0.4612	0.528	0.04837	0.18354	0.16359	-1.91279606941871	0.069759995	8	24.019379
5714.T	None	0.84	8.573279	42.47058517163303	9001.0	8991.28	8954.585	532393623552	532.39B	0.6066952452632612	-3.722323243127607	0.3	52.77428371767995	24.034	None	7.922500000000002	None	0.094799995	0.582	0.0	0.18461001	1.907	0.50881	0.596	0.04519	0.13106	0.097670004	None	0.024549998	7	18.622116
5801.T	None	1.16	35.62336	46.09413748647678	3666.0	3746.16	3084.44450012207	2579018022912	2.58T	0.5439737180131274	-4.53125	1.88	52.11974711788769	77.557	None	59.4475005	16.472077258107053	0.064959995	0.243	-0.3111111111111109	0.22573	1.353	0.53704	0.755	0.048010003	0.17959	0.06971	None	0.027929999	10	12.361748
5831.T	None	0.345	21.25552	54.471947025791884	3562.0	3378.36	2861.975	1890910339072	1.89T	0.8766657522901636	-2.437688304574089	None	91.64112566174421	None	None	106.9075	14.091497626240814	0.26049	0.579	0.1428571428571428	0.081999995	None	0.41155	None	0.0062800003	0.0	0.41554	None	0.07604	7	28.480051
5802.T	None	0.862	17.485647	40.70180221191525	2071.0	2336.27	2292.925	6460856074240	6.46T	0.7150697739657458	-5.92777651601181	4.29	38.94932589493259	25.197	None	26.485000250000002	-3.3237124494721817	0.075729996	0.159	0.07272727272727231	0.15776	1.671	0.47237998	0.765	0.05909	0.20534	0.07294	None	0.04336	11	9.369769
5803.T	None	0.751	53.58423	48.031168113739255	5083.0	5083.4	4435.7275036621095	8415926026240	8.42T	0.5959331971279328	-3.0146918526998667	3.07	50.71762061213902	18.072	None	9.96999975	40.9736320714764	0.15669	None	-0.07575757575757569	0.38956	2.216	0.52646	1.48	0.16904	0.30982	0.26076	None	0.00774	12	16.784441
6098.T	None	0.946	45.214832	50.102428675151764	15690.0	14131.0	9708.335	21767317880832	21.77T	0.7063028867094502	-2.7881040892193307	1.51	79.26078028747433	10.003	None	14.405000025	18.581721869727588	0.14974	0.189	0.125	0.36222	2.089	0.53541	1.845	0.17828	0.59781	0.24433	2.2679356469301983	0.03763	16	51.845486
6103.T	None	0.704	20.77023	29.587560242605463	4320.0	4949.1	4270.875	251513634816	251.51B	0.9434286854618397	-7.987220447284344	0.14	43.149284253578735	9.472	None	22.5200005	None	0.06633	0.163	None	0.06465	3.7	0.52062	1.789	0.03551	0.30125	0.08477	None	0.13305001	5	15.616528
6113.T	None	0.754	24.295559	35.3302740258916	2397.0	2775.99	2453.4525	738903130112	738.9B	0.856950116739358	-6.458536585365854	0.77	44.23465947403911	14.89	None	-2.0925	None	0.07236	0.297	None	None	2.591	0.53628	1.538	None	0.40549	0.074149996	None	0.0313	7	18.695889
6146.T	None	1.01	43.254913	37.02189410325383	53890.0	64415.4	64467.7	5845325709312	5.85T	0.8644945188794153	-5.7042869641294836	1.62	30.22525849335303	None	None	7.654999975	6.376227091926502	0.31645	0.271	0.2857142857142856	0.27376	3.005	0.42841998	2.039	0.18101	0.70837	0.42685002	None	0.18888001	20	39.597633
6273.T	None	0.843	24.860645	36.51625587017423	65650.0	71976.6	66705.65	4101666766848	4.1T	0.6812548844479178	-4.286339116489284	3.17	51.64609053497943	0.232	None	32.6775	24.215173978699887	0.21955	0.354	0.1208791208791209	0.09846	9.721	0.54703	6.314	0.061479997	0.45955002	0.27302998	None	0.11535	13	19.996222
6178.T	None	0.222	18.940275	52.270070840697414	2445.0	2384.11	1990.5575	6685590028288	6.69T	0.7994090868281988	-2.0824989987985583	None	86.95293146160198	None	None	34.9175005	None	0.03766	0.064	None	0.0512	None	0.21129999	None	0.00287	0.0	0.1033	None	0.41377997	8	19.641708
6301.T	None	0.985	17.865345	53.98138978667476	7390.0	6954.12	6421.875	6566598672384	6.57T	0.9048834087668516	-2.455121436114044	3.05	84.62064251537936	46.667	None	5.879999975	None	0.08939	0.147	-0.15384615384615374	0.11619	1.96	0.50398	0.993	0.057579998	0.30388	0.14528	-0.5769672450874038	0.00114	11	13.303247
6302.T	None	0.788	16.505169	47.09053626263211	5587.0	5517.56	5110.87	662626041856	662.63B	0.6030850820400306	-6.415410385259632	2.86	73.93205516313488	38.419	None	28.577498499999997	None	0.03602	0.18	None	0.06068	1.942	0.52756	1.042	0.03254	0.25157	0.08061	-0.5195238156287425	0.06803	3	16.717533
6305.T	None	0.911	16.711231	50.96328057554594	5750.0	5518.3	5387.39	1222316654592	1.22T	0.5578687973605071	-4.580152671755725	1.0	49.36491589426708	58.427	None	26.060001	6.6028781497016205	0.06297	0.075	None	0.10929	1.706	0.28502	0.688	0.0551	0.30668	0.13722	7.022934794311018	0.33275002	8	13.382052
6361.T	None	0.895	25.568413	33.451828798082815	4397.0	5445.04	5048.515	2002356011008	2T	0.7719490305059609	-4.371465854719443	0.41	34.99348109517601	39.549	None	-14.146666866666665	15.73417113297991	0.04546	0.512	-0.09090909090909083	0.09571999	1.653	0.62608004	1.154	0.04178	0.26389	0.074200004	1.9610274221032675	0.0025799999	11	28.76112
6326.T	None	0.823	11.835462	48.04682166322072	2789.5	2762.62	2626.63	3142071615488	3.14T	0.8765483651917358	-4.370929036681522	1.26	67.29323308270678	74.229	None	42.830000749999996	37.48257529518604	0.082320005	0.186	0.16363636363636358	0.10014	1.611	0.67561996	1.095	0.03751	0.30229	0.15623	-0.527908071294034	0.0114	10	14.172848
