VSTS	6.3	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	2.0	13
VTEX	5.8	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	14
VTOL	6.8	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	13
VTR	5.3	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	14
VTS	5.5	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	13
VVV.US	4.5	1.0	2.0	1.0	0.5	0.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	1.0	0.0	0.0	14
VVX	6.3	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	14
VYX	5.2	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	14
VZ	5.3	1.5	1.5	1.0	2.0	1.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	0.0	0.5	14
W.US	5.8	1.5	1.5	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	1.0	1.0	0.5	1.5	13
WAB	6.7	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
WAL	5.7	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	0.5	0.5	0.0	12
WAT	7.2	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	0.5	2.0	2.0	2.0	1.0	0.0	2.0	14
WBI	7.2	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	11
WBX	5.5	1.0	2.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	8
WCC	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	14
WCN	5.5	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	14
WD	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	0.5	0.5	0.0	13
WDS	5.3	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	11
WEAV	5.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.5	13
WEC	4.2	1.5	1.5	1.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14
WELL.US	5.7	2.0	1.5	1.0	1.5	1.0	2.0	0.5	1.0	0.5	2.0	1.0	1.0	0.5	0.0	1.5	14
WES	5.7	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.0	14
WEX	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	14
WFC	5.5	1.5	2.0	1.0	2.0	0.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.5	12
WGO	5.5	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	0.0	14
WH	5.3	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	1.0	0.5	0.0	14
WHD	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
WHK	5.5	1.5	2.0	1.0	2.0	0.5	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	11
WHR	4.0	0.5	1.5	1.0	2.0	0.0	1.0	0.0	1.5	1.0	2.0	1.0	0.0	0.5	0.0	0.0	14
WIT	4.5	0.5	0.5	1.0	1.5	0.0	2.0	0.5	1.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	14
WK	6.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	13
WKC	5.0	0.5	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.5	13
WLK	5.0	1.5	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	2.0	0.0	14
WM	5.5	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	14
WMB	5.8	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	0.0	0.0	1.0	0.0	1.0	14
WMS	7.3	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	14
WNC	5.2	1.5	2.0	1.0	0.5	1.0	2.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	1.0	0.5	14
WOLF	4.7	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.0	0.0	1.5	12
WOR	6.7	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	0.0	13
WPC	6.0	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	0.5	14
WPM	6.3	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.5	0.0	2.0	13
WRB.US	4.7	0.5	1.0	1.0	2.0	0.0	1.5	1.5	0.0	1.5	2.0	0.0	0.0	1.0	2.0	0.0	14
WRBY	5.8	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	0.0	1.0	0.0	14
WS	5.2	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	0.5	13
WSM	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	14
WSO	5.8	1.5	2.0	1.0	2.0	0.0	1.5	0.5	1.0	1.5	2.0	1.0	2.0	1.5	0.0	0.0	14
WST	8.3	2.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	0.0	2.0	14
WTI	5.8	1.5	1.5	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.5	1.0	2.0	0.5	2.0	2.0	13
WTRG	4.7	0.5	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.5	14
WTS	7.3	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.5	0.0	1.5	14
WTTR	7.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	13
WU	3.5	0.5	1.5	1.0	0.5	0.0	1.5	0.0	0.5	2.0	2.0	0.0	0.0	1.0	0.0	0.0	14
WWW	6.3	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	0.0	13
WY	5.8	2.0	2.0	1.0	1.5	0.0	1.5	2.0	0.5	0.5	2.0	2.0	2.0	0.5	0.0	0.0	14
XHR	6.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	14
XIFR	4.8	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.5	0.5	0.5	13
XOM	6.7	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	14
XPER	5.5	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.0	13
XPEV	4.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	14
XPO	6.3	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	1.5	14
XPOF	4.3	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.5	1.0	2.0	0.0	1.0	1.5	1.0	0.0	13
XPRO	6.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.5	1.5	13
XYL	6.0	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	14
XYZ	6.7	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	0.5	14
YELP	6.2	1.5	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	0.0	14
YETI	6.8	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	1.5	14
YEXT	6.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	0.0	13
YMM	5.5	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	13
YOU	6.7	1.5	2.0	1.0	0.5	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	0.5	14
YPF	5.5	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	2.0	12
YSS	4.5	1.5	2.0	1.0	0.5	0.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11
YUM	5.3	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	0.0	2.0	0.0	0.0	13
YUMC	5.8	1.5	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	0.0	0.5	14
ZIMMER-CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ZYNE.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ZBH	6.0	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	14
ZEPP	4.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	12
ZETA.US	6.5	2.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5	2.0	13
ZGN	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.5	13
ZH	4.7	1.0	1.5	1.0	2.0	1.5	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	14
ZIM	5.0	0.5	0.0	1.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	13
ZIP	5.8	1.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.0	13
ZTO	5.7	1.0	1.5	1.0	1.5	0.0	2.0	1.5	0.5	1.5	0.5	2.0	2.0	1.0	0.5	0.5	14
ZTS	6.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	0.0	14
ZWS	6.5	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	0.5	14
OABI	6.3	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	2.0	13
OBIO	6.7	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	2.0	2.0	14
OBT	6.8	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	1.0	2.0	11
OCFC	5.3	1.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.5	12
OCGN	3.7	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	12
OCSL	5.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.5	1.0	1.0	1.0	0.0	0.0	13
OCUL	4.7	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	14
ODD	4.5	0.5	0.5	1.0	0.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	13
ODFL	7.3	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	14
ODTX	6.2	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	12
OFIX	5.8	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	0.0	13
OGI	6.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	0.0	2.0	0.0	12
OKTA	7.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	2.0	2.0	2.0	0.5	0.0	2.0	14
OKUR	5.5	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	13
OLED	4.8	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	13
OLLI	4.8	1.5	1.5	1.0	0.5	1.0	1.0	1.5	0.5	1.0	2.0	2.0	0.0	1.0	0.0	0.0	14
OLMA	3.8	2.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	14
OM.US	4.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
OMAB	4.8	1.5	1.5	1.0	2.0	0.0	2.0	0.5	0.5	2.0	0.5	0.0	1.0	2.0	0.0	0.0	14
OMCL	6.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	0.5	0.5	14
OMDA	5.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	0.0	13
OMER	6.8	1.5	2.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	2.0	0.0	0.5	2.0	13
ON	5.5	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
ONB	6.2	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	0.5	0.0	1.0	12
ONC	6.7	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	14
ONDS	4.2	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	14
OPAL	5.7	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	0.5	2.0	0.0	14
OPCH	5.2	1.5	1.5	1.0	0.5	1.0	1.5	1.5	0.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	14
OPEN	4.2	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	14
OPK	6.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	1.0	13
OPRA	5.8	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	13
OPRT	6.3	1.5	1.0	1.0	1.5	2.0	2.0	2.0	0.5	0.5	2.0	1.0	1.0	0.5	1.0	1.5	14
OPRX	5.8	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	0.0	13
ORGO	5.0	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	13
ORIC	5.5	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	14
ORKA	5.5	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
ORLY	5.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	0.0	13
OSBC	6.5	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	11
OSIS	5.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	14
OSPN	6.7	1.5	1.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	0.5	13
OSW	6.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	0.5	13
OTEX	5.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	1.5	2.0	0.0	1.0	1.0	0.5	0.0	14
OTLY	3.8	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	13
OUST	5.2	2.0	2.0	1.0	1.0	2.0	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	1.0	13
OZK	4.2	1.0	1.5	1.0	0.5	0.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	12
ABBNY	5.7	1.0	0.5	1.0	2.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	1.0	1.5	0.0	2.0	14
ASAIY	4.8	1.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	0.5	13
CNTM	3.8	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	13
DIDIY	5.2	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	1.0	1.0	0.0	0.0	0.0	14
MTPLF	4.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	11
WCPRF	5.7	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	11
PAA	6.5	1.5	1.5	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	14
PAAS	6.3	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.5	0.0	1.5	13
PACB	4.5	1.0	2.0	1.0	0.5	1.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	1.0	0.5	14
PAGP	6.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	2.0	14
PAHC	6.0	0.5	1.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	0.0	14
PANL	7.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	13
PATK	5.7	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.0	14
PAX	4.3	0.5	1.0	1.0	0.5	0.0	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	14
PAYO	6.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.5	13
PAYP	6.2	2.0	2.0	1.0	2.0	1.5	1.5	0.5	2.0	2.0	0.0	0.0	1.0	0.5	2.0	0.5	14
PAYS	7.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	13
PAYX	5.7	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	1.5	1.5	0.0	14
PBLS	6.2	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	11
PBYI	7.2	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	13
PCAR	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	14
PCT.US	4.5	1.5	2.0	1.0	0.0	0.0	1.0	1.5	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	13
PCTY	6.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.5	2.0	1.0	0.0	1.0	2.0	0.0	14
PCVX	5.2	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
PDD	5.0	1.5	2.0	1.0	1.5	0.0	1.0	0.5	0.5	1.5	1.0	2.0	1.0	1.5	0.0	0.0	14
PDFS	7.2	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	2.0	14
PDSB	4.2	1.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	13
PEBO	5.8	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	11
PECO	6.0	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	14
PEGA	5.5	1.5	1.5	1.0	0.5	1.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	14
PENG	7.3	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	13
PENN	4.7	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.5	0.0	2.0	0.0	1.0	0.5	0.5	0.0	14
PEP	5.3	1.5	2.0	1.0	2.0	0.0	1.5	1.0	0.5	2.0	2.0	0.0	1.0	1.5	0.0	0.0	14
PERI	5.2	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	0.0	0.0	13
PESI	5.8	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	2.0	13
PETS.US	3.5	0.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.5	0.0	13
PFBC	6.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	0.5	1.0	1.0	11
PFG	5.8	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	14
PFLT	4.7	2.0	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	0.0	0.0	13
PGC	6.8	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	2.0	11
PGNY	6.7	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.5	2.0	2.0	1.0	1.5	0.5	1.5	14
PGY	6.3	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	14
PHAT	5.7	2.0	2.0	1.0	0.5	0.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	0.0	0.5	0.0	13
PHVS	5.7	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	14
PI	5.0	2.0	1.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	14
PICS	5.8	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	12
PIII	4.0	1.5	2.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	13
PKOH	7.7	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	13
PLAB	6.2	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	13
PLAY	3.5	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.5	0.5	0.0	14
PLCE	3.5	1.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.5	0.0	12
PLMR	6.2	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.5	1.0	14
PLPC	8.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	13
PLRX	4.7	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
PLSE	5.7	2.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	0.0	0.5	1.0	1.0	0.0	2.0	2.0	14
PLTK	5.0	1.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	1.0	1.5	2.0	0.0	13
PLTR	6.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	2.0	0.5	0.5	14
PLUG	3.7	1.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	14
PLXS	7.3	2.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
PMTS	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	2.0	13
PMVP	5.7	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.5	13
PNTG	6.8	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	14
PODD	6.7	1.5	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	1.5	0.0	0.0	14
PONY	4.3	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	0.0	0.0	14
POOL	5.8	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	14
POWI	5.8	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	1.0	13
POWL	7.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	14
