OCSL	5.7	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	0.5	1.5	1.0	1.0	1.0	0.0	12
OCUL	5.0	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
ODD	5.2	1.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	12
ODFL	7.3	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	13
ODTX	5.9	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
OFIX	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	12
OGI	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	0.0	2.0	11
OKTA	7.1	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	0.5	2.0	2.0	2.0	0.5	0.0	13
OKUR	5.5	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
OLED	5.2	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12
OLLI	5.4	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.0	2.0	2.0	0.0	1.0	0.0	13
OLMA	3.9	2.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
OM.US	4.6	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
OMAB	5.2	1.5	1.5	1.0	2.0	0.0	2.0	0.5	0.5	2.0	0.5	0.0	1.0	2.0	0.0	13
OMCL	6.6	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	0.5	12
OMDA	6.1	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	12
OMER	6.6	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	0.0	0.5	11
ON	5.4	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	13
ONB	5.9	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
ONC	7.1	2.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	12
ONDS	4.5	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	0.0	0.5	13
OPAL	6.1	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	0.5	2.0	13
OPCH	5.7	1.5	1.5	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
OPEN	4.5	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.0	0.5	12
OPK	6.1	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	12
OPRA	6.2	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	12
OPRT	6.6	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	12
OPRX	6.2	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	12
ORGO	5.4	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
ORIC	5.5	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
ORKA	5.2	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
ORLY	5.4	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	12
OSBC	6.6	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
OSIS	5.9	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	13
OSPN	6.8	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	12
OSW	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	12
OTEX	5.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	0.5	12
OTLY	4.3	1.0	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	0.0	1.5	12
OUST	4.8	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
OZK	5.2	1.0	1.5	1.0	0.5	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	0.5	1.0	11
ABBNY	5.4	1.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	12
ASAIY	5.4	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	11
CNTM	4.1	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	2.0	12
DIDIY	5.5	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	1.0	1.0	0.0	0.0	13
MTPLF	5.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	10
WCPRF	5.4	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	10
PAA	6.4	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	2.0	13
PAAS	6.2	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.5	0.0	11
PACB	4.3	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	1.0	12
PAGP	6.2	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	13
PAHC	6.6	0.5	0.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	13
PANL	7.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	12
PATK	6.1	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	13
PAYO	6.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	12
PAYP	6.1	2.0	2.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	0.0	0.0	1.0	0.5	2.0	12
PAYS	6.8	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	2.0	1.5	1.0	1.0	1.0	2.0	12
PAYX	5.4	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.5	11
PBLS	6.1	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
PBYI	7.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	12
PCAR	5.9	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	13
PCT.US	4.8	1.5	2.0	1.0	0.0	0.0	1.0	1.5	1.0	0.0	2.0	2.0	1.0	0.0	0.5	12
PCTY	6.4	1.5	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.5	2.0	1.0	0.0	1.0	2.0	13
PCVX	4.8	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
PDD	5.5	1.5	2.0	1.0	1.5	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	1.5	0.0	13
PDFS	6.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	0.5	2.0	1.0	1.0	1.0	1.5	13
PDSB	3.9	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	12
PEBO	5.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	10
PECO	6.4	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	13
PEGA	5.7	1.5	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	1.5	1.0	1.0	1.5	2.0	13
PENG	6.8	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
PENN	5.2	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	12
PEP	5.7	1.5	1.5	1.0	2.0	0.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	13
PERI	5.5	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	0.0	12
PESI	5.9	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	12
PFBC	5.9	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	0.5	1.0	10
PFG	5.5	1.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	0.5	0.5	13
PFLT	5.4	2.0	2.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	0.0	12
PGC	6.8	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	10
PGNY	6.6	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.5	2.0	2.0	1.0	1.5	0.5	13
PGY	6.8	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	13
PHAT	6.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	12
PHVS	5.5	2.0	2.0	1.0	1.5	1.5	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	13
PI	5.2	2.0	1.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
PICS	6.2	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	10
PIII	4.3	1.5	2.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	2.0	12
PKOH	7.5	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	12
PLAB	5.9	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
PLAY	3.8	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.5	0.5	12
PLCE	4.1	1.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.5	11
PLMR	6.2	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.5	12
PLPC	7.9	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	12
PLRX	5.2	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
PLSE	5.0	2.0	0.5	1.0	0.5	2.0	1.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	2.0	12
PLTK	5.0	1.5	2.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	0.5	1.0	1.0	1.5	2.0	12
PLTR	6.8	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	2.0	0.5	13
PLUG	4.3	1.0	2.0	1.0	0.0	1.0	0.0	0.5	1.0	0.0	2.0	2.0	1.0	0.0	0.5	12
PLXS	6.6	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
PMTS	7.7	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	11
PMVP	5.9	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	12
PNTG	6.8	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12
PODD	6.6	1.5	1.5	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	12
PONY	4.5	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	12
POOL	6.2	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	12
POWI	5.9	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	12
POWL	7.3	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	2.0	13
POWW	6.8	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	2.0	12
PPC	6.1	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	12
PPLI	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	12
PPTA	5.2	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	1.0	13
PR	6.2	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	13
PRAA	6.6	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	12
PRAX	5.0	2.0	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
PRCH	6.6	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	13
PRCT	4.5	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
PRDO	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.5	12
PRGS	6.1	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	0.0	1.0	1.0	0.5	12
PRLD	6.2	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
PRME	5.5	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	13
PROK	4.8	1.5	2.0	1.0	0.5	1.5	0.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	2.0	12
PRQR	6.2	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
PRTA	5.5	1.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	12
PRTS	4.6	1.0	0.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	1.5	12
PRVA	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	0.5	2.0	2.0	2.0	1.0	1.0	13
PSEC	5.4	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	12
PSIX	7.7	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	12
PSKY	4.1	1.0	0.5	1.0	0.5	1.0	0.5	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	12
PSMT	5.2	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	12
PSNL	5.4	1.5	0.5	1.0	0.5	2.0	1.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
PSNY	4.3	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	9
PSTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
PTC	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.0	13
PTCT	5.5	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	11
PTEN	6.6	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	13
PTGX	6.4	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	13
PTLO	4.8	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	0.0	0.0	0.5	1.0	12
PTON	5.9	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
PTRN	7.1	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	12
PUBM	6.2	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	12
PVLA	5.5	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
PWP	6.4	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	12
PYPL	5.4	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	13
PZZA	3.9	1.0	1.5	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.5	11
74SW.PA	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	10
AC.PA	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	11
ACA.PA	5.4	1.0	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	1.0	0.5	2.0	10
ADP.PA	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	11
AF.PA	5.7	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	0.0	1.0	2.0	12
AI.PA	5.7	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.0	11
AIR.PA	6.1	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	1.0	2.0	12
AKE.PA	6.1	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.5	1.5	2.0	2.0	0.5	1.5	11
ALCGM.PA	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	10
ALCOX.PA	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	11
ALO.PA	5.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.0	1.0	0.5	0.5	10
ALSEN.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	10
AM.PA	5.2	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	1.0	0.0	0.5	2.0	11
AMUN.PA	5.7	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	1.0	0.5	12
ANTIN.PA	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	11
ARG.PA	5.5	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	10
ATE.PA	7.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	2.0	1.0	1.5	10
ATO.PA	5.4	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	9
AUB.PA	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	10
AYV.PA	5.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.5	1.0	1.0	0.0	0.0	1.0	2.0	12
BEN.PA	5.2	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	10
BIM.PA	6.1	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	11
BN.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	10
BNP.PA	6.1	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	1.0	0.5	1.5	10
BVI.PA	6.4	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	11
CA.PA	4.8	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.5	10
CAP.PA	6.2	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	11
COFA.PA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	10
COTY.PA	4.1	1.0	0.5	1.0	1.0	2.0	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	2.0	11
COV.PA	4.5	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	0.0	0.0	1.0	2.0	11
CS.PA	6.1	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	11
DEC.PA	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	11
DG.PA	6.1	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.5	11
DIM.PA	5.5	1.5	2.0	1.0	1.0	2.0	1.5	0.5	0.5	1.0	0.5	1.0	0.0	1.0	2.0	12
DSY.PA	5.9	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.0	2.0	11
EDEN.PA	5.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	1.0	0.0	10
EL.PA	4.6	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	11
ELIOR.PA	4.3	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	10
ELIS.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	10
EN.PA	5.9	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	12
ENGI.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	10
ENX.PA	6.4	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.0	0.0	0.5	1.0	12
ERF.PA	5.7	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	10
ETL.PA	5.4	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	0.5	2.0	1.0	0.0	2.0	11
EXA.PA	6.4	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	2.0	10
EXENS.PA	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	10
FDJU.PA	4.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	0.0	1.0	2.0	11
FGR.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	0.0	1.0	1.0	2.0	11
FR.PA	5.9	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	1.0	1.5	11
FRVIA.PA	5.4	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	11
GET.PA	6.1	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	11
GFC.PA	3.9	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.0	0.5	11
GLE.PA	5.9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.0	10
GTT.PA	7.7	1.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	11
HO.PA	5.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	0.0	1.0	1.0	2.0	11
ICAD.PA	4.5	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.5	0.0	11
IDL.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	6
IPN.PA	7.0	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.5	2.0	2.0	1.5	2.0	11
IPS.PA	6.2	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	1.5	11
IVA.PA	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	10
KER.PA	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	11
LI.PA	5.4	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	11
LR.PA	7.3	2.0	2.0	1.0	1.0	2.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	12
MC.PA	6.1	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	11
MEDCL.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	9
