VMI	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
VMRK	5.9	1.5	1.5	1.0	0.5	1.0	2.0	1.0	1.0	5
VNO	6.2	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.5	7
VNT	6.6	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
VOYA.US	6.6	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.0	6
VOYG	6.6	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.0	6
VPG	5.0	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
VRT	7.5	2.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	7
VRTS	4.4	1.0	0.5	1.0	0.5	1.0	1.5	0.5	1.0	6
VSH	7.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
VST	5.3	2.0	2.0	1.0	1.5	0.0	1.0	0.0	1.0	7
VSTS	5.3	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	6
VSXY	6.9	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	7
VTEX	5.6	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	7
VTMX	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	5
VTOL	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
VTR	6.6	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	7
VTS	6.6	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.0	6
VVV.US	5.6	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.5	7
VVX	6.2	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	6
VYX	7.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
VZ	7.2	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	6
W.US	6.9	1.5	2.0	1.0	0.5	2.0	1.5	2.0	0.5	7
WAB	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
WAL	6.6	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.0	6
WAT	7.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.5	7
WBI	5.6	2.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	6
WBX	6.9	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	5
WCC	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
WCN	6.9	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.0	7
WD	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
WDS	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
WEAV	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
WEC	5.0	1.5	1.5	1.0	1.0	0.0	1.5	0.5	1.0	6
WELL.US	6.6	2.0	1.5	1.0	1.5	1.0	2.0	0.5	1.0	7
WES	5.6	1.0	1.0	1.0	1.5	2.0	1.5	0.5	0.5	7
WEX	6.2	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.0	6
WFC	7.5	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.0	6
WGO	6.2	1.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	6
WH	5.9	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	7
WHD	6.9	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	6
WHK	6.6	1.5	2.0	1.0	2.0	1.5	1.5	0.0	1.0	6
WHR	4.4	0.5	1.0	1.0	2.0	0.0	1.0	0.0	1.5	7
WIT	3.8	0.5	0.5	1.0	1.5	0.0	2.0	0.5	0.0	7
WK	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7
WKC	5.0	0.5	1.0	1.0	0.0	1.0	1.5	2.0	1.0	6
WLK	4.7	1.5	2.0	1.0	0.5	0.0	1.5	0.0	1.0	7
WM	6.2	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	7
WMB	8.1	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	7
WMS	7.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
WNC	6.6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
WOLF	4.4	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	5
WOR	6.6	1.5	1.5	1.0	1.5	1.5	2.0	0.5	1.0	6
WPC	6.6	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	7
WPM	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5
WRB.US	5.6	1.0	1.0	1.0	2.0	0.0	1.5	1.5	1.0	6
WRBY	5.9	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	7
WS	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
WSM	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	7
WSO	5.9	1.5	2.0	1.0	2.0	0.0	1.5	0.5	1.0	6
WST	8.1	2.0	1.5	1.0	1.5	1.0	2.0	2.0	2.0	7
WTI	5.9	1.5	1.5	1.0	0.5	2.0	2.0	0.0	1.0	6
WTRG	5.9	0.5	1.0	1.0	1.5	2.0	2.0	1.5	0.0	7
WTS	7.8	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.5	7
WTTR	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
WU	3.4	0.5	1.0	1.0	0.5	0.0	1.5	0.0	1.0	6
WWW	6.2	1.5	1.5	1.0	0.5	2.0	1.0	1.5	1.0	6
WY	6.2	1.5	2.0	1.0	1.5	0.0	1.5	2.0	0.5	7
XHR	6.2	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	7
XIFR	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
XOM	7.8	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	7
XPER	6.6	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
XPEV	5.9	1.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	7
XPO	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	7
XPOF	3.4	1.0	1.5	1.0	0.0	0.0	1.0	0.0	1.0	6
XPRO	5.6	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	6
XYL	6.2	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	6
XYZ	7.8	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	7
YELP	5.9	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	6
YETI	6.2	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.5	7
YEXT	7.2	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
YMM	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
YOU	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
YPF	6.2	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	5
YSS	5.0	1.5	2.0	1.0	1.0	0.5	1.0	0.0	1.0	6
YUM	6.2	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	7
YUMC	6.9	1.5	2.0	1.0	2.0	0.0	2.0	1.5	1.0	6
ZIMMER-CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ZYNE.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ZBH	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
ZEPP	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
ZETA.US	7.2	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	6
ZGN	5.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	6
ZH	5.6	1.0	2.0	1.0	2.0	0.0	2.0	0.0	1.0	6
ZIM	5.0	0.5	0.0	1.0	1.5	2.0	2.0	0.0	1.0	6
ZIP	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
ZTO	5.6	1.0	1.5	1.0	1.5	0.0	2.0	1.5	0.5	7
ZTS	6.2	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	7
ZWS	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
OABI	7.5	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	6
OBIO	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
OBT	8.1	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	6
OCFC	7.2	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
OCGN	4.7	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	6
OCSL	6.9	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
OCUL	6.2	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	7
ODD	4.1	1.0	1.5	1.0	0.0	0.0	2.0	0.0	1.0	6
ODFL	6.2	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	7
ODTX	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	6
OFIX	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
OGI	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
OKTA	8.1	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	7
OKUR	6.2	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	6
OLED	4.7	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	6
OLLI	5.6	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	7
OLMA	4.1	2.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	6
OM.US	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
OMAB	5.6	1.5	1.5	1.0	2.0	0.0	2.0	0.5	0.5	7
OMCL	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
OMDA	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
OMER	6.9	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	6
ON	5.6	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.5	7
ONB	6.9	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
ONC	8.1	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	6
ONDS	4.4	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	7
OPAL	5.3	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	7
OPCH	5.6	1.5	1.5	1.0	0.5	1.0	1.0	1.5	1.0	6
OPEN	4.7	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	6
OPK	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
OPRA	6.2	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	6
OPRT	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
OPRX	6.9	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	6
ORGO	5.6	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
ORIC	6.9	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	6
ORKA	6.2	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	7
ORLY	6.6	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	7
OSBC	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
OSIS	5.9	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	7
OSPN	6.6	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	6
OSW	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6
OTEX	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
OTLY	5.6	1.0	0.5	1.0	1.5	2.0	2.0	0.0	1.0	6
OUST	5.9	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	6
OZK	4.7	1.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	7
ABBNY	5.9	1.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	6
ASAIY	6.6	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	5
CNTM	5.9	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	6
DIDIY	8.1	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	7
MTPLF	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
WCPRF	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
PAA	6.2	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.5	7
PAAS	6.2	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	5
PACB	4.7	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	6
PAGP	6.2	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.5	7
PAHC	5.6	0.5	0.5	1.0	1.0	1.0	2.0	2.0	1.0	7
PANL	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
PATK	5.9	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	7
PAYO	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
PAYP	7.2	2.0	2.0	1.0	2.0	1.5	1.5	0.5	1.0	6
PAYS	6.6	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	6
PAYX	5.3	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	7
PBLS	6.2	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	6
PBYI	6.2	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	6
PCAR	6.2	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	7
PCT.US	5.0	1.5	2.0	1.0	0.0	0.0	1.0	1.5	1.0	6
PCTY	6.6	1.5	1.5	1.0	1.0	2.0	1.0	2.0	0.5	7
PCVX	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	8
PDD	5.3	1.5	2.0	1.0	1.5	0.0	1.0	0.5	1.0	7
PDFS	6.6	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	7
PDSB	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	6
PEBO	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
PECO	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	7
PEGA	4.4	1.5	1.5	1.0	0.5	1.0	0.5	1.0	0.0	7
PENG	6.2	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
PENN	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	6
PEP	5.9	1.5	1.5	1.0	2.0	0.0	1.5	1.0	1.0	7
PERI	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
PESI	6.2	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	6
PFBC	5.9	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	6
PFG	5.9	1.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	7
PFLT	6.9	2.0	2.0	1.0	1.5	1.0	2.0	0.5	1.0	6
PGC	8.1	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
PGNY	6.2	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	7
PGY	7.5	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	7
PHAT	6.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	7
PHVS	6.9	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	7
PI	6.6	2.0	1.5	1.0	0.5	2.0	1.0	1.5	1.0	7
PICS	7.2	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	6
PIII	6.2	1.5	2.0	1.0	2.0	1.0	1.0	0.5	1.0	6
PKOH	7.2	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	6
PLAB	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
PLAY	4.7	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	6
PLCE	5.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	6
PLMR	8.1	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
PLPC	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
PLRX	6.2	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	6
PLSE	5.6	2.0	0.5	1.0	0.5	1.5	1.0	1.5	1.0	6
PLTK	4.4	1.5	2.0	1.0	1.0	0.0	0.0	1.0	0.5	7
PLTR	6.9	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.0	7
PLUG	3.4	1.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	6
PLXS	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
PMTS	7.8	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	6
PMVP	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
PNTG	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
PODD	5.6	1.5	1.5	1.0	1.0	0.0	1.0	2.0	1.0	6
PONY	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
POOL	5.0	1.5	1.5	1.0	0.5	0.0	1.5	1.0	1.0	6
POWI	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
POWL	5.6	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	7
POWW	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
PPC	6.2	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	6
PPLI	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	6
PPTA	5.9	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.5	7
PR	7.5	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	7
PRAA	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
PRAX	6.2	2.0	2.0	1.0	0.5	2.0	0.0	1.5	1.0	6
PRCH	6.6	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	7
PRCT	5.0	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.0	6
PRDO	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
PRGS	6.9	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	6
PRLD	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
PRME	5.9	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	7
PROK	5.6	1.5	2.0	1.0	0.5	1.5	0.0	1.5	1.0	6
PRQR	7.8	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	6
PRTA	5.9	1.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	6
PRTS	5.0	1.0	0.0	1.0	1.5	1.5	2.0	0.0	1.0	6
PRVA	6.9	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	7
PSEC	5.0	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	6
PSIX	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
PSKY	3.4	1.0	0.5	1.0	0.5	1.0	0.5	0.0	1.0	6
PSMT	5.0	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	6
PSNL	5.9	1.5	0.5	1.0	0.5	2.0	1.5	1.5	1.0	6
PSNY	5.3	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
PSTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
PTC	5.9	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	7
PTCT	5.1	1.5	2.0	0.7	0.5	0.0	1.0	1.5	1.0	7
PTEN	7.8	1.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	7
PTGX	7.5	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	7
PTLO	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
PTON	5.6	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	7
PTRN	7.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
PUBM	7.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	6
PVLA	6.2	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	6
PWP	5.6	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	6
PYPL	5.9	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	7
PZZA	4.1	1.0	1.5	1.0	0.0	0.0	1.5	0.5	1.0	6
74SW.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
AC.PA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.0	5
ACA.PA	6.2	1.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	6
ADP.PA	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	5
AF.PA	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
AI.PA	6.9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	5
AIR.PA	6.6	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	6
AKE.PA	5.6	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	5
ALCGM.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
ALCOX.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
ALO.PA	5.9	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
ALSEN.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
AM.PA	5.6	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	5
AMUN.PA	5.9	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.5	6
ANTIN.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5
ARG.PA	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
ATE.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ATO.PA	5.3	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
AUB.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
AYV.PA	5.6	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.5	6
BEN.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
BIM.PA	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
BN.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BNP.PA	6.9	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	6
BVI.PA	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	5
CA.PA	5.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.0	4
CAP.PA	5.9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	5
COFA.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
COTY.PA	5.0	1.0	0.5	1.0	1.0	2.0	1.5	0.0	1.0	5
COV.PA	4.7	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	5
CS.PA	6.2	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	5
DEC.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
DG.PA	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
DIM.PA	6.2	1.5	2.0	1.0	1.0	2.0	1.5	0.5	0.5	6
DSY.PA	5.3	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	5
EDEN.PA	5.9	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.5	5
EL.PA	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5
ELIOR.PA	4.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	4
ELIS.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
EN.PA	6.6	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	6
ENGI.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ENX.PA	7.8	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	6
ERF.PA	5.6	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
ETL.PA	5.9	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
EXA.PA	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
EXENS.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FDJU.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5
FGR.PA	5.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5
FR.PA	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	5
FRVIA.PA	6.6	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	5
GET.PA	5.9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
GFC.PA	4.7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	5
GLE.PA	6.6	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	6
GTT.PA	7.2	1.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	5
HO.PA	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	5
ICAD.PA	5.3	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	5
IDL.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
IPN.PA	7.2	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.5	5
IPS.PA	5.6	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	5
IVA.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
KER.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5
LI.PA	5.6	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
LR.PA	7.5	2.0	2.0	1.0	1.0	2.0	1.5	0.5	2.0	6
MC.PA	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
MEDCL.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MERY.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
MF.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ML.PA	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.5	5
MRN.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
NEX.PA	7.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	5
OPM.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
OR.PA	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
ORA.PA	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
PLNW.PA	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
PLX.PA	5.6	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	4
PUB.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
RBT.PA	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
RCO.PA	5.6	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	5
