OBIO	6.6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	1.0	1.0	9
OBT	7.7	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	8
OCFC	6.8	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	8
OCGN	4.3	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	8
OCSL	6.4	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	0.5	1.5	1.0	9
OCUL	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	10
ODD	5.0	1.0	1.5	1.0	0.0	0.0	2.0	0.0	1.0	1.5	2.0	1.0	9
ODFL	7.0	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	2.0	10
ODTX	5.9	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	8
OFIX	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
OGI	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	8
OKTA	8.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	0.5	2.0	2.0	10
OKUR	5.9	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	0.0	2.0	1.0	9
OLED	5.2	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	9
OLLI	6.4	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.0	2.0	2.0	10
OLMA	4.3	2.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	9
OM.US	5.2	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	9
OMAB	5.2	1.5	1.5	1.0	2.0	0.0	2.0	0.5	0.5	2.0	0.5	0.0	10
OMCL	7.0	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	9
OMDA	7.3	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	9
OMER	7.0	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	8
ON	5.9	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.5	1.0	2.0	1.0	10
ONB	6.8	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
ONC	7.3	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	9
ONDS	5.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.0	10
OPAL	5.7	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	2.0	10
OPCH	6.1	1.5	1.5	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	9
OPEN	5.0	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	1.5	2.0	9
OPK	6.4	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.5	1.0	9
OPRA	6.1	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	2.0	9
OPRT	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	9
OPRX	6.4	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	9
ORGO	5.2	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	9
ORIC	6.4	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	9
ORKA	5.9	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	10
ORLY	6.1	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	9
OSBC	7.5	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
OSIS	6.4	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	1.0	10
OSPN	7.0	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
OSW	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	9
OTEX	6.4	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	9
OTLY	4.8	1.0	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	1.5	0.0	9
OUST	5.5	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	1.5	1.0	9
OZK	5.2	1.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	2.0	1.0	9
ABBNY	5.7	1.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	9
ASAIY	5.9	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	8
CNTM	4.3	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	0.0	0.0	9
DIDIY	6.6	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	1.0	10
MTPLF	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	7
WCPRF	5.9	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	7
PAA	5.9	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	10
PAAS	6.8	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	8
PACB	4.5	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	9
PAGP	6.4	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	10
PAHC	6.8	0.5	0.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	10
PANL	7.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	1.0	9
PATK	6.6	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	10
PAYO	6.8	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	9
PAYP	6.1	2.0	2.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	0.0	0.0	9
PAYS	6.8	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	2.0	1.5	1.0	9
PAYX	5.7	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.0	2.0	1.0	9
PBLS	6.4	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	8
PBYI	7.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	9
PCAR	6.4	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	10
PCT.US	5.5	1.5	2.0	1.0	0.0	0.0	1.0	1.5	1.0	0.0	2.0	2.0	9
PCTY	6.8	1.5	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.5	2.0	1.0	10
PCVX	5.7	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	10
PDD	5.9	1.5	2.0	1.0	1.5	0.0	1.0	0.5	1.0	1.5	1.0	2.0	10
PDFS	6.4	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	0.5	2.0	1.0	10
PDSB	4.8	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	0.0	9
PEBO	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	8
PECO	7.3	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	10
PEGA	5.2	1.5	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	1.5	1.0	10
PENG	7.0	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	9
PENN	5.7	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	0.0	9
PEP	6.1	1.5	1.5	1.0	2.0	0.0	1.5	1.0	1.0	2.0	2.0	0.0	10
PERI	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	2.0	9
PESI	6.1	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	9
PFBC	6.4	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	8
PFG	6.6	1.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	2.0	2.0	10
PFLT	5.9	2.0	2.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	0.5	1.0	9
PGC	7.7	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
PGNY	7.0	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.5	2.0	2.0	10
PGY	7.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.0	1.0	10
PHAT	6.8	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	9
PHVS	6.4	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	10
PI	6.1	2.0	1.5	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	10
PICS	6.1	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	1.0	1.0	0.0	8
PIII	4.5	1.5	2.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	9
PKOH	7.3	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	1.5	2.0	9
PLAB	6.4	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
PLAY	4.3	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	9
PLCE	5.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0	8
PLMR	7.5	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.0	9
PLPC	8.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
PLRX	5.9	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	9
PLSE	4.8	2.0	0.5	1.0	0.5	1.5	1.0	1.5	1.0	0.0	0.5	1.0	9
PLTK	4.3	1.5	2.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	0.5	1.0	9
PLTR	7.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	10
PLUG	4.3	1.0	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	9
PLXS	7.3	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
PMTS	8.0	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	8
PMVP	6.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	1.0	9
PNTG	7.3	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
PODD	6.8	1.5	1.5	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	9
PONY	5.2	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	9
POOL	6.4	1.5	1.5	1.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	9
POWI	6.4	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	9
POWL	6.8	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	2.0	10
POWW	6.8	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	1.5	1.0	9
PPC	5.7	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	0.5	1.0	9
PPLI	5.5	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	1.0	2.0	1.0	9
PPTA	5.7	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.5	0.0	2.0	1.0	10
PR	6.8	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	0.0	10
PRAA	7.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
PRAX	5.9	2.0	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.0	2.0	1.0	9
PRCH	6.6	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	10
PRCT	5.0	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.0	0.0	2.0	1.0	9
PRDO	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
PRGS	6.6	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	0.0	9
PRLD	6.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
PRME	5.7	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	0.0	2.0	1.0	10
PROK	4.8	1.5	2.0	1.0	0.5	1.5	0.0	1.5	1.0	0.0	0.5	1.0	9
PRQR	6.8	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.0	9
PRTA	5.7	1.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	0.0	2.0	1.0	9
PRTS	4.8	1.0	0.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	0.5	2.0	9
PRVA	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	0.5	2.0	2.0	10
PSEC	4.5	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	1.0	9
PSIX	7.3	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.0	2.0	9
PSKY	3.4	1.0	0.5	1.0	0.5	1.0	0.5	0.0	1.0	0.0	1.0	1.0	9
PSMT	5.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	9
PSNL	5.5	1.5	0.5	1.0	0.5	2.0	1.5	1.5	1.0	0.0	1.5	1.0	9
PSNY	4.5	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	6
PSTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
PTC	6.6	1.5	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	10
PTCT	5.7	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	8
PTEN	7.5	1.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	10
PTGX	7.3	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	10
PTLO	5.5	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	0.0	9
PTON	6.4	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	9
PTRN	6.8	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.0	2.0	9
PUBM	7.0	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.0	2.0	1.0	9
PVLA	5.9	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	9
PWP	6.4	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
PYPL	6.4	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	10
PZZA	4.3	1.0	1.5	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	0.0	8
74SW.PA	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	7
AC.PA	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	8
ACA.PA	5.7	1.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.0	0.5	1.0	8
ADP.PA	5.7	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	1.0	8
AF.PA	5.9	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	9
AI.PA	5.9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.0	8
AIR.PA	6.4	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	9
AKE.PA	5.9	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.5	1.5	2.0	8
ALCGM.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	7
ALCOX.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	7
ALO.PA	5.5	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.0	7
ALSEN.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	7
AM.PA	5.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	1.0	8
AMUN.PA	6.1	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	9
ANTIN.PA	5.2	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	8
ARG.PA	5.7	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	7
ATE.PA	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	7
ATO.PA	5.2	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	6
AUB.PA	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	7
AYV.PA	5.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.5	1.0	1.0	0.0	9
BEN.PA	5.2	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	7
BIM.PA	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	8
BN.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	7
BNP.PA	6.4	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	8
BVI.PA	6.1	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	8
CA.PA	4.5	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	0.0	7
CAP.PA	6.1	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	8
COFA.PA	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	7
COTY.PA	4.1	1.0	0.5	1.0	1.0	2.0	1.5	0.0	1.0	0.0	1.0	0.0	8
COV.PA	4.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	0.0	8
CS.PA	5.9	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	8
DEC.PA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	8
DG.PA	6.1	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	0.0	8
DIM.PA	5.7	1.5	2.0	1.0	1.0	2.0	1.5	0.5	0.5	1.0	0.5	1.0	9
DSY.PA	5.9	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	8
EDEN.PA	5.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	7
EL.PA	4.5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.0	8
ELIOR.PA	3.9	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	7
ELIS.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	7
EN.PA	5.7	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.0	0.0	9
ENGI.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	7
ENX.PA	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.0	9
ERF.PA	5.5	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	7
ETL.PA	5.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	0.5	2.0	8
EXA.PA	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	2.0	7
EXENS.PA	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	7
FDJU.PA	4.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	8
FGR.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	0.0	8
FR.PA	5.9	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	8
FRVIA.PA	5.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.0	1.0	0.0	8
GET.PA	5.9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	8
GFC.PA	4.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.0	8
GLE.PA	6.4	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.5	1.0	8
GTT.PA	7.7	1.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	8
HO.PA	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	0.0	8
ICAD.PA	5.0	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	2.0	1.0	8
IDL.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	5
IPN.PA	6.8	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	0.5	2.0	8
IPS.PA	5.9	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	1.0	8
IVA.PA	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	7
KER.PA	5.0	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	8
LI.PA	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	8
LR.PA	7.7	2.0	2.0	1.0	1.0	2.0	1.5	0.5	2.0	1.5	1.5	2.0	9
MC.PA	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	8
MEDCL.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	6
MERY.PA	5.0	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	1.0	7
MF.PA	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	7
ML.PA	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	5
MRN.PA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.0	7
NEX.PA	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	8
OPM.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	7
OR.PA	5.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	0.0	8
ORA.PA	5.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	7
PLNW.PA	6.8	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	7
PLX.PA	5.7	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	7
PUB.PA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	7
RBT.PA	5.5	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	7
RCO.PA	5.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	8
RI.PA	5.2	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	2.0	8
RMS.PA	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.5	1.0	8
RNO.PA	5.0	0.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	8
RXL.PA	6.6	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	7
SAF.PA	5.7	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	7
SAN.PA	5.9	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	1.0	1.0	0.0	9
SCR.PA	5.7	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	9
SESG.PA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	9
SGO.PA	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	7
SIGHT.PA	5.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	6
SK.PA	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	7
SOI.PA	4.8	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.5	0.0	1.0	1.0	8
SOP.PA	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	8
SPIE.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	8
STLAP.PA	4.1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	7
STMPA.PA	5.2	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	2.0	9
SU.PA	7.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	7
SW.PA	5.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.0	8
TE.PA	4.8	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	1.0	1.5	1.0	9
TEP.PA	5.9	1.0	1.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	7
TFF.PA	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	2.0	7
TFI.PA	4.5	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	7
TKO.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	7
TRI.PA	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	7
TTE.PA	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	9
UBI.PA	5.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	7
URW.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	0.0	8
