AO.L	5.8	1.0	1.5	1.0	1
ANTO.L	6.7	2.0	1.0	1.0	2
ASAI.L	7.5	2.0	1.5	1.0	2
ASC.L	6.7	1.0	2.0	1.0	1
ASHM.L	4.2	0.0	1.5	1.0	2
ATG.L	5.8	1.0	1.5	1.0	1
APTD.L	4.2	0.0	1.5	1.0	2
ATYM.L	8.3	2.0	2.0	1.0	2
AUTO.L	5.0	0.5	1.5	1.0	2
AVAP.L	6.7	1.0	2.0	1.0	1
AVON.L	7.5	2.0	1.5	1.0	2
AV.L	4.2	0.0	1.5	1.0	2
AXB.L	6.7	2.0	1.0	1.0	1
AZN.L	5.8	1.0	1.5	1.0	2
BA.L	5.8	1.0	1.5	1.0	2
BAG.L	4.2	0.5	1.0	1.0	2
BATS.L	3.3	0.0	1.0	1.0	2
BARC.L	8.3	2.0	2.0	1.0	2
BBY.L	5.0	0.5	1.5	1.0	2
BAB.L	4.2	0.0	1.5	1.0	2
BEZ.L	2.5	0.0	0.5	1.0	2
BBOX.L	5.0	1.0	1.0	1.0	1
BGEO.L	7.5	2.0	1.5	1.0	2
BHP.L	3.3	0.5	0.5	1.0	2
BME.L	3.3	0.0	1.0	1.0	2
BMS.L	5.0	0.0	2.0	1.0	2
BLND.L	5.0	1.0	1.0	1.0	2
BNZL.L	5.8	1.5	1.0	1.0	2
BMY.L	5.8	2.0	0.5	1.0	2
BKG.L	2.5	0.0	0.5	1.0	2
BOOT.L	6.7	1.0	2.0	1.0	1
BOWL.L	4.2	0.5	1.0	1.0	2
BOY.L	6.7	1.5	1.5	1.0	2
BP.L	5.0	2.0	0.0	1.0	2
BPT.L	3.3	0.0	1.0	1.0	2
BRK.L	5.0	1.0	1.0	1.0	1
BTRW.L	5.0	2.0	0.0	1.0	2
BRBY.L	6.7	1.0	2.0	1.0	1
BVC.L	6.7	1.0	2.0	1.0	1
BYG.L	4.2	0.5	1.0	1.0	2
BYIT.L	4.2	0.5	1.0	1.0	2
BWY.L	2.5	0.5	0.0	1.0	2
CABP.L	7.5	2.0	1.5	1.0	2
CAPD.L	8.3	2.0	2.0	1.0	2
CAN.L	5.0	0.0	2.0	1.0	2
CAR.L	8.3	2.0	2.0	1.0	2
CARD.L	3.3	0.0	1.0	1.0	2
CBKD.L	6.7	2.0	1.0	1.0	1
CCC.L	3.3	0.5	0.5	1.0	2
CBG.L	6.7	1.0	2.0	1.0	1
CCH.L	6.7	1.5	1.5	1.0	2
CKN.L	6.7	2.0	1.0	1.0	2
CHRY.L	6.7	1.0	2.0	1.0	1
CGS.L	6.7	2.0	1.0	1.0	2
CLIG.L	5.8	1.5	1.0	1.0	2
CNA.L	5.8	1.0	1.5	1.0	1
CNE.L	5.0	1.0	1.0	1.0	1
COA.L	5.8	1.0	1.5	1.0	2
COST.L	5.8	1.0	1.5	1.0	2
CRDA.L	7.5	2.0	1.5	1.0	2
CPI.L	6.7	1.0	2.0	1.0	1
CREI.L	5.0	1.0	1.0	1.0	1
CSN.L	5.8	1.0	1.5	1.0	1
CRST.L	6.7	1.0	2.0	1.0	1
CTEC.L	4.2	0.0	1.5	1.0	2
CURY.L	7.5	2.0	1.5	1.0	2
CWK.L	5.8	1.5	1.0	1.0	2
DCC.L	6.7	2.0	1.0	1.0	2
DEC.L	5.0	0.0	2.0	1.0	2
DGE.L	5.0	1.0	1.0	1.0	1
DIA.L	5.8	1.0	1.5	1.0	1
DNLM.L	4.2	0.5	1.0	1.0	2
DLN.L	5.0	1.0	1.0	1.0	1
DOM.L	5.0	1.0	1.0	1.0	2
DFS.L	6.7	2.0	1.0	1.0	2
DOCS.L	8.3	2.0	2.0	1.0	2
DPLM.L	5.0	1.0	1.0	1.0	2
DRX.L	1.7	0.0	0.0	1.0	2
ECOR.L	3.3	1.0	0.0	1.0	1
EDV.L	5.8	0.5	2.0	1.0	2
ELM.L	5.0	1.0	1.0	1.0	1
ELIX.L	5.8	1.5	1.0	1.0	2
ENOG.L	5.8	1.0	1.5	1.0	1
EMG.L	6.7	2.0	1.0	1.0	2
ESNT.L	7.5	2.0	1.5	1.0	2
ENQ.L	6.7	1.0	2.0	1.0	1
ENT.L	5.8	1.0	1.5	1.0	1
EVOK.L	6.7	1.0	2.0	1.0	1
EXPN.L	7.5	2.0	1.5	1.0	2
EZJ.L	6.7	1.0	2.0	1.0	1
FAN.L	6.7	2.0	1.0	1.0	2
FCH.L	8.3	2.0	2.0	1.0	2
FDM.L	5.0	0.0	2.0	1.0	2
FGP.L	2.5	0.0	0.5	1.0	2
FORT.L	8.3	2.0	2.0	1.0	2
FOXT.L	5.0	0.0	2.0	1.0	2
FSJ.L	6.7	1.0	2.0	1.0	1
FRES.L	5.8	2.0	0.5	1.0	2
FUTR.L	3.3	0.0	1.0	1.0	2
FVA.L	5.0	0.0	2.0	1.0	2
FSG.L	5.8	1.0	1.5	1.0	1
GAW.L	4.2	0.5	1.0	1.0	2
GEMD.L	5.0	1.0	1.0	1.0	1
GFRD.L	6.7	1.5	1.5	1.0	2
GFTU.L	5.0	0.5	1.5	1.0	2
GENL.L	6.7	1.0	2.0	1.0	1
GLE.L	5.0	0.0	2.0	1.0	2
GEN.L	3.3	0.0	1.0	1.0	2
FSTA.L	5.8	1.5	1.0	1.0	2
GKP.L	6.7	1.0	2.0	1.0	1
GMS.L	6.7	1.0	2.0	1.0	1
GNC.L	6.7	1.0	2.0	1.0	1
GLEN.L	4.2	1.0	0.5	1.0	1
GNS.L	5.8	2.0	0.5	1.0	2
GPE.L	6.7	1.5	1.5	1.0	2
GRI.L	5.0	1.0	1.0	1.0	1
GRG.L	6.7	2.0	1.0	1.0	2
GROW.L	3.3	1.0	0.0	1.0	1
GSK.L	3.3	0.0	1.0	1.0	2
GYM.L	5.0	0.5	1.5	1.0	2
HAS.L	6.7	1.0	2.0	1.0	1
HBR.L	3.3	1.0	0.0	1.0	1
HEAD.L	6.7	1.0	2.0	1.0	1
HFD.L	5.0	1.0	1.0	1.0	1
HHPD.L	6.7	2.0	1.0	1.0	1
HICL.L	4.2	1.0	0.5	1.0	1
HIK.L	4.2	0.5	1.0	1.0	2
HILS.L	3.3	0.0	1.0	1.0	2
HLCL.L	5.0	0.0	2.0	1.0	2
HLMA.L	6.7	1.5	1.5	1.0	2
HMSO.L	3.3	0.0	1.0	1.0	2
HOC.L	7.5	2.0	1.5	1.0	2
HSBA.L	7.5	2.0	1.5	1.0	2
HSBK.L	2.5	0.0	0.5	1.0	2
HSD.L	5.0	2.0	0.0	1.0	2
HSX.L	5.8	1.5	1.0	1.0	2
HSW.L	5.0	0.0	2.0	1.0	2
HTWS.L	5.0	0.0	2.0	1.0	2
HVPE.L	5.0	0.5	1.5	1.0	2
HTG.L	7.5	1.5	2.0	1.0	2
HWG.L	6.7	1.0	2.0	1.0	1
HWDN.L	5.0	0.5	1.5	1.0	2
IBST.L	6.7	1.0	2.0	1.0	1
IAG.L	5.0	0.0	2.0	1.0	2
ICG.L	4.2	0.0	1.5	1.0	2
IDHC.L	6.7	2.0	1.0	1.0	1
IHP.L	7.5	2.0	1.5	1.0	2
IGG.L	4.2	0.5	1.0	1.0	2
III.L	4.2	0.0	1.5	1.0	2
IMB.L	3.3	0.0	1.0	1.0	2
INCH.L	4.2	0.0	1.5	1.0	2
INPP.L	5.0	1.0	1.0	1.0	1
INVP.L	5.8	1.0	1.5	1.0	2
IPO.L	6.7	1.0	2.0	1.0	1
IMI.L	6.7	2.0	1.0	1.0	2
IPF.L	4.2	0.0	1.5	1.0	2
INF.L	5.8	1.0	1.5	1.0	1
ITRK.L	3.3	0.0	1.0	1.0	2
ITV.L	6.7	2.0	1.0	1.0	2
IWG.L	5.0	0.0	2.0	1.0	2
JD.L	4.2	0.0	1.5	1.0	2
JDW.L	4.2	0.0	1.5	1.0	2
JMAT.L	6.7	1.0	2.0	1.0	1
JTC.L	5.8	1.0	1.5	1.0	1
JUP.L	6.7	1.5	1.5	1.0	2
KAP.L	5.8	0.5	2.0	1.0	2
KGF.L	5.8	1.0	1.5	1.0	1
KIE.L	6.7	2.0	1.0	1.0	2
KNOS.L	7.5	2.0	1.5	1.0	2
LAND.L	6.7	2.0	1.0	1.0	2
KLR.L	5.8	1.5	1.0	1.0	2
LIO.L	5.0	0.0	2.0	1.0	2
LGEN.L	6.7	2.0	1.0	1.0	2
LIVE.L	5.0	1.0	1.0	1.0	1
LLOY.L	5.8	1.0	1.5	1.0	2
LMP.L	3.3	0.0	1.0	1.0	2
LSEG.L	7.5	2.0	1.5	1.0	2
LSL.L	5.8	1.5	1.0	1.0	2
LRE.L	5.8	2.0	0.5	1.0	2
LTOD.L	5.8	1.5	1.0	1.0	1
LUCE.L	7.5	2.0	1.5	1.0	2
MAB.L	5.0	1.0	1.0	1.0	2
MAB1.L	4.2	0.0	1.5	1.0	2
MARS.L	7.5	2.0	1.5	1.0	2
MER.L	5.8	2.0	0.5	1.0	2
MCG.L	5.0	1.0	1.0	1.0	1
MGAM.L	4.2	0.0	1.5	1.0	2
MACF.L	5.0	0.5	1.5	1.0	2
MKS.L	6.7	2.0	1.0	1.0	2
MNG.L	5.8	1.0	1.5	1.0	1
MNDI.L	6.7	1.0	2.0	1.0	1
MICC.L	4.2	0.0	1.5	1.0	2
MHID.L	6.7	2.0	1.0	1.0	1
MOTR.L	8.3	2.0	2.0	1.0	2
MONY.L	5.0	1.0	1.0	1.0	2
MSLH.L	7.5	2.0	1.5	1.0	2
MRO.L	5.0	0.0	2.0	1.0	2
MTRO.L	6.7	1.0	2.0	1.0	2
MTVW.L	3.3	0.0	1.0	1.0	1
N91.L	4.2	0.5	1.0	1.0	2
MTO.L	4.2	0.0	1.5	1.0	2
NCC.L	1.7	0.0	0.0	1.0	2
NRR.L	5.0	1.5	0.5	1.0	2
NG.L	5.8	1.5	1.0	1.0	2
NWG.L	7.5	2.0	1.5	1.0	2
NXT.L	6.7	2.0	1.0	1.0	2
NXR.L	5.0	1.0	1.0	1.0	1
OCDO.L	5.0	1.0	1.0	1.0	1
OMU.L	7.5	2.0	1.5	1.0	2
ONT.L	6.7	1.0	2.0	1.0	1
OSB.L	5.0	0.5	1.5	1.0	2
OTB.L	6.7	1.0	2.0	1.0	1
OXB.L	6.7	1.0	2.0	1.0	1
OXIG.L	7.5	2.0	1.5	1.0	2
PAG.L	5.0	0.5	1.5	1.0	2
PAF.L	6.7	2.0	1.0	1.0	2
PAGE.L	8.3	2.0	2.0	1.0	2
PAY.L	7.5	2.0	1.5	1.0	2
PBEE.L	6.7	1.0	2.0	1.0	1
PDL.L	3.3	1.0	0.0	1.0	1
PCTN.L	3.3	0.0	1.0	1.0	1
PETS.L	4.2	0.0	1.5	1.0	2
PFD.L	5.0	1.0	1.0	1.0	2
PHAR.L	3.3	1.0	0.0	1.0	1
PHP.L	6.7	2.0	1.0	1.0	2
PIN.L	6.7	1.0	2.0	1.0	1
PNN.L	5.8	1.0	1.5	1.0	1
PLUS.L	5.0	1.0	1.0	1.0	2
PPH.L	5.8	1.0	1.5	1.0	1
POLN.L	6.7	1.0	2.0	1.0	2
PROC.L	6.7	1.0	2.0	1.0	2
PRU.L	4.2	0.0	1.5	1.0	2
PRV.L	5.0	1.0	1.0	1.0	2
PINE.L	6.7	1.0	2.0	1.0	1
PSN.L	5.8	1.5	1.0	1.0	2
PSON.L	5.0	0.5	1.5	1.0	2
PTEC.L	4.2	1.0	0.5	1.0	1
PZC.L	5.0	1.0	1.0	1.0	1
QLT.L	5.0	0.5	1.5	1.0	2
RCH.L	3.3	1.0	0.0	1.0	1
QQ.L	5.8	1.0	1.5	1.0	1
REC.L	5.0	0.0	2.0	1.0	2
RAT.L	5.8	1.5	1.0	1.0	2
REL.L	7.5	2.0	1.5	1.0	2
RGL.L	5.0	1.0	1.0	1.0	1
RHIM.L	6.7	2.0	1.0	1.0	2
RIGD.L	5.0	0.0	2.0	1.0	2
RKT.L	3.3	0.0	1.0	1.0	2
RIO.L	5.8	2.0	0.5	1.0	2
RMV.L	5.8	1.0	1.5	1.0	2
RNK.L	5.0	0.0	2.0	1.0	2
ROR.L	5.8	1.5	1.0	1.0	2
RPI.L	5.8	2.0	0.5	1.0	2
RR.L	4.2	0.0	1.5	1.0	2
RS1.L	5.8	1.0	1.5	1.0	2
RSG.L	7.5	2.0	1.5	1.0	2
RTO.L	5.0	1.0	1.0	1.0	2
RWA.L	6.7	1.0	2.0	1.0	1
RSW.L	4.2	0.0	1.5	1.0	2
SAFE.L	3.3	0.0	1.0	1.0	2
SAGA.L	6.7	1.0	2.0	1.0	1
SBID.L	5.8	1.5	1.0	1.0	1
SBRE.L	4.2	0.5	1.0	1.0	2
SCT.L	5.8	1.5	1.0	1.0	2
SDR.L	6.7	2.0	1.0	1.0	2
SDLF.L	5.8	1.0	1.5	1.0	1
SBRY.L	7.5	2.0	1.5	1.0	2
SDY.L	6.7	1.0	2.0	1.0	1
SEPL.L	5.0	2.0	0.0	1.0	2
SEQI.L	3.3	1.0	0.0	1.0	1
SFR.L	6.7	1.0	2.0	1.0	1
SERE.L	5.0	1.0	1.0	1.0	1
SGRO.L	5.0	1.0	1.0	1.0	1
SGE.L	5.8	1.0	1.5	1.0	2
SHI.L	6.7	1.0	2.0	1.0	1
SHEL.L	5.0	2.0	0.0	1.0	2
SMSD.L	8.3	2.0	2.0	1.0	2
SMSN.L	8.3	2.0	2.0	1.0	2
SMIN.L	4.2	0.0	1.5	1.0	2
SMWH.L	5.0	1.0	1.0	1.0	1
SN.L	5.8	1.0	1.5	1.0	2
SHC.L	6.7	2.0	1.0	1.0	2
SNR.L	6.7	1.0	2.0	1.0	1
SNWS.L	3.3	0.5	0.5	1.0	2
SPI.L	5.0	0.0	2.0	1.0	2
SRAD.L	5.8	1.0	1.5	1.0	1
SRE.L	5.8	1.5	1.0	1.0	2
SRP.L	5.0	1.0	1.0	1.0	2
SSE.L	7.5	2.0	1.5	1.0	2
SREI.L	3.3	0.0	1.0	1.0	1
SSPG.L	5.8	1.0	1.5	1.0	1
SPX.L	7.5	2.0	1.5	1.0	2
SUNB.L	4.2	0.0	1.5	1.0	2
STJ.L	7.5	1.5	2.0	1.0	2
STVG.L	5.8	1.0	1.5	1.0	1
STAN.L	5.8	1.0	1.5	1.0	2
STB.L	8.3	2.0	2.0	1.0	2
SUS.L	7.5	2.0	1.5	1.0	2
SVS.L	5.0	0.0	2.0	1.0	2
SVT.L	8.3	2.0	2.0	1.0	2
TATE.L	5.8	1.0	1.5	1.0	1
SYNT.L	3.3	1.0	0.0	1.0	1
TBCG.L	6.7	1.5	1.5	1.0	2
TCAP.L	5.0	1.0	1.0	1.0	2
TEM.L	6.7	1.0	2.0	1.0	1
TEP.L	7.5	2.0	1.5	1.0	2
TGA.L	8.3	2.0	2.0	1.0	2
THRL.L	5.0	1.0	1.0	1.0	1
TLW.L	3.3	1.0	0.0	1.0	1
TOWN.L	6.7	1.0	2.0	1.0	1
TPK.L	7.5	1.5	2.0	1.0	2
THG.L	6.7	1.0	2.0	1.0	1
TRI.L	6.7	1.0	2.0	1.0	1
TPT.L	5.0	0.0	2.0	1.0	2
TRIG.L	6.7	1.0	2.0	1.0	1
TRN.L	6.7	2.0	1.0	1.0	2
TRST.L	6.7	1.0	2.0	1.0	1
TTST.L	5.8	1.5	1.0	1.0	1
TSCO.L	6.7	2.0	1.0	1.0	2
TTG.L	6.7	1.0	2.0	1.0	1
TW.L	5.0	1.0	1.0	1.0	1
ULVR.L	4.2	0.5	1.0	1.0	2
UTG.L	5.0	1.0	1.0	1.0	1
VALT.L	5.0	2.0	0.0	1.0	2
UU.L	6.7	2.0	1.0	1.0	2
VANQ.L	5.0	0.0	2.0	1.0	2
VID.L	6.7	1.0	2.0	1.0	1
VCT.L	6.7	1.0	2.0	1.0	1
VLX.L	7.5	2.0	1.5	1.0	2
VOD.L	5.8	1.0	1.5	1.0	1
VOF.L	6.7	2.0	1.0	1.0	1
VSVS.L	5.0	0.0	2.0	1.0	2
VTY.L	6.7	2.0	1.0	1.0	2
WEIR.L	6.7	1.5	1.5	1.0	2
WIL.L	3.3	0.0	1.0	1.0	2
VP.L	5.0	1.0	1.0	1.0	1
WIX.L	7.5	2.0	1.5	1.0	2
WISE.L	5.0	0.5	1.5	1.0	2
WIZZ.L	6.7	1.0	2.0	1.0	1
WOSG.L	7.5	2.0	1.5	1.0	2
WPP.L	3.3	0.0	1.0	1.0	2
WTB.L	5.8	1.0	1.5	1.0	1
WKP.L	4.2	1.0	0.5	1.0	1
XPP.L	6.7	1.0	2.0	1.0	1
XPS.L	5.0	1.0	1.0	1.0	2
YNGA.L	5.0	1.0	1.0	1.0	1
MCB.L	3.3	0.0	1.0	1.0	2
ZTF.L	5.8	1.5	1.0	1.0	2
XAR.L	6.7	1.0	2.0	1.0	1
ZEG.L	6.7	1.0	2.0	1.0	1
ZIG.L	3.3	0.0	1.0	1.0	2
4BB.L	6.7	1.0	2.0	1.0	1
ABDP.L	5.0	1.0	1.0	1.0	1
ABDX.L	6.7	1.0	2.0	1.0	1
ACSO.L	7.5	2.0	1.5	1.0	2
AET.L	6.7	1.0	2.0	1.0	1
ALL.L	3.3	1.0	0.0	1.0	1
ARBB.L	7.5	1.5	2.0	1.0	2
AXL.L	3.3	1.0	0.0	1.0	1
AXS.L	8.3	2.0	2.0	1.0	2
BKS.L	6.7	1.0	2.0	1.0	1
BOKU.L	4.2	0.0	1.5	1.0	2
BTG.L	3.3	0.0	1.0	1.0	2
BOR.L	5.0	1.0	1.0	1.0	1
BVXP.L	4.2	0.5	1.0	1.0	1
CAML.L	5.0	2.0	0.0	1.0	2
CAM.L	3.3	1.0	0.0	1.0	1
BRCK.L	5.0	1.0	1.0	1.0	1
CER.L	4.2	0.0	1.5	1.0	2
CHRT.L	7.5	2.0	1.5	1.0	2
CPP.L	6.7	1.0	2.0	1.0	1
CNC.L	6.7	1.0	2.0	1.0	2
DXRX.L	8.3	2.0	2.0	1.0	2
DOTD.L	4.2	0.0	1.5	1.0	2
CRTA.L	6.7	1.0	2.0	1.0	1
ECO.L	3.3	1.0	0.0	1.0	1
EKF.L	4.2	0.0	1.5	1.0	2
ENW.L	5.0	1.0	1.0	1.0	1
EXR.L	6.7	1.0	2.0	1.0	1
FARN.L	5.0	1.0	1.0	1.0	1
FDEV.L	5.0	2.0	0.0	1.0	2
FLO.L	6.7	1.0	2.0	1.0	1
FEVR.L	5.0	0.0	2.0	1.0	2
FRP.L	6.7	2.0	1.0	1.0	2
FNTL.L	5.8	1.0	1.5	1.0	2
GATC.L	6.7	2.0	1.0	1.0	2
GFM.L	8.3	2.0	2.0	1.0	2
GGP.L	7.5	2.0	1.5	1.0	2
GMR.L	3.3	0.0	1.0	1.0	2
GHH.L	7.5	1.5	2.0	1.0	2
GTLY.L	5.0	1.0	1.0	1.0	1
HCM.L	4.2	0.0	1.5	1.0	2
HPOW.L	4.2	1.0	0.5	1.0	1
IES.L	5.8	1.0	1.5	1.0	1
HSP.L	6.7	2.0	1.0	1.0	2
ING.L	3.3	0.0	1.0	1.0	1
IOM.L	6.7	1.0	2.0	1.0	1
IQE.L	6.7	1.0	2.0	1.0	1
KEFI.L	6.7	1.0	2.0	1.0	1
KETL.L	5.8	1.0	1.5	1.0	1
KEYS.L	6.7	2.0	1.0	1.0	2
KGH.L	7.5	2.0	1.5	1.0	2
KMK.L	3.3	1.0	0.0	1.0	1
KIST.L	3.3	1.0	0.0	1.0	1
LBG.L	5.0	0.0	2.0	1.0	2
MANO.L	8.3	2.0	2.0	1.0	2
MIDW.L	6.7	1.0	2.0	1.0	1
MPE.L	4.2	1.0	0.5	1.0	2
MTC.L	5.8	1.0	1.5	1.0	1
NCYT.L	6.7	1.0	2.0	1.0	1
NIOX.L	5.8	1.0	1.5	1.0	1
NICL.L	7.5	2.0	1.5	1.0	2
NWF.L	7.5	2.0	1.5	1.0	2
PANR.L	5.8	1.0	1.5	1.0	1
PGH.L	6.7	1.0	2.0	1.0	1
PHE.L	5.8	1.0	1.5	1.0	1
POLR.L	7.5	2.0	1.5	1.0	2
PRO.L	6.7	1.0	2.0	1.0	1
RCN.L	5.0	0.0	2.0	1.0	2
RKH.L	6.7	1.0	2.0	1.0	1
SAA.L	5.8	1.0	1.5	1.0	1
SDI.L	5.8	1.5	1.0	1.0	2
SEA.L	4.2	1.0	0.5	1.0	1
SOS.L	6.7	2.0	1.0	1.0	1
SEE.L	6.7	1.0	2.0	1.0	1
SOU.L	5.0	1.0	1.0	1.0	1
SPSY.L	6.7	2.0	1.0	1.0	1
SRB.L	7.5	2.0	1.5	1.0	2
SRC.L	5.8	1.0	1.5	1.0	1
STAF.L	6.7	2.0	1.0	1.0	2
STAR.L	4.2	1.0	0.5	1.0	1
SUP.L	3.3	0.0	1.0	1.0	1
TAM.L	7.5	2.0	1.5	1.0	2
TENG.L	5.0	0.0	2.0	1.0	2
TFW.L	5.0	1.0	1.0	1.0	1
THX.L	2.5	0.5	0.0	1.0	2
THS.L	5.0	2.0	0.0	1.0	2
TIG.L	5.8	1.0	1.5	1.0	1
TMT.L	6.7	2.0	1.0	1.0	1
TRCS.L	5.0	1.0	1.0	1.0	1
TRB.L	5.8	2.0	0.5	1.0	2
TRU.L	6.7	2.0	1.0	1.0	2
UJO.L	3.3	1.0	0.0	1.0	1
ULTP.L	3.3	0.0	1.0	1.0	2
VIC.L	6.7	1.5	1.5	1.0	2
W7L.L	3.3	0.0	1.0	1.0	2
WJG.L	6.7	1.0	2.0	1.0	1
WINE.L	6.7	1.0	2.0	1.0	1
VTU.L	3.3	0.0	1.0	1.0	2
WRKS.L	5.8	1.0	1.5	1.0	1
ZIOC.L	4.2	1.0	0.5	1.0	1
MAKO	6.7	2.0	1.0	1.0	1
MAMA	8.3	2.0	2.0	1.0	2
MANH	4.2	0.0	1.5	1.0	2
MAR	5.8	1.0	1.5	1.0	2
MARA	6.7	1.0	2.0	1.0	1
MASS	5.0	1.0	1.0	1.0	1
MAT	6.7	1.0	2.0	1.0	1
MATW	6.7	1.0	2.0	1.0	1
MAZE	3.3	1.0	0.0	1.0	1
MBGL	3.3	0.0	1.0	1.0	2
MBLY	4.2	1.0	0.5	1.0	1
MBIN	7.5	2.0	1.5	1.0	2
MBUU	8.3	2.0	2.0	1.0	2
MBWM	5.8	1.5	1.0	1.0	2
MBX	3.3	1.0	0.0	1.0	1
MCBS	6.7	2.0	1.0	1.0	2
MCFT	5.8	1.0	1.5	1.0	1
MCHB	7.5	2.0	1.5	1.0	2
MCHP	6.7	1.0	2.0	1.0	1
MCRI	6.7	2.0	1.0	1.0	2
MCRB	3.3	1.0	0.0	1.0	1
MDGL	6.7	1.0	2.0	1.0	1
MDB	5.8	1.0	1.5	1.0	1
MDLZ	7.5	2.0	1.5	1.0	2
MDLN	3.3	0.0	1.0	1.0	2
MEDP	6.7	2.0	1.0	1.0	2
MELI	5.0	0.0	2.0	1.0	2
MDXG	6.7	1.0	2.0	1.0	1
MERC	6.7	1.0	2.0	1.0	1
META	4.2	0.0	1.5	1.0	2
METC	6.7	1.0	2.0	1.0	1
MEOH	5.0	2.0	0.0	1.0	2
MFIC	3.3	1.0	0.0	1.0	1
MFP	4.2	0.0	1.5	1.0	2
MFIN	5.0	0.0	2.0	1.0	2
MGEE	6.7	2.0	1.0	1.0	2
MGPI	4.2	0.0	1.5	1.0	2
MGNI	7.5	2.0	1.5	1.0	2
MGTX	3.3	1.0	0.0	1.0	1
MGRC	4.2	0.5	1.0	1.0	2
MIRM	6.7	1.0	2.0	1.0	1
MITK	6.7	2.0	1.0	1.0	2
MKSI	8.3	2.0	2.0	1.0	2
MKTX	5.0	0.5	1.5	1.0	2
MLAB	3.3	0.0	1.0	1.0	2
MIDD.US	4.2	0.0	1.5	1.0	2
MLCO	8.3	2.0	2.0	1.0	2
MLKN	5.8	1.0	1.5	1.0	1
MLTX	5.0	1.0	1.0	1.0	1
MLYS	6.7	1.0	2.0	1.0	1
MMED	4.2	1.0	0.5	1.0	1
MMSI	5.8	1.5	1.0	1.0	2
MMYT	5.0	0.0	2.0	1.0	2
MNKD	6.7	1.0	2.0	1.0	1
MNST	6.7	1.5	1.5	1.0	2
MNDY	8.3	2.0	2.0	1.0	2
MNRO	6.7	1.0	2.0	1.0	1
MNTK	6.7	1.0	2.0	1.0	1
MOMO	4.2	0.0	1.5	1.0	2
MPAA	5.0	1.0	1.0	1.0	1
MOBI	6.7	1.0	2.0	1.0	1
MPWR	8.3	2.0	2.0	1.0	2
MPB	7.5	2.0	1.5	1.0	2
MORN	7.5	2.0	1.5	1.0	2
MQ	6.7	1.0	2.0	1.0	1
MRAM	5.0	1.0	1.0	1.0	1
MRCY	5.0	0.0	2.0	1.0	2
MRNA	6.7	1.0	2.0	1.0	1
MRVL	8.3	2.0	2.0	1.0	2
MREO	6.7	1.0	2.0	1.0	1
MRTN	5.0	0.0	2.0	1.0	2
MRX	6.7	2.0	1.0	1.0	2
MRVI	6.7	1.0	2.0	1.0	1
MSBI	6.7	2.0	1.0	1.0	2
MSEX	7.5	2.0	1.5	1.0	2
MSFT	7.5	2.0	1.5	1.0	2
MTCH	7.5	2.0	1.5	1.0	2
MSTR	6.7	1.0	2.0	1.0	1
MTLS	8.3	2.0	2.0	1.0	2
MTRX	5.8	1.0	1.5	1.0	1
MTSI	8.3	2.0	2.0	1.0	2
MVBF	8.3	2.0	2.0	1.0	2
MU	8.3	2.0	2.0	1.0	2
MVST	6.7	1.0	2.0	1.0	1
MWH	5.0	0.0	2.0	1.0	2
MWC	6.7	2.0	1.0	1.0	1
MYGN	6.7	1.0	2.0	1.0	1
MYPS	6.7	1.0	2.0	1.0	1
MYRG	7.5	2.0	1.5	1.0	2
ACS.MC	5.8	1.0	1.5	1.0	2
ACX.MC	6.7	1.0	2.0	1.0	1
MZTI	6.7	2.0	1.0	1.0	2
AENA.MC	5.8	1.5	1.0	1.0	2
ALM.MC	8.3	2.0	2.0	1.0	2
AMS.MC	5.0	0.5	1.5	1.0	2
ANA.MC	1.7	0.0	0.0	1.0	2
ANE.MC	3.3	1.0	0.0	1.0	1
BBVA.MC	6.7	1.5	1.5	1.0	2
BKT.MC	5.8	1.5	1.0	1.0	2
CABK.MC	6.7	1.5	1.5	1.0	2
CAF.MC	7.5	2.0	1.5	1.0	2
CIE.MC	5.0	1.0	1.0	1.0	1
CLNX.MC	6.7	1.0	2.0	1.0	1
COL.MC	3.3	0.0	1.0	1.0	2
DIA.MC	5.0	0.0	2.0	1.0	2
ELE.MC	6.7	2.0	1.0	1.0	2
ENC.MC	6.7	1.0	2.0	1.0	1
ENG.MC	4.2	0.0	1.5	1.0	2
FAE.MC	5.8	1.0	1.5	1.0	2
FCC.MC	6.7	2.0	1.0	1.0	2
FDR.MC	5.0	0.5	1.5	1.0	2
FER.MC	4.2	0.0	1.5	1.0	2
GEST.MC	7.5	2.0	1.5	1.0	2
GRF.MC	8.3	2.0	2.0	1.0	2
IBE.MC	6.7	2.0	1.0	1.0	2
GRE.MC	5.0	0.0	2.0	1.0	2
IDR.MC	5.0	0.5	1.5	1.0	2
IMC.MC	2.5	0.0	0.5	1.0	2
ITX.MC	5.0	1.0	1.0	1.0	2
LDA.MC	5.8	1.5	1.0	1.0	2
LOG.MC	5.8	1.5	1.0	1.0	2
MAP.MC	5.0	1.0	1.0	1.0	2
MEL.MC	5.0	1.0	1.0	1.0	1
MRL.MC	5.8	1.5	1.0	1.0	2
MTS.MC	5.0	0.0	2.0	1.0	2
NTGY.MC	4.2	1.0	0.5	1.0	2
PHM.MC	6.7	1.0	2.0	1.0	1
OHLA.MC	4.2	1.0	0.5	1.0	1
PSG.MC	4.2	0.5	1.0	1.0	2
RED.MC	5.0	1.0	1.0	1.0	2
