KEFI.L	Basic Materials	Gold
KGH.L	Industrials	Specialty Business Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
MIDW.L	Technology	Electronics & Computer Distribution
LIT.L	Financial Services	Credit Services
IOM.L	Technology	Software - Infrastructure
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NAH.L	Communication Services	Advertising Agencies
ORCP.L	Energy	Thermal Coal
NWF.L	Energy	Oil & Gas Refining & Marketing
PGH.L	Financial Services	Insurance - Property & Casualty
PXEN.L	Energy	Oil & Gas E&P
RCN.L	Technology	Information Technology Services
SDI.L	Technology	Scientific & Technical Instruments
POLR.L	Financial Services	Asset Management
SOS.L	Consumer Cyclical	Internet Retail
SRB.L	Basic Materials	Gold
SAA.L	Communication Services	Advertising Agencies
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TRCS.L	Technology	Software - Application
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MBIN	Financial Services	Banks - Regional
MATW	Industrials	Conglomerates
MCFT	Consumer Cyclical	Recreational Vehicles
MBWM	Financial Services	Banks - Regional
MCRB	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MFIC	Financial Services	Asset Management
MLAB	Technology	Scientific & Technical Instruments
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MNDY	Technology	Software - Application
MMED	Healthcare	Medical Instruments & Supplies
MKSI	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MIDD.US	Industrials	Specialty Industrial Machinery
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MSPR	Healthcare	Health Information Services
MSBI	Financial Services	Banks - Regional
MTSI	Technology	Semiconductors
MRVI	Healthcare	Biotechnology
MTCH	Communication Services	Internet Content & Information
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
AMS.MC	Technology	Information Technology Services
MYRG	Industrials	Engineering & Construction
CABK.MC	Financial Services	Banks - Regional
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
GRF.MC	Healthcare	Drug Manufacturers - General
IMC.MC	Basic Materials	Building Materials
FER.MC	Industrials	Engineering & Construction
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
MRL.MC	Real Estate	REIT - Office
SAB.MC	Financial Services	Banks - Diversified
ARIS.MI	Industrials	Building Products & Equipment
TEF.MC	Communication Services	Telecom Services
BGN.MI	Financial Services	Banks - Regional
VID.MC	Consumer Cyclical	Packaging & Containers
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
FCT.MI	Industrials	Aerospace & Defense
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
ICOS.MI	Consumer Defensive	Household & Personal Products
MB.MI	Financial Services	Banks - Regional
IP.MI	Industrials	Specialty Industrial Machinery
RACE.MI	Consumer Cyclical	Auto Manufacturers
LDO.MI	Industrials	Aerospace & Defense
PIRC.MI	Consumer Cyclical	Auto Parts
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
NAGE	Consumer Defensive	Packaged Foods
TIT.MI	Communication Services	Telecom Services
UCG.MI	Financial Services	Banks - Regional
NB	Basic Materials	Other Industrial Metals & Mining
NATR	Consumer Defensive	Packaged Foods
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NNE	Industrials	Specialty Industrial Machinery
NTCT	Technology	Software - Infrastructure
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTLA	Healthcare	Biotechnology
NEWT.US	Financial Services	Banks - Regional
NMIH	Financial Services	Insurance - Specialty
NTRS	Financial Services	Asset Management
NPCE	Healthcare	Medical Devices
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
NYAX	Technology	Software - Infrastructure
ABG	Consumer Cyclical	Auto & Truck Dealerships
NWPX.US	Basic Materials	Steel
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
ACCO	Industrials	Business Equipment & Supplies
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
ABT.US	Healthcare	Medical Devices
AES	Utilities	Utilities - Diversified
AGBK	Financial Services	Banks - Regional
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AIV	Real Estate	REIT - Residential
AIN	Consumer Cyclical	Textile Manufacturing
ALG	Industrials	Farm & Heavy Construction Machinery
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
ALUR	Healthcare	Medical Devices
AM	Energy	Oil & Gas Midstream
AKA.US	Consumer Cyclical	Apparel Retail
AMCR	Consumer Cyclical	Packaging & Containers
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AMH	Real Estate	REIT - Residential
AMT	Real Estate	REIT - Specialty
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
ANF	Consumer Cyclical	Apparel Retail
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASR	Industrials	Airports & Air Services
ASH	Basic Materials	Specialty Chemicals
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AUB	Financial Services	Banks - Regional
AVY	Consumer Cyclical	Packaging & Containers
AWR	Utilities	Utilities - Regulated Water
AYI	Industrials	Electrical Equipment & Parts
AXP	Financial Services	Credit Services
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
BBUC	Industrials	Conglomerates
BBDC	Financial Services	Asset Management
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BIRK	Consumer Cyclical	Footwear & Accessories
BHP	Basic Materials	Other Industrial Metals & Mining
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BKE	Consumer Cyclical	Apparel Retail
BIO.US	Healthcare	Medical Devices
BLK	Financial Services	Asset Management
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BLX	Financial Services	Banks - Regional
BORR	Energy	Oil & Gas Drilling
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BRCC	Consumer Defensive	Packaged Foods
BSBR	Financial Services	Banks - Regional
BTU	Energy	Thermal Coal
BRT	Real Estate	REIT - Residential
BURL	Consumer Cyclical	Apparel Retail
BN.US	Financial Services	Asset Management
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
BZH	Consumer Cyclical	Residential Construction
BTG.US	Basic Materials	Gold
CABO	Communication Services	Telecom Services
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
CBL.US	Real Estate	REIT - Retail
CDP	Real Estate	REIT - Office
CFR	Financial Services	Banks - Regional
CHH	Consumer Cyclical	Lodging
CHD	Consumer Defensive	Household & Personal Products
CIEN	Technology	Communication Equipment
CINT	Technology	Software - Infrastructure
CHWY	Consumer Cyclical	Internet Retail
CLB	Energy	Oil & Gas Equipment & Services
CLS	Technology	Electronic Components
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNNE	Consumer Cyclical	Restaurants
CNK	Communication Services	Entertainment
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CP	Industrials	Railroads
COR	Healthcare	Medical Distribution
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
CQP	Energy	Oil & Gas Midstream
CON.US	Healthcare	Medical Care Facilities
CRGY	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CSQR	Technology	Information Technology Services
CRC	Energy	Oil & Gas E&P
CSV	Consumer Cyclical	Personal Services
CTRE	Real Estate	REIT - Healthcare Facilities
CTGO	Basic Materials	Gold
CURB	Real Estate	REIT - Retail
CTVA	Basic Materials	Agricultural Inputs
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
DAN	Consumer Cyclical	Auto Parts
CX	Basic Materials	Building Materials
DB	Financial Services	Banks - Regional
D	Utilities	Utilities - Regulated Electric
CVX.US	Energy	Oil & Gas Integrated
DCO	Industrials	Aerospace & Defense
DBRG	Financial Services	Asset Management
DELL	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
DDD	Technology	Computer Hardware
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DIN	Consumer Cyclical	Restaurants
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DT	Technology	Software - Application
DOV	Industrials	Specialty Industrial Machinery
DVN	Energy	Oil & Gas E&P
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
EC	Energy	Oil & Gas Integrated
EAT	Consumer Cyclical	Restaurants
EDU	Consumer Defensive	Education & Training Services
EFXT	Energy	Oil & Gas Equipment & Services
ECVT	Basic Materials	Specialty Chemicals
EGO	Basic Materials	Gold
EFOR	Technology	Information Technology Services
EHC	Healthcare	Medical Care Facilities
ELME	Real Estate	REIT - Residential
EL	Consumer Defensive	Household & Personal Products
ELV	Healthcare	Healthcare Plans
EME	Industrials	Engineering & Construction
EPC	Consumer Defensive	Household & Personal Products
ENB	Energy	Oil & Gas Midstream
EOG	Energy	Oil & Gas E&P
EPR	Real Estate	REIT - Specialty
ENR	Industrials	Electrical Equipment & Parts
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
EQH	Financial Services	Asset Management
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FE	Utilities	Utilities - Regulated Electric
FDS	Financial Services	Financial Data & Stock Exchanges
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FICO	Technology	Software - Application
FLO	Consumer Defensive	Packaged Foods
FITB	Financial Services	Banks - Regional
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FOR	Real Estate	Real Estate - Development
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
GCTS	Technology	Semiconductors
GBTG	Consumer Cyclical	Travel Services
GAP	Consumer Cyclical	Apparel Retail
GDOT	Financial Services	Credit Services
FTI	Energy	Oil & Gas Equipment & Services
GEO	Industrials	Security & Protection Services
GFF	Industrials	Building Products & Equipment
FUN.US	Consumer Cyclical	Leisure
GIC	Industrials	Industrial Distribution
GFR	Energy	Oil & Gas E&P
GKOS	Healthcare	Medical Devices
GHC	Industrials	Conglomerates
GNL	Real Estate	REIT - Diversified
GMRS	Healthcare	Medical Care Facilities
GME	Consumer Cyclical	Specialty Retail
GLP	Energy	Oil & Gas Midstream
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GOOG.24-7	Communication Services	Internet Content & Information
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GVA	Industrials	Engineering & Construction
GWW	Industrials	Industrial Distribution
HASI	Financial Services	Asset Management
HAE	Healthcare	Medical Devices
HBM	Basic Materials	Copper
HESM	Energy	Oil & Gas Midstream
HE	Utilities	Utilities - Regulated Electric
HII	Industrials	Aerospace & Defense
HGV	Consumer Cyclical	Resorts & Casinos
HCI	Financial Services	Insurance - Property & Casualty
HIW	Real Estate	REIT - Office
HLI	Financial Services	Capital Markets
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HTH	Financial Services	Financial Conglomerates
HSY	Consumer Defensive	Confectioners
HRL	Consumer Defensive	Packaged Foods
HYLN	Consumer Cyclical	Auto Parts
HUBB	Industrials	Electrical Equipment & Parts
HWM	Industrials	Aerospace & Defense
HUN	Basic Materials	Chemicals
IBM	Technology	Information Technology Services
IDA	Utilities	Utilities - Regulated Electric
IE	Basic Materials	Copper
IBTA	Technology	Software - Application
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
IPI	Basic Materials	Agricultural Inputs
IONQ	Technology	Computer Hardware
ITUB	Financial Services	Banks - Regional
IT	Technology	Information Technology Services
IVT	Real Estate	REIT - Retail
IRM	Real Estate	REIT - Specialty
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JCI	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
JLL	Real Estate	Real Estate Services
KB	Financial Services	Banks - Regional
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
JPM	Financial Services	Banks - Diversified
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMX	Consumer Cyclical	Auto & Truck Dealerships
KMI	Energy	Oil & Gas Midstream
KNOP	Energy	Oil & Gas Midstream
KOP	Basic Materials	Specialty Chemicals
KO	Consumer Defensive	Beverages - Non-Alcoholic
KT	Communication Services	Telecom Services
KRMN	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LCII	Consumer Cyclical	Recreational Vehicles
LEU	Energy	Uranium
LMT	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LU	Financial Services	Credit Services
LPX	Industrials	Building Products & Equipment
LW	Consumer Defensive	Packaged Foods
LOW	Consumer Cyclical	Home Improvement Retail
LXU	Basic Materials	Chemicals
LUV	Industrials	Airlines
LTC.US	Real Estate	REIT - Healthcare Facilities
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
LHX	Industrials	Aerospace & Defense
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
MAA	Real Estate	REIT - Residential
MCB	Financial Services	Banks - Regional
MATV	Basic Materials	Specialty Chemicals
MCO	Financial Services	Financial Data & Stock Exchanges
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MIAX	Financial Services	Capital Markets
MGA	Consumer Cyclical	Auto Parts
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MMI	Real Estate	Real Estate Services
MET.US	Financial Services	Insurance - Life
MNSO	Consumer Cyclical	Specialty Retail
MPC	Energy	Oil & Gas Refining & Marketing
MPTI	Technology	Electronic Components
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MTRN	Basic Materials	Other Industrial Metals & Mining
MTG	Financial Services	Insurance - Specialty
MTX	Basic Materials	Specialty Chemicals
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
MSFT.24-7	Technology	Software - Infrastructure
NAK	Basic Materials	Other Industrial Metals & Mining
NE	Energy	Oil & Gas Drilling
MYE	Consumer Cyclical	Packaging & Containers
NBHC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
NGS	Energy	Oil & Gas Equipment & Services
NFG	Energy	Oil & Gas Integrated
NIC	Financial Services	Banks - Regional
NJR	Utilities	Utilities - Regulated Gas
NHC	Healthcare	Medical Care Facilities
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NPKI	Industrials	Building Products & Equipment
NOW	Technology	Software - Application
NTB	Financial Services	Banks - Diversified
NOMD	Consumer Defensive	Packaged Foods
NU	Financial Services	Banks - Regional
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NUVB	Healthcare	Biotechnology
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
OBK	Financial Services	Banks - Regional
OEC	Basic Materials	Specialty Chemicals
NYT	Communication Services	Publishing
OHI	Real Estate	REIT - Healthcare Facilities
OGE	Utilities	Utilities - Regulated Electric
OIS	Energy	Oil & Gas Equipment & Services
OLN	Basic Materials	Chemicals
ONON	Consumer Cyclical	Footwear & Accessories
OMF	Financial Services	Credit Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OOMA	Technology	Software - Application
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
OVV	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
OXY	Energy	Oil & Gas E&P
OR.US	Basic Materials	Gold
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PBI	Industrials	Integrated Freight & Logistics
PAC	Industrials	Airports & Air Services
PCG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PD	Technology	Software - Application
PAY.US	Technology	Software - Infrastructure
PG	Consumer Defensive	Household & Personal Products
PEG	Utilities	Utilities - Regulated Electric
PHG	Healthcare	Medical Devices
PINE	Real Estate	REIT - Retail
PHM	Consumer Cyclical	Residential Construction
PKG	Consumer Cyclical	Packaging & Containers
PJT	Financial Services	Capital Markets
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
PRIM	Industrials	Engineering & Construction
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
PWR	Industrials	Engineering & Construction
PUK	Financial Services	Insurance - Life
RAL	Technology	Electronic Components
QXO	Industrials	Industrial Distribution
RBLX	Communication Services	Electronic Gaming & Multimedia
QSR	Consumer Cyclical	Restaurants
RCI	Communication Services	Telecom Services
RDDT	Communication Services	Internet Content & Information
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RF	Financial Services	Banks - Regional
RH	Consumer Cyclical	Specialty Retail
RIG	Energy	Oil & Gas Drilling
RJF	Financial Services	Asset Management
RLGT	Industrials	Integrated Freight & Logistics
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
ROK	Industrials	Specialty Industrial Machinery
RNR	Financial Services	Insurance - Reinsurance
RRX	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RSI	Consumer Cyclical	Gambling
RTX	Industrials	Aerospace & Defense
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAP	Technology	Software - Application
SBSW	Basic Materials	Other Precious Metals & Mining
SDHC	Real Estate	Real Estate - Development
SBH	Consumer Cyclical	Specialty Retail
SCI	Consumer Cyclical	Personal Services
SAFE.US	Real Estate	REIT - Diversified
SES	Consumer Cyclical	Auto Parts
SEAT	Communication Services	Internet Content & Information
SGHC	Consumer Cyclical	Gambling
SIG	Consumer Cyclical	Luxury Goods
SHEL	Energy	Oil & Gas Integrated
SJM	Consumer Defensive	Packaged Foods
SMG	Basic Materials	Agricultural Inputs
SM	Energy	Oil & Gas E&P
SLG	Real Estate	REIT - Office
SMR	Industrials	Specialty Industrial Machinery
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SKY.US	Consumer Cyclical	Residential Construction
SOC	Energy	Oil & Gas Drilling
SNDR	Industrials	Trucking
SPHR	Communication Services	Entertainment
SPCE	Industrials	Aerospace & Defense
SNX.US	Technology	Electronics & Computer Distribution
SR	Utilities	Utilities - Regulated Gas
SPOT	Communication Services	Internet Content & Information
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
SUN	Energy	Oil & Gas Refining & Marketing
STZ	Consumer Defensive	Beverages - Brewers
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
TAC	Utilities	Utilities - Independent Power Producers
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TDAY	Communication Services	Publishing
TDY	Technology	Scientific & Technical Instruments
TDOC	Healthcare	Health Information Services
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TEL.US	Technology	Electronic Components
TKC	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TGS.US	Energy	Oil & Gas Integrated
TNC	Industrials	Specialty Industrial Machinery
TOST	Technology	Software - Infrastructure
TNL	Consumer Cyclical	Travel Services
TPL	Energy	Oil & Gas E&P
TRNO	Real Estate	REIT - Industrial
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
TSM	Technology	Semiconductors
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
UAMY	Basic Materials	Other Industrial Metals & Mining
TXNM	Utilities	Utilities - Regulated Electric
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
UTL	Utilities	Utilities - Diversified
VALE	Basic Materials	Other Industrial Metals & Mining
UPS	Industrials	Integrated Freight & Logistics
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VFC	Consumer Cyclical	Apparel Manufacturing
V	Financial Services	Credit Services
VNO	Real Estate	REIT - Office
VMC	Basic Materials	Building Materials
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VTS	Energy	Oil & Gas E&P
VIV.US	Communication Services	Telecom Services
VYX	Technology	Information Technology Services
VTMX	Real Estate	Real Estate - Diversified
WBI	Energy	Oil & Gas Equipment & Services
WAB	Industrials	Railroads
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WEAV	Healthcare	Health Information Services
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WPC	Real Estate	REIT - Diversified
WTI	Energy	Oil & Gas E&P
WSM	Consumer Cyclical	Specialty Retail
WNC	Industrials	Farm & Heavy Construction Machinery
WTS	Industrials	Specialty Industrial Machinery
XIFR	Utilities	Utilities - Renewable
WRB.US	Financial Services	Insurance - Property & Casualty
XPEV	Consumer Cyclical	Auto Manufacturers
WWW	Consumer Cyclical	Footwear & Accessories
XPRO	Energy	Oil & Gas Equipment & Services
YETI	Consumer Cyclical	Leisure
XZO	Financial Services	Insurance - Diversified
YOU	Technology	Software - Application
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
ZEPP	Technology	Consumer Electronics
OABI	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
OCUL	Healthcare	Biotechnology
ZTO	Industrials	Integrated Freight & Logistics
ODTX	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OLMA	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
ON	Technology	Semiconductors
ONDS	Technology	Communication Equipment
OPCH	Healthcare	Medical Care Facilities
OPENW		
OPRA	Communication Services	Internet Content & Information
ORLY	Consumer Cyclical	Auto Parts
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OSPN	Technology	Software - Infrastructure
OTLY	Consumer Defensive	Packaged Foods
