NWBI	Financial Services	Banks - Regional
NYAX	Technology	Software - Infrastructure
NXPI	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACHR	Industrials	Aerospace & Defense
ACCO	Industrials	Business Equipment & Supplies
NWPX.US	Basic Materials	Steel
AAPL.24-7	Technology	Consumer Electronics
ACN	Technology	Information Technology Services
ADM	Consumer Defensive	Farm Products
AD	Communication Services	Telecom Services
AEE	Utilities	Utilities - Regulated Electric
AFG	Financial Services	Insurance - Property & Casualty
AEO	Consumer Cyclical	Apparel Retail
AGL	Healthcare	Medical Care Facilities
AGBK	Financial Services	Banks - Regional
AES	Utilities	Utilities - Diversified
ABT.US	Healthcare	Medical Devices
AGRO	Consumer Defensive	Farm Products
AIN	Consumer Cyclical	Textile Manufacturing
AHRT	Real Estate	REIT - Diversified
ALLY	Financial Services	Credit Services
ALG	Industrials	Farm & Heavy Construction Machinery
ALK	Industrials	Airlines
AIV	Real Estate	REIT - Residential
ALUR	Healthcare	Medical Devices
AMH	Real Estate	REIT - Residential
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMRC	Industrials	Engineering & Construction
AMPX	Industrials	Electrical Equipment & Parts
AKA.US	Consumer Cyclical	Apparel Retail
AMT	Real Estate	REIT - Specialty
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
ANF	Consumer Cyclical	Apparel Retail
APAM	Financial Services	Asset Management
AON	Financial Services	Insurance Brokers
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARI	Real Estate	REIT - Mortgage
ARCO	Consumer Cyclical	Restaurants
ARW	Technology	Electronics & Computer Distribution
ARMK	Industrials	Specialty Business Services
ASAN	Technology	Software - Application
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AUB	Financial Services	Banks - Regional
AVY	Consumer Cyclical	Packaging & Containers
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AYI	Industrials	Electrical Equipment & Parts
AXP	Financial Services	Credit Services
BAM	Financial Services	Asset Management
BBAI	Technology	Information Technology Services
AZZ	Industrials	Specialty Business Services
BARK	Consumer Cyclical	Specialty Retail
BAH	Industrials	Consulting Services
BBDC	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BBUC	Industrials	Conglomerates
BE	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BEPC	Utilities	Utilities - Renewable
BCO	Industrials	Security & Protection Services
BFLY	Healthcare	Medical Devices
BIRK	Consumer Cyclical	Footwear & Accessories
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BKE	Consumer Cyclical	Apparel Retail
BHP	Basic Materials	Other Industrial Metals & Mining
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BIO.US	Healthcare	Medical Devices
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BRCC	Consumer Defensive	Packaged Foods
BR	Technology	Information Technology Services
BLK	Financial Services	Asset Management
BORR	Energy	Oil & Gas Drilling
BROS	Consumer Cyclical	Restaurants
BSBR	Financial Services	Banks - Regional
BRT	Real Estate	REIT - Residential
BN.US	Financial Services	Asset Management
BTU	Energy	Thermal Coal
BWXT	Industrials	Aerospace & Defense
BW	Industrials	Specialty Industrial Machinery
BURL	Consumer Cyclical	Apparel Retail
BXSL	Financial Services	Asset Management
BXDC	Real Estate	REIT - Specialty
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
CARS	Communication Services	Internet Content & Information
BTG.US	Basic Materials	Gold
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CBU	Financial Services	Banks - Regional
CCK	Consumer Cyclical	Packaging & Containers
CDP	Real Estate	REIT - Office
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
CHD	Consumer Defensive	Household & Personal Products
CBL.US	Real Estate	REIT - Retail
CFR	Financial Services	Banks - Regional
CHH	Consumer Cyclical	Lodging
CHWY	Consumer Cyclical	Internet Retail
CIEN	Technology	Communication Equipment
CLB	Energy	Oil & Gas Equipment & Services
CLS	Technology	Electronic Components
CINT	Technology	Software - Infrastructure
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CP	Industrials	Railroads
CPRI	Consumer Cyclical	Luxury Goods
CQP	Energy	Oil & Gas Midstream
CPF	Financial Services	Banks - Regional
CRC	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRGY	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CTGO	Basic Materials	Gold
CSV	Consumer Cyclical	Personal Services
CURB	Real Estate	REIT - Retail
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CVLG	Industrials	Trucking
CSQR	Technology	Information Technology Services
CVE	Energy	Oil & Gas Integrated
CX	Basic Materials	Building Materials
D	Utilities	Utilities - Regulated Electric
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
DAN	Consumer Cyclical	Auto Parts
DBRG	Financial Services	Asset Management
DB	Financial Services	Banks - Regional
DFIN	Technology	Software - Application
DDD	Technology	Computer Hardware
DCO	Industrials	Aerospace & Defense
DEA	Real Estate	REIT - Office
DIN	Consumer Cyclical	Restaurants
DELL	Technology	Computer Hardware
CVX.US	Energy	Oil & Gas Integrated
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DRD	Basic Materials	Gold
DNOW	Industrials	Industrial Distribution
DMC	Consumer Defensive	Farm Products
DOCS	Healthcare	Health Information Services
DOV	Industrials	Specialty Industrial Machinery
DVN	Energy	Oil & Gas E&P
DUK	Utilities	Utilities - Regulated Electric
EC	Energy	Oil & Gas Integrated
DT	Technology	Software - Application
EAT	Consumer Cyclical	Restaurants
DY	Industrials	Engineering & Construction
ECVT	Basic Materials	Specialty Chemicals
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EDU	Consumer Defensive	Education & Training Services
EHC	Healthcare	Medical Care Facilities
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
EL	Consumer Defensive	Household & Personal Products
EME	Industrials	Engineering & Construction
ENB	Energy	Oil & Gas Midstream
EOG	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
EPR	Real Estate	REIT - Specialty
ENR	Industrials	Electrical Equipment & Parts
EROK	Energy	Oil & Gas Equipment & Services
EVEX	Industrials	Aerospace & Defense
ESE	Technology	Scientific & Technical Instruments
ET	Energy	Oil & Gas Midstream
EVR	Financial Services	Capital Markets
ESRT	Real Estate	REIT - Diversified
ETR	Utilities	Utilities - Regulated Electric
EXK	Basic Materials	Silver
FBRT	Real Estate	REIT - Mortgage
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FCN	Industrials	Consulting Services
FG	Financial Services	Insurance - Life
FDS	Financial Services	Financial Data & Stock Exchanges
FE	Utilities	Utilities - Regulated Electric
FICO	Technology	Software - Application
FINV	Financial Services	Credit Services
FLO	Consumer Defensive	Packaged Foods
FMC	Basic Materials	Agricultural Inputs
FOR	Real Estate	Real Estate - Development
FN	Technology	Electronic Components
FITB	Financial Services	Banks - Regional
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FTV	Technology	Scientific & Technical Instruments
FTI	Energy	Oil & Gas Equipment & Services
FRT	Real Estate	REIT - Retail
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GEO	Industrials	Security & Protection Services
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GHC	Industrials	Conglomerates
GFF	Industrials	Building Products & Equipment
GKOS	Healthcare	Medical Devices
GDOT	Financial Services	Credit Services
GIC	Industrials	Industrial Distribution
GMRS	Healthcare	Medical Care Facilities
GLP	Energy	Oil & Gas Midstream
GNW	Financial Services	Insurance - Life
GPMT	Real Estate	REIT - Mortgage
GME	Consumer Cyclical	Specialty Retail
GPC	Consumer Cyclical	Auto Parts
GNL	Real Estate	REIT - Diversified
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GTES	Industrials	Specialty Industrial Machinery
GOOG.24-7	Communication Services	Internet Content & Information
GSBD	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
HAE	Healthcare	Medical Devices
HBM	Basic Materials	Copper
GWW	Industrials	Industrial Distribution
HCI	Financial Services	Insurance - Property & Casualty
HESM	Energy	Oil & Gas Midstream
HE	Utilities	Utilities - Regulated Electric
HGV	Consumer Cyclical	Resorts & Casinos
HLI	Financial Services	Capital Markets
HII	Industrials	Aerospace & Defense
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HIW	Real Estate	REIT - Office
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HRL	Consumer Defensive	Packaged Foods
HR	Real Estate	REIT - Healthcare Facilities
HPE	Technology	Communication Equipment
HTH	Financial Services	Financial Conglomerates
HUBB	Industrials	Electrical Equipment & Parts
HSY	Consumer Defensive	Confectioners
HUN	Basic Materials	Chemicals
IBTA	Technology	Software - Application
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
IDA	Utilities	Utilities - Regulated Electric
IFS	Financial Services	Banks - Regional
IE	Basic Materials	Copper
IBM	Technology	Information Technology Services
IMAX	Communication Services	Entertainment
IHS	Real Estate	Real Estate Services
INTT	Technology	Semiconductor Equipment & Materials
INFY	Technology	Information Technology Services
IPI	Basic Materials	Agricultural Inputs
INN	Real Estate	REIT - Hotel & Motel
IONQ	Technology	Computer Hardware
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JCI	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JPM	Financial Services	Banks - Diversified
KB	Financial Services	Banks - Regional
JHX	Basic Materials	Building Materials
JNJ	Healthcare	Drug Manufacturers - General
KEYS	Technology	Scientific & Technical Instruments
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KKR	Financial Services	Asset Management
KMX	Consumer Cyclical	Auto & Truck Dealerships
KGC	Basic Materials	Gold
KNOP	Energy	Oil & Gas Midstream
KMI	Energy	Oil & Gas Midstream
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LAZ	Financial Services	Capital Markets
LHX	Industrials	Aerospace & Defense
LCII	Consumer Cyclical	Recreational Vehicles
LEU	Energy	Uranium
LMT	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LXU	Basic Materials	Chemicals
LNN	Industrials	Farm & Heavy Construction Machinery
LW	Consumer Defensive	Packaged Foods
LU	Financial Services	Credit Services
LUV	Industrials	Airlines
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
LTC.US	Real Estate	REIT - Healthcare Facilities
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MFC	Financial Services	Insurance - Life
MEC	Industrials	Metal Fabrication
MH	Consumer Defensive	Education & Training Services
MGA	Consumer Cyclical	Auto Parts
MNSO	Consumer Cyclical	Specialty Retail
MIAX	Financial Services	Capital Markets
MLI	Industrials	Metal Fabrication
MMI	Real Estate	Real Estate Services
MKC	Consumer Defensive	Packaged Foods
MOD	Consumer Cyclical	Auto Parts
MET.US	Financial Services	Insurance - Life
MOS	Basic Materials	Agricultural Inputs
MPC	Energy	Oil & Gas Refining & Marketing
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MSI	Technology	Communication Equipment
MTG	Financial Services	Insurance - Specialty
MTB	Financial Services	Banks - Regional
MTX	Basic Materials	Specialty Chemicals
MTRN	Basic Materials	Other Industrial Metals & Mining
NAK	Basic Materials	Other Industrial Metals & Mining
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
MYE	Consumer Cyclical	Packaging & Containers
MSFT.24-7	Technology	Software - Infrastructure
NBHC	Financial Services	Banks - Regional
NE	Energy	Oil & Gas Drilling
NET	Technology	Software - Infrastructure
NHC	Healthcare	Medical Care Facilities
NGS	Energy	Oil & Gas Equipment & Services
NJR	Utilities	Utilities - Regulated Gas
NIC	Financial Services	Banks - Regional
NFG	Energy	Oil & Gas Integrated
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NTB	Financial Services	Banks - Diversified
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NSC	Industrials	Railroads
NRDY	Technology	Software - Application
NWN	Utilities	Utilities - Regulated Gas
NVO	Healthcare	Drug Manufacturers - General
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
OEC	Basic Materials	Specialty Chemicals
OBK	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
NVST	Healthcare	Medical Instruments & Supplies
OIS	Energy	Oil & Gas Equipment & Services
OHI	Real Estate	REIT - Healthcare Facilities
OMF	Financial Services	Credit Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OOMA	Technology	Software - Application
ONON	Consumer Cyclical	Footwear & Accessories
OLN	Basic Materials	Chemicals
OSCR	Healthcare	Healthcare Plans
ORCL	Technology	Software - Infrastructure
OTF	Financial Services	Asset Management
PAGS	Technology	Software - Infrastructure
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
OVV	Energy	Oil & Gas E&P
OR.US	Basic Materials	Gold
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PBI	Industrials	Integrated Freight & Logistics
PCG	Utilities	Utilities - Regulated Electric
PEG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PAY.US	Technology	Software - Infrastructure
PHG	Healthcare	Medical Devices
PG	Consumer Defensive	Household & Personal Products
PINE	Real Estate	REIT - Retail
PHM	Consumer Cyclical	Residential Construction
PKG	Consumer Cyclical	Packaging & Containers
PJT	Financial Services	Capital Markets
PLD	Real Estate	REIT - Industrial
PNR	Industrials	Specialty Industrial Machinery
PMT	Real Estate	REIT - Mortgage
PLOW	Consumer Cyclical	Auto Parts
POST	Consumer Defensive	Packaged Foods
PRIM	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
PRU	Financial Services	Insurance - Life
PRLB	Industrials	Metal Fabrication
PSFE	Technology	Software - Infrastructure
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RBLX	Communication Services	Electronic Gaming & Multimedia
PSQH	Technology	Software - Application
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
RAL	Technology	Electronic Components
RELX	Industrials	Specialty Business Services
RDDT	Communication Services	Internet Content & Information
REX	Basic Materials	Chemicals
RF	Financial Services	Banks - Regional
RIG	Energy	Oil & Gas Drilling
RLX	Consumer Defensive	Tobacco
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RMD	Healthcare	Medical Instruments & Supplies
RH	Consumer Cyclical	Specialty Retail
ROK	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RNR	Financial Services	Insurance - Reinsurance
RWT	Real Estate	REIT - Mortgage
RTX	Industrials	Aerospace & Defense
RYAN	Financial Services	Insurance Brokers
SAP	Technology	Software - Application
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SBSW	Basic Materials	Other Precious Metals & Mining
SBH	Consumer Cyclical	Specialty Retail
SDHC	Real Estate	Real Estate - Development
SCI	Consumer Cyclical	Personal Services
SEAT	Communication Services	Internet Content & Information
SGHC	Consumer Cyclical	Gambling
SHEL	Energy	Oil & Gas Integrated
SAFE.US	Real Estate	REIT - Diversified
SES	Consumer Cyclical	Auto Parts
SJM	Consumer Defensive	Packaged Foods
SIG	Consumer Cyclical	Luxury Goods
SM	Energy	Oil & Gas E&P
SLG	Real Estate	REIT - Office
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMR	Industrials	Specialty Industrial Machinery
SMG	Basic Materials	Agricultural Inputs
SKY.US	Consumer Cyclical	Residential Construction
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SNX.US	Technology	Electronics & Computer Distribution
SSD	Basic Materials	Lumber & Wood Production
SR	Utilities	Utilities - Regulated Gas
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
SRG.US	Real Estate	Real Estate Services
STN	Industrials	Engineering & Construction
STUB	Communication Services	Internet Content & Information
SUZ	Basic Materials	Paper & Paper Products
STZ	Consumer Defensive	Beverages - Brewers
SWK	Industrials	Tools & Accessories
SUN	Energy	Oil & Gas Refining & Marketing
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
TALO	Energy	Oil & Gas E&P
TAC	Utilities	Utilities - Independent Power Producers
TBI	Industrials	Staffing & Employment Services
TDOC	Healthcare	Health Information Services
TDAY	Communication Services	Publishing
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
TFX	Healthcare	Medical Instruments & Supplies
TFC	Financial Services	Banks - Regional
TKC	Communication Services	Telecom Services
TIMB	Communication Services	Telecom Services
THG	Financial Services	Insurance - Property & Casualty
TEL.US	Technology	Electronic Components
TME	Communication Services	Internet Content & Information
TLK	Communication Services	Telecom Services
TNC	Industrials	Specialty Industrial Machinery
TPL	Energy	Oil & Gas E&P
TGS.US	Energy	Oil & Gas Integrated
TNL	Consumer Cyclical	Travel Services
TRGP	Energy	Oil & Gas Midstream
TOST	Technology	Software - Infrastructure
TRNO	Real Estate	REIT - Industrial
TR	Consumer Defensive	Confectioners
U	Technology	Software - Application
TTAM	Basic Materials	Building Materials
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TWLO	Technology	Software - Infrastructure
TTI	Energy	Oil & Gas Equipment & Services
TXNM	Utilities	Utilities - Regulated Electric
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
TRTX	Real Estate	REIT - Mortgage
UAMY	Basic Materials	Other Industrial Metals & Mining
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
V	Financial Services	Credit Services
UVE	Financial Services	Insurance - Property & Casualty
VALE	Basic Materials	Other Industrial Metals & Mining
UTL	Utilities	Utilities - Diversified
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VMC	Basic Materials	Building Materials
VLO	Energy	Oil & Gas Refining & Marketing
VOYG	Industrials	Aerospace & Defense
VNO	Real Estate	REIT - Office
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VTS	Energy	Oil & Gas E&P
VIV.US	Communication Services	Telecom Services
VYX	Technology	Information Technology Services
VTMX	Real Estate	Real Estate - Diversified
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WHD	Energy	Oil & Gas Equipment & Services
WES	Energy	Oil & Gas Midstream
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WPC	Real Estate	REIT - Diversified
WNC	Industrials	Farm & Heavy Construction Machinery
WTI	Energy	Oil & Gas E&P
WWW	Consumer Cyclical	Footwear & Accessories
WSM	Consumer Cyclical	Specialty Retail
WTS	Industrials	Specialty Industrial Machinery
XIFR	Utilities	Utilities - Renewable
XPEV	Consumer Cyclical	Auto Manufacturers
WRB.US	Financial Services	Insurance - Property & Casualty
XPRO	Energy	Oil & Gas Equipment & Services
YOU	Technology	Software - Application
YETI	Consumer Cyclical	Leisure
XZO	Financial Services	Insurance - Diversified
ZEPP	Technology	Consumer Electronics
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
OABI	Healthcare	Biotechnology
ZTO	Industrials	Integrated Freight & Logistics
OCUL	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
OFS	Financial Services	Asset Management
OLMA	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OKUR	Healthcare	Biotechnology
OPCH	Healthcare	Medical Care Facilities
ON	Technology	Semiconductors
ONDS	Technology	Communication Equipment
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OPENW		
ORLY	Consumer Cyclical	Auto Parts
OSPN	Technology	Software - Infrastructure
OVLY	Financial Services	Banks - Regional
OTLY	Consumer Defensive	Packaged Foods
ARVLF	Consumer Cyclical	Auto Manufacturers
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ATROB	Industrials	Aerospace & Defense
BTMCQ	Financial Services	Capital Markets
CNTM	Technology	Software - Application
EVFM	Healthcare	Biotechnology
DMNIF	Consumer Cyclical	Auto Manufacturers
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
ORANY	Communication Services	Telecom Services
MTPLF	Consumer Cyclical	Restaurants
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
LUNA.US	Technology	Scientific & Technical Instruments
SLAMF	Financial Services	Shell Companies
SUNWQ	Technology	Solar
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
WCPRF	Energy	Oil & Gas E&P
REEAF.US	Consumer Cyclical	Auto Parts
ZPTA	Technology	Software - Infrastructure
TRVN	Healthcare	Biotechnology
PACB	Healthcare	Medical Devices
PANL	Industrials	Marine Shipping
PAYO	Technology	Software - Infrastructure
PDFS	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PAYX	Technology	Software - Application
PERI	Communication Services	Internet Content & Information
PEBO	Financial Services	Banks - Regional
PCAR	Industrials	Farm & Heavy Construction Machinery
PENG	Technology	Information Technology Services
PFBC	Financial Services	Banks - Regional
PIII	Healthcare	Medical Care Facilities
PLAY	Communication Services	Entertainment
PGY	Technology	Software - Infrastructure
PHVS	Healthcare	Biotechnology
PFLT	Financial Services	Asset Management
PLPC	Industrials	Electrical Equipment & Parts
PLTK	Communication Services	Electronic Gaming & Multimedia
POET	Technology	Semiconductors
PMVP	Healthcare	Biotechnology
PLUS	Technology	Software - Application
PPTA	Basic Materials	Other Precious Metals & Mining
POOL	Industrials	Industrial Distribution
POWW	Industrials	Aerospace & Defense
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PTC	Technology	Software - Application
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PTRN	Consumer Cyclical	Internet Retail
74SW.PA	Technology	Software - Application
PWP	Financial Services	Capital Markets
ADOC.PA	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AKW.PA	Consumer Cyclical	Auto Parts
AI.PA	Basic Materials	Specialty Chemicals
ABEO.PA	Consumer Cyclical	Leisure
ALAGO.PA	Utilities	Utilities - Renewable
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ALBON.PA	Financial Services	Asset Management
PTGX	Healthcare	Biotechnology
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCLS.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDMS.PA	Healthcare	Medical Devices
ALCOX.PA	Healthcare	Biotechnology
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALFER.PA	Industrials	Building Products & Equipment
ALFUM.PA	Communication Services	Advertising Agencies
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHAF.PA	Utilities	Utilities - Renewable
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALGID.PA	Technology	Electronic Components
ALFOR.PA	Consumer Cyclical	Auto Parts
ALHG.PA	Industrials	Specialty Business Services
ALICA.PA	Technology	Electronic Components
ALKEY.PA	Technology	Information Technology Services
ALINN.PA	Technology	Electronics & Computer Distribution
ALMKT.PA	Healthcare	Medical Devices
ALITL.PA	Technology	Information Technology Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALMCE.PA	Industrials	Specialty Business Services
ALMDT.PA	Healthcare	Medical Devices
ALLGO.PA	Technology	Electronics & Computer Distribution
ALNN6.PA	Technology	Communication Equipment
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALOPM.PA	Healthcare	Biotechnology
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALO.PA	Industrials	Railroads
ALNSE.PA	Technology	Scientific & Technical Instruments
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSEN.PA	Healthcare	Biotechnology
