UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
IOM.L	Technology	Software - Infrastructure
MAMA	Consumer Defensive	Packaged Foods
MATW	Industrials	Conglomerates
MBIN	Financial Services	Banks - Regional
MARA	Financial Services	Capital Markets
MCFT	Consumer Cyclical	Recreational Vehicles
MBWM	Financial Services	Banks - Regional
MCRB	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MENS	Healthcare	Biotechnology
MGEE	Utilities	Utilities - Regulated Electric
MFIC	Financial Services	Asset Management
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MNDY	Technology	Software - Application
MMED	Healthcare	Medical Instruments & Supplies
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MPAA	Consumer Cyclical	Auto Parts
MOBI	Healthcare	Medical Devices
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MSPR	Healthcare	Health Information Services
MSBI	Financial Services	Banks - Regional
MIDD.US	Industrials	Specialty Industrial Machinery
MTSI	Technology	Semiconductors
MVIS	Technology	Scientific & Technical Instruments
MTCH	Communication Services	Internet Content & Information
MWH	Utilities	Utilities - Renewable
ACX.MC	Basic Materials	Steel
AMS.MC	Technology	Information Technology Services
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
CLNX.MC	Real Estate	Real Estate Services
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
RED.MC	Utilities	Utilities - Regulated Electric
TEF.MC	Communication Services	Telecom Services
SAB.MC	Financial Services	Banks - Diversified
VID.MC	Consumer Cyclical	Packaging & Containers
ARIS.MI	Industrials	Building Products & Equipment
MYRG	Industrials	Engineering & Construction
BGN.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
CABK.MC	Financial Services	Banks - Regional
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
IMC.MC	Basic Materials	Building Materials
MB.MI	Financial Services	Banks - Regional
PIRC.MI	Consumer Cyclical	Auto Parts
LDO.MI	Industrials	Aerospace & Defense
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
TIT.MI	Communication Services	Telecom Services
UCG.MI	Financial Services	Banks - Regional
NAGE	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NBN	Financial Services	Banks - Regional
NATR	Consumer Defensive	Packaged Foods
BPE.MI	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NPCE	Healthcare	Medical Devices
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NEWT.US	Financial Services	Banks - Regional
NRIM	Financial Services	Banks - Regional
NTCT	Technology	Software - Infrastructure
NTRS	Financial Services	Asset Management
NTLA	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NVAX	Healthcare	Biotechnology
NWBI	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
ABBV	Healthcare	Drug Manufacturers - General
AADX	Industrials	Aerospace & Defense
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACCO	Industrials	Business Equipment & Supplies
AAPL.24-7	Technology	Consumer Electronics
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
ADM	Consumer Defensive	Farm Products
NSLR	Financial Services	Asset Management
ABT.US	Healthcare	Medical Devices
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGRO	Consumer Defensive	Farm Products
AGBK	Financial Services	Banks - Regional
AHRT	Real Estate	REIT - Diversified
AIV	Real Estate	REIT - Residential
ALK	Industrials	Airlines
ALUR	Healthcare	Medical Devices
ALG	Industrials	Farm & Heavy Construction Machinery
ALLY	Financial Services	Credit Services
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AKA.US	Consumer Cyclical	Apparel Retail
AMPX	Industrials	Electrical Equipment & Parts
AM	Energy	Oil & Gas Midstream
AMRC	Industrials	Engineering & Construction
AMWL	Healthcare	Health Information Services
AMT	Real Estate	REIT - Specialty
AGL	Healthcare	Medical Care Facilities
AIN	Consumer Cyclical	Textile Manufacturing
ANF	Consumer Cyclical	Apparel Retail
NWPX.US	Basic Materials	Steel
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ARW	Technology	Electronics & Computer Distribution
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ATR	Healthcare	Medical Instruments & Supplies
AUB	Financial Services	Banks - Regional
AN	Consumer Cyclical	Auto & Truck Dealerships
AVEX	Industrials	Aerospace & Defense
AVY	Consumer Cyclical	Packaging & Containers
AWR	Utilities	Utilities - Regulated Water
AYI	Industrials	Electrical Equipment & Parts
ARI	Real Estate	REIT - Mortgage
AXP	Financial Services	Credit Services
ARMK	Industrials	Specialty Business Services
AZZ	Industrials	Specialty Business Services
ASAN	Technology	Software - Application
BAM	Financial Services	Asset Management
BBAI	Technology	Information Technology Services
BAH	Industrials	Consulting Services
BARK	Consumer Cyclical	Specialty Retail
ATMU	Consumer Cyclical	Auto Parts
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
BCO	Industrials	Security & Protection Services
BCC	Basic Materials	Lumber & Wood Production
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BE	Industrials	Electrical Equipment & Parts
BHB	Financial Services	Banks - Regional
BFLY	Healthcare	Medical Devices
BHP	Basic Materials	Other Industrial Metals & Mining
BA	Industrials	Aerospace & Defense
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BKE	Consumer Cyclical	Apparel Retail
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BGS	Consumer Defensive	Packaged Foods
BRCC	Consumer Defensive	Packaged Foods
BIRK	Consumer Cyclical	Footwear & Accessories
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BIO.US	Healthcare	Medical Devices
BSBR	Financial Services	Banks - Regional
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BXSL	Financial Services	Asset Management
CABO	Communication Services	Telecom Services
BTG.US	Basic Materials	Gold
CAH	Healthcare	Medical Distribution
BXDC	Real Estate	REIT - Specialty
BZH	Consumer Cyclical	Residential Construction
BN.US	Financial Services	Asset Management
CAVA	Consumer Cyclical	Restaurants
CARS	Communication Services	Internet Content & Information
CBU	Financial Services	Banks - Regional
CALY	Consumer Cyclical	Leisure
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CBL.US	Real Estate	REIT - Retail
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
CDP	Real Estate	REIT - Office
CFR	Financial Services	Banks - Regional
CHD	Consumer Defensive	Household & Personal Products
CHH	Consumer Cyclical	Lodging
CHWY	Consumer Cyclical	Internet Retail
BWXT	Industrials	Aerospace & Defense
CIEN	Technology	Communication Equipment
CINT	Technology	Software - Infrastructure
CLB	Energy	Oil & Gas Equipment & Services
CLS	Technology	Electronic Components
CLX	Consumer Defensive	Household & Personal Products
CNC	Healthcare	Healthcare Plans
CMT	Basic Materials	Specialty Chemicals
CMI	Industrials	Specialty Industrial Machinery
CNNE	Consumer Cyclical	Restaurants
CMC	Industrials	Metal Fabrication
CNK	Communication Services	Entertainment
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COR	Healthcare	Medical Distribution
CP	Industrials	Railroads
COHR	Technology	Scientific & Technical Instruments
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
CQP	Energy	Oil & Gas Midstream
CRC	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CRGY	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CTVA	Basic Materials	Agricultural Inputs
CTRE	Real Estate	REIT - Healthcare Facilities
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CX	Basic Materials	Building Materials
CXW	Industrials	Security & Protection Services
DAN	Consumer Cyclical	Auto Parts
D	Utilities	Utilities - Regulated Electric
DB	Financial Services	Banks - Regional
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DNOW	Industrials	Industrial Distribution
DMC	Consumer Defensive	Farm Products
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DT	Technology	Software - Application
DVN	Energy	Oil & Gas E&P
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
DBRG	Financial Services	Asset Management
EC	Energy	Oil & Gas Integrated
EAT	Consumer Cyclical	Restaurants
EDU	Consumer Defensive	Education & Training Services
ECVT	Basic Materials	Specialty Chemicals
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
DFIN	Technology	Software - Application
EHC	Healthcare	Medical Care Facilities
EGO	Basic Materials	Gold
EL	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
ENB	Energy	Oil & Gas Midstream
EME	Industrials	Engineering & Construction
EOG	Energy	Oil & Gas E&P
ENR	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
EPR	Real Estate	REIT - Specialty
EQX	Basic Materials	Gold
EQH	Financial Services	Asset Management
ESE	Technology	Scientific & Technical Instruments
EROK	Energy	Oil & Gas Equipment & Services
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EXK	Basic Materials	Silver
FBRT	Real Estate	REIT - Mortgage
FBIN	Industrials	Building Products & Equipment
EXR	Real Estate	REIT - Industrial
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FG	Financial Services	Insurance - Life
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
FLO	Consumer Defensive	Packaged Foods
FITB	Financial Services	Banks - Regional
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FICO	Technology	Software - Application
FOR	Real Estate	Real Estate - Development
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
GAP	Consumer Cyclical	Apparel Retail
FTI	Energy	Oil & Gas Equipment & Services
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GHC	Industrials	Conglomerates
GIC	Industrials	Industrial Distribution
GFF	Industrials	Building Products & Equipment
GKOS	Healthcare	Medical Devices
GLP	Energy	Oil & Gas Midstream
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GRNT	Energy	Oil & Gas E&P
GPMT	Real Estate	REIT - Mortgage
GTES	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
GOOG.24-7	Communication Services	Internet Content & Information
GPRK	Energy	Oil & Gas E&P
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HGV	Consumer Cyclical	Resorts & Casinos
HESM	Energy	Oil & Gas Midstream
HII	Industrials	Aerospace & Defense
HLI	Financial Services	Capital Markets
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HMC	Consumer Cyclical	Auto Manufacturers
HPE	Technology	Communication Equipment
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
IE	Basic Materials	Copper
IDA	Utilities	Utilities - Regulated Electric
IBTA	Technology	Software - Application
IFS	Financial Services	Banks - Regional
IMAX	Communication Services	Entertainment
IHS	Real Estate	Real Estate Services
INN	Real Estate	REIT - Hotel & Motel
INFY	Technology	Information Technology Services
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IPI	Basic Materials	Agricultural Inputs
HIW	Real Estate	REIT - Office
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
IVT	Real Estate	REIT - Retail
ITUB	Financial Services	Banks - Regional
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
KB	Financial Services	Banks - Regional
JNJ	Healthcare	Drug Manufacturers - General
JLL	Real Estate	Real Estate Services
KEP	Utilities	Utilities - Regulated Electric
IBM	Technology	Information Technology Services
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KMI	Energy	Oil & Gas Midstream
KKR	Financial Services	Asset Management
KNOP	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRMN	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
KVYO	Technology	Software - Application
KT	Communication Services	Telecom Services
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LCII	Consumer Cyclical	Recreational Vehicles
LAZ	Financial Services	Capital Markets
KD	Technology	Information Technology Services
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
JPM	Financial Services	Banks - Diversified
LEU	Energy	Uranium
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LPX	Industrials	Building Products & Equipment
LOW	Consumer Cyclical	Home Improvement Retail
LMT	Industrials	Aerospace & Defense
LU	Financial Services	Credit Services
LW	Consumer Defensive	Packaged Foods
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LZM	Basic Materials	Other Industrial Metals & Mining
LYNX	Industrials	Aerospace & Defense
LTC.US	Real Estate	REIT - Healthcare Facilities
MAA	Real Estate	REIT - Residential
MANE	Healthcare	Biotechnology
MAIN	Financial Services	Asset Management
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MATV	Basic Materials	Specialty Chemicals
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MEC	Industrials	Metal Fabrication
MGA	Consumer Cyclical	Auto Parts
MIAX	Financial Services	Capital Markets
MH	Consumer Defensive	Education & Training Services
MKC	Consumer Defensive	Packaged Foods
MFC	Financial Services	Insurance - Life
MLI	Industrials	Metal Fabrication
MNSO	Consumer Cyclical	Specialty Retail
MMI	Real Estate	Real Estate Services
MET.US	Financial Services	Insurance - Life
MOD	Consumer Cyclical	Auto Parts
MPTI	Technology	Electronic Components
MPC	Energy	Oil & Gas Refining & Marketing
MOS	Basic Materials	Agricultural Inputs
MRSH	Financial Services	Insurance Brokers
MTB	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
MSI	Technology	Communication Equipment
MTRN	Basic Materials	Other Industrial Metals & Mining
MTG	Financial Services	Insurance - Specialty
MTX	Basic Materials	Specialty Chemicals
MUR	Energy	Oil & Gas E&P
MWA	Industrials	Specialty Industrial Machinery
MSFT.24-7	Technology	Software - Infrastructure
NAK	Basic Materials	Other Industrial Metals & Mining
NE	Energy	Oil & Gas Drilling
MYE	Consumer Cyclical	Packaging & Containers
NET	Technology	Software - Infrastructure
NBHC	Financial Services	Banks - Regional
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NIC	Financial Services	Banks - Regional
NHC	Healthcare	Medical Care Facilities
NNI	Financial Services	Credit Services
NJR	Utilities	Utilities - Regulated Gas
NLY	Real Estate	REIT - Mortgage
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NOW	Technology	Software - Application
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NYT	Communication Services	Publishing
OBK	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
ONON	Consumer Cyclical	Footwear & Accessories
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
OOMA	Technology	Software - Application
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
OR.US	Basic Materials	Gold
OVV	Energy	Oil & Gas E&P
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
PAC	Industrials	Airports & Air Services
OEC	Basic Materials	Specialty Chemicals
NXDT	Real Estate	REIT - Diversified
OIS	Energy	Oil & Gas Equipment & Services
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PBI	Industrials	Integrated Freight & Logistics
PCG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PAY.US	Technology	Software - Infrastructure
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
PINE	Real Estate	REIT - Retail
PHM	Consumer Cyclical	Residential Construction
PJT	Financial Services	Capital Markets
PLD	Real Estate	REIT - Industrial
PKG	Consumer Cyclical	Packaging & Containers
PMT	Real Estate	REIT - Mortgage
POST	Consumer Defensive	Packaged Foods
PLOW	Consumer Cyclical	Auto Parts
PNR	Industrials	Specialty Industrial Machinery
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
PRIM	Industrials	Engineering & Construction
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
PEG	Utilities	Utilities - Regulated Electric
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
RBLX	Communication Services	Electronic Gaming & Multimedia
RCI	Communication Services	Telecom Services
RDDT	Communication Services	Internet Content & Information
RAL	Technology	Electronic Components
REX	Basic Materials	Chemicals
RELX	Industrials	Specialty Business Services
REA	Basic Materials	Other Industrial Metals & Mining
RF	Financial Services	Banks - Regional
RIG	Energy	Oil & Gas Drilling
RH	Consumer Cyclical	Specialty Retail
RLGT	Industrials	Integrated Freight & Logistics
RMD	Healthcare	Medical Instruments & Supplies
RNR	Financial Services	Insurance - Reinsurance
RPM	Basic Materials	Specialty Chemicals
PRU	Financial Services	Insurance - Life
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RRX	Industrials	Specialty Industrial Machinery
RTX	Industrials	Aerospace & Defense
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
SCI	Consumer Cyclical	Personal Services
SBSW	Basic Materials	Other Precious Metals & Mining
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
RJF	Financial Services	Asset Management
RLX	Consumer Defensive	Tobacco
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SJM	Consumer Defensive	Packaged Foods
SLG	Real Estate	REIT - Office
SMR	Industrials	Specialty Industrial Machinery
SKY.US	Consumer Cyclical	Residential Construction
SMG	Basic Materials	Agricultural Inputs
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SM	Energy	Oil & Gas E&P
SOC	Energy	Oil & Gas Drilling
SDHC	Real Estate	Real Estate - Development
SPCE	Industrials	Aerospace & Defense
SNDR	Industrials	Trucking
SES	Consumer Cyclical	Auto Parts
SPHR	Communication Services	Entertainment
SGHC	Consumer Cyclical	Gambling
SNX.US	Technology	Electronics & Computer Distribution
SR	Utilities	Utilities - Regulated Gas
SSD	Basic Materials	Lumber & Wood Production
STEM	Utilities	Utilities - Renewable
SRG.US	Real Estate	Real Estate Services
STC	Financial Services	Insurance - Property & Casualty
STUB	Communication Services	Internet Content & Information
SSTK	Communication Services	Internet Content & Information
STN	Industrials	Engineering & Construction
STZ	Consumer Defensive	Beverages - Brewers
SUZ	Basic Materials	Paper & Paper Products
SUN	Energy	Oil & Gas Refining & Marketing
SWK	Industrials	Tools & Accessories
TAC	Utilities	Utilities - Independent Power Producers
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TDOC	Healthcare	Health Information Services
TDAY	Communication Services	Publishing
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
SPOT	Communication Services	Internet Content & Information
TFC	Financial Services	Banks - Regional
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TEL.US	Technology	Electronic Components
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TGS.US	Energy	Oil & Gas Integrated
TNC	Industrials	Specialty Industrial Machinery
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
THG	Financial Services	Insurance - Property & Casualty
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
TSM	Technology	Semiconductors
TTAM	Basic Materials	Building Materials
TS	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
TXNM	Utilities	Utilities - Regulated Electric
TFX	Healthcare	Medical Instruments & Supplies
U	Technology	Software - Application
UAMY	Basic Materials	Other Industrial Metals & Mining
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UGI	Utilities	Utilities - Regulated Gas
UI	Technology	Communication Equipment
ULS	Industrials	Specialty Business Services
TNL	Consumer Cyclical	Travel Services
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UTL	Utilities	Utilities - Diversified
V	Financial Services	Credit Services
UVE	Financial Services	Insurance - Property & Casualty
VALE	Basic Materials	Other Industrial Metals & Mining
VIA	Technology	Software - Application
TTI	Energy	Oil & Gas Equipment & Services
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
VSTS	Industrials	Rental & Leasing Services
VRTS	Financial Services	Asset Management
VTMX	Real Estate	Real Estate - Diversified
VIV.US	Communication Services	Telecom Services
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
VOYG	Industrials	Aerospace & Defense
WCN	Industrials	Waste Management
WBI	Energy	Oil & Gas Equipment & Services
WEAV	Healthcare	Health Information Services
WAB	Industrials	Railroads
WES	Energy	Oil & Gas Midstream
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WMB	Energy	Oil & Gas Midstream
WTI	Energy	Oil & Gas E&P
WSM	Consumer Cyclical	Specialty Retail
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
XPRO	Energy	Oil & Gas Equipment & Services
XPEV	Consumer Cyclical	Auto Manufacturers
WRB.US	Financial Services	Insurance - Property & Casualty
YETI	Consumer Cyclical	Leisure
YOU	Technology	Software - Application
XZO	Financial Services	Insurance - Diversified
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ON	Technology	Semiconductors
XIFR	Utilities	Utilities - Renewable
OPCH	Healthcare	Medical Care Facilities
ONDS	Technology	Communication Equipment
OPENW		
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORLY	Consumer Cyclical	Auto Parts
OSPN	Technology	Software - Infrastructure
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OFS	Financial Services	Asset Management
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
ATROB	Industrials	Aerospace & Defense
SUBC.OL	Energy	Oil & Gas Equipment & Services
BTMCQ	Financial Services	Capital Markets
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
GDST	Financial Services	Shell Companies
IVCAF	Financial Services	Shell Companies
EVFM	Healthcare	Biotechnology
HTGMQ	Healthcare	Diagnostics & Research
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
LUNA.US	Technology	Scientific & Technical Instruments
SFGYY	Financial Services	Insurance - Life
OCFC	Financial Services	Banks - Regional
SLAMF	Financial Services	Shell Companies
REEAF.US	Consumer Cyclical	Auto Parts
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
