PTON	Consumer Cyclical	Leisure
PTRN	Consumer Cyclical	Internet Retail
PUBM	Technology	Software - Application
PWP	Financial Services	Capital Markets
PVLA	Healthcare	Biotechnology
PYPL	Financial Services	Credit Services
PZZA	Consumer Cyclical	Restaurants
74SW.PA	Technology	Software - Application
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ABEO.PA	Consumer Cyclical	Leisure
ABCA.PA	Financial Services	Asset Management
ABNX.PA	Healthcare	Biotechnology
ABVX.PA	Healthcare	Biotechnology
ACA.PA	Financial Services	Banks - Regional
AC.PA	Consumer Cyclical	Lodging
ADOC.PA	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
ADP.PA	Industrials	Airports & Air Services
AF.PA	Industrials	Airlines
AIR.PA	Industrials	Aerospace & Defense
AI.PA	Basic Materials	Specialty Chemicals
AKW.PA	Consumer Cyclical	Auto Parts
AL2SI.PA	Technology	Computer Hardware
AKE.PA	Basic Materials	Specialty Chemicals
ALAFY.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
ALAGP.PA	Utilities	Utilities - Renewable
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALAGR.PA	Consumer Defensive	Farm Products
ALBFR.PA	Technology	Software - Application
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALATI.PA	Consumer Cyclical	Auto Parts
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALBIO.PA	Healthcare	Medical Devices
ALBIZ.PA	Communication Services	Advertising Agencies
ALBLD.PA	Communication Services	Advertising Agencies
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALBON.PA	Financial Services	Asset Management
ALBPS.PA	Healthcare	Biotechnology
ALCBX.PA	Technology	Computer Hardware
ALCGM.PA	Healthcare	Health Information Services
ALCIS.PA	Industrials	Specialty Business Services
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCLA.PA	Technology	Software - Application
ALCLS.PA	Healthcare	Biotechnology
ALCOF.PA	Technology	Electronic Components
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCOX.PA	Healthcare	Biotechnology
ALCPB.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDLS.PA	Industrials	Staffing & Employment Services
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDMS.PA	Healthcare	Medical Devices
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDRV.PA	Technology	Computer Hardware
ALDUX.PA	Communication Services	Advertising Agencies
ALEAC.PA	Industrials	Specialty Business Services
ALECO.PA	Consumer Defensive	Food Distribution
ALEMG.PA	Healthcare	Medical Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALECP.PA	Communication Services	Entertainment
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALERS.PA	Healthcare	Medical Devices
ALESE.PA	Utilities	Utilities - Renewable
ALFER.PA	Industrials	Building Products & Equipment
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFLE.PA	Consumer Defensive	Packaged Foods
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFRE.PA	Industrials	Staffing & Employment Services
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALFUM.PA	Communication Services	Advertising Agencies
ALGAE.PA	Healthcare	Biotechnology
ALGEN.PA	Healthcare	Biotechnology
ALGID.PA	Technology	Electronic Components
ALGIR.PA	Industrials	Railroads
ALHAF.PA	Utilities	Utilities - Renewable
ALHEX.PA	Consumer Cyclical	Residential Construction
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHF.PA	Technology	Communication Equipment
ALHG.PA	Industrials	Specialty Business Services
ALHGR.PA	Basic Materials	Building Materials
ALHOP.PA	Communication Services	Advertising Agencies
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHRG.PA	Basic Materials	Building Materials
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHYP.PA	Technology	Software - Infrastructure
ALIBR.PA	Industrials	Aerospace & Defense
ALICA.PA	Technology	Electronic Components
ALIKO.PA	Healthcare	Medical Devices
ALINN.PA	Technology	Electronics & Computer Distribution
ALINS.PA	Healthcare	Health Information Services
ALINV.PA	Communication Services	Advertising Agencies
ALJXR.PA	Technology	Consumer Electronics
ALITL.PA	Technology	Information Technology Services
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALKEY.PA	Technology	Information Technology Services
ALKKO.PA	Consumer Defensive	Farm Products
ALKLH.PA	Healthcare	Diagnostics & Research
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALLGO.PA	Technology	Electronics & Computer Distribution
ALLOG.PA	Technology	Computer Hardware
ALMCE.PA	Industrials	Specialty Business Services
ALMDG.PA	Technology	Computer Hardware
ALMDT.PA	Healthcare	Medical Devices
ALMIB.PA	Basic Materials	Agricultural Inputs
ALMIN.PA	Utilities	Utilities - Renewable
ALMKT.PA	Healthcare	Medical Devices
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNEV.PA	Healthcare	Biotechnology
ALNFL.PA	Healthcare	Biotechnology
ALNN6.PA	Technology	Communication Equipment
ALNOV.PA	Healthcare	Medical Devices
ALNRG.PA	Technology	Software - Application
ALNSE.PA	Technology	Scientific & Technical Instruments
ALNTG.PA	Technology	Communication Equipment
ALNXT.PA	Communication Services	Advertising Agencies
ALO.PA	Industrials	Railroads
ALODC.PA	Consumer Defensive	Food Distribution
ALOKW.PA	Utilities	Utilities - Renewable
ALOPM.PA	Healthcare	Biotechnology
ALORA.PA	Industrials	Electrical Equipment & Parts
ALORD.PA	Technology	Computer Hardware
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPDX.PA	Consumer Cyclical	Leisure
ALPJT.PA	Industrials	Building Products & Equipment
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPRG.PA	Technology	Software - Application
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALPVL.PA	Consumer Cyclical	Auto Parts
ALPWG.PA	Technology	Computer Hardware
ALQWA.PA	Communication Services	Advertising Agencies
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSGD.PA	Healthcare	Medical Devices
ALSEN.PA	Healthcare	Biotechnology
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSMA.PA	Healthcare	Health Information Services
ALSOG.PA	Industrials	Aerospace & Defense
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSTW.PA	Technology	Software - Application
ALTA.PA	Real Estate	REIT - Residential
ALTAO.PA	Healthcare	Biotechnology
ALTD.PA	Industrials	Aerospace & Defense
ALTHX.PA	Healthcare	Biotechnology
ALTHO.PA	Technology	Computer Hardware
ALTME.PA	Healthcare	Biotechnology
ALTOO.PA	Industrials	Rental & Leasing Services
ALTPC.PA	Industrials	Infrastructure Operations
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALTOU.PA	Industrials	Rental & Leasing Services
ALUNI.PA	Communication Services	Advertising Agencies
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALVDM.PA	Consumer Cyclical	Travel Services
ALVGO.PA	Technology	Software - Application
ALVIO.PA	Healthcare	Biotechnology
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVU.PA	Consumer Cyclical	Internet Retail
ALWEC.PA	Technology	Computer Hardware
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALWIN.PA	Communication Services	Internet Content & Information
ALXIL.PA	Communication Services	Entertainment
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
AM.PA	Industrials	Aerospace & Defense
ANTIN.PA	Financial Services	Asset Management
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ARG.PA	Real Estate	REIT - Industrial
ASY.PA	Industrials	Engineering & Construction
ATEME.PA	Technology	Communication Equipment
ATE.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
ATO.PA	Technology	Information Technology Services
AURE.PA	Industrials	Waste Management
AVT.PA	Technology	Communication Equipment
AYV.PA	Industrials	Rental & Leasing Services
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BASS.PA	Real Estate	Real Estate - Development
BB.PA	Consumer Defensive	Household & Personal Products
BEN.PA	Consumer Cyclical	Recreational Vehicles
BIM.PA	Healthcare	Diagnostics & Research
BIG.PA	Technology	Consumer Electronics
BLC.PA	Healthcare	Medical Distribution
BN.PA	Consumer Defensive	Packaged Foods
BNP.PA	Financial Services	Banks - Regional
BOL.PA	Communication Services	Entertainment
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BON.PA	Consumer Defensive	Packaged Foods
BSD.PA	Financial Services	Capital Markets
BUR.PA	Consumer Cyclical	Auto Parts
BVI.PA	Industrials	Consulting Services
CAF.PA	Financial Services	Banks - Regional
CAP.PA	Technology	Information Technology Services
CARM.PA	Real Estate	REIT - Retail
CA.PA	Consumer Defensive	Grocery Stores
CAT31.PA	Financial Services	Banks - Regional
CBOT.PA	Real Estate	Real Estate - Diversified
CCN.PA	Financial Services	Banks - Regional
CBSM.PA		
CDA.PA	Consumer Cyclical	Leisure
CDI.PA	Consumer Cyclical	Luxury Goods
CIV.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CMO.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
COH.PA	Technology	Software - Application
COV.PA	Real Estate	REIT - Diversified
COVH.PA	Real Estate	REIT - Hotel & Motel
CRAP.PA	Financial Services	Banks - Regional
CRAV.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRLA.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
CRTO.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
CVX.PA	Healthcare	Medical Devices
CRSU.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
DBG.PA	Industrials	Waste Management
DEC.PA	Communication Services	Advertising Agencies
DEEZR.PA	Communication Services	Entertainment
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
DKUPL.PA	Communication Services	Advertising Agencies
EC.PA	Energy	Oil & Gas E&P
EDEN.PA	Financial Services	Credit Services
EFG.PA	Communication Services	Entertainment
EKI.PA	Technology	Communication Equipment
EL.PA	Healthcare	Medical Instruments & Supplies
ELIOR.PA	Consumer Cyclical	Restaurants
ELIS.PA	Industrials	Specialty Business Services
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
EN.PA	Industrials	Engineering & Construction
ENGI.PA	Utilities	Utilities - Diversified
ENX.PA	Financial Services	Financial Data & Stock Exchanges
EQS.PA	Healthcare	Health Information Services
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
ERF.PA	Healthcare	Diagnostics & Research
EXENS.PA	Industrials	Aerospace & Defense
EXE.PA	Industrials	Farm & Heavy Construction Machinery
ETL.PA	Communication Services	Telecom Services
EXPL.PA	Basic Materials	Specialty Chemicals
FDE.PA	Energy	Oil & Gas E&P
FDJU.PA	Consumer Cyclical	Gambling
FGA.PA	Industrials	Aerospace & Defense
FGR.PA	Industrials	Engineering & Construction
FNAC.PA	Consumer Cyclical	Specialty Retail
FII.PA	Industrials	Aerospace & Defense
FR.PA	Consumer Cyclical	Auto Parts
FRVIA.PA	Consumer Cyclical	Auto Parts
GAM.PA	Communication Services	Entertainment
GBT.PA	Healthcare	Medical Devices
GDS.PA	Healthcare	Medical Care Facilities
GEA.PA	Industrials	Business Equipment & Supplies
GET.PA	Industrials	Railroads
GFC.PA	Real Estate	REIT - Office
GLE.PA	Financial Services	Banks - Regional
GLO.PA	Industrials	Specialty Business Services
GNFT.PA	Healthcare	Biotechnology
GPE.PA	Industrials	Waste Management
GRVO.PA	Basic Materials	Agricultural Inputs
GTT.PA	Energy	Oil & Gas Equipment & Services
HDF.PA	Utilities	Utilities - Renewable
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
HCO.PA	Communication Services	Advertising Agencies
IAM.PA	Communication Services	Telecom Services
ICAD.PA	Real Estate	REIT - Diversified
IDIP.PA	Financial Services	Asset Management
IDL.PA	Industrials	Integrated Freight & Logistics
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
INEA.PA	Real Estate	Real Estate Services
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ITP.PA	Consumer Defensive	Household & Personal Products
IVA.PA	Healthcare	Biotechnology
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
JCQ.PA	Basic Materials	Steel
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LACR.PA	Technology	Scientific & Technical Instruments
LBIRD.PA	Healthcare	Diagnostics & Research
LHYFE.PA	Basic Materials	Specialty Chemicals
LIN.PA	Technology	Software - Application
LNA.PA	Healthcare	Medical Care Facilities
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LI.PA	Real Estate	REIT - Retail
LTA.PA		
LSS.PA	Technology	Software - Application
MAAT.PA	Healthcare	Biotechnology
LR.PA	Industrials	Electrical Equipment & Parts
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MAU.PA	Energy	Oil & Gas E&P
MDM.PA	Consumer Cyclical	Home Improvement Retail
MC.PA	Consumer Cyclical	Luxury Goods
MEDCL.PA	Healthcare	Biotechnology
MEMS.PA	Technology	Semiconductor Equipment & Materials
MERY.PA	Real Estate	REIT - Retail
MF.PA	Financial Services	Asset Management
ML.PA		
MMT.PA	Communication Services	Broadcasting
MRN.PA	Industrials	Electrical Equipment & Parts
MMB.PA	Consumer Cyclical	Specialty Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
NAE.PA	Energy	Oil & Gas Refining & Marketing
NANO.PA	Healthcare	Biotechnology
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
NK.PA	Basic Materials	Specialty Chemicals
NRG.PA	Communication Services	Broadcasting
NRO.PA	Technology	Information Technology Services
NXI.PA	Real Estate	Real Estate - Development
ODET.PA	Energy	Oil & Gas Midstream
OPM.PA	Consumer Cyclical	Auto Parts
OSE.PA	Healthcare	Biotechnology
OR.PA	Consumer Defensive	Household & Personal Products
ORA.PA	Communication Services	Telecom Services
PAR.PA	Real Estate	REIT - Diversified
PARP.PA	Consumer Cyclical	Resorts & Casinos
PARRO.PA	Technology	Communication Equipment
PAT.PA	Real Estate	REIT - Retail
PERR.PA	Industrials	Electrical Equipment & Parts
PEUG.PA	Financial Services	Asset Management
PLNW.PA	Technology	Software - Application
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PLX.PA	Industrials	Specialty Business Services
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
POXEL.PA	Healthcare	Biotechnology
PRC.PA	Communication Services	Internet Content & Information
PUB.PA	Communication Services	Advertising Agencies
RBT.PA	Basic Materials	Chemicals
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RF.PA	Financial Services	Asset Management
QDT.PA	Technology	Software - Application
RMS.PA	Consumer Cyclical	Luxury Goods
RNO.PA	Consumer Cyclical	Auto Manufacturers
RXL.PA	Technology	Electronics & Computer Distribution
RUI.PA	Energy	Oil & Gas Refining & Marketing
S30.PA	Technology	Information Technology Services
SAMS.PA	Industrials	Industrial Distribution
SAF.PA	Industrials	Aerospace & Defense
SAN.PA	Healthcare	Drug Manufacturers - General
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAVE.PA	Consumer Defensive	Packaged Foods
SCR.PA	Financial Services	Insurance - Reinsurance
SCHP.PA	Industrials	Waste Management
SGO.PA	Industrials	Building Products & Equipment
SDG.PA	Industrials	Staffing & Employment Services
SESG.PA	Communication Services	Broadcasting
SIGHT.PA	Healthcare	Biotechnology
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMCP.PA	Consumer Cyclical	Apparel Retail
SOI.PA	Technology	Semiconductor Equipment & Materials
SOP.PA	Technology	Information Technology Services
SRP.PA	Consumer Cyclical	Internet Retail
STF.PA	Industrials	Integrated Freight & Logistics
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SPIE.PA	Industrials	Engineering & Construction
SU.PA	Industrials	Specialty Industrial Machinery
STMPA.PA	Technology	Semiconductors
SW.PA	Industrials	Specialty Business Services
SWP.PA	Technology	Software - Application
TE.PA	Energy	Oil & Gas Equipment & Services
TEP.PA	Industrials	Specialty Business Services
TFF.PA	Consumer Cyclical	Packaging & Containers
TFI.PA	Communication Services	Broadcasting
THEP.PA	Industrials	Industrial Distribution
TKO.PA	Financial Services	Asset Management
TNG.PA	Healthcare	Biotechnology
TRI.PA	Consumer Cyclical	Recreational Vehicles
TTE.PA	Energy	Oil & Gas Integrated
UBI.PA	Communication Services	Electronic Gaming & Multimedia
URW.PA	Real Estate	REIT - Retail
VAC.PA	Consumer Cyclical	Lodging
VANTI.PA	Communication Services	Entertainment
VCT.PA	Basic Materials	Building Materials
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIE.PA	Industrials	Waste Management
VIL.PA	Financial Services	Capital Markets
VIRI.PA	Energy	Oil & Gas Equipment & Services
VIRP.PA	Healthcare	Drug Manufacturers - General
VK.PA	Basic Materials	Steel
VIV.PA	Communication Services	Electronic Gaming & Multimedia
VLA.PA	Healthcare	Biotechnology
VLTSA.PA	Utilities	Utilities - Renewable
VRLA.PA	Consumer Cyclical	Packaging & Containers
VMX.PA	Technology	Software - Infrastructure
VU.PA	Technology	Software - Application
WAGA.PA	Industrials	Specialty Industrial Machinery
WLN.PA	Technology	Software - Infrastructure
WAVE.PA	Technology	Information Technology Services
XFAB.PA	Technology	Semiconductors
QBTS	Technology	Computer Hardware
QCRH	Financial Services	Banks - Regional
QCOM	Technology	Semiconductors
QFIN	Financial Services	Credit Services
QDEL	Healthcare	Medical Devices
QNST	Communication Services	Advertising Agencies
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
QS	Consumer Cyclical	Auto Parts
QSI	Healthcare	Medical Devices
QTRX	Healthcare	Medical Devices
QUBT	Technology	Computer Hardware
QURE	Healthcare	Biotechnology
QUIK	Technology	Semiconductors
QNT.US	Technology	Software - Application
RAPP	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RBBN	Technology	Software - Application
RCAT	Industrials	Aerospace & Defense
RBC	Industrials	Tools & Accessories
RCEL	Healthcare	Medical Devices
RCKT	Healthcare	Biotechnology
RCKY	Consumer Cyclical	Footwear & Accessories
RARE.US	Healthcare	Biotechnology
RCMT	Industrials	Conglomerates
RDNT	Healthcare	Diagnostics & Research
REAL	Consumer Cyclical	Luxury Goods
RDWR	Technology	Software - Infrastructure
RDZN	Technology	Software - Application
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REFI	Real Estate	REIT - Mortgage
REG	Real Estate	REIT - Retail
REKR	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
RELL	Technology	Electronic Components
RENT	Consumer Cyclical	Apparel Retail
RELY	Technology	Software - Infrastructure
REGN	Healthcare	Biotechnology
REPL	Healthcare	Biotechnology
REYN	Consumer Cyclical	Packaging & Containers
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGCO	Utilities	Utilities - Regulated Gas
RGEN	Healthcare	Medical Instruments & Supplies
RGLD	Basic Materials	Gold
RGNX	Healthcare	Biotechnology
RGP	Industrials	Consulting Services
RGTI	Technology	Computer Hardware
RHLD	Industrials	Specialty Business Services
RIGL	Healthcare	Biotechnology
RICK	Consumer Cyclical	Restaurants
RIOT	Financial Services	Capital Markets
RIVN	Consumer Cyclical	Auto Manufacturers
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RLAY	Healthcare	Biotechnology
RLMD	Healthcare	Biotechnology
RMNI	Technology	Software - Application
RMBS	Technology	Semiconductors
RNA	Healthcare	Biotechnology
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RMR	Real Estate	Real Estate Services
RNW	Utilities	Utilities - Renewable
ROAD	Industrials	Engineering & Construction
ROCK	Industrials	Building Products & Equipment
ROIV	Healthcare	Biotechnology
ROKU	Communication Services	Entertainment
ROOT	Financial Services	Insurance - Property & Casualty
ROST	Consumer Cyclical	Apparel Retail
ROP	Technology	Software - Application
RPAY	Technology	Software - Infrastructure
RPD	Technology	Software - Infrastructure
RUBI	Industrials	Marine Shipping
RRGB	Consumer Cyclical	Restaurants
RPRX	Healthcare	Biotechnology
RR	Industrials	Specialty Industrial Machinery
RUM	Communication Services	Internet Content & Information
RRR	Consumer Cyclical	Resorts & Casinos
RUN	Technology	Solar
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RVMD	Healthcare	Biotechnology
RXRX	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
RXST	Healthcare	Medical Devices
RXT	Technology	Software - Infrastructure
RYAAY	Industrials	Airlines
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RYTM	Healthcare	Biotechnology
RZLT	Healthcare	Biotechnology
RZLV	Technology	Software - Infrastructure
SABR	Technology	Software - Infrastructure
SAFT	Financial Services	Insurance - Property & Casualty
SAIA	Industrials	Trucking
SAIC	Technology	Information Technology Services
SAMG	Financial Services	Asset Management
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SANA	Healthcare	Biotechnology
SBAC	Real Estate	REIT - Specialty
SBCF	Financial Services	Banks - Regional
SBET	Financial Services	Capital Markets
SBGI	Communication Services	Broadcasting
SBLK	Industrials	Marine Shipping
SBRA	Real Estate	REIT - Healthcare Facilities
SCHL	Communication Services	Publishing
SCLX	Healthcare	Drug Manufacturers - General
SBUX	Consumer Cyclical	Restaurants
SCSC	Technology	Electronics & Computer Distribution
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SDA	Consumer Cyclical	Auto & Truck Dealerships
SDGR	Healthcare	Health Information Services
SEDG	Technology	Solar
SEER	Healthcare	Biotechnology
SEIC	Financial Services	Asset Management
SENEA	Consumer Defensive	Packaged Foods
SERA	Healthcare	Medical Devices
SERV	Industrials	Integrated Freight & Logistics
SEZL	Financial Services	Credit Services
SFD	Consumer Defensive	Packaged Foods
SFM	Consumer Defensive	Grocery Stores
SFNC	Financial Services	Banks - Regional
SFIX	Consumer Cyclical	Apparel Retail
SFWL	Industrials	Integrated Freight & Logistics
SGHT	Healthcare	Medical Devices
SGML	Basic Materials	Other Industrial Metals & Mining
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SGP	Healthcare	Biotechnology
SGRY	Healthcare	Medical Care Facilities
SHAZ	Technology	Information Technology Services
SHC	Healthcare	Diagnostics & Research
SHBI	Financial Services	Banks - Regional
SHEN	Communication Services	Telecom Services
SHIP	Industrials	Marine Shipping
SHLS	Technology	Solar
SHOE	Consumer Cyclical	Apparel Retail
SHOO	Consumer Cyclical	Footwear & Accessories
SHOP	Technology	Software - Application
SIBN	Healthcare	Medical Devices
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SILC	Technology	Communication Equipment
SIGI	Financial Services	Insurance - Property & Casualty
SIMO	Technology	Semiconductors
SINT	Healthcare	Medical Devices
SION	Healthcare	Biotechnology
SIRI	Communication Services	Entertainment
SJ	Communication Services	Internet Content & Information
SITM	Technology	Semiconductors
SKHY	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SKYW	Industrials	Airlines
SKWD	Financial Services	Insurance - Property & Casualty
SLDB	Healthcare	Biotechnology
SLDP	Consumer Cyclical	Auto Parts
SLDE	Financial Services	Insurance - Property & Casualty
SLGN	Consumer Cyclical	Packaging & Containers
SLM	Financial Services	Credit Services
SLMT	Technology	Software - Infrastructure
SLN	Healthcare	Biotechnology
SLP	Healthcare	Health Information Services
SLRC	Financial Services	Asset Management
SMBC	Financial Services	Banks - Regional
SMCI	Technology	Computer Hardware
SMMT	Healthcare	Biotechnology
SMPL	Consumer Defensive	Packaged Foods
SMTC	Technology	Semiconductors
SMTI	Healthcare	Medical Instruments & Supplies
SNDK	Technology	Computer Hardware
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNDX	Healthcare	Biotechnology
SNEX	Financial Services	Capital Markets
SNGX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SOFI	Financial Services	Credit Services
SNY	Healthcare	Drug Manufacturers - General
SOLS	Basic Materials	Specialty Chemicals
SONO	Technology	Consumer Electronics
SOUN	Technology	Software - Application
SPCX	Industrials	Aerospace & Defense
SPFI	Financial Services	Banks - Regional
SPRB	Healthcare	Biotechnology
SPOK	Healthcare	Health Information Services
SPRC	Healthcare	Biotechnology
SPRY	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SPCX.24-7	Industrials	Aerospace & Defense
SPT	Technology	Software - Application
SPTX	Healthcare	Biotechnology
SPWH	Consumer Cyclical	Specialty Retail
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
SRPT	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SSNC	Technology	Software - Application
STAA	Healthcare	Medical Instruments & Supplies
STBA	Financial Services	Banks - Regional
SSRM	Basic Materials	Gold
STGW	Communication Services	Advertising Agencies
STHO	Real Estate	Real Estate Services
STEP	Financial Services	Asset Management
SSP.US	Communication Services	Broadcasting
SSYS.US	Technology	Computer Hardware
STKS	Consumer Cyclical	Restaurants
STLN	Healthcare	Medical Care Facilities
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRC	Technology	Software - Application
STRA	Consumer Defensive	Education & Training Services
STRD	Technology	Software - Application
STNE	Technology	Software - Infrastructure
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
STTK	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUNS	Real Estate	REIT - Mortgage
STRL.US	Industrials	Engineering & Construction
STRK.US	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SUPX	Technology	Software - Infrastructure
SURG	Communication Services	Telecom Services
STX.US	Technology	Computer Hardware
SVC	Real Estate	REIT - Hotel & Motel
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SWBI	Industrials	Aerospace & Defense
