TYRES.HE	Consumer Cyclical	Auto Parts
SAMPO.HE	Financial Services	Insurance - Diversified
VIK1V.HE	Industrials	Marine Shipping
VAIAS.HE	Technology	Scientific & Technical Instruments
SCANFL.HE	Industrials	Specialty Industrial Machinery
TNOM.HE	Industrials	Specialty Business Services
SUMMA.HE	Industrials	Aerospace & Defense
SSABAH.HE	Basic Materials	Steel
00001.HK	Industrials	Conglomerates
00016.HK	Real Estate	Real Estate - Development
00027.HK	Consumer Cyclical	Resorts & Casinos
00268.HK	Technology	Software - Application
00981.HK	Technology	Semiconductors
00175.HK	Consumer Cyclical	Auto Manufacturers
00384.HK	Utilities	Utilities - Regulated Gas
00857.HK	Energy	Oil & Gas Integrated
01113.HK	Real Estate	Real Estate - Development
01177.HK	Healthcare	Biotechnology
02388.HK	Financial Services	Banks - Regional
06060.HK	Financial Services	Insurance - Property & Casualty
01928.HK	Consumer Cyclical	Resorts & Casinos
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
03690.HK	Consumer Cyclical	Internet Retail
02319.HK	Consumer Defensive	Packaged Foods
03908.HK	Financial Services	Capital Markets
0998.HK	Financial Services	Banks - Regional
1072.HK	Industrials	Specialty Industrial Machinery
0914.HK	Basic Materials	Building Materials
0941.HK	Communication Services	Telecom Services
1038.HK	Utilities	Utilities - Regulated Electric
0688.HK	Real Estate	Real Estate - Development
0762.HK	Communication Services	Telecom Services
1193.HK	Utilities	Utilities - Regulated Gas
1288.HK	Financial Services	Banks - Diversified
1171.HK	Energy	Thermal Coal
1658.HK	Financial Services	Banks - Regional
1317.HK	Consumer Defensive	Education & Training Services
1109.HK	Real Estate	Real Estate - Development
1398.HK	Financial Services	Banks - Diversified
0700.HK	Communication Services	Internet Content & Information
1585.HK	Consumer Cyclical	Auto Manufacturers
151.HK	Consumer Defensive	Packaged Foods
1347.HK	Technology	Semiconductors
1800.HK	Industrials	Engineering & Construction
1873.HK	Healthcare	Biotechnology
1816.HK	Utilities	Utilities - Independent Power Producers
1776.HK	Financial Services	Capital Markets
1898.HK	Energy	Thermal Coal
1766.HK	Industrials	Railroads
1929.HK	Consumer Cyclical	Luxury Goods
2007.HK	Real Estate	Real Estate - Development
1988.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2016.HK	Financial Services	Banks - Regional
2328.HK	Financial Services	Insurance - Property & Casualty
2611.HK	Financial Services	Capital Markets
2423.HK	Real Estate	Real Estate Services
2600.HK	Basic Materials	Aluminum
288.HK	Consumer Defensive	Packaged Foods
2338.HK	Consumer Cyclical	Auto Manufacturers
267.HK	Industrials	Conglomerates
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3323.HK	Basic Materials	Building Materials
341.HK	Consumer Cyclical	Restaurants
291.HK	Consumer Defensive	Beverages - Brewers
3618.HK	Financial Services	Banks - Regional
3888.HK	Communication Services	Electronic Gaming & Multimedia
3759.HK	Healthcare	Biotechnology
3968.HK	Financial Services	Banks - Regional
3996.HK	Industrials	Engineering & Construction
6099.HK	Financial Services	Capital Markets
6030.HK	Financial Services	Capital Markets
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6198.HK	Industrials	Marine Shipping
780.HK	Consumer Cyclical	Travel Services
6818.HK	Financial Services	Banks - Regional
6990.HK	Healthcare	Biotechnology
6181.HK	Consumer Cyclical	Luxury Goods
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9696.HK	Basic Materials	Specialty Chemicals
960.HK	Real Estate	Real Estate - Development
9901.HK	Consumer Defensive	Education & Training Services
83.HK	Real Estate	Real Estate - Development
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBRX	Healthcare	Biotechnology
9961.HK	Consumer Cyclical	Travel Services
9868.HK	Consumer Cyclical	Auto Manufacturers
IDXX	Healthcare	Diagnostics & Research
IMRX	Healthcare	Biotechnology
IBEX	Technology	Information Technology Services
ICLR	Healthcare	Diagnostics & Research
IGIC	Financial Services	Insurance - Diversified
IEP	Energy	Oil & Gas Refining & Marketing
ILMN	Healthcare	Diagnostics & Research
IMMR	Technology	Software - Application
INCY	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
IMUX	Healthcare	Biotechnology
INO	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
INSM	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INVZ	Consumer Cyclical	Auto Parts
IOVA	Healthcare	Biotechnology
IPGP	Technology	Semiconductor Equipment & Materials
INIO	Industrials	Specialty Industrial Machinery
ITRI	Technology	Scientific & Technical Instruments
JAZZ	Healthcare	Biotechnology
IRD	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JRVR	Financial Services	Insurance - Specialty
JACK	Consumer Cyclical	Restaurants
INV.US	Financial Services	Asset Management
ISRLF	Financial Services	Shell Companies
JJSF	Consumer Defensive	Packaged Foods
KURA	Healthcare	Biotechnology
KMB	Consumer Defensive	Household & Personal Products
KC	Technology	Software - Application
KRNT	Industrials	Specialty Industrial Machinery
JBLU	Industrials	Airlines
KRNY	Financial Services	Banks - Regional
KOD	Healthcare	Biotechnology
LAMR	Real Estate	REIT - Specialty
KELYA.US	Industrials	Staffing & Employment Services
LAUR	Consumer Defensive	Education & Training Services
LBTYK	Communication Services	Telecom Services
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
KYIV	Communication Services	Telecom Services
KLTR	Technology	Software - Application
LIN	Basic Materials	Specialty Chemicals
LFTO	Communication Services	Advertising Agencies
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LINE	Real Estate	REIT - Industrial
LILA	Communication Services	Telecom Services
LKFN	Financial Services	Banks - Regional
KRUS	Consumer Cyclical	Restaurants
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LECO	Industrials	Tools & Accessories
LOGI	Technology	Computer Hardware
LRCX	Technology	Semiconductor Equipment & Materials
LYEL	Healthcare	Biotechnology
IBS.LS	Consumer Cyclical	Restaurants
LUNR	Industrials	Aerospace & Defense
LZ	Industrials	Specialty Business Services
LTRX	Technology	Communication Equipment
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
LPLA.US	Financial Services	Capital Markets
RAM.LS	Basic Materials	Steel
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAR.LS	Industrials	Engineering & Construction
AAL.L	Basic Materials	Other Industrial Metals & Mining
ADM.L	Financial Services	Insurance - Property & Casualty
ATG.L	Communication Services	Internet Content & Information
SNC.LS	Communication Services	Publishing
NOS.LS	Communication Services	Telecom Services
ALTN.L	Basic Materials	Gold
AJB.L	Financial Services	Asset Management
AXB.L	Financial Services	Banks - Regional
APTD.L	Technology	Software - Application
ASHM.L	Financial Services	Asset Management
BATS.L	Consumer Defensive	Tobacco
AV.L	Financial Services	Insurance - Diversified
ANTO.L	Basic Materials	Copper
BAB.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BOOT.L	Real Estate	Real Estate - Diversified
BRK.L	Financial Services	Asset Management
BYIT.L	Technology	Software - Infrastructure
BVC.L	Healthcare	Medical Instruments & Supplies
BP.L	Energy	Oil & Gas Integrated
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CREI.L	Real Estate	REIT - Diversified
CTEC.L	Healthcare	Medical Instruments & Supplies
COST.L	Industrials	Engineering & Construction
CKN.L	Industrials	Marine Shipping
DFS.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
DOM.L	Consumer Cyclical	Restaurants
ECOR.L	Basic Materials	Other Industrial Metals & Mining
CNA.L	Utilities	Utilities - Independent Power Producers
DLN.L	Real Estate	REIT - Office
ELM.L	Basic Materials	Specialty Chemicals
ENQ.L	Energy	Oil & Gas E&P
EZJ.L	Industrials	Airlines
EVOK.L	Consumer Cyclical	Gambling
FSTA.L	Consumer Cyclical	Restaurants
FGP.L	Industrials	Railroads
FXPO.L	Basic Materials	Steel
GEN.L	Industrials	Building Products & Equipment
FCIT.L	Financial Services	Asset Management
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GFTU.L	Industrials	Industrial Distribution
GNS.L	Healthcare	Biotechnology
GAW.L	Consumer Cyclical	Leisure
GRI.L	Real Estate	Real Estate Services
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSW.L	Consumer Cyclical	Travel Services
HWG.L	Real Estate	Real Estate - Development
GYM.L	Consumer Cyclical	Leisure
HFD.L	Consumer Cyclical	Specialty Retail
HLMA.L	Industrials	Conglomerates
HSBA.L	Financial Services	Banks - Diversified
INPP.L	Financial Services	Asset Management
HTWS.L	Communication Services	Telecom Services
IPO.L	Financial Services	Asset Management
ICG.L	Financial Services	Asset Management
JUP.L	Financial Services	Asset Management
IHP.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IWG.L	Real Estate	Real Estate Services
JEGI.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
LIO.L	Financial Services	Asset Management
KNOS.L	Technology	Software - Application
MACF.L	Consumer Cyclical	Packaging & Containers
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MTVW.L	Real Estate	Real Estate Services
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
MKS.L	Consumer Cyclical	Department Stores
NXT.L	Consumer Cyclical	Apparel Retail
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
OMU.L	Financial Services	Financial Conglomerates
MNKS.L	Financial Services	Asset Management
NCC.L	Technology	Software - Infrastructure
OTB.L	Consumer Cyclical	Travel Services
MSLH.L	Basic Materials	Building Materials
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
PCTN.L	Real Estate	REIT - Diversified
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PHP.L	Real Estate	REIT - Healthcare Facilities
PSON.L	Communication Services	Publishing
PZC.L	Consumer Defensive	Household & Personal Products
RAT.L	Financial Services	Asset Management
PLUS.L	Financial Services	Capital Markets
RWA.L	Industrials	Staffing & Employment Services
REC.L	Financial Services	Asset Management
RGL.L	Real Estate	REIT - Office
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
SEIT.L	Financial Services	Asset Management
SDP.L	Financial Services	Asset Management
SERE.L	Real Estate	REIT - Diversified
SMIN.L	Industrials	Specialty Industrial Machinery
SHEL.L	Energy	Oil & Gas Integrated
SMT.L	Financial Services	Asset Management
SNR.L	Industrials	Aerospace & Defense
SBRY.L	Consumer Defensive	Grocery Stores
SPX.L	Industrials	Specialty Industrial Machinery
SREI.L	Real Estate	REIT - Diversified
STB.L	Financial Services	Banks - Regional
SSIT.L	Financial Services	Asset Management
SUNB.L	Industrials	Rental & Leasing Services
SYNT.L	Basic Materials	Specialty Chemicals
TCAP.L	Financial Services	Capital Markets
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L	Financial Services	Asset Management
VOF.L	Financial Services	Asset Management
VTY.L	Consumer Cyclical	Residential Construction
TRN.L	Consumer Cyclical	Travel Services
WKP.L	Real Estate	REIT - Office
TTG.L	Technology	Electronic Components
WTB.L	Consumer Cyclical	Lodging
ULVR.L	Consumer Defensive	Household & Personal Products
VID.L	Technology	Consumer Electronics
WISE.L	Technology	Information Technology Services
ALL.L	Basic Materials	Other Industrial Metals & Mining
THRL.L	Real Estate	REIT - Healthcare Facilities
ASPL.L	Real Estate	Real Estate - Development
BKS.L	Technology	Software - Infrastructure
XPS.L	Consumer Cyclical	Personal Services
VALT.L	Basic Materials	Other Precious Metals & Mining
BRCK.L	Industrials	Industrial Distribution
MCB.L	Consumer Defensive	Household & Personal Products
ABDP.L	Consumer Cyclical	Auto Parts
CHAR.L	Energy	Oil & Gas E&P
ZEG.L	Communication Services	Telecom Services
EEE.L	Basic Materials	Other Precious Metals & Mining
GATC.L	Industrials	Staffing & Employment Services
CAM.L	Consumer Defensive	Farm Products
DXRX.L	Healthcare	Health Information Services
CPP.L	Industrials	Specialty Business Services
AEET.L	Financial Services	Asset Management
EME.L	Energy	Oil & Gas E&P
HPOW.L	Industrials	Electrical Equipment & Parts
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
IMM.L	Healthcare	Biotechnology
GTLY.L	Industrials	Consulting Services
GGP.L	Basic Materials	Gold
EXR.L	Technology	Software - Application
IOM.L	Technology	Software - Infrastructure
NAH.L	Communication Services	Advertising Agencies
KEFI.L	Basic Materials	Gold
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
KP2.L	Basic Materials	Other Industrial Metals & Mining
LIT.L	Financial Services	Credit Services
KGH.L	Industrials	Specialty Business Services
NWF.L	Energy	Oil & Gas Refining & Marketing
MIDW.L	Technology	Electronics & Computer Distribution
ORCP.L	Energy	Thermal Coal
POLR.L	Financial Services	Asset Management
PGH.L	Financial Services	Insurance - Property & Casualty
PXEN.L	Energy	Oil & Gas E&P
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SOS.L	Consumer Cyclical	Internet Retail
SRB.L	Basic Materials	Gold
SDI.L	Technology	Scientific & Technical Instruments
STAR.L	Energy	Oil & Gas E&P
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
UJO.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
TAM.L	Financial Services	Asset Management
MCFT	Consumer Cyclical	Recreational Vehicles
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MBIN	Financial Services	Banks - Regional
MBWM	Financial Services	Banks - Regional
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
MCRB	Healthcare	Biotechnology
MAMA	Consumer Defensive	Packaged Foods
MDGL	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MENS	Healthcare	Biotechnology
MGEE	Utilities	Utilities - Regulated Electric
MIDD.US	Industrials	Specialty Industrial Machinery
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MDXG	Healthcare	Biotechnology
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MNDY	Technology	Software - Application
MSBI	Financial Services	Banks - Regional
MREO	Healthcare	Biotechnology
MFIC	Financial Services	Asset Management
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MTSI	Technology	Semiconductors
MRVI	Healthcare	Biotechnology
MMED	Healthcare	Medical Instruments & Supplies
MWH	Utilities	Utilities - Renewable
MQ	Technology	Software - Infrastructure
CABK.MC	Financial Services	Banks - Regional
MVIS	Technology	Scientific & Technical Instruments
CLNX.MC	Real Estate	Real Estate Services
MYRG	Industrials	Engineering & Construction
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
MTCH	Communication Services	Internet Content & Information
AMS.MC	Technology	Information Technology Services
MSPR	Healthcare	Health Information Services
ACX.MC	Basic Materials	Steel
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
SAB.MC	Financial Services	Banks - Diversified
LOG.MC	Industrials	Integrated Freight & Logistics
IMC.MC	Basic Materials	Building Materials
OHLA.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
RED.MC	Utilities	Utilities - Regulated Electric
ARIS.MI	Industrials	Building Products & Equipment
VID.MC	Consumer Cyclical	Packaging & Containers
TEF.MC	Communication Services	Telecom Services
BPE.MI	Financial Services	Banks - Regional
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
BGN.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
ICOS.MI	Consumer Defensive	Household & Personal Products
FCT.MI	Industrials	Aerospace & Defense
IP.MI	Industrials	Specialty Industrial Machinery
MB.MI	Financial Services	Banks - Regional
SPM.MI	Energy	Oil & Gas Equipment & Services
PIRC.MI	Consumer Cyclical	Auto Parts
LDO.MI	Industrials	Aerospace & Defense
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
TIT.MI	Communication Services	Telecom Services
NB	Basic Materials	Other Industrial Metals & Mining
STMMI.MI	Technology	Semiconductors
NATR	Consumer Defensive	Packaged Foods
UCG.MI	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NAGE	Consumer Defensive	Packaged Foods
NEWT.US	Financial Services	Banks - Regional
NNE	Industrials	Specialty Industrial Machinery
NFLX	Communication Services	Entertainment
NPCE	Healthcare	Medical Devices
NSLR	Financial Services	Asset Management
NRIM	Financial Services	Banks - Regional
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NWPX.US	Basic Materials	Steel
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
NKTR	Healthcare	Biotechnology
NMIH	Financial Services	Insurance - Specialty
ABG	Consumer Cyclical	Auto & Truck Dealerships
NECB	Financial Services	Banks - Regional
ACCO	Industrials	Business Equipment & Supplies
NTCT	Technology	Software - Infrastructure
NTRS	Financial Services	Asset Management
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
ABBV	Healthcare	Drug Manufacturers - General
AFG	Financial Services	Insurance - Property & Casualty
NTLA	Healthcare	Biotechnology
AGBK	Financial Services	Banks - Regional
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
AES	Utilities	Utilities - Diversified
ABT.US	Healthcare	Medical Devices
AGL	Healthcare	Medical Care Facilities
ALG	Industrials	Farm & Heavy Construction Machinery
AKA.US	Consumer Cyclical	Apparel Retail
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
ALLY	Financial Services	Credit Services
AMCR	Consumer Cyclical	Packaging & Containers
ALK	Industrials	Airlines
ALUR	Healthcare	Medical Devices
AIN	Consumer Cyclical	Textile Manufacturing
AMH	Real Estate	REIT - Residential
AM	Energy	Oil & Gas Midstream
AMT	Real Estate	REIT - Specialty
AIV	Real Estate	REIT - Residential
AMWL	Healthcare	Health Information Services
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AN	Consumer Cyclical	Auto & Truck Dealerships
ANF	Consumer Cyclical	Apparel Retail
APAM	Financial Services	Asset Management
AON	Financial Services	Insurance Brokers
APTV	Consumer Cyclical	Auto Parts
APH	Technology	Electronic Components
ARCO	Consumer Cyclical	Restaurants
ARMK	Industrials	Specialty Business Services
ASAN	Technology	Software - Application
ARI	Real Estate	REIT - Mortgage
ARW	Technology	Electronics & Computer Distribution
AUB	Financial Services	Banks - Regional
ASH	Basic Materials	Specialty Chemicals
ATMU	Consumer Cyclical	Auto Parts
ASR	Industrials	Airports & Air Services
AVEX	Industrials	Aerospace & Defense
ATR	Healthcare	Medical Instruments & Supplies
AXP	Financial Services	Credit Services
AVY	Consumer Cyclical	Packaging & Containers
AZZ	Industrials	Specialty Business Services
AYI	Industrials	Electrical Equipment & Parts
BAH	Industrials	Consulting Services
BA	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
BARK	Consumer Cyclical	Specialty Retail
BCO	Industrials	Security & Protection Services
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BAM	Financial Services	Asset Management
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BE	Industrials	Electrical Equipment & Parts
BKE	Consumer Cyclical	Apparel Retail
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BBAI	Technology	Information Technology Services
BHP	Basic Materials	Other Industrial Metals & Mining
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BRCC	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BIRK	Consumer Cyclical	Footwear & Accessories
BN.US	Financial Services	Asset Management
BIO.US	Healthcare	Medical Devices
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BSBR	Financial Services	Banks - Regional
BURL	Consumer Cyclical	Apparel Retail
BTU	Energy	Thermal Coal
BW	Industrials	Specialty Industrial Machinery
BRT	Real Estate	REIT - Residential
CABO	Communication Services	Telecom Services
BTG.US	Basic Materials	Gold
BWXT	Industrials	Aerospace & Defense
BR	Technology	Information Technology Services
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
BROS	Consumer Cyclical	Restaurants
BZH	Consumer Cyclical	Residential Construction
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CCU	Consumer Defensive	Beverages - Brewers
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CBL.US	Real Estate	REIT - Retail
CFR	Financial Services	Banks - Regional
CINT	Technology	Software - Infrastructure
CHH	Consumer Cyclical	Lodging
CLS	Technology	Electronic Components
CLX	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CHD	Consumer Defensive	Household & Personal Products
CLB	Energy	Oil & Gas Equipment & Services
CIEN	Technology	Communication Equipment
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CMC	Industrials	Metal Fabrication
CNQ	Energy	Oil & Gas E&P
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNC	Healthcare	Healthcare Plans
COR	Healthcare	Medical Distribution
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CRGY	Energy	Oil & Gas E&P
CP	Industrials	Railroads
CON.US	Healthcare	Medical Care Facilities
CQP	Energy	Oil & Gas Midstream
CPRI	Consumer Cyclical	Luxury Goods
CRK	Energy	Oil & Gas E&P
CPF	Financial Services	Banks - Regional
CRC	Energy	Oil & Gas E&P
CTGO	Basic Materials	Gold
CTVA	Basic Materials	Agricultural Inputs
CTRE	Real Estate	REIT - Healthcare Facilities
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CSV	Consumer Cyclical	Personal Services
CURB	Real Estate	REIT - Retail
CWH	Consumer Cyclical	Auto & Truck Dealerships
CX	Basic Materials	Building Materials
DB	Financial Services	Banks - Regional
DBRG	Financial Services	Asset Management
CRS	Industrials	Metal Fabrication
DCO	Industrials	Aerospace & Defense
CSQR	Technology	Information Technology Services
DDD	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
CXW	Industrials	Security & Protection Services
DELL	Technology	Computer Hardware
D	Utilities	Utilities - Regulated Electric
DFIN	Technology	Software - Application
DK	Energy	Oil & Gas Refining & Marketing
DHI	Consumer Cyclical	Residential Construction
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DAN	Consumer Cyclical	Auto Parts
DUK	Utilities	Utilities - Regulated Electric
DVN	Energy	Oil & Gas E&P
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DT	Technology	Software - Application
CVX.US	Energy	Oil & Gas Integrated
EAT	Consumer Cyclical	Restaurants
DY	Industrials	Engineering & Construction
EC	Energy	Oil & Gas Integrated
ECVT	Basic Materials	Specialty Chemicals
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
ELME	Real Estate	REIT - Residential
ENB	Energy	Oil & Gas Midstream
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ENR	Industrials	Electrical Equipment & Parts
ELV	Healthcare	Healthcare Plans
EQH	Financial Services	Asset Management
EME	Industrials	Engineering & Construction
EPR	Real Estate	REIT - Specialty
EROK	Energy	Oil & Gas Equipment & Services
EOG	Energy	Oil & Gas E&P
ESE	Technology	Scientific & Technical Instruments
EPC	Consumer Defensive	Household & Personal Products
ESRT	Real Estate	REIT - Diversified
EQX	Basic Materials	Gold
FBIN	Industrials	Building Products & Equipment
EVEX	Industrials	Aerospace & Defense
ET	Energy	Oil & Gas Midstream
ETR	Utilities	Utilities - Regulated Electric
EXK	Basic Materials	Silver
EVR	Financial Services	Capital Markets
EXR	Real Estate	REIT - Industrial
FBRT	Real Estate	REIT - Mortgage
FG	Financial Services	Insurance - Life
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FNF	Financial Services	Insurance - Specialty
FN	Technology	Electronic Components
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
GCTS	Technology	Semiconductors
GBTG	Consumer Cyclical	Travel Services
FICO	Technology	Software - Application
FTI	Energy	Oil & Gas Equipment & Services
FUN.US	Consumer Cyclical	Leisure
GDOT	Financial Services	Credit Services
GFR	Energy	Oil & Gas E&P
GKOS	Healthcare	Medical Devices
GHC	Industrials	Conglomerates
GIC	Industrials	Industrial Distribution
GMRS	Healthcare	Medical Care Facilities
GME	Consumer Cyclical	Specialty Retail
GLP	Energy	Oil & Gas Midstream
FMC	Basic Materials	Agricultural Inputs
GEO	Industrials	Security & Protection Services
GNL	Real Estate	REIT - Diversified
GAP	Consumer Cyclical	Apparel Retail
GPC	Consumer Cyclical	Auto Parts
GFF	Industrials	Building Products & Equipment
GNW	Financial Services	Insurance - Life
GOOG.24-7	Communication Services	Internet Content & Information
GPRK	Energy	Oil & Gas E&P
GPMT	Real Estate	REIT - Mortgage
GWW	Industrials	Industrial Distribution
GRNT	Energy	Oil & Gas E&P
HAE	Healthcare	Medical Devices
HASI	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
HCI	Financial Services	Insurance - Property & Casualty
HBM	Basic Materials	Copper
GVA	Industrials	Engineering & Construction
HE	Utilities	Utilities - Regulated Electric
HLI	Financial Services	Capital Markets
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HIW	Real Estate	REIT - Office
HMC	Consumer Cyclical	Auto Manufacturers
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HGV	Consumer Cyclical	Resorts & Casinos
HESM	Energy	Oil & Gas Midstream
HII	Industrials	Aerospace & Defense
HNGE	Healthcare	Health Information Services
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HR	Real Estate	REIT - Healthcare Facilities
