AV.L	Financial Services	Insurance - Diversified
BAB.L	Industrials	Engineering & Construction
AXB.L	Financial Services	Banks - Regional
BEZ.L	Financial Services	Insurance - Specialty
BATS.L	Consumer Defensive	Tobacco
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BOOT.L	Real Estate	Real Estate - Diversified
BVC.L	Healthcare	Medical Instruments & Supplies
BYIT.L	Technology	Software - Infrastructure
BRK.L	Financial Services	Asset Management
CAPD.L	Basic Materials	Other Industrial Metals & Mining
BP.L	Energy	Oil & Gas Integrated
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CKN.L	Industrials	Marine Shipping
COST.L	Industrials	Engineering & Construction
CNA.L	Utilities	Utilities - Independent Power Producers
CREI.L		
CTEC.L	Healthcare	Medical Instruments & Supplies
CWK.L	Consumer Defensive	Packaged Foods
DOM.L	Consumer Cyclical	Restaurants
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ENQ.L	Energy	Oil & Gas E&P
ELM.L	Basic Materials	Specialty Chemicals
EZJ.L	Industrials	Airlines
EVOK.L	Consumer Cyclical	Gambling
FCIT.L		
FGP.L	Industrials	Railroads
FSTA.L	Consumer Cyclical	Restaurants
FXPO.L	Basic Materials	Steel
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
GFTU.L	Industrials	Industrial Distribution
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
GYM.L	Consumer Cyclical	Leisure
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HFD.L	Consumer Cyclical	Specialty Retail
HLMA.L	Industrials	Conglomerates
HSW.L	Consumer Cyclical	Travel Services
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HTWS.L	Communication Services	Telecom Services
HSBA.L	Financial Services	Banks - Diversified
HWG.L	Real Estate	Real Estate - Development
IHP.L	Financial Services	Asset Management
ICG.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IPO.L	Financial Services	Asset Management
INPP.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JEGI.L		
JUP.L	Financial Services	Asset Management
KNOS.L	Technology	Software - Application
KIE.L	Industrials	Engineering & Construction
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MACF.L	Consumer Cyclical	Packaging & Containers
LUCE.L	Industrials	Electrical Equipment & Parts
MHID.L	Consumer Cyclical	Auto Manufacturers
MER.L	Consumer Cyclical	Personal Services
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MNKS.L		
MSLH.L	Basic Materials	Building Materials
NCC.L	Technology	Software - Infrastructure
OMU.L	Financial Services	Financial Conglomerates
NXT.L	Consumer Cyclical	Apparel Retail
MTVW.L	Real Estate	Real Estate Services
OTB.L	Consumer Cyclical	Travel Services
PAF.L	Basic Materials	Gold
PCTN.L	Real Estate	REIT - Diversified
PAY.L	Technology	Software - Infrastructure
PPH.L	Consumer Cyclical	Lodging
PLUS.L	Financial Services	Capital Markets
PHP.L	Real Estate	REIT - Healthcare Facilities
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
PZC.L	Consumer Defensive	Household & Personal Products
RAT.L	Financial Services	Asset Management
REC.L	Financial Services	Asset Management
RGL.L	Real Estate	REIT - Office
RPI.L	Technology	Electronic Components
RNK.L	Consumer Cyclical	Gambling
RIO.L	Basic Materials	Other Industrial Metals & Mining
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SDP.L		
SBRY.L	Consumer Defensive	Grocery Stores
SERE.L		
SEIT.L		
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SMT.L		
SPX.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
SSIT.L		
STB.L	Financial Services	Banks - Regional
SREI.L	Real Estate	REIT - Diversified
SUNB.L	Industrials	Rental & Leasing Services
SYNT.L	Basic Materials	Specialty Chemicals
THRL.L		
TCAP.L	Financial Services	Capital Markets
TRN.L	Consumer Cyclical	Travel Services
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L		
VALT.L	Basic Materials	Other Precious Metals & Mining
TTG.L	Technology	Electronic Components
VOF.L	Financial Services	Asset Management
VID.L	Technology	Consumer Electronics
ULVR.L	Consumer Defensive	Household & Personal Products
WISE.L	Technology	Information Technology Services
VTY.L	Consumer Cyclical	Residential Construction
WKP.L	Real Estate	REIT - Office
XPS.L	Consumer Cyclical	Personal Services
ZEG.L	Communication Services	Telecom Services
WTB.L	Consumer Cyclical	Lodging
ALL.L	Basic Materials	Other Industrial Metals & Mining
AEET.L		
ABDP.L	Consumer Cyclical	Auto Parts
BRCK.L	Industrials	Industrial Distribution
ASPL.L	Real Estate	Real Estate - Development
BKS.L	Technology	Software - Infrastructure
CHAR.L	Energy	Oil & Gas E&P
CPP.L	Industrials	Specialty Business Services
DXRX.L	Healthcare	Health Information Services
MCB.L	Consumer Defensive	Household & Personal Products
CAM.L	Consumer Defensive	Farm Products
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
GGP.L	Basic Materials	Gold
GTLY.L	Industrials	Consulting Services
HPOW.L	Industrials	Electrical Equipment & Parts
KEFI.L	Basic Materials	Gold
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
IMM.L	Healthcare	Biotechnology
MIDW.L	Technology	Electronics & Computer Distribution
LIT.L	Financial Services	Credit Services
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
ORCP.L	Energy	Thermal Coal
PXEN.L	Energy	Oil & Gas E&P
POLR.L	Financial Services	Asset Management
PGH.L	Financial Services	Insurance - Property & Casualty
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
TIG.L	Communication Services	Internet Content & Information
TRCS.L	Technology	Software - Application
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
UJO.L	Energy	Oil & Gas E&P
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
MBIN	Financial Services	Banks - Regional
MCRB	Healthcare	Biotechnology
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MDXG	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MKSI	Technology	Scientific & Technical Instruments
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MLAB	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MMED	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MIDD.US	Industrials	Specialty Industrial Machinery
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MREO	Healthcare	Biotechnology
MQ	Technology	Software - Infrastructure
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MTCH	Communication Services	Internet Content & Information
MVIS	Technology	Scientific & Technical Instruments
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
CABK.MC	Financial Services	Banks - Regional
ELE.MC	Utilities	Utilities - Regulated Electric
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
MRL.MC	Real Estate	REIT - Office
SAB.MC	Financial Services	Banks - Diversified
ARIS.MI	Industrials	Building Products & Equipment
TEF.MC	Communication Services	Telecom Services
VID.MC	Consumer Cyclical	Packaging & Containers
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
ENEL.MI	Utilities	Utilities - Diversified
BGN.MI	Financial Services	Banks - Regional
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
MB.MI	Financial Services	Banks - Regional
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
STMMI.MI	Technology	Semiconductors
SPM.MI	Energy	Oil & Gas Equipment & Services
PIRC.MI	Consumer Cyclical	Auto Parts
TIT.MI	Communication Services	Telecom Services
UCG.MI	Financial Services	Banks - Regional
NAGE	Consumer Defensive	Packaged Foods
NATR	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NNE	Industrials	Specialty Industrial Machinery
NPCE	Healthcare	Medical Devices
NMIH	Financial Services	Insurance - Specialty
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NEWT.US	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NWBI	Financial Services	Banks - Regional
NVDA	Technology	Semiconductors
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
ABG	Consumer Cyclical	Auto & Truck Dealerships
NWPX.US	Basic Materials	Steel
ACCO	Industrials	Business Equipment & Supplies
ACN	Technology	Information Technology Services
ACHR	Industrials	Aerospace & Defense
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
ABT.US	Healthcare	Medical Devices
AES	Utilities	Utilities - Diversified
AGBK	Financial Services	Banks - Regional
AFG	Financial Services	Insurance - Property & Casualty
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AGL	Healthcare	Medical Care Facilities
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
ALLY	Financial Services	Credit Services
ALK	Industrials	Airlines
ALUR	Healthcare	Medical Devices
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AKA.US	Consumer Cyclical	Apparel Retail
AMRC	Industrials	Engineering & Construction
AMPX	Industrials	Electrical Equipment & Parts
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
AMT	Real Estate	REIT - Specialty
ANF	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
APTV	Consumer Cyclical	Auto Parts
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ARCO	Consumer Cyclical	Restaurants
APH	Technology	Electronic Components
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASR	Industrials	Airports & Air Services
ATMU	Consumer Cyclical	Auto Parts
ASH	Basic Materials	Specialty Chemicals
AUB	Financial Services	Banks - Regional
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AVY	Consumer Cyclical	Packaging & Containers
AWR	Utilities	Utilities - Regulated Water
BAH	Industrials	Consulting Services
AXP	Financial Services	Credit Services
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
AYI	Industrials	Electrical Equipment & Parts
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
AZZ	Industrials	Specialty Business Services
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BDC	Technology	Communication Equipment
BE	Industrials	Electrical Equipment & Parts
BCO	Industrials	Security & Protection Services
BFLY	Healthcare	Medical Devices
BEPC	Utilities	Utilities - Renewable
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKSY	Industrials	Specialty Business Services
BKE	Consumer Cyclical	Apparel Retail
BKV	Energy	Oil & Gas E&P
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BIO.US	Healthcare	Medical Devices
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BRCC	Consumer Defensive	Packaged Foods
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BN.US	Financial Services	Asset Management
BRT	Real Estate	REIT - Residential
BSBR	Financial Services	Banks - Regional
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BTG.US	Basic Materials	Gold
BZH	Consumer Cyclical	Residential Construction
BXSL	Financial Services	Asset Management
CABO	Communication Services	Telecom Services
CALY	Consumer Cyclical	Leisure
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCU	Consumer Defensive	Beverages - Brewers
CCK	Consumer Cyclical	Packaging & Containers
CEPU	Utilities	Utilities - Regulated Electric
CDP	Real Estate	REIT - Office
CFR	Financial Services	Banks - Regional
CBL.US	Real Estate	REIT - Retail
CHH	Consumer Cyclical	Lodging
CHD	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CINT	Technology	Software - Infrastructure
CIEN	Technology	Communication Equipment
CLB	Energy	Oil & Gas Equipment & Services
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CLS	Technology	Electronic Components
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CP	Industrials	Railroads
CPF	Financial Services	Banks - Regional
CPRI	Consumer Cyclical	Luxury Goods
CON.US	Healthcare	Medical Care Facilities
CQP	Energy	Oil & Gas Midstream
CRC	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CRGY	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CRS	Industrials	Metal Fabrication
CSV	Consumer Cyclical	Personal Services
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CTGO	Basic Materials	Gold
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CX	Basic Materials	Building Materials
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
D	Utilities	Utilities - Regulated Electric
DB	Financial Services	Banks - Regional
DBRG	Financial Services	Asset Management
DCO	Industrials	Aerospace & Defense
DAN	Consumer Cyclical	Auto Parts
DEA	Real Estate	REIT - Office
DDD	Technology	Computer Hardware
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DK	Energy	Oil & Gas Refining & Marketing
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DOV	Industrials	Specialty Industrial Machinery
DOCS	Healthcare	Health Information Services
DT	Technology	Software - Application
DRD	Basic Materials	Gold
DUK	Utilities	Utilities - Regulated Electric
DVN	Energy	Oil & Gas E&P
DY	Industrials	Engineering & Construction
EAT	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
ECVT	Basic Materials	Specialty Chemicals
EDU	Consumer Defensive	Education & Training Services
EFXT	Energy	Oil & Gas Equipment & Services
EFOR	Technology	Information Technology Services
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ELV	Healthcare	Healthcare Plans
ENR	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
ENB	Energy	Oil & Gas Midstream
EOG	Energy	Oil & Gas E&P
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
ESE	Technology	Scientific & Technical Instruments
ET	Energy	Oil & Gas Midstream
ETR	Utilities	Utilities - Regulated Electric
EVEX	Industrials	Aerospace & Defense
EVR	Financial Services	Capital Markets
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
FDS	Financial Services	Financial Data & Stock Exchanges
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FMC	Basic Materials	Agricultural Inputs
FN	Technology	Electronic Components
FNF	Financial Services	Insurance - Specialty
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
ESRT	Real Estate	REIT - Diversified
FICO	Technology	Software - Application
FTV	Technology	Scientific & Technical Instruments
FTI	Energy	Oil & Gas Equipment & Services
GBTG	Consumer Cyclical	Travel Services
GAP	Consumer Cyclical	Apparel Retail
FUN.US	Consumer Cyclical	Leisure
FCN	Industrials	Consulting Services
FE	Utilities	Utilities - Regulated Electric
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
EGO	Basic Materials	Gold
GFF	Industrials	Building Products & Equipment
ELME	Real Estate	REIT - Residential
GIC	Industrials	Industrial Distribution
EME	Industrials	Engineering & Construction
GMRS	Healthcare	Medical Care Facilities
GNW	Financial Services	Insurance - Life
GFR	Energy	Oil & Gas E&P
GPC	Consumer Cyclical	Auto Parts
GHC	Industrials	Conglomerates
GLP	Energy	Oil & Gas Midstream
GKOS	Healthcare	Medical Devices
GPMT	Real Estate	REIT - Mortgage
GME	Consumer Cyclical	Specialty Retail
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GVA	Industrials	Engineering & Construction
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
HCI	Financial Services	Insurance - Property & Casualty
HBM	Basic Materials	Copper
HESM	Energy	Oil & Gas Midstream
HE	Utilities	Utilities - Regulated Electric
GOOG.24-7	Communication Services	Internet Content & Information
HII	Industrials	Aerospace & Defense
HLI	Financial Services	Capital Markets
HIW	Real Estate	REIT - Office
GNL	Real Estate	REIT - Diversified
HMC	Consumer Cyclical	Auto Manufacturers
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HASI	Financial Services	Asset Management
HSY	Consumer Defensive	Confectioners
HRL	Consumer Defensive	Packaged Foods
HGV	Consumer Cyclical	Resorts & Casinos
HUN	Basic Materials	Chemicals
HYLN	Consumer Cyclical	Auto Parts
HWM	Industrials	Aerospace & Defense
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
IBM	Technology	Information Technology Services
IBTA	Technology	Software - Application
HNGE	Healthcare	Health Information Services
IDA	Utilities	Utilities - Regulated Electric
IE	Basic Materials	Copper
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INFY	Technology	Information Technology Services
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
HTH	Financial Services	Financial Conglomerates
INN	Real Estate	REIT - Hotel & Motel
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
ITUB	Financial Services	Banks - Regional
HUBB	Industrials	Electrical Equipment & Parts
IVT	Real Estate	REIT - Retail
JBL	Technology	Electronic Components
J	Industrials	Engineering & Construction
JCI	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
JLL	Real Estate	Real Estate Services
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
KB	Financial Services	Banks - Regional
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KNOP	Energy	Oil & Gas Midstream
KOP	Basic Materials	Specialty Chemicals
KVYO	Technology	Software - Application
KT	Communication Services	Telecom Services
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
KMX	Consumer Cyclical	Auto & Truck Dealerships
LHX	Industrials	Aerospace & Defense
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRMN	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
LMT	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LU	Financial Services	Credit Services
LOW	Consumer Cyclical	Home Improvement Retail
LUV	Industrials	Airlines
LADR	Real Estate	REIT - Mortgage
LXU	Basic Materials	Chemicals
LW	Consumer Defensive	Packaged Foods
LTC.US	Real Estate	REIT - Healthcare Facilities
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
LPX	Industrials	Building Products & Equipment
MGA	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MAA	Real Estate	REIT - Residential
MLI	Industrials	Metal Fabrication
MCO	Financial Services	Financial Data & Stock Exchanges
MCB	Financial Services	Banks - Regional
MD	Healthcare	Medical Care Facilities
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MTG	Financial Services	Insurance - Specialty
MSFT.24-7	Technology	Software - Infrastructure
MTB	Financial Services	Banks - Regional
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MTRN	Basic Materials	Other Industrial Metals & Mining
MUR	Energy	Oil & Gas E&P
MTX	Basic Materials	Specialty Chemicals
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NE	Energy	Oil & Gas Drilling
MET.US	Financial Services	Insurance - Life
NET	Technology	Software - Infrastructure
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NHC	Healthcare	Medical Care Facilities
NIC	Financial Services	Banks - Regional
NJR	Utilities	Utilities - Regulated Gas
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
MPC	Energy	Oil & Gas Refining & Marketing
MWA	Industrials	Specialty Industrial Machinery
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NTB	Financial Services	Banks - Diversified
MSI	Technology	Communication Equipment
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NVO	Healthcare	Drug Manufacturers - General
NVST	Healthcare	Medical Instruments & Supplies
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NWN	Utilities	Utilities - Regulated Gas
NOC	Industrials	Aerospace & Defense
OBK	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
OEC	Basic Materials	Specialty Chemicals
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
OIS	Energy	Oil & Gas Equipment & Services
ONON	Consumer Cyclical	Footwear & Accessories
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
NSC	Industrials	Railroads
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OVV	Energy	Oil & Gas E&P
NXDT	Real Estate	REIT - Diversified
OR.US	Basic Materials	Gold
PAGS	Technology	Software - Infrastructure
PBA	Energy	Oil & Gas Midstream
PAY.US	Technology	Software - Infrastructure
PBI	Industrials	Integrated Freight & Logistics
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
OXY	Energy	Oil & Gas E&P
PCG	Utilities	Utilities - Regulated Electric
PEG	Utilities	Utilities - Regulated Electric
PAC	Industrials	Airports & Air Services
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
PAR	Technology	Software - Application
PINE	Real Estate	REIT - Retail
PJT	Financial Services	Capital Markets
OOMA	Technology	Software - Application
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PFGC	Consumer Defensive	Food Distribution
PNR	Industrials	Specialty Industrial Machinery
PRIM	Industrials	Engineering & Construction
PHM	Consumer Cyclical	Residential Construction
PRLB	Industrials	Metal Fabrication
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
PUK	Financial Services	Insurance - Life
POST	Consumer Defensive	Packaged Foods
QXO	Industrials	Industrial Distribution
RAL	Technology	Electronic Components
PD	Technology	Software - Application
RBLX	Communication Services	Electronic Gaming & Multimedia
PRG	Industrials	Rental & Leasing Services
RELX	Industrials	Specialty Business Services
RDDT	Communication Services	Internet Content & Information
REA	Basic Materials	Other Industrial Metals & Mining
RCI	Communication Services	Telecom Services
RF	Financial Services	Banks - Regional
RH	Consumer Cyclical	Specialty Retail
RJF	Financial Services	Asset Management
RIG	Energy	Oil & Gas Drilling
RLX	Consumer Defensive	Tobacco
PWR	Industrials	Engineering & Construction
RNR	Financial Services	Insurance - Reinsurance
QSR	Consumer Cyclical	Restaurants
ROK	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
REX	Basic Materials	Chemicals
RWT	Real Estate	REIT - Mortgage
RTX	Industrials	Aerospace & Defense
RYAN	Financial Services	Insurance Brokers
