VOW3.DE	Consumer Cyclical	Auto Manufacturers
WAC.DE	Industrials	Farm & Heavy Construction Machinery
WCH.DE	Basic Materials	Specialty Chemicals
WFA.DE	Consumer Cyclical	Specialty Retail
WSU.DE	Industrials	Specialty Industrial Machinery
ZAL.DE	Consumer Cyclical	Internet Retail
XTP.DE	Financial Services	Capital Markets
SHL.DE	Healthcare	Medical Devices
GCMG	Financial Services	Asset Management
GDRX	Healthcare	Health Information Services
GAIN	Financial Services	Asset Management
GENB	Healthcare	Biotechnology
GEHC	Healthcare	Medical Devices
GERN	Healthcare	Biotechnology
GLBS	Industrials	Marine Shipping
GHRS	Healthcare	Biotechnology
GILT	Technology	Communication Equipment
GGAL	Financial Services	Banks - Regional
GLNG	Energy	Oil & Gas Midstream
GLRE	Financial Services	Insurance - Reinsurance
TTK.DE	Industrials	Business Equipment & Supplies
GOOG	Communication Services	Internet Content & Information
GO	Consumer Defensive	Grocery Stores
GMAB.US	Healthcare	Biotechnology
GPRO	Technology	Consumer Electronics
GPCR	Healthcare	Biotechnology
GRFS	Healthcare	Drug Manufacturers - General
GRRR	Technology	Software - Infrastructure
GRWG	Consumer Cyclical	Specialty Retail
GSHD	Financial Services	Insurance Brokers
GT	Consumer Cyclical	Auto Parts
HBT	Financial Services	Banks - Regional
HAS	Consumer Cyclical	Leisure
HAIN	Consumer Defensive	Packaged Foods
HCM	Healthcare	Drug Manufacturers - Specialty & Generic
HELE	Consumer Defensive	Household & Personal Products
GTX.US	Consumer Cyclical	Auto Parts
HIFS	Financial Services	Banks - Regional
HLIT	Technology	Communication Equipment
HONA	Industrials	Aerospace & Defense
HMH	Energy	Oil & Gas Equipment & Services
HOFT	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOVR	Industrials	Aerospace & Defense
HPK	Energy	Oil & Gas E&P
HRMY	Healthcare	Biotechnology
HSPOF	Financial Services	Shell Companies
HTFL	Healthcare	Health Information Services
HRZN	Financial Services	Asset Management
HURN	Industrials	Consulting Services
HWH	Consumer Cyclical	Restaurants
HTO	Utilities	Utilities - Regulated Water
HYMC	Basic Materials	Gold
AIFORIA.HE	Healthcare	Health Information Services
ALEX.HE	Financial Services	Asset Management
BITTI.HE	Technology	Communication Equipment
APETIT.HE	Consumer Defensive	Packaged Foods
EASOR.HE	Technology	Software - Application
EQV1V.HE	Financial Services	Asset Management
CTY1S.HE	Real Estate	Real Estate - Diversified
HARVIA.HE	Consumer Cyclical	Leisure
FIA1S.HE	Industrials	Airlines
HKFOODS.HE	Consumer Defensive	Packaged Foods
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
ILKKA.HE	Communication Services	Publishing
KEMIRA.HE	Basic Materials	Chemicals
LASTIK.HE	Industrials	Waste Management
KESKOB.HE	Consumer Defensive	Grocery Stores
METSB.HE	Consumer Cyclical	Packaging & Containers
PAMPALO.HE	Basic Materials	Gold
LUOTEA.HE	Industrials	Specialty Business Services
PUUILO.HE	Consumer Cyclical	Department Stores
NESTE.HE	Energy	Oil & Gas Refining & Marketing
NXTMH.HE	Healthcare	Medical Devices
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
REG1V.HE	Healthcare	Medical Devices
SCANFL.HE	Industrials	Specialty Industrial Machinery
SAMPO.HE	Financial Services	Insurance - Diversified
SUMMA.HE	Industrials	Aerospace & Defense
SSABAH.HE	Basic Materials	Steel
VAIAS.HE	Technology	Scientific & Technical Instruments
TYRES.HE	Consumer Cyclical	Auto Parts
TNOM.HE	Industrials	Specialty Business Services
VIK1V.HE	Industrials	Marine Shipping
00016.HK	Real Estate	Real Estate - Development
00175.HK	Consumer Cyclical	Auto Manufacturers
00001.HK	Industrials	Conglomerates
00027.HK	Consumer Cyclical	Resorts & Casinos
00268.HK	Technology	Software - Application
00857.HK	Energy	Oil & Gas Integrated
00981.HK	Technology	Semiconductors
00384.HK	Utilities	Utilities - Regulated Gas
01113.HK	Real Estate	Real Estate - Development
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
01177.HK	Healthcare	Biotechnology
01928.HK	Consumer Cyclical	Resorts & Casinos
02319.HK	Consumer Defensive	Packaged Foods
02388.HK	Financial Services	Banks - Regional
03690.HK	Consumer Cyclical	Internet Retail
03908.HK	Financial Services	Capital Markets
0688.HK	Real Estate	Real Estate - Development
0762.HK	Communication Services	Telecom Services
0941.HK	Communication Services	Telecom Services
0914.HK	Basic Materials	Building Materials
1038.HK	Utilities	Utilities - Regulated Electric
1072.HK	Industrials	Specialty Industrial Machinery
1171.HK	Energy	Thermal Coal
1109.HK	Real Estate	Real Estate - Development
1193.HK	Utilities	Utilities - Regulated Gas
1288.HK	Financial Services	Banks - Diversified
1398.HK	Financial Services	Banks - Diversified
1347.HK	Technology	Semiconductors
1317.HK	Consumer Defensive	Education & Training Services
151.HK	Consumer Defensive	Packaged Foods
1585.HK	Consumer Cyclical	Auto Manufacturers
1658.HK	Financial Services	Banks - Regional
0700.HK	Communication Services	Internet Content & Information
1776.HK	Financial Services	Capital Markets
06060.HK	Financial Services	Insurance - Property & Casualty
1800.HK	Industrials	Engineering & Construction
1816.HK	Utilities	Utilities - Independent Power Producers
0998.HK	Financial Services	Banks - Regional
1873.HK	Healthcare	Biotechnology
1898.HK	Energy	Thermal Coal
1766.HK	Industrials	Railroads
1988.HK	Financial Services	Banks - Regional
1929.HK	Consumer Cyclical	Luxury Goods
2007.HK	Real Estate	Real Estate - Development
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2328.HK	Financial Services	Insurance - Property & Casualty
2423.HK	Real Estate	Real Estate Services
2338.HK	Consumer Cyclical	Auto Manufacturers
2600.HK	Basic Materials	Aluminum
2611.HK	Financial Services	Capital Markets
288.HK	Consumer Defensive	Packaged Foods
267.HK	Industrials	Conglomerates
291.HK	Consumer Defensive	Beverages - Brewers
3323.HK	Basic Materials	Building Materials
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3618.HK	Financial Services	Banks - Regional
3759.HK	Healthcare	Biotechnology
341.HK	Consumer Cyclical	Restaurants
3968.HK	Financial Services	Banks - Regional
3888.HK	Communication Services	Electronic Gaming & Multimedia
3996.HK	Industrials	Engineering & Construction
6030.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6181.HK	Consumer Cyclical	Luxury Goods
6198.HK	Industrials	Marine Shipping
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6990.HK	Healthcare	Biotechnology
6818.HK	Financial Services	Banks - Regional
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9696.HK	Basic Materials	Specialty Chemicals
9868.HK	Consumer Cyclical	Auto Manufacturers
960.HK	Real Estate	Real Estate - Development
83.HK	Real Estate	Real Estate - Development
780.HK	Consumer Cyclical	Travel Services
9901.HK	Consumer Defensive	Education & Training Services
IBEX	Technology	Information Technology Services
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
IDXX	Healthcare	Diagnostics & Research
9999.HK	Communication Services	Electronic Gaming & Multimedia
IEP	Energy	Oil & Gas Refining & Marketing
9961.HK	Consumer Cyclical	Travel Services
IMMR	Technology	Software - Application
IGIC	Financial Services	Insurance - Diversified
ILMN	Healthcare	Diagnostics & Research
IMRX	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INCY	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INIO	Industrials	Specialty Industrial Machinery
INO	Healthcare	Biotechnology
INSM	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
INVZ	Consumer Cyclical	Auto Parts
IOVA	Healthcare	Biotechnology
IPGP	Technology	Semiconductor Equipment & Materials
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
INV.US	Financial Services	Asset Management
ISRLF	Financial Services	Shell Companies
ITRI	Technology	Scientific & Technical Instruments
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JACK	Consumer Cyclical	Restaurants
JAZZ	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KRNT	Industrials	Specialty Industrial Machinery
KMB	Consumer Defensive	Household & Personal Products
KC	Technology	Software - Application
KLTR	Technology	Software - Application
KRUS	Consumer Cyclical	Restaurants
KURA	Healthcare	Biotechnology
KOD	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
KYIV	Communication Services	Telecom Services
LAMR	Real Estate	REIT - Specialty
LAUR	Consumer Defensive	Education & Training Services
LBTYK	Communication Services	Telecom Services
LFTO	Communication Services	Advertising Agencies
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LECO	Industrials	Tools & Accessories
LGND	Healthcare	Biotechnology
KELYA.US	Industrials	Staffing & Employment Services
LILA	Communication Services	Telecom Services
LIDR	Technology	Software - Infrastructure
IRD	Healthcare	Biotechnology
LIN	Basic Materials	Specialty Chemicals
LMAT	Healthcare	Medical Instruments & Supplies
LKFN	Financial Services	Banks - Regional
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LINE	Real Estate	REIT - Industrial
LOGI	Technology	Computer Hardware
LRCX	Technology	Semiconductor Equipment & Materials
LTRX	Technology	Communication Equipment
LUNR	Industrials	Aerospace & Defense
LYEL	Healthcare	Biotechnology
LZ	Industrials	Specialty Business Services
COR.LS	Basic Materials	Lumber & Wood Production
LPLA.US	Financial Services	Capital Markets
EGL.LS	Industrials	Engineering & Construction
IBS.LS	Consumer Cyclical	Restaurants
NOS.LS	Communication Services	Telecom Services
RAM.LS	Basic Materials	Steel
SNC.LS	Communication Services	Publishing
AAL.L	Basic Materials	Other Industrial Metals & Mining
ADM.L	Financial Services	Insurance - Property & Casualty
AJB.L	Financial Services	Asset Management
ALTN.L	Basic Materials	Gold
ASHM.L	Financial Services	Asset Management
ATG.L	Communication Services	Internet Content & Information
APTD.L	Technology	Software - Application
ANTO.L	Basic Materials	Copper
AXB.L	Financial Services	Banks - Regional
BAB.L	Industrials	Engineering & Construction
BATS.L	Consumer Defensive	Tobacco
BEZ.L	Financial Services	Insurance - Specialty
AV.L	Financial Services	Insurance - Diversified
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BP.L	Energy	Oil & Gas Integrated
BRK.L	Financial Services	Asset Management
BOOT.L	Real Estate	Real Estate - Diversified
BYIT.L	Technology	Software - Infrastructure
BVC.L	Healthcare	Medical Instruments & Supplies
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CBG.L	Financial Services	Banks - Regional
CKN.L	Industrials	Marine Shipping
COST.L	Industrials	Engineering & Construction
CNA.L	Utilities	Utilities - Independent Power Producers
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
CREI.L		
DOM.L	Consumer Cyclical	Restaurants
DFS.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
CTEC.L	Healthcare	Medical Instruments & Supplies
DLN.L	Real Estate	REIT - Office
ELM.L	Basic Materials	Specialty Chemicals
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ENQ.L	Energy	Oil & Gas E&P
EZJ.L	Industrials	Airlines
EVOK.L	Consumer Cyclical	Gambling
FGP.L	Industrials	Railroads
FCIT.L		
FSTA.L	Consumer Cyclical	Restaurants
FXPO.L	Basic Materials	Steel
GAW.L	Consumer Cyclical	Leisure
GEN.L	Industrials	Building Products & Equipment
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
GYM.L	Consumer Cyclical	Leisure
GFTU.L	Industrials	Industrial Distribution
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HFD.L	Consumer Cyclical	Specialty Retail
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSBA.L	Financial Services	Banks - Diversified
HSW.L	Consumer Cyclical	Travel Services
HLMA.L	Industrials	Conglomerates
HTWS.L	Communication Services	Telecom Services
HWG.L	Real Estate	Real Estate - Development
ICG.L	Financial Services	Asset Management
IHP.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
INPP.L	Financial Services	Asset Management
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JEGI.L		
JUP.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LLOY.L	Financial Services	Banks - Regional
LIO.L	Financial Services	Asset Management
LSEG.L	Financial Services	Financial Data & Stock Exchanges
GLEN.L	Basic Materials	Other Industrial Metals & Mining
LUCE.L	Industrials	Electrical Equipment & Parts
MACF.L	Consumer Cyclical	Packaging & Containers
MER.L	Consumer Cyclical	Personal Services
MAR.LS	Industrials	Engineering & Construction
MHID.L	Consumer Cyclical	Auto Manufacturers
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
MNKS.L		
NCC.L	Technology	Software - Infrastructure
NXT.L	Consumer Cyclical	Apparel Retail
OMU.L	Financial Services	Financial Conglomerates
OTB.L	Consumer Cyclical	Travel Services
PAF.L	Basic Materials	Gold
PCTN.L	Real Estate	REIT - Diversified
PAY.L	Technology	Software - Infrastructure
PLUS.L	Financial Services	Capital Markets
PHP.L	Real Estate	REIT - Healthcare Facilities
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
RGL.L	Real Estate	REIT - Office
PZC.L	Consumer Defensive	Household & Personal Products
REC.L	Financial Services	Asset Management
RIO.L	Basic Materials	Other Industrial Metals & Mining
RAT.L	Financial Services	Asset Management
RPI.L	Technology	Electronic Components
RNK.L	Consumer Cyclical	Gambling
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SEIT.L		
SERE.L		
SDP.L		
SBRY.L	Consumer Defensive	Grocery Stores
SHEL.L	Energy	Oil & Gas Integrated
SMT.L		
SMIN.L	Industrials	Specialty Industrial Machinery
SSIT.L		
SREI.L	Real Estate	REIT - Diversified
SNR.L	Industrials	Aerospace & Defense
STB.L	Financial Services	Banks - Regional
SUNB.L	Industrials	Rental & Leasing Services
TCAP.L	Financial Services	Capital Markets
THRL.L		
SYNT.L	Basic Materials	Specialty Chemicals
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L		
TRN.L	Consumer Cyclical	Travel Services
ULVR.L	Consumer Defensive	Household & Personal Products
TTG.L	Technology	Electronic Components
VALT.L	Basic Materials	Other Precious Metals & Mining
VOF.L	Financial Services	Asset Management
VID.L	Technology	Consumer Electronics
VTY.L	Consumer Cyclical	Residential Construction
WISE.L	Technology	Information Technology Services
WKP.L	Real Estate	REIT - Office
WTB.L	Consumer Cyclical	Lodging
ZEG.L	Communication Services	Telecom Services
XPS.L	Consumer Cyclical	Personal Services
MCB.L	Consumer Defensive	Household & Personal Products
ABDP.L	Consumer Cyclical	Auto Parts
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
BKS.L	Technology	Software - Infrastructure
CAM.L	Consumer Defensive	Farm Products
CHAR.L	Energy	Oil & Gas E&P
SPX.L	Industrials	Specialty Industrial Machinery
CPP.L	Industrials	Specialty Business Services
DXRX.L	Healthcare	Health Information Services
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GGP.L	Basic Materials	Gold
GATC.L	Industrials	Staffing & Employment Services
IMM.L	Healthcare	Biotechnology
IOM.L	Technology	Software - Infrastructure
GTLY.L	Industrials	Consulting Services
KEFI.L	Basic Materials	Gold
KGH.L	Industrials	Specialty Business Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
ORCP.L	Energy	Thermal Coal
PGH.L	Financial Services	Insurance - Property & Casualty
PXEN.L	Energy	Oil & Gas E&P
POLR.L	Financial Services	Asset Management
SAA.L	Communication Services	Advertising Agencies
RCN.L	Technology	Information Technology Services
SOS.L	Consumer Cyclical	Internet Retail
SDI.L	Technology	Scientific & Technical Instruments
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
HPOW.L	Industrials	Electrical Equipment & Parts
TRCS.L	Technology	Software - Application
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MBWM	Financial Services	Banks - Regional
MATW	Industrials	Conglomerates
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MGEE	Utilities	Utilities - Regulated Electric
META	Communication Services	Internet Content & Information
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MFIC	Financial Services	Asset Management
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MIDD.US	Industrials	Specialty Industrial Machinery
MNDY	Technology	Software - Application
MMED	Healthcare	Medical Instruments & Supplies
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MSPR	Healthcare	Health Information Services
MSBI	Financial Services	Banks - Regional
MTCH	Communication Services	Internet Content & Information
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MBIN	Financial Services	Banks - Regional
MYRG	Industrials	Engineering & Construction
ACX.MC	Basic Materials	Steel
AMS.MC	Technology	Information Technology Services
MENS	Healthcare	Biotechnology
CLNX.MC	Real Estate	Real Estate Services
CABK.MC	Financial Services	Banks - Regional
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
GRF.MC	Healthcare	Drug Manufacturers - General
FER.MC	Industrials	Engineering & Construction
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
TEF.MC	Communication Services	Telecom Services
ARIS.MI	Industrials	Building Products & Equipment
SAB.MC	Financial Services	Banks - Diversified
BGN.MI	Financial Services	Banks - Regional
VID.MC	Consumer Cyclical	Packaging & Containers
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
FCT.MI	Industrials	Aerospace & Defense
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
MVIS	Technology	Scientific & Technical Instruments
PIRC.MI	Consumer Cyclical	Auto Parts
RACE.MI	Consumer Cyclical	Auto Manufacturers
LDO.MI	Industrials	Aerospace & Defense
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
MB.MI	Financial Services	Banks - Regional
STMMI.MI	Technology	Semiconductors
TIT.MI	Communication Services	Telecom Services
NAGE	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
UCG.MI	Financial Services	Banks - Regional
NATR	Consumer Defensive	Packaged Foods
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NKTR	Healthcare	Biotechnology
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NNE	Industrials	Specialty Industrial Machinery
NEWT.US	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
NXPI	Technology	Semiconductors
ABBV	Healthcare	Drug Manufacturers - General
NWPX.US	Basic Materials	Steel
ACCO	Industrials	Business Equipment & Supplies
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
ABT.US	Healthcare	Medical Devices
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AGBK	Financial Services	Banks - Regional
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
AGRO	Consumer Defensive	Farm Products
AIN	Consumer Cyclical	Textile Manufacturing
AHRT	Real Estate	REIT - Diversified
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
ALUR	Healthcare	Medical Devices
AKA.US	Consumer Cyclical	Apparel Retail
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AMT	Real Estate	REIT - Specialty
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ANF	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
ARW	Technology	Electronics & Computer Distribution
ASH	Basic Materials	Specialty Chemicals
ARMK	Industrials	Specialty Business Services
ARI	Real Estate	REIT - Mortgage
ASR	Industrials	Airports & Air Services
ASAN	Technology	Software - Application
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AUB	Financial Services	Banks - Regional
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AVY	Consumer Cyclical	Packaging & Containers
AXP	Financial Services	Credit Services
AZZ	Industrials	Specialty Business Services
AYI	Industrials	Electrical Equipment & Parts
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BBAI	Technology	Information Technology Services
BAH	Industrials	Consulting Services
BBWI	Consumer Cyclical	Specialty Retail
BBUC	Industrials	Conglomerates
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BEPC	Utilities	Utilities - Renewable
BDC	Technology	Communication Equipment
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BLK	Financial Services	Asset Management
BIO.US	Healthcare	Medical Devices
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BRCC	Consumer Defensive	Packaged Foods
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BN.US	Financial Services	Asset Management
BSBR	Financial Services	Banks - Regional
BRT	Real Estate	REIT - Residential
BW	Industrials	Specialty Industrial Machinery
BURL	Consumer Cyclical	Apparel Retail
BTU	Energy	Thermal Coal
BCC	Basic Materials	Lumber & Wood Production
BWXT	Industrials	Aerospace & Defense
BTG.US	Basic Materials	Gold
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
BHP	Basic Materials	Other Industrial Metals & Mining
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
CDP	Real Estate	REIT - Office
CFR	Financial Services	Banks - Regional
CBL.US	Real Estate	REIT - Retail
CHD	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CHH	Consumer Cyclical	Lodging
CINT	Technology	Software - Infrastructure
CIEN	Technology	Communication Equipment
CLS	Technology	Electronic Components
CLB	Energy	Oil & Gas Equipment & Services
CLX	Consumer Defensive	Household & Personal Products
CNC	Healthcare	Healthcare Plans
CMC	Industrials	Metal Fabrication
CMT	Basic Materials	Specialty Chemicals
CMI	Industrials	Specialty Industrial Machinery
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CPF	Financial Services	Banks - Regional
COR	Healthcare	Medical Distribution
CP	Industrials	Railroads
CQP	Energy	Oil & Gas Midstream
CRC	Energy	Oil & Gas E&P
CPRI	Consumer Cyclical	Luxury Goods
CON.US	Healthcare	Medical Care Facilities
CRGY	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CTVA	Basic Materials	Agricultural Inputs
CTRE	Real Estate	REIT - Healthcare Facilities
CRS	Industrials	Metal Fabrication
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
D	Utilities	Utilities - Regulated Electric
DAN	Consumer Cyclical	Auto Parts
DBRG	Financial Services	Asset Management
DCO	Industrials	Aerospace & Defense
DEA	Real Estate	REIT - Office
DB	Financial Services	Banks - Regional
DDD	Technology	Computer Hardware
DELL	Technology	Computer Hardware
CVX.US	Energy	Oil & Gas Integrated
DFIN	Technology	Software - Application
DIN	Consumer Cyclical	Restaurants
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DT	Technology	Software - Application
DRD	Basic Materials	Gold
DOCS	Healthcare	Health Information Services
DOV	Industrials	Specialty Industrial Machinery
DY	Industrials	Engineering & Construction
DVN	Energy	Oil & Gas E&P
DUK	Utilities	Utilities - Regulated Electric
EAT	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
EFOR	Technology	Information Technology Services
ECVT	Basic Materials	Specialty Chemicals
EGO	Basic Materials	Gold
EDU	Consumer Defensive	Education & Training Services
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
EME	Industrials	Engineering & Construction
ELV	Healthcare	Healthcare Plans
ENB	Energy	Oil & Gas Midstream
EOG	Energy	Oil & Gas E&P
ENR	Industrials	Electrical Equipment & Parts
