JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KRNT	Industrials	Specialty Industrial Machinery
KC	Technology	Software - Application
KLTR	Technology	Software - Application
KMB	Consumer Defensive	Household & Personal Products
KRUS	Consumer Cyclical	Restaurants
KYIV	Communication Services	Telecom Services
KURA	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
LAUR	Consumer Defensive	Education & Training Services
LAMR	Real Estate	REIT - Specialty
LBTYK	Communication Services	Telecom Services
KELYA.US	Industrials	Staffing & Employment Services
KOD	Healthcare	Biotechnology
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LGND	Healthcare	Biotechnology
LECO	Industrials	Tools & Accessories
LFTO	Communication Services	Advertising Agencies
LILA	Communication Services	Telecom Services
LIDR	Technology	Software - Infrastructure
LINE	Real Estate	REIT - Industrial
LIN	Basic Materials	Specialty Chemicals
LOGI	Technology	Computer Hardware
LMRI	Healthcare	Medical Devices
LKFN	Financial Services	Banks - Regional
LNWO	Consumer Cyclical	Gambling
LRCX	Technology	Semiconductor Equipment & Materials
LMAT	Healthcare	Medical Instruments & Supplies
LTRX	Technology	Communication Equipment
LYEL	Healthcare	Biotechnology
LUNR	Industrials	Aerospace & Defense
COR.LS	Basic Materials	Lumber & Wood Production
LZ	Industrials	Specialty Business Services
EGL.LS	Industrials	Engineering & Construction
LPLA.US	Financial Services	Capital Markets
IBS.LS	Consumer Cyclical	Restaurants
NOS.LS	Communication Services	Telecom Services
MAR.LS	Industrials	Engineering & Construction
RAM.LS	Basic Materials	Steel
SNC.LS	Communication Services	Publishing
ADM.L	Financial Services	Insurance - Property & Casualty
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AAL.L	Basic Materials	Other Industrial Metals & Mining
AJB.L	Financial Services	Asset Management
APTD.L	Technology	Software - Application
ALTN.L	Basic Materials	Gold
ANTO.L	Basic Materials	Copper
ASHM.L	Financial Services	Asset Management
ATG.L	Communication Services	Internet Content & Information
AV.L	Financial Services	Insurance - Diversified
AXB.L	Financial Services	Banks - Regional
BAB.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BATS.L	Consumer Defensive	Tobacco
BMS.L	Industrials	Marine Shipping
BKG.L	Consumer Cyclical	Residential Construction
BP.L	Energy	Oil & Gas Integrated
BRK.L	Financial Services	Asset Management
BOOT.L	Real Estate	Real Estate - Diversified
BVC.L	Healthcare	Medical Instruments & Supplies
BYIT.L	Technology	Software - Infrastructure
CBG.L	Financial Services	Banks - Regional
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CREI.L	Real Estate	REIT - Diversified
CKN.L	Industrials	Marine Shipping
COST.L	Industrials	Engineering & Construction
CNA.L	Utilities	Utilities - Independent Power Producers
CTEC.L	Healthcare	Medical Instruments & Supplies
DLN.L	Real Estate	REIT - Office
ENQ.L	Energy	Oil & Gas E&P
DFS.L	Consumer Cyclical	Specialty Retail
ELM.L	Basic Materials	Specialty Chemicals
ECOR.L	Basic Materials	Other Industrial Metals & Mining
DOM.L	Consumer Cyclical	Restaurants
CWK.L	Consumer Defensive	Packaged Foods
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FCIT.L	Financial Services	Asset Management
FGP.L	Industrials	Railroads
FSTA.L	Consumer Cyclical	Restaurants
GAW.L	Consumer Cyclical	Leisure
FXPO.L	Basic Materials	Steel
GEN.L	Industrials	Building Products & Equipment
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GRI.L	Real Estate	Real Estate Services
GYM.L	Consumer Cyclical	Leisure
GNS.L	Healthcare	Biotechnology
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HFD.L	Consumer Cyclical	Specialty Retail
GFTU.L	Industrials	Industrial Distribution
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HLMA.L	Industrials	Conglomerates
IHP.L	Financial Services	Asset Management
HTWS.L	Communication Services	Telecom Services
ICG.L	Financial Services	Asset Management
HSBA.L	Financial Services	Banks - Diversified
HWG.L	Real Estate	Real Estate - Development
HSW.L	Consumer Cyclical	Travel Services
IMI.L	Industrials	Specialty Industrial Machinery
INPP.L	Financial Services	Asset Management
JUP.L	Financial Services	Asset Management
IPO.L	Financial Services	Asset Management
JEGI.L	Financial Services	Asset Management
KNOS.L	Technology	Software - Application
KIE.L	Industrials	Engineering & Construction
IWG.L	Real Estate	Real Estate Services
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LUCE.L	Industrials	Electrical Equipment & Parts
MACF.L	Consumer Cyclical	Packaging & Containers
MHID.L	Consumer Cyclical	Auto Manufacturers
MER.L	Consumer Cyclical	Personal Services
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
MNKS.L	Financial Services	Asset Management
NXT.L	Consumer Cyclical	Apparel Retail
NCC.L	Technology	Software - Infrastructure
OMU.L	Financial Services	Financial Conglomerates
MTVW.L	Real Estate	Real Estate Services
PAF.L	Basic Materials	Gold
OTB.L	Consumer Cyclical	Travel Services
PCTN.L	Real Estate	REIT - Diversified
PAY.L	Technology	Software - Infrastructure
PHP.L	Real Estate	REIT - Healthcare Facilities
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PZC.L	Consumer Defensive	Household & Personal Products
RGL.L	Real Estate	REIT - Office
RAT.L	Financial Services	Asset Management
REC.L	Financial Services	Asset Management
PSON.L	Communication Services	Publishing
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SEIT.L	Financial Services	Asset Management
SBRY.L	Consumer Defensive	Grocery Stores
SERE.L	Real Estate	REIT - Diversified
SDP.L	Financial Services	Asset Management
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SPX.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
STB.L	Financial Services	Banks - Regional
SMT.L	Financial Services	Asset Management
SREI.L	Real Estate	REIT - Diversified
SSIT.L	Financial Services	Asset Management
SUNB.L	Industrials	Rental & Leasing Services
THRL.L	Real Estate	REIT - Healthcare Facilities
TRN.L	Consumer Cyclical	Travel Services
TCAP.L	Financial Services	Capital Markets
TPT.L	Consumer Cyclical	Home Improvement Retail
SYNT.L	Basic Materials	Specialty Chemicals
TMPL.L	Financial Services	Asset Management
TTG.L	Technology	Electronic Components
ULVR.L	Consumer Defensive	Household & Personal Products
VID.L	Technology	Consumer Electronics
VALT.L	Basic Materials	Other Precious Metals & Mining
WISE.L	Technology	Information Technology Services
VTY.L	Consumer Cyclical	Residential Construction
VOF.L	Financial Services	Asset Management
WKP.L	Real Estate	REIT - Office
ZEG.L	Communication Services	Telecom Services
XPS.L	Consumer Cyclical	Personal Services
WTB.L	Consumer Cyclical	Lodging
MCB.L	Consumer Defensive	Household & Personal Products
ABDP.L	Consumer Cyclical	Auto Parts
ALL.L	Basic Materials	Other Industrial Metals & Mining
BKS.L	Technology	Software - Infrastructure
ASPL.L	Real Estate	Real Estate - Development
AEET.L	Financial Services	Asset Management
BRCK.L	Industrials	Industrial Distribution
CHAR.L	Energy	Oil & Gas E&P
CAM.L	Consumer Defensive	Farm Products
EEE.L	Basic Materials	Other Precious Metals & Mining
EXR.L	Technology	Software - Application
DXRX.L	Healthcare	Health Information Services
CPP.L	Industrials	Specialty Business Services
EME.L	Energy	Oil & Gas E&P
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GGP.L	Basic Materials	Gold
HPOW.L	Industrials	Electrical Equipment & Parts
IOM.L	Technology	Software - Infrastructure
GATC.L	Industrials	Staffing & Employment Services
GTLY.L	Industrials	Consulting Services
KEFI.L	Basic Materials	Gold
IMM.L	Healthcare	Biotechnology
KP2.L	Basic Materials	Other Industrial Metals & Mining
KGH.L	Industrials	Specialty Business Services
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
ORCP.L	Energy	Thermal Coal
NWF.L	Energy	Oil & Gas Refining & Marketing
POLR.L	Financial Services	Asset Management
PXEN.L	Energy	Oil & Gas E&P
PGH.L	Financial Services	Insurance - Property & Casualty
SOS.L	Consumer Cyclical	Internet Retail
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SRB.L	Basic Materials	Gold
SDI.L	Technology	Scientific & Technical Instruments
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
TRCS.L	Technology	Software - Application
MARA	Financial Services	Capital Markets
MAMA	Consumer Defensive	Packaged Foods
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MBIN	Financial Services	Banks - Regional
MDXG	Healthcare	Biotechnology
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
MATW	Industrials	Conglomerates
META	Communication Services	Internet Content & Information
MKSI	Technology	Scientific & Technical Instruments
MGEE	Utilities	Utilities - Regulated Electric
MFIC	Financial Services	Asset Management
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MNDY	Technology	Software - Application
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MMED	Healthcare	Medical Instruments & Supplies
MLAB	Technology	Scientific & Technical Instruments
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MIDD.US	Industrials	Specialty Industrial Machinery
MRVI	Healthcare	Biotechnology
MREO	Healthcare	Biotechnology
MTCH	Communication Services	Internet Content & Information
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MQ	Technology	Software - Infrastructure
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MVIS	Technology	Scientific & Technical Instruments
MYRG	Industrials	Engineering & Construction
CABK.MC	Financial Services	Banks - Regional
AMS.MC	Technology	Information Technology Services
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
GRF.MC	Healthcare	Drug Manufacturers - General
ELE.MC	Utilities	Utilities - Regulated Electric
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
FER.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
SAB.MC	Financial Services	Banks - Diversified
TEF.MC	Communication Services	Telecom Services
RED.MC	Utilities	Utilities - Regulated Electric
VID.MC	Consumer Cyclical	Packaging & Containers
BGN.MI	Financial Services	Banks - Regional
ARIS.MI	Industrials	Building Products & Equipment
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
BPE.MI	Financial Services	Banks - Regional
ENEL.MI	Utilities	Utilities - Diversified
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
PIRC.MI	Consumer Cyclical	Auto Parts
MB.MI	Financial Services	Banks - Regional
RACE.MI	Consumer Cyclical	Auto Manufacturers
SPM.MI	Energy	Oil & Gas Equipment & Services
TIT.MI	Communication Services	Telecom Services
STMMI.MI	Technology	Semiconductors
RWAY.MI	Communication Services	Telecom Services
NATR	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
UCG.MI	Financial Services	Banks - Regional
NECB	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NAGE	Consumer Defensive	Packaged Foods
NBN	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NKTR	Healthcare	Biotechnology
NSLR	Financial Services	Asset Management
NNE	Industrials	Specialty Industrial Machinery
NRIM	Financial Services	Banks - Regional
NTCT	Technology	Software - Infrastructure
NPCE	Healthcare	Medical Devices
NEWT.US	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
NXPI	Technology	Semiconductors
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACHR	Industrials	Aerospace & Defense
ACCO	Industrials	Business Equipment & Supplies
AAPL.24-7	Technology	Consumer Electronics
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
NWPX.US	Basic Materials	Steel
ABT.US	Healthcare	Medical Devices
AES	Utilities	Utilities - Diversified
AEO	Consumer Cyclical	Apparel Retail
AFG	Financial Services	Insurance - Property & Casualty
AGRO	Consumer Defensive	Farm Products
AGBK	Financial Services	Banks - Regional
AGL	Healthcare	Medical Care Facilities
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
ALG	Industrials	Farm & Heavy Construction Machinery
AIV	Real Estate	REIT - Residential
ALUR	Healthcare	Medical Devices
ALLY	Financial Services	Credit Services
ALK	Industrials	Airlines
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AKA.US	Consumer Cyclical	Apparel Retail
AMPX	Industrials	Electrical Equipment & Parts
AMH	Real Estate	REIT - Residential
AMT	Real Estate	REIT - Specialty
AMWL	Healthcare	Health Information Services
AMRC	Industrials	Engineering & Construction
APAM	Financial Services	Asset Management
AN	Consumer Cyclical	Auto & Truck Dealerships
APH	Technology	Electronic Components
AON	Financial Services	Insurance Brokers
ANF	Consumer Cyclical	Apparel Retail
APTV	Consumer Cyclical	Auto Parts
ARMK	Industrials	Specialty Business Services
ARCO	Consumer Cyclical	Restaurants
ARI	Real Estate	REIT - Mortgage
ARW	Technology	Electronics & Computer Distribution
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ASAN	Technology	Software - Application
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AUB	Financial Services	Banks - Regional
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AXP	Financial Services	Credit Services
AYI	Industrials	Electrical Equipment & Parts
AVY	Consumer Cyclical	Packaging & Containers
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
BBAI	Technology	Information Technology Services
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BFLY	Healthcare	Medical Devices
BEPC	Utilities	Utilities - Renewable
BHB	Financial Services	Banks - Regional
BIRK	Consumer Cyclical	Footwear & Accessories
BHP	Basic Materials	Other Industrial Metals & Mining
BGS	Consumer Defensive	Packaged Foods
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BIO.US	Healthcare	Medical Devices
BMNR	Financial Services	Capital Markets
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BOC	Industrials	Conglomerates
BN.US	Financial Services	Asset Management
BORR	Energy	Oil & Gas Drilling
BR	Technology	Information Technology Services
BRCC	Consumer Defensive	Packaged Foods
BSBR	Financial Services	Banks - Regional
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BTU	Energy	Thermal Coal
BW	Industrials	Specialty Industrial Machinery
BXDC	Real Estate	REIT - Specialty
BURL	Consumer Cyclical	Apparel Retail
BWXT	Industrials	Aerospace & Defense
BTG.US	Basic Materials	Gold
BXSL	Financial Services	Asset Management
BZH	Consumer Cyclical	Residential Construction
CALY	Consumer Cyclical	Leisure
CABO	Communication Services	Telecom Services
CARS	Communication Services	Internet Content & Information
CAH	Healthcare	Medical Distribution
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCU	Consumer Defensive	Beverages - Brewers
CCK	Consumer Cyclical	Packaging & Containers
CFR	Financial Services	Banks - Regional
CBL.US	Real Estate	REIT - Retail
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CHD	Consumer Defensive	Household & Personal Products
CLS	Technology	Electronic Components
CHH	Consumer Cyclical	Lodging
CINT	Technology	Software - Infrastructure
CLB	Energy	Oil & Gas Equipment & Services
CHWY	Consumer Cyclical	Internet Retail
CIEN	Technology	Communication Equipment
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CNK	Communication Services	Entertainment
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
CNNE	Consumer Cyclical	Restaurants
COHR	Technology	Scientific & Technical Instruments
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
COR	Healthcare	Medical Distribution
CRC	Energy	Oil & Gas E&P
CQP	Energy	Oil & Gas Midstream
CP	Industrials	Railroads
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CON.US	Healthcare	Medical Care Facilities
CRK	Energy	Oil & Gas E&P
CRGY	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CTGO	Basic Materials	Gold
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
D	Utilities	Utilities - Regulated Electric
DBRG	Financial Services	Asset Management
DCO	Industrials	Aerospace & Defense
DAN	Consumer Cyclical	Auto Parts
DB	Financial Services	Banks - Regional
DELL	Technology	Computer Hardware
CVX.US	Energy	Oil & Gas Integrated
DEA	Real Estate	REIT - Office
DDD	Technology	Computer Hardware
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DOCS	Healthcare	Health Information Services
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DT	Technology	Software - Application
DUK	Utilities	Utilities - Regulated Electric
EAT	Consumer Cyclical	Restaurants
DY	Industrials	Engineering & Construction
ECVT	Basic Materials	Specialty Chemicals
EC	Energy	Oil & Gas Integrated
DVN	Energy	Oil & Gas E&P
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EL	Consumer Defensive	Household & Personal Products
EHC	Healthcare	Medical Care Facilities
ELV	Healthcare	Healthcare Plans
ENB	Energy	Oil & Gas Midstream
ELME	Real Estate	REIT - Residential
EME	Industrials	Engineering & Construction
EOG	Energy	Oil & Gas E&P
ENR	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
ESE	Technology	Scientific & Technical Instruments
EROK	Energy	Oil & Gas Equipment & Services
ESRT	Real Estate	REIT - Diversified
ETR	Utilities	Utilities - Regulated Electric
EVEX	Industrials	Aerospace & Defense
EVR	Financial Services	Capital Markets
ET	Energy	Oil & Gas Midstream
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FCN	Industrials	Consulting Services
FBRT	Real Estate	REIT - Mortgage
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FDS	Financial Services	Financial Data & Stock Exchanges
FITB	Financial Services	Banks - Regional
FICO	Technology	Software - Application
FE	Utilities	Utilities - Regulated Electric
FLO	Consumer Defensive	Packaged Foods
FN	Technology	Electronic Components
FNF	Financial Services	Insurance - Specialty
FMC	Basic Materials	Agricultural Inputs
FOR	Real Estate	Real Estate - Development
FRT	Real Estate	REIT - Retail
FPS	Industrials	Electrical Equipment & Parts
FTI	Energy	Oil & Gas Equipment & Services
FTV	Technology	Scientific & Technical Instruments
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GAP	Consumer Cyclical	Apparel Retail
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
FUN.US	Consumer Cyclical	Leisure
GFF	Industrials	Building Products & Equipment
GFR	Energy	Oil & Gas E&P
GKOS	Healthcare	Medical Devices
GHC	Industrials	Conglomerates
GIC	Industrials	Industrial Distribution
GLP	Energy	Oil & Gas Midstream
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GNW	Financial Services	Insurance - Life
GPRK	Energy	Oil & Gas E&P
GPC	Consumer Cyclical	Auto Parts
GRNT	Energy	Oil & Gas E&P
GNL	Real Estate	REIT - Diversified
GPMT	Real Estate	REIT - Mortgage
GSBD	Financial Services	Asset Management
GOOG.24-7	Communication Services	Internet Content & Information
GTES	Industrials	Specialty Industrial Machinery
HAE	Healthcare	Medical Devices
HBM	Basic Materials	Copper
HASI	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
HCI	Financial Services	Insurance - Property & Casualty
HGV	Consumer Cyclical	Resorts & Casinos
HESM	Energy	Oil & Gas Midstream
HE	Utilities	Utilities - Regulated Electric
HIW	Real Estate	REIT - Office
HII	Industrials	Aerospace & Defense
HLI	Financial Services	Capital Markets
GWW	Industrials	Industrial Distribution
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HNGE	Healthcare	Health Information Services
HMC	Consumer Cyclical	Auto Manufacturers
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HUBB	Industrials	Electrical Equipment & Parts
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HYLN	Consumer Cyclical	Auto Parts
HUN	Basic Materials	Chemicals
HWM	Industrials	Aerospace & Defense
IBTA	Technology	Software - Application
IE	Basic Materials	Copper
IBM	Technology	Information Technology Services
IDA	Utilities	Utilities - Regulated Electric
IFS	Financial Services	Banks - Regional
INFY	Technology	Information Technology Services
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INN	Real Estate	REIT - Hotel & Motel
IONQ	Technology	Computer Hardware
IT	Technology	Information Technology Services
INTT	Technology	Semiconductor Equipment & Materials
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
JLL	Real Estate	Real Estate Services
J	Industrials	Engineering & Construction
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
JNJ	Healthcare	Drug Manufacturers - General
JBL	Technology	Electronic Components
JPM	Financial Services	Banks - Diversified
KB	Financial Services	Banks - Regional
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KGC	Basic Materials	Gold
KEYS	Technology	Scientific & Technical Instruments
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KNOP	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KOP	Basic Materials	Specialty Chemicals
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRMN	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LEU	Energy	Uranium
LAZ	Financial Services	Capital Markets
LDI	Financial Services	Mortgage Finance
LCII	Consumer Cyclical	Recreational Vehicles
LMT	Industrials	Aerospace & Defense
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
LNN	Industrials	Farm & Heavy Construction Machinery
LHX	Industrials	Aerospace & Defense
LXU	Basic Materials	Chemicals
LW	Consumer Defensive	Packaged Foods
LUV	Industrials	Airlines
LYNX	Industrials	Aerospace & Defense
LTC.US	Real Estate	REIT - Healthcare Facilities
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MATV	Basic Materials	Specialty Chemicals
MEC	Industrials	Metal Fabrication
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MH	Consumer Defensive	Education & Training Services
MFC	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MIAX	Financial Services	Capital Markets
MLI	Industrials	Metal Fabrication
MNSO	Consumer Cyclical	Specialty Retail
MMI	Real Estate	Real Estate Services
MKC	Consumer Defensive	Packaged Foods
MET.US	Financial Services	Insurance - Life
MPC	Energy	Oil & Gas Refining & Marketing
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MOD	Consumer Cyclical	Auto Parts
MRSH	Financial Services	Insurance Brokers
MTB	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
MTX	Basic Materials	Specialty Chemicals
MTG	Financial Services	Insurance - Specialty
MTRN	Basic Materials	Other Industrial Metals & Mining
MSI	Technology	Communication Equipment
MSFT.24-7	Technology	Software - Infrastructure
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
NBHC	Financial Services	Banks - Regional
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NFG	Energy	Oil & Gas Integrated
NE	Energy	Oil & Gas Drilling
NGS	Energy	Oil & Gas Equipment & Services
NIC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
NHC	Healthcare	Medical Care Facilities
NJR	Utilities	Utilities - Regulated Gas
NLY	Real Estate	REIT - Mortgage
NOMD	Consumer Defensive	Packaged Foods
NOC	Industrials	Aerospace & Defense
NNI	Financial Services	Credit Services
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NOW	Technology	Software - Application
NU	Financial Services	Banks - Regional
NVST	Healthcare	Medical Instruments & Supplies
NUVB	Healthcare	Biotechnology
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
NVO	Healthcare	Drug Manufacturers - General
OEC	Basic Materials	Specialty Chemicals
OBK	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
OGE	Utilities	Utilities - Regulated Electric
OIS	Energy	Oil & Gas Equipment & Services
OMF	Financial Services	Credit Services
OHI	Real Estate	REIT - Healthcare Facilities
OOMA	Technology	Software - Application
