JAZZ	Healthcare	Biotechnology
INSM	Healthcare	Biotechnology
JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KC	Technology	Software - Application
KRNT	Industrials	Specialty Industrial Machinery
KMB	Consumer Defensive	Household & Personal Products
KLTR	Technology	Software - Application
KRUS	Consumer Cyclical	Restaurants
KOD	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
KYIV	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
KELYA.US	Industrials	Staffing & Employment Services
INV.US	Financial Services	Asset Management
LBTYK	Communication Services	Telecom Services
LECO	Industrials	Tools & Accessories
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LFTO	Communication Services	Advertising Agencies
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LILA	Communication Services	Telecom Services
LIN	Basic Materials	Specialty Chemicals
LINE	Real Estate	REIT - Industrial
LKFN	Financial Services	Banks - Regional
JBLU	Industrials	Airlines
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LMAT	Healthcare	Medical Instruments & Supplies
LOGI	Technology	Computer Hardware
LRCX	Technology	Semiconductor Equipment & Materials
LTRX	Technology	Communication Equipment
LYEL	Healthcare	Biotechnology
LUNR	Industrials	Aerospace & Defense
KURA	Healthcare	Biotechnology
LZ	Industrials	Specialty Business Services
LPLA.US	Financial Services	Capital Markets
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
LAMR	Real Estate	REIT - Specialty
IBS.LS	Consumer Cyclical	Restaurants
NOS.LS	Communication Services	Telecom Services
MAR.LS	Industrials	Engineering & Construction
RAM.LS	Basic Materials	Steel
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNC.LS	Communication Services	Publishing
AAL.L	Basic Materials	Other Industrial Metals & Mining
AJB.L	Financial Services	Asset Management
ALTN.L	Basic Materials	Gold
ADM.L	Financial Services	Insurance - Property & Casualty
ANTO.L	Basic Materials	Copper
APTD.L	Technology	Software - Application
ASHM.L	Financial Services	Asset Management
ATG.L	Communication Services	Internet Content & Information
AXB.L	Financial Services	Banks - Regional
AV.L	Financial Services	Insurance - Diversified
BATS.L	Consumer Defensive	Tobacco
BKG.L	Consumer Cyclical	Residential Construction
BOOT.L	Real Estate	Real Estate - Diversified
BRK.L	Financial Services	Asset Management
BP.L	Energy	Oil & Gas Integrated
BYIT.L	Technology	Software - Infrastructure
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CBG.L	Financial Services	Banks - Regional
CKN.L	Industrials	Marine Shipping
CREI.L		
COST.L	Industrials	Engineering & Construction
CTEC.L	Healthcare	Medical Instruments & Supplies
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
BEZ.L	Financial Services	Insurance - Specialty
BMS.L	Industrials	Marine Shipping
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EVOK.L	Consumer Cyclical	Gambling
CAPD.L	Basic Materials	Other Industrial Metals & Mining
EZJ.L	Industrials	Airlines
CNA.L	Utilities	Utilities - Independent Power Producers
FCIT.L		
FSTA.L	Consumer Cyclical	Restaurants
FXPO.L	Basic Materials	Steel
BAB.L	Industrials	Engineering & Construction
GAW.L	Consumer Cyclical	Leisure
GEN.L	Industrials	Building Products & Equipment
DOM.L	Consumer Cyclical	Restaurants
GFTU.L	Industrials	Industrial Distribution
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GNS.L	Healthcare	Biotechnology
ENQ.L	Energy	Oil & Gas E&P
BVC.L	Healthcare	Medical Instruments & Supplies
ELM.L	Basic Materials	Specialty Chemicals
GYM.L	Consumer Cyclical	Leisure
GRI.L	Real Estate	Real Estate Services
HFD.L	Consumer Cyclical	Specialty Retail
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HLMA.L	Industrials	Conglomerates
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSBA.L	Financial Services	Banks - Diversified
HTWS.L	Communication Services	Telecom Services
HSW.L	Consumer Cyclical	Travel Services
HWG.L	Real Estate	Real Estate - Development
ICG.L	Financial Services	Asset Management
IHP.L	Financial Services	Asset Management
FGP.L	Industrials	Railroads
INPP.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JEGI.L		
KNOS.L	Technology	Software - Application
JUP.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MACF.L	Consumer Cyclical	Packaging & Containers
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
NCC.L	Technology	Software - Infrastructure
OMU.L	Financial Services	Financial Conglomerates
NXT.L	Consumer Cyclical	Apparel Retail
OTB.L	Consumer Cyclical	Travel Services
PAY.L	Technology	Software - Infrastructure
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
PZC.L	Consumer Defensive	Household & Personal Products
RAT.L	Financial Services	Asset Management
REC.L	Financial Services	Asset Management
MKS.L	Consumer Cyclical	Department Stores
RIO.L	Basic Materials	Other Industrial Metals & Mining
MNKS.L		
RNK.L	Consumer Cyclical	Gambling
RWA.L	Industrials	Staffing & Employment Services
PAF.L	Basic Materials	Gold
SBRY.L	Consumer Defensive	Grocery Stores
PCTN.L	Real Estate	REIT - Diversified
PHP.L	Real Estate	REIT - Healthcare Facilities
SEIT.L		
SERE.L		
SMIN.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
SMT.L		
RGL.L	Real Estate	REIT - Office
SSIT.L		
STB.L	Financial Services	Banks - Regional
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
SUNB.L	Industrials	Rental & Leasing Services
TCAP.L	Financial Services	Capital Markets
THRL.L		
SYNT.L	Basic Materials	Specialty Chemicals
SDP.L		
TPT.L	Consumer Cyclical	Home Improvement Retail
SHEL.L	Energy	Oil & Gas Integrated
TMPL.L		
ULVR.L	Consumer Defensive	Household & Personal Products
VALT.L	Basic Materials	Other Precious Metals & Mining
VOF.L	Financial Services	Asset Management
SPX.L	Industrials	Specialty Industrial Machinery
WISE.L	Technology	Information Technology Services
SREI.L	Real Estate	REIT - Diversified
WKP.L	Real Estate	REIT - Office
VID.L	Technology	Consumer Electronics
XPS.L	Consumer Cyclical	Personal Services
WTB.L	Consumer Cyclical	Lodging
MCB.L	Consumer Defensive	Household & Personal Products
ABDP.L	Consumer Cyclical	Auto Parts
ZEG.L	Communication Services	Telecom Services
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
BKS.L	Technology	Software - Infrastructure
BRCK.L	Industrials	Industrial Distribution
DXRX.L	Healthcare	Health Information Services
CPP.L	Industrials	Specialty Business Services
TRN.L	Consumer Cyclical	Travel Services
EEE.L	Basic Materials	Other Precious Metals & Mining
CAM.L	Consumer Defensive	Farm Products
TTG.L	Technology	Electronic Components
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
VTY.L	Consumer Cyclical	Residential Construction
GATC.L	Industrials	Staffing & Employment Services
HPOW.L	Industrials	Electrical Equipment & Parts
GGP.L	Basic Materials	Gold
KEFI.L	Basic Materials	Gold
KGH.L	Industrials	Specialty Business Services
GTLY.L	Industrials	Consulting Services
IOM.L	Technology	Software - Infrastructure
LIT.L	Financial Services	Credit Services
NAH.L	Communication Services	Advertising Agencies
MIDW.L	Technology	Electronics & Computer Distribution
PGH.L	Financial Services	Insurance - Property & Casualty
CHAR.L	Energy	Oil & Gas E&P
IMM.L	Healthcare	Biotechnology
KP2.L	Basic Materials	Other Industrial Metals & Mining
SAA.L	Communication Services	Advertising Agencies
SDI.L	Technology	Scientific & Technical Instruments
ORCP.L	Energy	Thermal Coal
SOS.L	Consumer Cyclical	Internet Retail
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
POLR.L	Financial Services	Asset Management
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
RCN.L	Technology	Information Technology Services
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
MBIN	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
NWF.L	Energy	Oil & Gas Refining & Marketing
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
MGEE	Utilities	Utilities - Regulated Electric
PXEN.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MNDY	Technology	Software - Application
MMED	Healthcare	Medical Instruments & Supplies
MBWM	Financial Services	Banks - Regional
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MDGL	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MTCH	Communication Services	Internet Content & Information
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MVIS	Technology	Scientific & Technical Instruments
ACX.MC	Basic Materials	Steel
AMS.MC	Technology	Information Technology Services
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
CLNX.MC	Real Estate	Real Estate Services
CABK.MC	Financial Services	Banks - Regional
ELE.MC	Utilities	Utilities - Regulated Electric
MIDD.US	Industrials	Specialty Industrial Machinery
MNST	Consumer Defensive	Beverages - Non-Alcoholic
FER.MC	Industrials	Engineering & Construction
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
GRF.MC	Healthcare	Drug Manufacturers - General
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
RED.MC	Utilities	Utilities - Regulated Electric
TEF.MC	Communication Services	Telecom Services
MRVI	Healthcare	Biotechnology
ARIS.MI	Industrials	Building Products & Equipment
VID.MC	Consumer Cyclical	Packaging & Containers
MYRG	Industrials	Engineering & Construction
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
FCT.MI	Industrials	Aerospace & Defense
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
MB.MI	Financial Services	Banks - Regional
PIRC.MI	Consumer Cyclical	Auto Parts
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
IMC.MC	Basic Materials	Building Materials
SAB.MC	Financial Services	Banks - Diversified
STMMI.MI	Technology	Semiconductors
NAGE	Consumer Defensive	Packaged Foods
BGN.MI	Financial Services	Banks - Regional
UCG.MI	Financial Services	Banks - Regional
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENEL.MI	Utilities	Utilities - Diversified
NATR	Consumer Defensive	Packaged Foods
ICOS.MI	Consumer Defensive	Household & Personal Products
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NKTR	Healthcare	Biotechnology
NNE	Industrials	Specialty Industrial Machinery
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
SPM.MI	Energy	Oil & Gas Equipment & Services
TIT.MI	Communication Services	Telecom Services
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NB	Basic Materials	Other Industrial Metals & Mining
NWBI	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
NEWT.US	Financial Services	Banks - Regional
AAPL.24-7	Technology	Consumer Electronics
ABG	Consumer Cyclical	Auto & Truck Dealerships
NTCT	Technology	Software - Infrastructure
NTLA	Healthcare	Biotechnology
ABT.US	Healthcare	Medical Devices
NWPX.US	Basic Materials	Steel
AADX	Industrials	Aerospace & Defense
NYAX	Technology	Software - Infrastructure
ABBV	Healthcare	Drug Manufacturers - General
AEO	Consumer Cyclical	Apparel Retail
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGBK	Financial Services	Banks - Regional
AGRO	Consumer Defensive	Farm Products
ACCO	Industrials	Business Equipment & Supplies
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
ACHR	Industrials	Aerospace & Defense
ALG	Industrials	Farm & Heavy Construction Machinery
AKA.US	Consumer Cyclical	Apparel Retail
ALLY	Financial Services	Credit Services
ALUR	Healthcare	Medical Devices
AMCR	Consumer Cyclical	Packaging & Containers
AMPX	Industrials	Electrical Equipment & Parts
AGL	Healthcare	Medical Care Facilities
AMRC	Industrials	Engineering & Construction
AMWL	Healthcare	Health Information Services
AMT	Real Estate	REIT - Specialty
AN	Consumer Cyclical	Auto & Truck Dealerships
AIV	Real Estate	REIT - Residential
ACN	Technology	Information Technology Services
ALK	Industrials	Airlines
AD	Communication Services	Telecom Services
AM	Energy	Oil & Gas Midstream
AMH	Real Estate	REIT - Residential
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ANF	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
APTV	Consumer Cyclical	Auto Parts
APH	Technology	Electronic Components
ARCO	Consumer Cyclical	Restaurants
AUB	Financial Services	Banks - Regional
AWR	Utilities	Utilities - Regulated Water
AXP	Financial Services	Credit Services
ASAN	Technology	Software - Application
AZZ	Industrials	Specialty Business Services
BA	Industrials	Aerospace & Defense
BAM	Financial Services	Asset Management
BARK	Consumer Cyclical	Specialty Retail
ATR	Healthcare	Medical Instruments & Supplies
BBAI	Technology	Information Technology Services
BBUC	Industrials	Conglomerates
BBDC	Financial Services	Asset Management
BCC	Basic Materials	Lumber & Wood Production
BBWI	Consumer Cyclical	Specialty Retail
AYI	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BE	Industrials	Electrical Equipment & Parts
ATMU	Consumer Cyclical	Auto Parts
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
AVEX	Industrials	Aerospace & Defense
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
AVY	Consumer Cyclical	Packaging & Containers
BIO.US	Healthcare	Medical Devices
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BLX	Financial Services	Banks - Regional
BAH	Industrials	Consulting Services
BCO	Industrials	Security & Protection Services
BOC	Industrials	Conglomerates
BR	Technology	Information Technology Services
BRCC	Consumer Defensive	Packaged Foods
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BLK	Financial Services	Asset Management
BTU	Energy	Thermal Coal
BN.US	Financial Services	Asset Management
BEPC	Utilities	Utilities - Renewable
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
CABO	Communication Services	Telecom Services
BHB	Financial Services	Banks - Regional
BSBR	Financial Services	Banks - Regional
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
BMNR	Financial Services	Capital Markets
CBU	Financial Services	Banks - Regional
BORR	Energy	Oil & Gas Drilling
CBL.US	Real Estate	REIT - Retail
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CDP	Real Estate	REIT - Office
BXSL	Financial Services	Asset Management
CCU	Consumer Defensive	Beverages - Brewers
BZH	Consumer Cyclical	Residential Construction
CALY	Consumer Cyclical	Leisure
CEPU	Utilities	Utilities - Regulated Electric
CFR	Financial Services	Banks - Regional
CHD	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CAH	Healthcare	Medical Distribution
CHH	Consumer Cyclical	Lodging
CIEN	Technology	Communication Equipment
BTG.US	Basic Materials	Gold
CLS	Technology	Electronic Components
CINT	Technology	Software - Infrastructure
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CNK	Communication Services	Entertainment
CNC	Healthcare	Healthcare Plans
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CCK	Consumer Cyclical	Packaging & Containers
COR	Healthcare	Medical Distribution
CLB	Energy	Oil & Gas Equipment & Services
CMT	Basic Materials	Specialty Chemicals
CMI	Industrials	Specialty Industrial Machinery
CQP	Energy	Oil & Gas Midstream
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CP	Industrials	Railroads
CON.US	Healthcare	Medical Care Facilities
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CTRE	Real Estate	REIT - Healthcare Facilities
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CX	Basic Materials	Building Materials
CRGY	Energy	Oil & Gas E&P
CRC	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
CXW	Industrials	Security & Protection Services
D	Utilities	Utilities - Regulated Electric
DB	Financial Services	Banks - Regional
DBRG	Financial Services	Asset Management
DAN	Consumer Cyclical	Auto Parts
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
CSQR	Technology	Information Technology Services
DELL	Technology	Computer Hardware
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
CTVA	Basic Materials	Agricultural Inputs
DK	Energy	Oil & Gas Refining & Marketing
DMC	Consumer Defensive	Farm Products
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DT	Technology	Software - Application
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
EAT	Consumer Cyclical	Restaurants
CVX.US	Energy	Oil & Gas Integrated
EC	Energy	Oil & Gas Integrated
ECVT	Basic Materials	Specialty Chemicals
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
DFIN	Technology	Software - Application
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
DLB	Industrials	Specialty Business Services
EL	Consumer Defensive	Household & Personal Products
ELV	Healthcare	Healthcare Plans
EME	Industrials	Engineering & Construction
ELME	Real Estate	REIT - Residential
DNOW	Industrials	Industrial Distribution
ENR	Industrials	Electrical Equipment & Parts
DOV	Industrials	Specialty Industrial Machinery
ENB	Energy	Oil & Gas Midstream
EPR	Real Estate	REIT - Specialty
EOG	Energy	Oil & Gas E&P
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
DVN	Energy	Oil & Gas E&P
EROK	Energy	Oil & Gas Equipment & Services
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
ESE	Technology	Scientific & Technical Instruments
EVEX	Industrials	Aerospace & Defense
EXK	Basic Materials	Silver
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
EPC	Consumer Defensive	Household & Personal Products
FITB	Financial Services	Banks - Regional
FMC	Basic Materials	Agricultural Inputs
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
FBIN	Industrials	Building Products & Equipment
FICO	Technology	Software - Application
FRT	Real Estate	REIT - Retail
FLO	Consumer Defensive	Packaged Foods
FTI	Energy	Oil & Gas Equipment & Services
EXR	Real Estate	REIT - Industrial
FNF	Financial Services	Insurance - Specialty
FOR	Real Estate	Real Estate - Development
FTV	Technology	Scientific & Technical Instruments
FN	Technology	Electronic Components
FPS	Industrials	Electrical Equipment & Parts
GAP	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
FG	Financial Services	Insurance - Life
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GFF	Industrials	Building Products & Equipment
GKOS	Healthcare	Medical Devices
GHC	Industrials	Conglomerates
GLP	Energy	Oil & Gas Midstream
GME	Consumer Cyclical	Specialty Retail
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPRK	Energy	Oil & Gas E&P
GBTG	Consumer Cyclical	Travel Services
GRNT	Energy	Oil & Gas E&P
GEO	Industrials	Security & Protection Services
GTES	Industrials	Specialty Industrial Machinery
GIC	Industrials	Industrial Distribution
GWW	Industrials	Industrial Distribution
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
HAE	Healthcare	Medical Devices
GOOG.24-7	Communication Services	Internet Content & Information
GPMT	Real Estate	REIT - Mortgage
HESM	Energy	Oil & Gas Midstream
GSBD	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
HLI	Financial Services	Capital Markets
HASI	Financial Services	Asset Management
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HPE	Technology	Communication Equipment
HGV	Consumer Cyclical	Resorts & Casinos
HR	Real Estate	REIT - Healthcare Facilities
HTH	Financial Services	Financial Conglomerates
HRL	Consumer Defensive	Packaged Foods
HSY	Consumer Defensive	Confectioners
HII	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
HUN	Basic Materials	Chemicals
HWM	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
IBTA	Technology	Software - Application
IHS	Real Estate	Real Estate Services
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HOMB	Financial Services	Banks - Regional
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
HUBB	Industrials	Electrical Equipment & Parts
IBM	Technology	Information Technology Services
IT	Technology	Information Technology Services
IRM	Real Estate	REIT - Specialty
IE	Basic Materials	Copper
IDA	Utilities	Utilities - Regulated Electric
IVT	Real Estate	REIT - Retail
ITUB	Financial Services	Banks - Regional
J	Industrials	Engineering & Construction
IFS	Financial Services	Banks - Regional
JCI	Industrials	Building Products & Equipment
JBL	Technology	Electronic Components
IMAX	Communication Services	Entertainment
JLL	Real Estate	Real Estate Services
JNJ	Healthcare	Drug Manufacturers - General
JPM	Financial Services	Banks - Diversified
JHX	Basic Materials	Building Materials
KEYS	Technology	Scientific & Technical Instruments
KEP	Utilities	Utilities - Regulated Electric
KB	Financial Services	Banks - Regional
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KOP	Basic Materials	Specialty Chemicals
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
IPI	Basic Materials	Agricultural Inputs
LAZ	Financial Services	Capital Markets
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LCII	Consumer Cyclical	Recreational Vehicles
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LMT	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
KD	Technology	Information Technology Services
LW	Consumer Defensive	Packaged Foods
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MAA	Real Estate	REIT - Residential
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MET.US	Financial Services	Insurance - Life
MIAX	Financial Services	Capital Markets
LU	Financial Services	Credit Services
LTC.US	Real Estate	REIT - Healthcare Facilities
MKC	Consumer Defensive	Packaged Foods
MMI	Real Estate	Real Estate Services
LZM	Basic Materials	Other Industrial Metals & Mining
MNSO	Consumer Cyclical	Specialty Retail
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MCB	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
MTB	Financial Services	Banks - Regional
MH	Consumer Defensive	Education & Training Services
LPX	Industrials	Building Products & Equipment
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MLI	Industrials	Metal Fabrication
MUR	Energy	Oil & Gas E&P
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
MPC	Energy	Oil & Gas Refining & Marketing
NAK	Basic Materials	Other Industrial Metals & Mining
MRSH	Financial Services	Insurance Brokers
NBHC	Financial Services	Banks - Regional
NFG	Energy	Oil & Gas Integrated
MSI	Technology	Communication Equipment
NHC	Healthcare	Medical Care Facilities
NIC	Financial Services	Banks - Regional
NNI	Financial Services	Credit Services
NE	Energy	Oil & Gas Drilling
NET	Technology	Software - Infrastructure
NGS	Energy	Oil & Gas Equipment & Services
NOMD	Consumer Defensive	Packaged Foods
MSFT.24-7	Technology	Software - Infrastructure
NPKI	Industrials	Building Products & Equipment
NOW	Technology	Software - Application
NJR	Utilities	Utilities - Regulated Gas
NRDY	Technology	Software - Application
NLY	Real Estate	REIT - Mortgage
NSC	Industrials	Railroads
NU	Financial Services	Banks - Regional
NTB	Financial Services	Banks - Diversified
NUVB	Healthcare	Biotechnology
MTG	Financial Services	Insurance - Specialty
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NOC	Industrials	Aerospace & Defense
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
OBK	Financial Services	Banks - Regional
OEC	Basic Materials	Specialty Chemicals
OHI	Real Estate	REIT - Healthcare Facilities
OGE	Utilities	Utilities - Regulated Electric
OLN	Basic Materials	Chemicals
OOMA	Technology	Software - Application
OIS	Energy	Oil & Gas Equipment & Services
ONON	Consumer Cyclical	Footwear & Accessories
OMF	Financial Services	Credit Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
