RGC	Healthcare	Drug Manufacturers - Specialty & Generic
REYN	Consumer Cyclical	Packaging & Containers
RGCO	Utilities	Utilities - Regulated Gas
RGEN	Healthcare	Medical Instruments & Supplies
RGLD	Basic Materials	Gold
RGTI	Technology	Computer Hardware
RGNX	Healthcare	Biotechnology
RGP	Industrials	Consulting Services
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RIGL	Healthcare	Biotechnology
RICK	Consumer Cyclical	Restaurants
RIVN	Consumer Cyclical	Auto Manufacturers
RIOT	Financial Services	Capital Markets
RKLB	Industrials	Aerospace & Defense
RLAY	Healthcare	Biotechnology
RLMD	Healthcare	Biotechnology
RMBS	Technology	Semiconductors
RMNI	Technology	Software - Application
RMR	Real Estate	Real Estate Services
RNA	Healthcare	Biotechnology
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RNW	Utilities	Utilities - Renewable
ROAD	Industrials	Engineering & Construction
ROCK	Industrials	Building Products & Equipment
ROIV	Healthcare	Biotechnology
ROKU	Communication Services	Entertainment
RPAY	Technology	Software - Infrastructure
ROOT	Financial Services	Insurance - Property & Casualty
ROST	Consumer Cyclical	Apparel Retail
ROP	Technology	Software - Application
RPRX	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RRGB	Consumer Cyclical	Restaurants
RUBI	Industrials	Marine Shipping
RRR	Consumer Cyclical	Resorts & Casinos
RUM	Communication Services	Internet Content & Information
RUN	Technology	Solar
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RVMD	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
RXRX	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
RYTM	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RZLV	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
SAIA	Industrials	Trucking
SAFT	Financial Services	Insurance - Property & Casualty
RYAAY	Industrials	Airlines
SABR	Technology	Software - Infrastructure
SAIC	Technology	Information Technology Services
SAIL	Technology	Software - Infrastructure
SAMG	Financial Services	Asset Management
SBAC	Real Estate	REIT - Specialty
SBET	Financial Services	Capital Markets
SBCF	Financial Services	Banks - Regional
SANM	Technology	Electronic Components
SBGI	Communication Services	Broadcasting
SBLK	Industrials	Marine Shipping
SBRA	Real Estate	REIT - Healthcare Facilities
SANA	Healthcare	Biotechnology
SBUX	Consumer Cyclical	Restaurants
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SCLX	Healthcare	Drug Manufacturers - General
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SDA	Consumer Cyclical	Auto & Truck Dealerships
SDGR	Healthcare	Health Information Services
SEER	Healthcare	Biotechnology
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SERV	Industrials	Integrated Freight & Logistics
SERA	Healthcare	Medical Devices
SEIC	Financial Services	Asset Management
SEZL	Financial Services	Credit Services
SFIX	Consumer Cyclical	Apparel Retail
SFD	Consumer Defensive	Packaged Foods
SFNC	Financial Services	Banks - Regional
SFM	Consumer Defensive	Grocery Stores
SGHT	Healthcare	Medical Devices
SG	Consumer Cyclical	Restaurants
SFWL	Industrials	Integrated Freight & Logistics
SGMT	Healthcare	Biotechnology
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHBI	Financial Services	Banks - Regional
SGP	Healthcare	Biotechnology
SHC	Healthcare	Diagnostics & Research
SHEN	Communication Services	Telecom Services
SHAZ	Technology	Information Technology Services
SHLS	Technology	Solar
SHIP	Industrials	Marine Shipping
SHOE	Consumer Cyclical	Apparel Retail
SIBN	Healthcare	Medical Devices
SHOP	Technology	Software - Application
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIGI	Financial Services	Insurance - Property & Casualty
SILC	Technology	Communication Equipment
SIMO	Technology	Semiconductors
SINT	Healthcare	Medical Devices
SION	Healthcare	Biotechnology
SITM	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SJ	Communication Services	Internet Content & Information
SKIN	Consumer Defensive	Household & Personal Products
SKHY	Technology	Semiconductors
SKYW	Industrials	Airlines
SLDE	Financial Services	Insurance - Property & Casualty
SLDB	Healthcare	Biotechnology
SLDP	Consumer Cyclical	Auto Parts
SLGN	Consumer Cyclical	Packaging & Containers
SLAB	Technology	Semiconductors
SLMT	Technology	Software - Infrastructure
SLM	Financial Services	Credit Services
SLN	Healthcare	Biotechnology
SLRC	Financial Services	Asset Management
SLP	Healthcare	Health Information Services
SKWD	Financial Services	Insurance - Property & Casualty
SMCI	Technology	Computer Hardware
SMMT	Healthcare	Biotechnology
SMBC	Financial Services	Banks - Regional
SMPL	Consumer Defensive	Packaged Foods
SMTC	Technology	Semiconductors
SMTI	Healthcare	Medical Instruments & Supplies
SNDK	Technology	Computer Hardware
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNPS	Technology	Software - Infrastructure
SNEX	Financial Services	Capital Markets
SNGX	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SNY	Healthcare	Drug Manufacturers - General
SOFI	Financial Services	Credit Services
SOLS	Basic Materials	Specialty Chemicals
SONO	Technology	Consumer Electronics
SPCX	Industrials	Aerospace & Defense
SPRB	Healthcare	Biotechnology
SOUN	Technology	Software - Application
SPOK	Healthcare	Health Information Services
SPFI	Financial Services	Banks - Regional
SPRY	Healthcare	Biotechnology
SPRC	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SRAD	Technology	Software - Application
SPTX	Healthcare	Biotechnology
SPT	Technology	Software - Application
SPWH	Consumer Cyclical	Specialty Retail
SPCX.24-7	Industrials	Aerospace & Defense
SRCE	Financial Services	Banks - Regional
SRPT	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SRRK	Healthcare	Biotechnology
SSNC	Technology	Software - Application
SSRM	Basic Materials	Gold
STAA	Healthcare	Medical Instruments & Supplies
STBA	Financial Services	Banks - Regional
STEP	Financial Services	Asset Management
STGW	Communication Services	Advertising Agencies
SSYS.US	Technology	Computer Hardware
STHO	Real Estate	Real Estate Services
STKS	Consumer Cyclical	Restaurants
STNE	Technology	Software - Infrastructure
STRC	Technology	Software - Application
STRA	Consumer Defensive	Education & Training Services
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
STLN	Healthcare	Medical Care Facilities
SSP.US	Communication Services	Broadcasting
STRO	Healthcare	Biotechnology
STLD	Basic Materials	Steel
STRF	Technology	Software - Application
STTK	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
STRK.US	Technology	Software - Application
STRL.US	Industrials	Engineering & Construction
SUNS	Real Estate	REIT - Mortgage
SUPX	Technology	Software - Infrastructure
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SURG	Communication Services	Telecom Services
STX.US	Technology	Computer Hardware
SVRA	Healthcare	Biotechnology
SVC	Real Estate	REIT - Hotel & Motel
SWMR	Technology	Software - Infrastructure
SWBI	Industrials	Aerospace & Defense
SWKS	Technology	Semiconductors
SYBT	Financial Services	Banks - Regional
SYNA	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
SYRE	Healthcare	Biotechnology
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALFA.ST	Industrials	Specialty Industrial Machinery
ADDTb.ST	Industrials	Industrial Distribution
ALLEI.ST	Basic Materials	Steel
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ALTRA.ST	Real Estate	Real Estate Services
AMBEA.ST	Healthcare	Medical Care Facilities
AQ.ST	Industrials	Electrical Equipment & Parts
ASKER.ST	Healthcare	Medical Distribution
ANODb.ST	Technology	Information Technology Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
BALDB.ST	Real Estate	Real Estate - Diversified
BEIAb.ST	Industrials	Specialty Industrial Machinery
BEIJb.ST	Industrials	Industrial Distribution
BETSB.ST	Consumer Cyclical	Gambling
BILL.ST	Basic Materials	Paper & Paper Products
BONEX.ST	Healthcare	Medical Instruments & Supplies
BRAV.ST	Industrials	Engineering & Construction
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BIOAb.ST	Healthcare	Biotechnology
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BUFAB.ST	Industrials	Industrial Distribution
BURE.ST	Financial Services	Asset Management
CAMX.ST	Healthcare	Biotechnology
CATE.ST	Real Estate	Real Estate - Diversified
CIBUS.ST	Real Estate	Real Estate - Diversified
CAST.ST	Real Estate	Real Estate - Development
CLASb.ST	Consumer Cyclical	Specialty Retail
DOM.ST	Consumer Cyclical	Leisure
DIOS.ST	Real Estate	Real Estate - Diversified
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EKTAB.ST	Healthcare	Medical Devices
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
ENITY.ST	Financial Services	Mortgage Finance
EPROb.ST	Industrials	Specialty Industrial Machinery
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EQT.ST	Financial Services	Asset Management
ERIC-A.ST	Technology	Communication Equipment
ERIC-B.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
ESSITYB.ST	Consumer Defensive	Household & Personal Products
FABG.ST	Real Estate	Real Estate Services
HACK.ST	Communication Services	Electronic Gaming & Multimedia
GETIB.ST	Healthcare	Medical Devices
HEXA-B.ST	Technology	Scientific & Technical Instruments
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HEM.ST	Communication Services	Internet Content & Information
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
HPOLB.ST	Basic Materials	Specialty Chemicals
HOLMb.ST	Basic Materials	Paper & Paper Products
INDU-A.ST	Financial Services	Asset Management
HUSQB.ST	Industrials	Tools & Accessories
INDT.ST	Industrials	Industrial Distribution
INTEAb.ST	Real Estate	Real Estate Services
INVE-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
JM.ST	Consumer Cyclical	Residential Construction
KINVB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
LOOMIS.ST	Industrials	Security & Protection Services
LATOb.ST	Industrials	Conglomerates
LUG.ST	Basic Materials	Gold
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
MILDEF.ST	Industrials	Aerospace & Defense
LUND-B.ST	Industrials	Conglomerates
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
MMGRb.ST	Industrials	Industrial Distribution
MTRS.ST	Industrials	Pollution & Treatment Controls
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
MYCR.ST	Industrials	Specialty Industrial Machinery
NCCb.ST	Industrials	Engineering & Construction
NP3.ST	Real Estate	Real Estate Services
NIBEB.ST	Industrials	Building Products & Equipment
NORION.ST	Financial Services	Banks - Regional
NEWAb.ST	Consumer Cyclical	Specialty Retail
NOLAb.ST	Healthcare	Medical Devices
NCAB.ST	Technology	Electronic Components
ORRON.ST	Utilities	Utilities - Renewable
OEMb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
PEABb.ST	Industrials	Engineering & Construction
RUSTA.ST	Consumer Cyclical	Department Stores
RATOb.ST	Industrials	Engineering & Construction
RAYb.ST	Healthcare	Health Information Services
ROKOb.ST	Financial Services	Asset Management
SAND.ST	Industrials	Specialty Industrial Machinery
SAGAb.ST	Real Estate	Real Estate Services
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SBBb.ST	Real Estate	Real Estate Services
SCAB.ST	Basic Materials	Paper & Paper Products
SECTb.ST	Healthcare	Medical Devices
SECU-B.ST	Industrials	Security & Protection Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SHB-A.ST	Financial Services	Banks - Diversified
SHBB.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SIVE.ST	Technology	Semiconductors
SKA-B.ST	Industrials	Engineering & Construction
SKF-B.ST	Industrials	Tools & Accessories
SKF-A.ST	Industrials	Tools & Accessories
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SLPb.ST	Real Estate	Real Estate Services
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
STORYb.ST	Communication Services	Publishing
SSABB.ST	Basic Materials	Steel
SWED-A.ST	Financial Services	Banks - Regional
SWECb.ST	Industrials	Engineering & Construction
STORb.ST	Industrials	Conglomerates
TEL2B.ST	Communication Services	Telecom Services
TELIA.ST	Communication Services	Telecom Services
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
TREL-B.ST	Industrials	Specialty Industrial Machinery
TROAX.ST	Industrials	Metal Fabrication
THULE.ST	Consumer Cyclical	Leisure
TRUEb.ST	Technology	Software - Application
VIMIAN.ST	Healthcare	Diagnostics & Research
VITR.ST	Healthcare	Medical Devices
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
VITb.ST	Technology	Software - Application
SYSR.ST	Industrials	Building Products & Equipment
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
WALLb.ST	Real Estate	Real Estate Services
WIHL.ST	Real Estate	Real Estate Services
XVIVO.ST	Healthcare	Medical Devices
YUBICO.ST	Technology	Software - Infrastructure
ZZb.ST	Consumer Defensive	Packaged Foods
A2M.ASX	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
AGL.ASX	Utilities	Utilities - Independent Power Producers
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALL.ASX	Consumer Cyclical	Gambling
ABB.ASX	Communication Services	Telecom Services
ALQ.ASX	Industrials	Consulting Services
ALX.ASX	Industrials	Infrastructure Operations
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AIA.ASX	Industrials	Airports & Air Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
AMP.ASX	Financial Services	Financial Conglomerates
ANZ.ASX	Financial Services	Banks - Diversified
ANN.ASX	Healthcare	Medical Instruments & Supplies
AOV.ASX	Consumer Cyclical	Auto Parts
APA.ASX	Utilities	Utilities - Regulated Gas
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ARB.ASX	Consumer Cyclical	Auto Parts
ARF.ASX	Real Estate	REIT - Specialty
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AUB.ASX	Financial Services	Insurance Brokers
AX1.ASX	Consumer Cyclical	Apparel Retail
AZJ.ASX	Industrials	Railroads
BAP.ASX	Consumer Cyclical	Specialty Retail
BGA.ASX	Consumer Defensive	Packaged Foods
BGL.ASX	Basic Materials	Gold
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BMN.ASX	Energy	Uranium
BOE.ASX	Energy	Uranium
BOQ.ASX	Financial Services	Banks - Regional
BPT.ASX	Energy	Oil & Gas E&P
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BRN.ASX	Technology	Semiconductors
BSL.ASX	Basic Materials	Steel
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BWP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CAR.ASX	Communication Services	Internet Content & Information
BEN.ASX	Financial Services	Banks - Regional
CCP.ASX	Financial Services	Credit Services
CDA.ASX	Technology	Scientific & Technical Instruments
CGF.ASX	Financial Services	Insurance - Life
CHC.ASX	Real Estate	REIT - Diversified
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CIA.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
CKF.ASX	Consumer Cyclical	Restaurants
CLW.ASX	Real Estate	REIT - Diversified
CMM.ASX	Basic Materials	Gold
CMW.ASX	Real Estate	REIT - Office
CNU.ASX	Communication Services	Telecom Services
COH.ASX	Healthcare	Medical Devices
COL.ASX	Consumer Defensive	Grocery Stores
CPU.ASX	Financial Services	Capital Markets
CQE.ASX	Real Estate	REIT - Specialty
CQR.ASX	Real Estate	REIT - Retail
CBA.ASX	Financial Services	Banks - Diversified
CRN.ASX	Basic Materials	Coking Coal
CSL.ASX	Healthcare	Biotechnology
CTD.ASX	Consumer Cyclical	Travel Services
CTT.ASX	Consumer Cyclical	Luxury Goods
CWY.ASX	Industrials	Waste Management
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
DDR.ASX	Technology	Electronics & Computer Distribution
DNL.ASX	Basic Materials	Specialty Chemicals
DRO.ASX	Industrials	Aerospace & Defense
DOW.ASX	Industrials	Engineering & Construction
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DTL.ASX	Technology	Information Technology Services
DXS.ASX	Real Estate	REIT - Office
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
ELD.ASX	Consumer Defensive	Farm Products
EMR.ASX	Basic Materials	Gold
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVN.ASX	Basic Materials	Gold
FBU.ASX	Basic Materials	Building Materials
EVT.ASX	Communication Services	Entertainment
FLT.ASX	Consumer Cyclical	Travel Services
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
FPH.ASX	Healthcare	Medical Instruments & Supplies
GMD.ASX	Basic Materials	Gold
GMG.ASX	Real Estate	REIT - Diversified
GNC.ASX	Consumer Defensive	Farm Products
GOZ.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
HLI.ASX	Financial Services	Insurance - Specialty
HDN.ASX	Real Estate	REIT - Retail
HLS.ASX	Healthcare	Diagnostics & Research
HMC.ASX	Real Estate	REIT - Diversified
HUB.ASX	Financial Services	Capital Markets
HVN.ASX	Consumer Cyclical	Specialty Retail
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
IEL.ASX	Consumer Defensive	Education & Training Services
IDX.ASX	Healthcare	Diagnostics & Research
IAG.ASX	Financial Services	Insurance - Property & Casualty
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IMU.ASX	Healthcare	Biotechnology
ING.ASX	Consumer Defensive	Farm Products
INA.ASX	Real Estate	REIT - Residential
IPH.ASX	Industrials	Specialty Business Services
IRE.ASX	Technology	Software - Application
JBH.ASX	Consumer Cyclical	Specialty Retail
JHX.ASX	Basic Materials	Building Materials
KAR.ASX	Energy	Oil & Gas E&P
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
KGN.ASX	Consumer Cyclical	Internet Retail
LIC.ASX	Real Estate	Real Estate - Diversified
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LOV.ASX	Consumer Cyclical	Specialty Retail
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MAQ.ASX	Technology	Information Technology Services
MGR.ASX	Real Estate	REIT - Diversified
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MFG.ASX	Financial Services	Asset Management
MP1.ASX	Technology	Software - Infrastructure
MMS.ASX	Industrials	Staffing & Employment Services
MND.ASX	Industrials	Engineering & Construction
MPL.ASX	Financial Services	Insurance - Specialty
MYR.ASX	Consumer Cyclical	Department Stores
MTS.ASX	Consumer Defensive	Food Distribution
NAB.ASX	Financial Services	Banks - Diversified
MQG.ASX		
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEC.ASX	Communication Services	Entertainment
NCK.ASX	Consumer Cyclical	Specialty Retail
NEU.ASX	Healthcare	Biotechnology
NHF.ASX	Financial Services	Insurance - Specialty
NHC.ASX	Energy	Thermal Coal
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NST.ASX	Basic Materials	Gold
NVX.ASX	Industrials	Electrical Equipment & Parts
NUF.ASX	Basic Materials	Agricultural Inputs
NWH.ASX	Industrials	Conglomerates
NWS.ASX	Communication Services	Entertainment
NWL.ASX	Technology	Software - Application
NXT.ASX	Technology	Information Technology Services
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
ORI.ASX	Basic Materials	Specialty Chemicals
ORG.ASX	Utilities	Utilities - Diversified
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
PMV.ASX	Consumer Cyclical	Apparel Retail
PNI.ASX	Financial Services	Asset Management
PRU.ASX	Basic Materials	Gold
PWH.ASX	Consumer Cyclical	Auto Parts
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
QAN.ASX	Industrials	Airlines
QBE.ASX	Financial Services	Insurance - Property & Casualty
RDX.ASX	Basic Materials	Chemicals
REA.ASX	Communication Services	Internet Content & Information
REH.ASX	Industrials	Industrial Distribution
RGN.ASX	Real Estate	REIT - Retail
RHC.ASX	Healthcare	Medical Care Facilities
RIC.ASX	Consumer Defensive	Packaged Foods
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RMD.ASX	Healthcare	Medical Instruments & Supplies
RMS.ASX	Basic Materials	Gold
RRL.ASX	Basic Materials	Gold
RWC.ASX	Industrials	Building Products & Equipment
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
SDF.ASX	Financial Services	Insurance Brokers
SDR.ASX	Technology	Software - Application
SFR.ASX	Basic Materials	Copper
SGH.ASX		
SGM.ASX	Basic Materials	Steel
SEK.ASX	Communication Services	Internet Content & Information
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SGP.ASX	Real Estate	REIT - Diversified
SHL.ASX	Healthcare	Diagnostics & Research
SIG.ASX	Healthcare	Medical Distribution
SIQ.ASX	Industrials	Specialty Business Services
SLX.ASX	Technology	Semiconductors
SMR.ASX	Basic Materials	Coking Coal
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
SPK.ASX	Communication Services	Telecom Services
STO.ASX	Energy	Oil & Gas E&P
SUN.ASX	Financial Services	Insurance - Property & Casualty
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TAH.ASX	Consumer Cyclical	Gambling
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
TLC.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
TNE.ASX	Technology	Software - Application
TPW.ASX	Consumer Cyclical	Specialty Retail
TPG.ASX	Communication Services	Telecom Services
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
VAU.ASX	Basic Materials	Gold
VEA.ASX	Energy	Oil & Gas Refining & Marketing
VCX.ASX	Real Estate	REIT - Retail
VNT.ASX	Industrials	Infrastructure Operations
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WA1.ASX	Basic Materials	Copper
WAF.ASX	Basic Materials	Gold
WBC.ASX	Financial Services	Banks - Diversified
WBT.ASX	Technology	Semiconductors
WEB.ASX	Consumer Cyclical	Travel Services
WDS.ASX	Energy	Oil & Gas E&P
WES.ASX	Consumer Cyclical	Home Improvement Retail
WGX.ASX	Basic Materials	Gold
WJL.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
WOR.ASX	Energy	Oil & Gas Equipment & Services
TARS	Healthcare	Biotechnology
WPR.ASX	Real Estate	REIT - Specialty
XRO.ASX	Technology	Software - Application
XYZ.ASX	Technology	Software - Infrastructure
WTC.ASX	Technology	Software - Application
TASK	Technology	Information Technology Services
WOW.ASX	Consumer Defensive	Grocery Stores
YAL.ASX	Energy	Thermal Coal
TBBK	Financial Services	Banks - Regional
TBLA	Communication Services	Internet Content & Information
TBPH	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
TCBK	Financial Services	Banks - Regional
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TCPC	Financial Services	Asset Management
TDUP	Consumer Cyclical	Internet Retail
TCX	Technology	Software - Infrastructure
TEAD	Communication Services	Internet Content & Information
TEAM	Technology	Software - Application
TECH	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
TENB	Technology	Software - Infrastructure
TER	Technology	Semiconductor Equipment & Materials
TFIN	Financial Services	Banks - Regional
TGTX	Healthcare	Biotechnology
TFSL	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
TEM.US	Healthcare	Health Information Services
THRM	Consumer Cyclical	Auto Parts
THRY	Technology	Software - Application
TIGO	Communication Services	Telecom Services
TIGR	Financial Services	Capital Markets
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TITN	Industrials	Industrial Distribution
TIPT	Financial Services	Asset Management
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TLS	Technology	Software - Infrastructure
TLN	Utilities	Utilities - Independent Power Producers
TMC	Basic Materials	Other Industrial Metals & Mining
TMCI	Healthcare	Medical Devices
TMCR	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TMUS	Communication Services	Telecom Services
TNDM	Healthcare	Medical Devices
TNYA	Healthcare	Biotechnology
TNGX	Healthcare	Biotechnology
TONX	Technology	Software - Application
TOON	Communication Services	Entertainment
TORO	Energy	Oil & Gas Midstream
TOWN	Financial Services	Banks - Regional
TPG	Financial Services	Asset Management
TPST	Healthcare	Biotechnology
TRAX	Healthcare	Biotechnology
TRDA	Healthcare	Biotechnology
TOP.US	Financial Services	Capital Markets
TRIP	Consumer Cyclical	Travel Services
TRMB	Technology	Scientific & Technical Instruments
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TRNS	Industrials	Specialty Business Services
TREE.US	Financial Services	Insurance Brokers
TRON	Consumer Cyclical	Leisure
TROW	Financial Services	Asset Management
TRS	Consumer Cyclical	Packaging & Containers
TRST	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
TRVG	Communication Services	Internet Content & Information
TRVI	Healthcare	Biotechnology
TSBK	Financial Services	Banks - Regional
TSCO	Consumer Cyclical	Specialty Retail
TSEM	Technology	Semiconductors
TSHA	Healthcare	Biotechnology
TSLA	Consumer Cyclical	Auto Manufacturers
TTAN	Technology	Software - Application
TSSI	Technology	Information Technology Services
TTD	Communication Services	Advertising Agencies
TTEC	Technology	Information Technology Services
TTEK	Industrials	Engineering & Construction
TTMI	Technology	Electronic Components
TTWO	Communication Services	Electronic Gaming & Multimedia
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TVRD	Healthcare	Biotechnology
TVTX	Healthcare	Biotechnology
TW	Financial Services	Capital Markets
TWST	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
TXN	Technology	Semiconductors
TXRH	Consumer Cyclical	Restaurants
TYRA	Healthcare	Biotechnology
TZOO	Communication Services	Internet Content & Information
1332.T	Consumer Defensive	Packaged Foods
1801.T	Industrials	Engineering & Construction
1802.T	Industrials	Engineering & Construction
1808.T	Consumer Cyclical	Residential Construction
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
1605.T	Energy	Oil & Gas E&P
1812.T	Industrials	Engineering & Construction
