NESTE.HE	Energy	Oil & Gas Refining & Marketing
NXTMH.HE	Healthcare	Medical Devices
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
PAMPALO.HE	Basic Materials	Gold
PUUILO.HE	Consumer Cyclical	Department Stores
REG1V.HE	Healthcare	Medical Devices
SCANFL.HE	Industrials	Specialty Industrial Machinery
SAMPO.HE	Financial Services	Insurance - Diversified
SSABAH.HE	Basic Materials	Steel
SUMMA.HE	Industrials	Aerospace & Defense
TNOM.HE	Industrials	Specialty Business Services
VAIAS.HE	Technology	Scientific & Technical Instruments
TYRES.HE	Consumer Cyclical	Auto Parts
VIK1V.HE	Industrials	Marine Shipping
00001.HK	Industrials	Conglomerates
00016.HK	Real Estate	Real Estate - Development
00027.HK	Consumer Cyclical	Resorts & Casinos
00175.HK	Consumer Cyclical	Auto Manufacturers
00384.HK	Utilities	Utilities - Regulated Gas
00268.HK	Technology	Software - Application
00981.HK	Technology	Semiconductors
00857.HK	Energy	Oil & Gas Integrated
01113.HK	Real Estate	Real Estate - Development
01177.HK	Healthcare	Biotechnology
01928.HK	Consumer Cyclical	Resorts & Casinos
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
02319.HK	Consumer Defensive	Packaged Foods
03690.HK	Consumer Cyclical	Internet Retail
03908.HK	Financial Services	Capital Markets
02388.HK	Financial Services	Banks - Regional
0688.HK	Real Estate	Real Estate - Development
0700.HK	Communication Services	Internet Content & Information
0762.HK	Communication Services	Telecom Services
0914.HK	Basic Materials	Building Materials
06060.HK	Financial Services	Insurance - Property & Casualty
0941.HK	Communication Services	Telecom Services
1038.HK	Utilities	Utilities - Regulated Electric
0998.HK	Financial Services	Banks - Regional
1072.HK	Industrials	Specialty Industrial Machinery
1109.HK	Real Estate	Real Estate - Development
1193.HK	Utilities	Utilities - Regulated Gas
1171.HK	Energy	Thermal Coal
1288.HK	Financial Services	Banks - Diversified
1317.HK	Consumer Defensive	Education & Training Services
1347.HK	Technology	Semiconductors
1398.HK	Financial Services	Banks - Diversified
1585.HK	Consumer Cyclical	Auto Manufacturers
1658.HK	Financial Services	Banks - Regional
1766.HK	Industrials	Railroads
151.HK	Consumer Defensive	Packaged Foods
1776.HK	Financial Services	Capital Markets
1816.HK	Utilities	Utilities - Independent Power Producers
1800.HK	Industrials	Engineering & Construction
1873.HK	Healthcare	Biotechnology
1898.HK	Energy	Thermal Coal
1929.HK	Consumer Cyclical	Luxury Goods
2007.HK	Real Estate	Real Estate - Development
1988.HK	Financial Services	Banks - Regional
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2328.HK	Financial Services	Insurance - Property & Casualty
2338.HK	Consumer Cyclical	Auto Manufacturers
2423.HK	Real Estate	Real Estate Services
2611.HK	Financial Services	Capital Markets
2600.HK	Basic Materials	Aluminum
288.HK	Consumer Defensive	Packaged Foods
267.HK	Industrials	Conglomerates
291.HK	Consumer Defensive	Beverages - Brewers
3323.HK	Basic Materials	Building Materials
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3618.HK	Financial Services	Banks - Regional
3759.HK	Healthcare	Biotechnology
341.HK	Consumer Cyclical	Restaurants
3888.HK	Communication Services	Electronic Gaming & Multimedia
3968.HK	Financial Services	Banks - Regional
3996.HK	Industrials	Engineering & Construction
6099.HK	Financial Services	Capital Markets
6030.HK	Financial Services	Capital Markets
6181.HK	Consumer Cyclical	Luxury Goods
6198.HK	Industrials	Marine Shipping
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6990.HK	Healthcare	Biotechnology
6818.HK	Financial Services	Banks - Regional
780.HK	Consumer Cyclical	Travel Services
960.HK	Real Estate	Real Estate - Development
83.HK	Real Estate	Real Estate - Development
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9696.HK	Basic Materials	Specialty Chemicals
9868.HK	Consumer Cyclical	Auto Manufacturers
9901.HK	Consumer Defensive	Education & Training Services
9961.HK	Consumer Cyclical	Travel Services
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
IBEX	Technology	Information Technology Services
IDXX	Healthcare	Diagnostics & Research
9999.HK	Communication Services	Electronic Gaming & Multimedia
IEP	Energy	Oil & Gas Refining & Marketing
IGIC	Financial Services	Insurance - Diversified
ILMN	Healthcare	Diagnostics & Research
IMMR	Technology	Software - Application
IMUX	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INCY	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INIO	Industrials	Specialty Industrial Machinery
INO	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
INSM	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IOVA	Healthcare	Biotechnology
IPGP	Technology	Semiconductor Equipment & Materials
IRD	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISRLF	Financial Services	Shell Companies
INV.US	Financial Services	Asset Management
ITRI	Technology	Scientific & Technical Instruments
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JAZZ	Healthcare	Biotechnology
JACK	Consumer Cyclical	Restaurants
JBLU	Industrials	Airlines
JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KRNT	Industrials	Specialty Industrial Machinery
KC	Technology	Software - Application
KLTR	Technology	Software - Application
KRUS	Consumer Cyclical	Restaurants
KURA	Healthcare	Biotechnology
KMB	Consumer Defensive	Household & Personal Products
KYIV	Communication Services	Telecom Services
KRNY	Financial Services	Banks - Regional
KOD	Healthcare	Biotechnology
LAMR	Real Estate	REIT - Specialty
LBTYK	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
LECO	Industrials	Tools & Accessories
KELYA.US	Industrials	Staffing & Employment Services
LFTO	Communication Services	Advertising Agencies
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LILA	Communication Services	Telecom Services
LINE	Real Estate	REIT - Industrial
LKFN	Financial Services	Banks - Regional
LIN	Basic Materials	Specialty Chemicals
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LMAT	Healthcare	Medical Instruments & Supplies
LOGI	Technology	Computer Hardware
LTRX	Technology	Communication Equipment
LRCX	Technology	Semiconductor Equipment & Materials
LUNR	Industrials	Aerospace & Defense
LYEL	Healthcare	Biotechnology
COR.LS	Basic Materials	Lumber & Wood Production
LZ	Industrials	Specialty Business Services
EGL.LS	Industrials	Engineering & Construction
LPLA.US	Financial Services	Capital Markets
MAR.LS	Industrials	Engineering & Construction
IBS.LS	Consumer Cyclical	Restaurants
NOS.LS	Communication Services	Telecom Services
RAM.LS	Basic Materials	Steel
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNC.LS	Communication Services	Publishing
AAL.L	Basic Materials	Other Industrial Metals & Mining
ADM.L	Financial Services	Insurance - Property & Casualty
AJB.L	Financial Services	Asset Management
ALTN.L	Basic Materials	Gold
ANTO.L	Basic Materials	Copper
ASHM.L	Financial Services	Asset Management
APTD.L	Technology	Software - Application
ATG.L	Communication Services	Internet Content & Information
AV.L	Financial Services	Insurance - Diversified
BAB.L	Industrials	Engineering & Construction
AXB.L	Financial Services	Banks - Regional
BATS.L	Consumer Defensive	Tobacco
BEZ.L	Financial Services	Insurance - Specialty
BMS.L	Industrials	Marine Shipping
BKG.L	Consumer Cyclical	Residential Construction
BOOT.L	Real Estate	Real Estate - Diversified
BP.L	Energy	Oil & Gas Integrated
BVC.L	Healthcare	Medical Instruments & Supplies
BRK.L	Financial Services	Asset Management
BYIT.L	Technology	Software - Infrastructure
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CKN.L	Industrials	Marine Shipping
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CREI.L		
COST.L	Industrials	Engineering & Construction
CTEC.L	Healthcare	Medical Instruments & Supplies
CNA.L	Utilities	Utilities - Independent Power Producers
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
DOM.L	Consumer Cyclical	Restaurants
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ELM.L	Basic Materials	Specialty Chemicals
ENQ.L	Energy	Oil & Gas E&P
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FGP.L	Industrials	Railroads
FCIT.L		
FXPO.L	Basic Materials	Steel
FSTA.L	Consumer Cyclical	Restaurants
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
GFTU.L	Industrials	Industrial Distribution
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GYM.L	Consumer Cyclical	Leisure
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
HFD.L	Consumer Cyclical	Specialty Retail
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HLMA.L	Industrials	Conglomerates
HSBA.L	Financial Services	Banks - Diversified
HSW.L	Consumer Cyclical	Travel Services
HTWS.L	Communication Services	Telecom Services
HWG.L	Real Estate	Real Estate - Development
IHP.L	Financial Services	Asset Management
ICG.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
INPP.L	Financial Services	Asset Management
JEGI.L		
KNOS.L	Technology	Software - Application
KIE.L	Industrials	Engineering & Construction
JUP.L	Financial Services	Asset Management
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LUCE.L	Industrials	Electrical Equipment & Parts
MACF.L	Consumer Cyclical	Packaging & Containers
MHID.L	Consumer Cyclical	Auto Manufacturers
MKS.L	Consumer Cyclical	Department Stores
MER.L	Consumer Cyclical	Personal Services
MNKS.L		
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
NCC.L	Technology	Software - Infrastructure
MTVW.L	Real Estate	Real Estate Services
NXT.L	Consumer Cyclical	Apparel Retail
OMU.L	Financial Services	Financial Conglomerates
OTB.L	Consumer Cyclical	Travel Services
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
PHP.L	Real Estate	REIT - Healthcare Facilities
PCTN.L	Real Estate	REIT - Diversified
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
REC.L	Financial Services	Asset Management
RAT.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
RGL.L	Real Estate	REIT - Office
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SBRY.L	Consumer Defensive	Grocery Stores
SDP.L		
SEIT.L		
SERE.L		
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SPX.L	Industrials	Specialty Industrial Machinery
SMT.L		
SNR.L	Industrials	Aerospace & Defense
SSIT.L		
SREI.L	Real Estate	REIT - Diversified
STB.L	Financial Services	Banks - Regional
SUNB.L	Industrials	Rental & Leasing Services
SYNT.L	Basic Materials	Specialty Chemicals
THRL.L		
TCAP.L	Financial Services	Capital Markets
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L		
TRN.L	Consumer Cyclical	Travel Services
TTG.L	Technology	Electronic Components
ULVR.L	Consumer Defensive	Household & Personal Products
VALT.L	Basic Materials	Other Precious Metals & Mining
VOF.L	Financial Services	Asset Management
VID.L	Technology	Consumer Electronics
WISE.L	Technology	Information Technology Services
VTY.L	Consumer Cyclical	Residential Construction
WKP.L	Real Estate	REIT - Office
WTB.L	Consumer Cyclical	Lodging
ZEG.L	Communication Services	Telecom Services
XPS.L	Consumer Cyclical	Personal Services
ALL.L	Basic Materials	Other Industrial Metals & Mining
ABDP.L	Consumer Cyclical	Auto Parts
AEET.L		
MCB.L	Consumer Defensive	Household & Personal Products
BKS.L	Technology	Software - Infrastructure
BRCK.L	Industrials	Industrial Distribution
ASPL.L	Real Estate	Real Estate - Development
CPP.L	Industrials	Specialty Business Services
DXRX.L	Healthcare	Health Information Services
CHAR.L	Energy	Oil & Gas E&P
CAM.L	Consumer Defensive	Farm Products
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
GGP.L	Basic Materials	Gold
GTLY.L	Industrials	Consulting Services
IMM.L	Healthcare	Biotechnology
IOM.L	Technology	Software - Infrastructure
HPOW.L	Industrials	Electrical Equipment & Parts
KEFI.L	Basic Materials	Gold
KP2.L	Basic Materials	Other Industrial Metals & Mining
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
NAH.L	Communication Services	Advertising Agencies
ORCP.L	Energy	Thermal Coal
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
PXEN.L	Energy	Oil & Gas E&P
POLR.L	Financial Services	Asset Management
PGH.L	Financial Services	Insurance - Property & Casualty
RCN.L	Technology	Information Technology Services
SDI.L	Technology	Scientific & Technical Instruments
SAA.L	Communication Services	Advertising Agencies
SOS.L	Consumer Cyclical	Internet Retail
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
TRCS.L	Technology	Software - Application
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
MBIN	Financial Services	Banks - Regional
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MMED	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MOBI	Healthcare	Medical Devices
MIDD.US	Industrials	Specialty Industrial Machinery
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MTCH	Communication Services	Internet Content & Information
MTSI	Technology	Semiconductors
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
ACX.MC	Basic Materials	Steel
CABK.MC	Financial Services	Banks - Regional
CLNX.MC	Real Estate	Real Estate Services
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FER.MC	Industrials	Engineering & Construction
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
GRF.MC	Healthcare	Drug Manufacturers - General
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
SAB.MC	Financial Services	Banks - Diversified
TEF.MC	Communication Services	Telecom Services
VID.MC	Consumer Cyclical	Packaging & Containers
ARIS.MI	Industrials	Building Products & Equipment
BGN.MI	Financial Services	Banks - Regional
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
FCT.MI	Industrials	Aerospace & Defense
ENEL.MI	Utilities	Utilities - Diversified
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
PIRC.MI	Consumer Cyclical	Auto Parts
LDO.MI	Industrials	Aerospace & Defense
MB.MI	Financial Services	Banks - Regional
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
NAGE	Consumer Defensive	Packaged Foods
TIT.MI	Communication Services	Telecom Services
NATR	Consumer Defensive	Packaged Foods
UCG.MI	Financial Services	Banks - Regional
NB	Basic Materials	Other Industrial Metals & Mining
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NEWT.US	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
ABG	Consumer Cyclical	Auto & Truck Dealerships
ABBV	Healthcare	Drug Manufacturers - General
AADX	Industrials	Aerospace & Defense
ACCO	Industrials	Business Equipment & Supplies
NWPX.US	Basic Materials	Steel
ACHR	Industrials	Aerospace & Defense
AD	Communication Services	Telecom Services
ACN	Technology	Information Technology Services
AAPL.24-7	Technology	Consumer Electronics
ADM	Consumer Defensive	Farm Products
ABT.US	Healthcare	Medical Devices
AEE	Utilities	Utilities - Regulated Electric
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGBK	Financial Services	Banks - Regional
AGL	Healthcare	Medical Care Facilities
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALUR	Healthcare	Medical Devices
ALLY	Financial Services	Credit Services
ALK	Industrials	Airlines
ALG	Industrials	Farm & Heavy Construction Machinery
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AKA.US	Consumer Cyclical	Apparel Retail
AMRC	Industrials	Engineering & Construction
AMWL	Healthcare	Health Information Services
AMT	Real Estate	REIT - Specialty
AMPX	Industrials	Electrical Equipment & Parts
AN	Consumer Cyclical	Auto & Truck Dealerships
ANF	Consumer Cyclical	Apparel Retail
APAM	Financial Services	Asset Management
AON	Financial Services	Insurance Brokers
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARI	Real Estate	REIT - Mortgage
ARCO	Consumer Cyclical	Restaurants
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AUB	Financial Services	Banks - Regional
AVEX	Industrials	Aerospace & Defense
AVY	Consumer Cyclical	Packaging & Containers
AWR	Utilities	Utilities - Regulated Water
AZZ	Industrials	Specialty Business Services
AXP	Financial Services	Credit Services
AYI	Industrials	Electrical Equipment & Parts
BA	Industrials	Aerospace & Defense
BAH	Industrials	Consulting Services
BAM	Financial Services	Asset Management
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
BBUC	Industrials	Conglomerates
BBDC	Financial Services	Asset Management
BBWI	Consumer Cyclical	Specialty Retail
BCC	Basic Materials	Lumber & Wood Production
BE	Industrials	Electrical Equipment & Parts
BEPC	Utilities	Utilities - Renewable
BDC	Technology	Communication Equipment
BCO	Industrials	Security & Protection Services
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKSY	Industrials	Specialty Business Services
BKE	Consumer Cyclical	Apparel Retail
BKV	Energy	Oil & Gas E&P
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BIO.US	Healthcare	Medical Devices
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BRCC	Consumer Defensive	Packaged Foods
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BSBR	Financial Services	Banks - Regional
BN.US	Financial Services	Asset Management
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
CABO	Communication Services	Telecom Services
BZH	Consumer Cyclical	Residential Construction
BTG.US	Basic Materials	Gold
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
CALY	Consumer Cyclical	Leisure
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CFR	Financial Services	Banks - Regional
CCU	Consumer Defensive	Beverages - Brewers
CBL.US	Real Estate	REIT - Retail
CHD	Consumer Defensive	Household & Personal Products
CHH	Consumer Cyclical	Lodging
CHWY	Consumer Cyclical	Internet Retail
CINT	Technology	Software - Infrastructure
CIEN	Technology	Communication Equipment
CLS	Technology	Electronic Components
CLB	Energy	Oil & Gas Equipment & Services
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CMT	Basic Materials	Specialty Chemicals
CMI	Industrials	Specialty Industrial Machinery
CNC	Healthcare	Healthcare Plans
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CP	Industrials	Railroads
COR	Healthcare	Medical Distribution
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
CQP	Energy	Oil & Gas Midstream
CRC	Energy	Oil & Gas E&P
CRGY	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRS	Industrials	Metal Fabrication
CSQR	Technology	Information Technology Services
CRK	Energy	Oil & Gas E&P
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CX	Basic Materials	Building Materials
CXW	Industrials	Security & Protection Services
D	Utilities	Utilities - Regulated Electric
DAN	Consumer Cyclical	Auto Parts
DBRG	Financial Services	Asset Management
DCO	Industrials	Aerospace & Defense
DB	Financial Services	Banks - Regional
DDD	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DOCS	Healthcare	Health Information Services
DOV	Industrials	Specialty Industrial Machinery
DRD	Basic Materials	Gold
DT	Technology	Software - Application
DY	Industrials	Engineering & Construction
DUK	Utilities	Utilities - Regulated Electric
DVN	Energy	Oil & Gas E&P
EAT	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
ECVT	Basic Materials	Specialty Chemicals
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
ENR	Industrials	Electrical Equipment & Parts
ENB	Energy	Oil & Gas Midstream
EME	Industrials	Engineering & Construction
EPC	Consumer Defensive	Household & Personal Products
EOG	Energy	Oil & Gas E&P
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
ESRT	Real Estate	REIT - Diversified
EROK	Energy	Oil & Gas Equipment & Services
ESE	Technology	Scientific & Technical Instruments
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EXK	Basic Materials	Silver
FBIN	Industrials	Building Products & Equipment
EXR	Real Estate	REIT - Industrial
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FN	Technology	Electronic Components
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FICO	Technology	Software - Application
FMC	Basic Materials	Agricultural Inputs
FNF	Financial Services	Insurance - Specialty
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FTI	Energy	Oil & Gas Equipment & Services
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
GFF	Industrials	Building Products & Equipment
FUN.US	Consumer Cyclical	Leisure
GHC	Industrials	Conglomerates
GFR	Energy	Oil & Gas E&P
GIC	Industrials	Industrial Distribution
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GLP	Energy	Oil & Gas Midstream
GKOS	Healthcare	Medical Devices
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GOOG.24-7	Communication Services	Internet Content & Information
GTES	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
HAE	Healthcare	Medical Devices
GWW	Industrials	Industrial Distribution
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HII	Industrials	Aerospace & Defense
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HIW	Real Estate	REIT - Office
HLI	Financial Services	Capital Markets
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HSY	Consumer Defensive	Confectioners
