RAW.DE	Financial Services	Banks - Regional
RTC.DE	Technology	Information Technology Services
RHM.DE	Industrials	Aerospace & Defense
S188.DE	Industrials	Railroads
SB1.DE	Financial Services	Financial Data & Stock Exchanges
SCE.DE	Technology	Electronic Components
PLTR.EUR	Technology	Software - Infrastructure
PWO.DE	Consumer Cyclical	Auto Parts
R1B.DE	Technology	Software - Infrastructure
SAP.DE	Technology	Software - Application
ST5.DE	Basic Materials	Lumber & Wood Production
SUR.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
SFQ.DE	Consumer Cyclical	Auto Parts
SZG.DE	Basic Materials	Steel
SHL.DE	Healthcare	Medical Devices
SIX2.DE	Industrials	Rental & Leasing Services
SKB.DE	Industrials	Specialty Industrial Machinery
SMHN.DE	Technology	Semiconductor Equipment & Materials
TLX.DE	Financial Services	Insurance - Diversified
TGHN.DE	Industrials	Integrated Freight & Logistics
TPE.DE	Industrials	Specialty Industrial Machinery
TUI1.DE	Consumer Cyclical	Travel Services
V3V.DE	Healthcare	Medical Care Facilities
VEZ.DE	Consumer Defensive	Packaged Foods
VIB3.DE	Industrials	Building Products & Equipment
SY1.DE	Basic Materials	Specialty Chemicals
VOW3.DE	Consumer Cyclical	Auto Manufacturers
VRV.DE	Technology	Software - Application
TKA.DE	Industrials	Conglomerates
TTK.DE	Industrials	Business Equipment & Supplies
WAC.DE	Industrials	Farm & Heavy Construction Machinery
WCH.DE	Basic Materials	Specialty Chemicals
UMD.DE	Technology	Software - Infrastructure
XTP.DE	Financial Services	Capital Markets
UTDI.DE	Communication Services	Telecom Services
WFA.DE	Consumer Cyclical	Specialty Retail
ZAL.DE	Consumer Cyclical	Internet Retail
WSU.DE	Industrials	Specialty Industrial Machinery
GCMG	Financial Services	Asset Management
GAIN	Financial Services	Asset Management
GERN	Healthcare	Biotechnology
GILT	Technology	Communication Equipment
GLRE	Financial Services	Insurance - Reinsurance
GDRX	Healthcare	Health Information Services
GLBS	Industrials	Marine Shipping
GOOG	Communication Services	Internet Content & Information
GENB	Healthcare	Biotechnology
GPCR	Healthcare	Biotechnology
GEHC	Healthcare	Medical Devices
GHRS	Healthcare	Biotechnology
GO	Consumer Defensive	Grocery Stores
GPRO	Technology	Consumer Electronics
GRFS	Healthcare	Drug Manufacturers - General
GGAL	Financial Services	Banks - Regional
GLNG	Energy	Oil & Gas Midstream
GSHD	Financial Services	Insurance Brokers
HBT	Financial Services	Banks - Regional
HCM	Healthcare	Drug Manufacturers - Specialty & Generic
GRRR	Technology	Software - Infrastructure
GRWG	Consumer Cyclical	Specialty Retail
GT	Consumer Cyclical	Auto Parts
HAIN	Consumer Defensive	Packaged Foods
HAS	Consumer Cyclical	Leisure
HLIT	Technology	Communication Equipment
HOVR	Industrials	Aerospace & Defense
HONA	Industrials	Aerospace & Defense
GMAB.US	Healthcare	Biotechnology
HPK	Energy	Oil & Gas E&P
HELE	Consumer Defensive	Household & Personal Products
HSPOF	Financial Services	Shell Companies
HRZN	Financial Services	Asset Management
HURN	Industrials	Consulting Services
HIFS	Financial Services	Banks - Regional
HTO	Utilities	Utilities - Regulated Water
HOFT	Consumer Cyclical	Furnishings, Fixtures & Appliances
HWH	Consumer Cyclical	Restaurants
HYMC	Basic Materials	Gold
AIFORIA.HE	Healthcare	Health Information Services
ALEX.HE	Financial Services	Asset Management
BITTI.HE	Technology	Communication Equipment
HMH	Energy	Oil & Gas Equipment & Services
GTX.US	Consumer Cyclical	Auto Parts
FIA1S.HE	Industrials	Airlines
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
HRMY	Healthcare	Biotechnology
APETIT.HE	Consumer Defensive	Packaged Foods
HARVIA.HE	Consumer Cyclical	Leisure
CTY1S.HE	Real Estate	Real Estate - Diversified
EASOR.HE	Technology	Software - Application
HKFOODS.HE	Consumer Defensive	Packaged Foods
EQV1V.HE	Financial Services	Asset Management
HTFL	Healthcare	Health Information Services
KESKOB.HE	Consumer Defensive	Grocery Stores
KEMIRA.HE	Basic Materials	Chemicals
LUOTEA.HE	Industrials	Specialty Business Services
METSB.HE	Consumer Cyclical	Packaging & Containers
NESTE.HE	Energy	Oil & Gas Refining & Marketing
PAMPALO.HE	Basic Materials	Gold
NXTMH.HE	Healthcare	Medical Devices
PUUILO.HE	Consumer Cyclical	Department Stores
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
SSABAH.HE	Basic Materials	Steel
SCANFL.HE	Industrials	Specialty Industrial Machinery
ILKKA.HE	Communication Services	Publishing
REG1V.HE	Healthcare	Medical Devices
SAMPO.HE	Financial Services	Insurance - Diversified
SUMMA.HE	Industrials	Aerospace & Defense
TYRES.HE	Consumer Cyclical	Auto Parts
VAIAS.HE	Technology	Scientific & Technical Instruments
LASTIK.HE	Industrials	Waste Management
00016.HK	Real Estate	Real Estate - Development
VIK1V.HE	Industrials	Marine Shipping
00268.HK	Technology	Software - Application
TNOM.HE	Industrials	Specialty Business Services
00384.HK	Utilities	Utilities - Regulated Gas
00001.HK	Industrials	Conglomerates
00175.HK	Consumer Cyclical	Auto Manufacturers
00981.HK	Technology	Semiconductors
01928.HK	Consumer Cyclical	Resorts & Casinos
00027.HK	Consumer Cyclical	Resorts & Casinos
02388.HK	Financial Services	Banks - Regional
01177.HK	Healthcare	Biotechnology
00857.HK	Energy	Oil & Gas Integrated
01113.HK	Real Estate	Real Estate - Development
0762.HK	Communication Services	Telecom Services
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
03690.HK	Consumer Cyclical	Internet Retail
03908.HK	Financial Services	Capital Markets
06060.HK	Financial Services	Insurance - Property & Casualty
0688.HK	Real Estate	Real Estate - Development
0941.HK	Communication Services	Telecom Services
02319.HK	Consumer Defensive	Packaged Foods
0998.HK	Financial Services	Banks - Regional
1171.HK	Energy	Thermal Coal
1072.HK	Industrials	Specialty Industrial Machinery
1109.HK	Real Estate	Real Estate - Development
0700.HK	Communication Services	Internet Content & Information
1193.HK	Utilities	Utilities - Regulated Gas
1288.HK	Financial Services	Banks - Diversified
1658.HK	Financial Services	Banks - Regional
0914.HK	Basic Materials	Building Materials
1038.HK	Utilities	Utilities - Regulated Electric
1766.HK	Industrials	Railroads
1776.HK	Financial Services	Capital Markets
1816.HK	Utilities	Utilities - Independent Power Producers
1317.HK	Consumer Defensive	Education & Training Services
1347.HK	Technology	Semiconductors
1585.HK	Consumer Cyclical	Auto Manufacturers
1988.HK	Financial Services	Banks - Regional
2007.HK	Real Estate	Real Estate - Development
1929.HK	Consumer Cyclical	Luxury Goods
1398.HK	Financial Services	Banks - Diversified
151.HK	Consumer Defensive	Packaged Foods
1800.HK	Industrials	Engineering & Construction
2338.HK	Consumer Cyclical	Auto Manufacturers
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
1873.HK	Healthcare	Biotechnology
1898.HK	Energy	Thermal Coal
2611.HK	Financial Services	Capital Markets
2328.HK	Financial Services	Insurance - Property & Casualty
288.HK	Consumer Defensive	Packaged Foods
291.HK	Consumer Defensive	Beverages - Brewers
2423.HK	Real Estate	Real Estate Services
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3759.HK	Healthcare	Biotechnology
3323.HK	Basic Materials	Building Materials
341.HK	Consumer Cyclical	Restaurants
3618.HK	Financial Services	Banks - Regional
2600.HK	Basic Materials	Aluminum
3888.HK	Communication Services	Electronic Gaming & Multimedia
6181.HK	Consumer Cyclical	Luxury Goods
3968.HK	Financial Services	Banks - Regional
267.HK	Industrials	Conglomerates
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6198.HK	Industrials	Marine Shipping
3996.HK	Industrials	Engineering & Construction
6030.HK	Financial Services	Capital Markets
6990.HK	Healthcare	Biotechnology
780.HK	Consumer Cyclical	Travel Services
83.HK	Real Estate	Real Estate - Development
9901.HK	Consumer Defensive	Education & Training Services
6818.HK	Financial Services	Banks - Regional
6099.HK	Financial Services	Capital Markets
IBEX	Technology	Information Technology Services
9696.HK	Basic Materials	Specialty Chemicals
IDXX	Healthcare	Diagnostics & Research
9961.HK	Consumer Cyclical	Travel Services
960.HK	Real Estate	Real Estate - Development
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
INBK	Financial Services	Banks - Regional
IMUX	Healthcare	Biotechnology
IEP	Energy	Oil & Gas Refining & Marketing
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
ILMN	Healthcare	Diagnostics & Research
9868.HK	Consumer Cyclical	Auto Manufacturers
IMMR	Technology	Software - Application
INO	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
IOVA	Healthcare	Biotechnology
IGIC	Financial Services	Insurance - Diversified
IPGP	Technology	Semiconductor Equipment & Materials
INIO	Industrials	Specialty Industrial Machinery
IMRX	Healthcare	Biotechnology
INSM	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
INCY	Healthcare	Biotechnology
IRD	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ITRI	Technology	Scientific & Technical Instruments
ISRLF	Financial Services	Shell Companies
JBLU	Industrials	Airlines
INV.US	Financial Services	Asset Management
JRVR	Financial Services	Insurance - Specialty
KRNT	Industrials	Specialty Industrial Machinery
JAZZ	Healthcare	Biotechnology
JJSF	Consumer Defensive	Packaged Foods
KURA	Healthcare	Biotechnology
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
KMB	Consumer Defensive	Household & Personal Products
JACK	Consumer Cyclical	Restaurants
KLTR	Technology	Software - Application
KELYA.US	Industrials	Staffing & Employment Services
KYIV	Communication Services	Telecom Services
LAMR	Real Estate	REIT - Specialty
LBTYK	Communication Services	Telecom Services
LECO	Industrials	Tools & Accessories
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
KC	Technology	Software - Application
KOD	Healthcare	Biotechnology
LILA	Communication Services	Telecom Services
KRUS	Consumer Cyclical	Restaurants
LFTO	Communication Services	Advertising Agencies
LKFN	Financial Services	Banks - Regional
LGND	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
LNWO	Consumer Cyclical	Gambling
LAUR	Consumer Defensive	Education & Training Services
LINE	Real Estate	REIT - Industrial
LIDR	Technology	Software - Infrastructure
LIN	Basic Materials	Specialty Chemicals
LYEL	Healthcare	Biotechnology
LTRX	Technology	Communication Equipment
LPLA.US	Financial Services	Capital Markets
LRCX	Technology	Semiconductor Equipment & Materials
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LOGI	Technology	Computer Hardware
RAM.LS	Basic Materials	Steel
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
IBS.LS	Consumer Cyclical	Restaurants
LUNR	Industrials	Aerospace & Defense
MAR.LS	Industrials	Engineering & Construction
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AJB.L	Financial Services	Asset Management
ALTN.L	Basic Materials	Gold
ANTO.L	Basic Materials	Copper
APTD.L	Technology	Software - Application
ASHM.L	Financial Services	Asset Management
SNC.LS	Communication Services	Publishing
LZ	Industrials	Specialty Business Services
BAB.L	Industrials	Engineering & Construction
AAL.L	Basic Materials	Other Industrial Metals & Mining
BATS.L	Consumer Defensive	Tobacco
NOS.LS	Communication Services	Telecom Services
ADM.L	Financial Services	Insurance - Property & Casualty
BMS.L	Industrials	Marine Shipping
BRK.L	Financial Services	Asset Management
AXB.L	Financial Services	Banks - Regional
BYIT.L	Technology	Software - Infrastructure
BEZ.L	Financial Services	Insurance - Specialty
BKG.L	Consumer Cyclical	Residential Construction
BP.L	Energy	Oil & Gas Integrated
BOOT.L	Real Estate	Real Estate - Diversified
ATG.L	Communication Services	Internet Content & Information
CKN.L	Industrials	Marine Shipping
AV.L	Financial Services	Insurance - Diversified
BVC.L	Healthcare	Medical Instruments & Supplies
COST.L	Industrials	Engineering & Construction
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CNA.L	Utilities	Utilities - Independent Power Producers
DLN.L	Real Estate	REIT - Office
ECOR.L	Basic Materials	Other Industrial Metals & Mining
CREI.L		
ELM.L	Basic Materials	Specialty Chemicals
DFS.L	Consumer Cyclical	Specialty Retail
ENQ.L	Energy	Oil & Gas E&P
CTEC.L	Healthcare	Medical Instruments & Supplies
CWK.L	Consumer Defensive	Packaged Foods
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FCIT.L		
FGP.L	Industrials	Railroads
DOM.L	Consumer Cyclical	Restaurants
GRI.L	Real Estate	Real Estate Services
FSTA.L	Consumer Cyclical	Restaurants
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GFTU.L	Industrials	Industrial Distribution
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
FXPO.L	Basic Materials	Steel
HWG.L	Real Estate	Real Estate - Development
GNS.L	Healthcare	Biotechnology
HLMA.L	Industrials	Conglomerates
HSW.L	Consumer Cyclical	Travel Services
INPP.L	Financial Services	Asset Management
GYM.L	Consumer Cyclical	Leisure
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
HFD.L	Consumer Cyclical	Specialty Retail
JEGI.L		
ICG.L	Financial Services	Asset Management
HSBA.L	Financial Services	Banks - Diversified
HTWS.L	Communication Services	Telecom Services
IHP.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
KNOS.L	Technology	Software - Application
IMI.L	Industrials	Specialty Industrial Machinery
LIO.L	Financial Services	Asset Management
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MER.L	Consumer Cyclical	Personal Services
LUCE.L	Industrials	Electrical Equipment & Parts
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MACF.L	Consumer Cyclical	Packaging & Containers
JUP.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
MHID.L	Consumer Cyclical	Auto Manufacturers
MSLH.L	Basic Materials	Building Materials
OTB.L	Consumer Cyclical	Travel Services
NCC.L	Technology	Software - Infrastructure
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
NXT.L	Consumer Cyclical	Apparel Retail
PHP.L	Real Estate	REIT - Healthcare Facilities
PLUS.L	Financial Services	Capital Markets
MNKS.L		
PSDL.L	Real Estate	Real Estate Services
MTVW.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
REC.L	Financial Services	Asset Management
RAT.L	Financial Services	Asset Management
PCTN.L	Real Estate	REIT - Diversified
OMU.L	Financial Services	Financial Conglomerates
RNK.L	Consumer Cyclical	Gambling
RPI.L	Technology	Electronic Components
PPH.L	Consumer Cyclical	Lodging
SBRY.L	Consumer Defensive	Grocery Stores
PZC.L	Consumer Defensive	Household & Personal Products
RIO.L	Basic Materials	Other Industrial Metals & Mining
SDP.L		
RGL.L	Real Estate	REIT - Office
SERE.L		
SMIN.L	Industrials	Specialty Industrial Machinery
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SMT.L		
SNR.L	Industrials	Aerospace & Defense
SPX.L	Industrials	Specialty Industrial Machinery
SUNB.L	Industrials	Rental & Leasing Services
SEIT.L		
SREI.L	Real Estate	REIT - Diversified
SHEL.L	Energy	Oil & Gas Integrated
SSIT.L		
STB.L	Financial Services	Banks - Regional
TMPL.L		
SYNT.L	Basic Materials	Specialty Chemicals
TPT.L	Consumer Cyclical	Home Improvement Retail
TCAP.L	Financial Services	Capital Markets
TTG.L	Technology	Electronic Components
VID.L	Technology	Consumer Electronics
VTY.L	Consumer Cyclical	Residential Construction
WKP.L	Real Estate	REIT - Office
TRN.L	Consumer Cyclical	Travel Services
ULVR.L	Consumer Defensive	Household & Personal Products
VOF.L	Financial Services	Asset Management
THRL.L		
WISE.L	Technology	Information Technology Services
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
WTB.L	Consumer Cyclical	Lodging
VALT.L	Basic Materials	Other Precious Metals & Mining
XPS.L	Consumer Cyclical	Personal Services
ZEG.L	Communication Services	Telecom Services
BRCK.L	Industrials	Industrial Distribution
MCB.L	Consumer Defensive	Household & Personal Products
CAM.L	Consumer Defensive	Farm Products
ABDP.L	Consumer Cyclical	Auto Parts
CHAR.L	Energy	Oil & Gas E&P
EME.L	Energy	Oil & Gas E&P
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
ASPL.L	Real Estate	Real Estate - Development
GATC.L	Industrials	Staffing & Employment Services
GGP.L	Basic Materials	Gold
GTLY.L	Industrials	Consulting Services
HPOW.L	Industrials	Electrical Equipment & Parts
BKS.L	Technology	Software - Infrastructure
IMM.L	Healthcare	Biotechnology
CPP.L	Industrials	Specialty Business Services
DXRX.L	Healthcare	Health Information Services
EEE.L	Basic Materials	Other Precious Metals & Mining
EXR.L	Technology	Software - Application
IOM.L	Technology	Software - Infrastructure
KP2.L	Basic Materials	Other Industrial Metals & Mining
LIT.L	Financial Services	Credit Services
ORCP.L	Energy	Thermal Coal
PGH.L	Financial Services	Insurance - Property & Casualty
KGH.L	Industrials	Specialty Business Services
PXEN.L	Energy	Oil & Gas E&P
KEFI.L	Basic Materials	Gold
MIDW.L	Technology	Electronics & Computer Distribution
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
SDI.L	Technology	Scientific & Technical Instruments
SRB.L	Basic Materials	Gold
POLR.L	Financial Services	Asset Management
RCN.L	Technology	Information Technology Services
TIG.L	Communication Services	Internet Content & Information
SAA.L	Communication Services	Advertising Agencies
NAH.L	Communication Services	Advertising Agencies
SOS.L	Consumer Cyclical	Internet Retail
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
MAMA	Consumer Defensive	Packaged Foods
UJO.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MARA	Financial Services	Capital Markets
MDGL	Healthcare	Biotechnology
MBIN	Financial Services	Banks - Regional
MATW	Industrials	Conglomerates
MDXG	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MCRB	Healthcare	Biotechnology
MMED	Healthcare	Medical Instruments & Supplies
MKSI	Technology	Scientific & Technical Instruments
MIDD.US	Industrials	Specialty Industrial Machinery
MOBI	Healthcare	Medical Devices
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MPAA	Consumer Cyclical	Auto Parts
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MREO	Healthcare	Biotechnology
MTCH	Communication Services	Internet Content & Information
MSPR	Healthcare	Health Information Services
MWH	Utilities	Utilities - Renewable
MQ	Technology	Software - Infrastructure
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MTSI	Technology	Semiconductors
AMS.MC	Technology	Information Technology Services
MVIS	Technology	Scientific & Technical Instruments
CLNX.MC	Real Estate	Real Estate Services
MLAB	Technology	Scientific & Technical Instruments
MNDY	Technology	Software - Application
ELE.MC	Utilities	Utilities - Regulated Electric
ACX.MC	Basic Materials	Steel
MRL.MC	Real Estate	REIT - Office
CABK.MC	Financial Services	Banks - Regional
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
MYRG	Industrials	Engineering & Construction
FER.MC	Industrials	Engineering & Construction
IMC.MC	Basic Materials	Building Materials
ARIS.MI	Industrials	Building Products & Equipment
LOG.MC	Industrials	Integrated Freight & Logistics
BPE.MI	Financial Services	Banks - Regional
BGN.MI	Financial Services	Banks - Regional
GRF.MC	Healthcare	Drug Manufacturers - General
RED.MC	Utilities	Utilities - Regulated Electric
OHLA.MC	Industrials	Engineering & Construction
FCT.MI	Industrials	Aerospace & Defense
SAB.MC	Financial Services	Banks - Diversified
IP.MI	Industrials	Specialty Industrial Machinery
TEF.MC	Communication Services	Telecom Services
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENEL.MI	Utilities	Utilities - Diversified
ICOS.MI	Consumer Defensive	Household & Personal Products
VID.MC	Consumer Cyclical	Packaging & Containers
PIRC.MI	Consumer Cyclical	Auto Parts
LDO.MI	Industrials	Aerospace & Defense
RWAY.MI	Communication Services	Telecom Services
TIT.MI	Communication Services	Telecom Services
STMMI.MI	Technology	Semiconductors
MB.MI	Financial Services	Banks - Regional
UCG.MI	Financial Services	Banks - Regional
NAGE	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NBN	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
RACE.MI	Consumer Cyclical	Auto Manufacturers
SPM.MI	Energy	Oil & Gas Equipment & Services
NECB	Financial Services	Banks - Regional
NEWT.US	Financial Services	Banks - Regional
NMIH	Financial Services	Insurance - Specialty
NATR	Consumer Defensive	Packaged Foods
NNE	Industrials	Specialty Industrial Machinery
NCNO	Technology	Software - Application
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NWBI	Financial Services	Banks - Regional
NTCT	Technology	Software - Infrastructure
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NPCE	Healthcare	Medical Devices
NVAX	Healthcare	Biotechnology
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
NVDA	Technology	Semiconductors
ABBV	Healthcare	Drug Manufacturers - General
ACCO	Industrials	Business Equipment & Supplies
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AAPL.24-7	Technology	Consumer Electronics
ABT.US	Healthcare	Medical Devices
AEE	Utilities	Utilities - Regulated Electric
AD	Communication Services	Telecom Services
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
NWPX.US	Basic Materials	Steel
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
ALLY	Financial Services	Credit Services
ALUR	Healthcare	Medical Devices
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AEO	Consumer Cyclical	Apparel Retail
ADM	Consumer Defensive	Farm Products
AGBK	Financial Services	Banks - Regional
AMH	Real Estate	REIT - Residential
ALK	Industrials	Airlines
AKA.US	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
AMPX	Industrials	Electrical Equipment & Parts
AMWL	Healthcare	Health Information Services
APTV	Consumer Cyclical	Auto Parts
ANF	Consumer Cyclical	Apparel Retail
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
APAM	Financial Services	Asset Management
AMRC	Industrials	Engineering & Construction
AMT	Real Estate	REIT - Specialty
ASAN	Technology	Software - Application
APH	Technology	Electronic Components
AN	Consumer Cyclical	Auto & Truck Dealerships
ASH	Basic Materials	Specialty Chemicals
ASR	Industrials	Airports & Air Services
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
ARI	Real Estate	REIT - Mortgage
AVY	Consumer Cyclical	Packaging & Containers
AZZ	Industrials	Specialty Business Services
ATMU	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
AUB	Financial Services	Banks - Regional
BAM	Financial Services	Asset Management
AWR	Utilities	Utilities - Regulated Water
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
AXP	Financial Services	Credit Services
BBDC	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BBUC	Industrials	Conglomerates
AYI	Industrials	Electrical Equipment & Parts
BBWI	Consumer Cyclical	Specialty Retail
BDC	Technology	Communication Equipment
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BEPC	Utilities	Utilities - Renewable
BAH	Industrials	Consulting Services
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BCC	Basic Materials	Lumber & Wood Production
BGS	Consumer Defensive	Packaged Foods
BLK	Financial Services	Asset Management
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BMNR	Financial Services	Capital Markets
BIO.US	Healthcare	Medical Devices
BR	Technology	Information Technology Services
BFLY	Healthcare	Medical Devices
BRCC	Consumer Defensive	Packaged Foods
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BKV	Energy	Oil & Gas E&P
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BURL	Consumer Cyclical	Apparel Retail
BLX	Financial Services	Banks - Regional
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BTU	Energy	Thermal Coal
BZH	Consumer Cyclical	Residential Construction
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
BN.US	Financial Services	Asset Management
CABO	Communication Services	Telecom Services
CBU	Financial Services	Banks - Regional
BSBR	Financial Services	Banks - Regional
CCK	Consumer Cyclical	Packaging & Containers
CBL.US	Real Estate	REIT - Retail
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
CFR	Financial Services	Banks - Regional
CARS	Communication Services	Internet Content & Information
CHWY	Consumer Cyclical	Internet Retail
CLB	Energy	Oil & Gas Equipment & Services
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
BTG.US	Basic Materials	Gold
CDP	Real Estate	REIT - Office
CHD	Consumer Defensive	Household & Personal Products
CHH	Consumer Cyclical	Lodging
CMT	Basic Materials	Specialty Chemicals
CINT	Technology	Software - Infrastructure
CNK	Communication Services	Entertainment
CLX	Consumer Defensive	Household & Personal Products
CMI	Industrials	Specialty Industrial Machinery
CNX	Energy	Oil & Gas E&P
CIEN	Technology	Communication Equipment
CNC	Healthcare	Healthcare Plans
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CNNE	Consumer Cyclical	Restaurants
CLS	Technology	Electronic Components
CNQ	Energy	Oil & Gas E&P
CPRI	Consumer Cyclical	Luxury Goods
CRC	Energy	Oil & Gas E&P
CMC	Industrials	Metal Fabrication
CRGY	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CP	Industrials	Railroads
CPF	Financial Services	Banks - Regional
CQP	Energy	Oil & Gas Midstream
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CVLG	Industrials	Trucking
CTGO	Basic Materials	Gold
CON.US	Healthcare	Medical Care Facilities
CVE	Energy	Oil & Gas Integrated
D	Utilities	Utilities - Regulated Electric
CTRE	Real Estate	REIT - Healthcare Facilities
CWH	Consumer Cyclical	Auto & Truck Dealerships
DAN	Consumer Cyclical	Auto Parts
CURB	Real Estate	REIT - Retail
CX	Basic Materials	Building Materials
CTVA	Basic Materials	Agricultural Inputs
CXW	Industrials	Security & Protection Services
