HPOW.L	Industrials	Electrical Equipment & Parts
KEFI.L	Basic Materials	Gold
DXRX.L	Healthcare	Health Information Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
GTLY.L	Industrials	Consulting Services
GGP.L	Basic Materials	Gold
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
PXEN.L	Energy	Oil & Gas E&P
MIDW.L	Technology	Electronics & Computer Distribution
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
IMM.L	Healthcare	Biotechnology
PGH.L	Financial Services	Insurance - Property & Casualty
NWF.L	Energy	Oil & Gas Refining & Marketing
POLR.L	Financial Services	Asset Management
STAR.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
TIG.L	Communication Services	Internet Content & Information
RCN.L	Technology	Information Technology Services
UJO.L	Energy	Oil & Gas E&P
SAA.L	Communication Services	Advertising Agencies
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
ORCP.L	Energy	Thermal Coal
MATW	Industrials	Conglomerates
SRB.L	Basic Materials	Gold
MCFT	Consumer Cyclical	Recreational Vehicles
MBWM	Financial Services	Banks - Regional
TAM.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MKSI	Technology	Scientific & Technical Instruments
MBIN	Financial Services	Banks - Regional
MLAB	Technology	Scientific & Technical Instruments
MCRB	Healthcare	Biotechnology
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MDXG	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MMED	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MPAA	Consumer Cyclical	Auto Parts
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MSBI	Financial Services	Banks - Regional
MIDD.US	Industrials	Specialty Industrial Machinery
MTCH	Communication Services	Internet Content & Information
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MOBI	Healthcare	Medical Devices
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MYRG	Industrials	Engineering & Construction
MRVI	Healthcare	Biotechnology
AMS.MC	Technology	Information Technology Services
MSPR	Healthcare	Health Information Services
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
CLNX.MC	Real Estate	Real Estate Services
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
IMC.MC	Basic Materials	Building Materials
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
SAB.MC	Financial Services	Banks - Diversified
ACX.MC	Basic Materials	Steel
CABK.MC	Financial Services	Banks - Regional
TEF.MC	Communication Services	Telecom Services
VID.MC	Consumer Cyclical	Packaging & Containers
BGN.MI	Financial Services	Banks - Regional
BPE.MI	Financial Services	Banks - Regional
MVIS	Technology	Scientific & Technical Instruments
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
LOG.MC	Industrials	Integrated Freight & Logistics
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
RED.MC	Utilities	Utilities - Regulated Electric
LDO.MI	Industrials	Aerospace & Defense
PIRC.MI	Consumer Cyclical	Auto Parts
ARIS.MI	Industrials	Building Products & Equipment
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
STMMI.MI	Technology	Semiconductors
IP.MI	Industrials	Specialty Industrial Machinery
NAGE	Consumer Defensive	Packaged Foods
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
NBN	Financial Services	Banks - Regional
SPM.MI	Energy	Oil & Gas Equipment & Services
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
TIT.MI	Communication Services	Telecom Services
NFLX	Communication Services	Entertainment
UCG.MI	Financial Services	Banks - Regional
NATR	Consumer Defensive	Packaged Foods
MB.MI	Financial Services	Banks - Regional
NPCE	Healthcare	Medical Devices
NB	Basic Materials	Other Industrial Metals & Mining
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NEWT.US	Financial Services	Banks - Regional
NMIH	Financial Services	Insurance - Specialty
NKTR	Healthcare	Biotechnology
NNE	Industrials	Specialty Industrial Machinery
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
NTCT	Technology	Software - Infrastructure
ABG	Consumer Cyclical	Auto & Truck Dealerships
AAPL.24-7	Technology	Consumer Electronics
ACCO	Industrials	Business Equipment & Supplies
ACN	Technology	Information Technology Services
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
NXPI	Technology	Semiconductors
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
NTLA	Healthcare	Biotechnology
AGBK	Financial Services	Banks - Regional
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
ACHR	Industrials	Aerospace & Defense
ABT.US	Healthcare	Medical Devices
ALG	Industrials	Farm & Heavy Construction Machinery
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
AGRO	Consumer Defensive	Farm Products
AD	Communication Services	Telecom Services
ALUR	Healthcare	Medical Devices
AHRT	Real Estate	REIT - Diversified
AIV	Real Estate	REIT - Residential
AIN	Consumer Cyclical	Textile Manufacturing
AM	Energy	Oil & Gas Midstream
AMH	Real Estate	REIT - Residential
AMCR	Consumer Cyclical	Packaging & Containers
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AKA.US	Consumer Cyclical	Apparel Retail
AMT	Real Estate	REIT - Specialty
ANF	Consumer Cyclical	Apparel Retail
AN	Consumer Cyclical	Auto & Truck Dealerships
NWPX.US	Basic Materials	Steel
APAM	Financial Services	Asset Management
APTV	Consumer Cyclical	Auto Parts
APH	Technology	Electronic Components
ARCO	Consumer Cyclical	Restaurants
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ASR	Industrials	Airports & Air Services
ASH	Basic Materials	Specialty Chemicals
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AMWL	Healthcare	Health Information Services
AON	Financial Services	Insurance Brokers
AVY	Consumer Cyclical	Packaging & Containers
ARI	Real Estate	REIT - Mortgage
AYI	Industrials	Electrical Equipment & Parts
ASAN	Technology	Software - Application
BAH	Industrials	Consulting Services
BAM	Financial Services	Asset Management
BBAI	Technology	Information Technology Services
BBDC	Financial Services	Asset Management
AWR	Utilities	Utilities - Regulated Water
AXP	Financial Services	Credit Services
BBUC	Industrials	Conglomerates
BCC	Basic Materials	Lumber & Wood Production
AZZ	Industrials	Specialty Business Services
BCO	Industrials	Security & Protection Services
BA	Industrials	Aerospace & Defense
BE	Industrials	Electrical Equipment & Parts
BARK	Consumer Cyclical	Specialty Retail
AUB	Financial Services	Banks - Regional
BGS	Consumer Defensive	Packaged Foods
BFLY	Healthcare	Medical Devices
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BIO.US	Healthcare	Medical Devices
BBWI	Consumer Cyclical	Specialty Retail
BKSY	Industrials	Specialty Business Services
BEPC	Utilities	Utilities - Renewable
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BRCC	Consumer Defensive	Packaged Foods
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BSBR	Financial Services	Banks - Regional
BKV	Energy	Oil & Gas E&P
BDC	Technology	Communication Equipment
BTG.US	Basic Materials	Gold
BURL	Consumer Cyclical	Apparel Retail
BORR	Energy	Oil & Gas Drilling
BN.US	Financial Services	Asset Management
BXSL	Financial Services	Asset Management
BRT	Real Estate	REIT - Residential
CAH	Healthcare	Medical Distribution
BTU	Energy	Thermal Coal
CAVA	Consumer Cyclical	Restaurants
BW	Industrials	Specialty Industrial Machinery
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CBL.US	Real Estate	REIT - Retail
CABO	Communication Services	Telecom Services
BZH	Consumer Cyclical	Residential Construction
CCU	Consumer Defensive	Beverages - Brewers
CALY	Consumer Cyclical	Leisure
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CFR	Financial Services	Banks - Regional
CHD	Consumer Defensive	Household & Personal Products
CARS	Communication Services	Internet Content & Information
CIEN	Technology	Communication Equipment
CINT	Technology	Software - Infrastructure
CLS	Technology	Electronic Components
CLB	Energy	Oil & Gas Equipment & Services
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CMT	Basic Materials	Specialty Chemicals
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CNK	Communication Services	Entertainment
CCK	Consumer Cyclical	Packaging & Containers
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CHWY	Consumer Cyclical	Internet Retail
CP	Industrials	Railroads
CNNE	Consumer Cyclical	Restaurants
CNX	Energy	Oil & Gas E&P
CNQ	Energy	Oil & Gas E&P
CHH	Consumer Cyclical	Lodging
CRK	Energy	Oil & Gas E&P
CPF	Financial Services	Banks - Regional
CSQR	Technology	Information Technology Services
CRS	Industrials	Metal Fabrication
CPRI	Consumer Cyclical	Luxury Goods
CTGO	Basic Materials	Gold
CSV	Consumer Cyclical	Personal Services
CQP	Energy	Oil & Gas Midstream
CTVA	Basic Materials	Agricultural Inputs
CVLG	Industrials	Trucking
CRGY	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CX	Basic Materials	Building Materials
CTRE	Real Estate	REIT - Healthcare Facilities
CVE	Energy	Oil & Gas Integrated
D	Utilities	Utilities - Regulated Electric
CURB	Real Estate	REIT - Retail
CRC	Energy	Oil & Gas E&P
DB	Financial Services	Banks - Regional
DDD	Technology	Computer Hardware
CWH	Consumer Cyclical	Auto & Truck Dealerships
DEA	Real Estate	REIT - Office
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DHI	Consumer Cyclical	Residential Construction
CXW	Industrials	Security & Protection Services
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DBRG	Financial Services	Asset Management
DAN	Consumer Cyclical	Auto Parts
DOCS	Healthcare	Health Information Services
DCO	Industrials	Aerospace & Defense
DOV	Industrials	Specialty Industrial Machinery
DRD	Basic Materials	Gold
DUK	Utilities	Utilities - Regulated Electric
DFIN	Technology	Software - Application
DIN	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
ECVT	Basic Materials	Specialty Chemicals
EDU	Consumer Defensive	Education & Training Services
DNOW	Industrials	Industrial Distribution
EHC	Healthcare	Medical Care Facilities
DT	Technology	Software - Application
EL	Consumer Defensive	Household & Personal Products
DVN	Energy	Oil & Gas E&P
EAT	Consumer Cyclical	Restaurants
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
ENR	Industrials	Electrical Equipment & Parts
ENB	Energy	Oil & Gas Midstream
EFXT	Energy	Oil & Gas Equipment & Services
EOG	Energy	Oil & Gas E&P
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
EGO	Basic Materials	Gold
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
DY	Industrials	Engineering & Construction
ESRT	Real Estate	REIT - Diversified
ESE	Technology	Scientific & Technical Instruments
ETR	Utilities	Utilities - Regulated Electric
EVEX	Industrials	Aerospace & Defense
EME	Industrials	Engineering & Construction
EFOR	Technology	Information Technology Services
EVR	Financial Services	Capital Markets
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
EPC	Consumer Defensive	Household & Personal Products
FDS	Financial Services	Financial Data & Stock Exchanges
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FICO	Technology	Software - Application
FINV	Financial Services	Credit Services
FITB	Financial Services	Banks - Regional
ET	Energy	Oil & Gas Midstream
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
EXK	Basic Materials	Silver
FCN	Industrials	Consulting Services
FTV	Technology	Scientific & Technical Instruments
FRT	Real Estate	REIT - Retail
GCTS	Technology	Semiconductors
GAP	Consumer Cyclical	Apparel Retail
FLO	Consumer Defensive	Packaged Foods
GDOT	Financial Services	Credit Services
FNF	Financial Services	Insurance - Specialty
GFF	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
GHC	Industrials	Conglomerates
FTI	Energy	Oil & Gas Equipment & Services
GME	Consumer Cyclical	Specialty Retail
GBTG	Consumer Cyclical	Travel Services
GLP	Energy	Oil & Gas Midstream
FUN.US	Consumer Cyclical	Leisure
GNL	Real Estate	REIT - Diversified
GEO	Industrials	Security & Protection Services
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GOOG.24-7	Communication Services	Internet Content & Information
GIC	Industrials	Industrial Distribution
GKOS	Healthcare	Medical Devices
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GMRS	Healthcare	Medical Care Facilities
HASI	Financial Services	Asset Management
GWW	Industrials	Industrial Distribution
GNW	Financial Services	Insurance - Life
GFR	Energy	Oil & Gas E&P
HE	Utilities	Utilities - Regulated Electric
GTES	Industrials	Specialty Industrial Machinery
HAE	Healthcare	Medical Devices
GVA	Industrials	Engineering & Construction
HIW	Real Estate	REIT - Office
HBM	Basic Materials	Copper
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HGV	Consumer Cyclical	Resorts & Casinos
HCI	Financial Services	Insurance - Property & Casualty
HNGE	Healthcare	Health Information Services
HESM	Energy	Oil & Gas Midstream
HII	Industrials	Aerospace & Defense
HRL	Consumer Defensive	Packaged Foods
HUBB	Industrials	Electrical Equipment & Parts
HLI	Financial Services	Capital Markets
HUN	Basic Materials	Chemicals
HMC	Consumer Cyclical	Auto Manufacturers
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HSY	Consumer Defensive	Confectioners
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
HTH	Financial Services	Financial Conglomerates
IE	Basic Materials	Copper
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INFY	Technology	Information Technology Services
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
IPI	Basic Materials	Agricultural Inputs
ITUB	Financial Services	Banks - Regional
J	Industrials	Engineering & Construction
IVT	Real Estate	REIT - Retail
HR	Real Estate	REIT - Healthcare Facilities
JBL	Technology	Electronic Components
IBM	Technology	Information Technology Services
JCI	Industrials	Building Products & Equipment
IFS	Financial Services	Banks - Regional
KB	Financial Services	Banks - Regional
KD	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
KKR	Financial Services	Asset Management
KGC	Basic Materials	Gold
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
JLL	Real Estate	Real Estate Services
KO	Consumer Defensive	Beverages - Non-Alcoholic
JNJ	Healthcare	Drug Manufacturers - General
KOP	Basic Materials	Specialty Chemicals
KEP	Utilities	Utilities - Regulated Electric
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
KVYO	Technology	Software - Application
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
KNOP	Energy	Oil & Gas Midstream
JHX	Basic Materials	Building Materials
JPM	Financial Services	Banks - Diversified
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEU	Energy	Uranium
KEYS	Technology	Scientific & Technical Instruments
LMT	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LADR	Real Estate	REIT - Mortgage
LUV	Industrials	Airlines
LW	Consumer Defensive	Packaged Foods
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MANE	Healthcare	Biotechnology
MAIN	Financial Services	Asset Management
LHX	Industrials	Aerospace & Defense
MATV	Basic Materials	Specialty Chemicals
MCB	Financial Services	Banks - Regional
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
LNN	Industrials	Farm & Heavy Construction Machinery
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
LU	Financial Services	Credit Services
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MET.US	Financial Services	Insurance - Life
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MLI	Industrials	Metal Fabrication
LTC.US	Real Estate	REIT - Healthcare Facilities
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MRSH	Financial Services	Insurance Brokers
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MH	Consumer Defensive	Education & Training Services
MTG	Financial Services	Insurance - Specialty
MGA	Consumer Cyclical	Auto Parts
MTRN	Basic Materials	Other Industrial Metals & Mining
MPC	Energy	Oil & Gas Refining & Marketing
MPTI	Technology	Electronic Components
MSA	Industrials	Security & Protection Services
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
MSFT.24-7	Technology	Software - Infrastructure
NIC	Financial Services	Banks - Regional
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
MTX	Basic Materials	Specialty Chemicals
NJR	Utilities	Utilities - Regulated Gas
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NLY	Real Estate	REIT - Mortgage
NOMD	Consumer Defensive	Packaged Foods
NE	Energy	Oil & Gas Drilling
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NOW	Technology	Software - Application
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NHC	Healthcare	Medical Care Facilities
NVST	Healthcare	Medical Instruments & Supplies
OBK	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
OIS	Energy	Oil & Gas Equipment & Services
OLN	Basic Materials	Chemicals
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
OEC	Basic Materials	Specialty Chemicals
NYT	Communication Services	Publishing
OHI	Real Estate	REIT - Healthcare Facilities
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OSCR	Healthcare	Healthcare Plans
OVV	Energy	Oil & Gas E&P
OMF	Financial Services	Credit Services
OOMA	Technology	Software - Application
ORCL	Technology	Software - Infrastructure
PAR	Technology	Software - Application
OTF	Financial Services	Asset Management
OR.US	Basic Materials	Gold
ONON	Consumer Cyclical	Footwear & Accessories
PBA	Energy	Oil & Gas Midstream
PAC	Industrials	Airports & Air Services
PBI	Industrials	Integrated Freight & Logistics
PAGS	Technology	Software - Infrastructure
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PEG	Utilities	Utilities - Regulated Electric
PHG	Healthcare	Medical Devices
PG	Consumer Defensive	Household & Personal Products
PAY.US	Technology	Software - Infrastructure
PHM	Consumer Cyclical	Residential Construction
PINE	Real Estate	REIT - Retail
PJT	Financial Services	Capital Markets
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PNR	Industrials	Specialty Industrial Machinery
PLOW	Consumer Cyclical	Auto Parts
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PRIM	Industrials	Engineering & Construction
OXY	Energy	Oil & Gas E&P
PRU	Financial Services	Insurance - Life
PRLB	Industrials	Metal Fabrication
PUK	Financial Services	Insurance - Life
PFGC	Consumer Defensive	Food Distribution
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
RDDT	Communication Services	Internet Content & Information
RCI	Communication Services	Telecom Services
PMT	Real Estate	REIT - Mortgage
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
PWR	Industrials	Engineering & Construction
RH	Consumer Cyclical	Specialty Retail
RIG	Energy	Oil & Gas Drilling
RLGT	Industrials	Integrated Freight & Logistics
RAL	Technology	Electronic Components
RLX	Consumer Defensive	Tobacco
RNR	Financial Services	Insurance - Reinsurance
RMD	Healthcare	Medical Instruments & Supplies
RBLX	Communication Services	Electronic Gaming & Multimedia
PSFE	Technology	Software - Infrastructure
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
PSQH	Technology	Software - Application
RF	Financial Services	Banks - Regional
RTX	Industrials	Aerospace & Defense
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAP	Technology	Software - Application
RJF	Financial Services	Asset Management
SBH	Consumer Cyclical	Specialty Retail
SDHC	Real Estate	Real Estate - Development
SCI	Consumer Cyclical	Personal Services
SEAT	Communication Services	Internet Content & Information
ROK	Industrials	Specialty Industrial Machinery
SGHC	Consumer Cyclical	Gambling
RYAN	Financial Services	Insurance Brokers
RWT	Real Estate	REIT - Mortgage
SLG	Real Estate	REIT - Office
SAFE.US	Real Estate	REIT - Diversified
SBSW	Basic Materials	Other Precious Metals & Mining
SM	Energy	Oil & Gas E&P
SMG	Basic Materials	Agricultural Inputs
SMR	Industrials	Specialty Industrial Machinery
SES	Consumer Cyclical	Auto Parts
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SOC	Energy	Oil & Gas Drilling
SJM	Consumer Defensive	Packaged Foods
SNX.US	Technology	Electronics & Computer Distribution
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SSD	Basic Materials	Lumber & Wood Production
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
STZ	Consumer Defensive	Beverages - Brewers
SSTK	Communication Services	Internet Content & Information
STN	Industrials	Engineering & Construction
SNDR	Industrials	Trucking
STUB	Communication Services	Internet Content & Information
SYK	Healthcare	Medical Devices
SUN	Energy	Oil & Gas Refining & Marketing
SR	Utilities	Utilities - Regulated Gas
SKY.US	Consumer Cyclical	Residential Construction
TAC	Utilities	Utilities - Independent Power Producers
TBI	Industrials	Staffing & Employment Services
TALO	Energy	Oil & Gas E&P
SRG.US	Real Estate	Real Estate Services
SUZ	Basic Materials	Paper & Paper Products
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
TEO	Communication Services	Telecom Services
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TDY	Technology	Scientific & Technical Instruments
TFX	Healthcare	Medical Instruments & Supplies
TFC	Financial Services	Banks - Regional
THG	Financial Services	Insurance - Property & Casualty
TEL.US	Technology	Electronic Components
TOST	Technology	Software - Infrastructure
TGS.US	Energy	Oil & Gas Integrated
TRGP	Energy	Oil & Gas Midstream
TR	Consumer Defensive	Confectioners
TS	Energy	Oil & Gas Equipment & Services
TLK	Communication Services	Telecom Services
TNC	Industrials	Specialty Industrial Machinery
TTI	Energy	Oil & Gas Equipment & Services
TNL	Consumer Cyclical	Travel Services
U	Technology	Software - Application
TPL	Energy	Oil & Gas E&P
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
UBS	Financial Services	Banks - Diversified
TSM	Technology	Semiconductors
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
TTAM	Basic Materials	Building Materials
UNM	Financial Services	Insurance - Life
TWLO	Technology	Software - Infrastructure
USAC	Energy	Oil & Gas Equipment & Services
UPS	Industrials	Integrated Freight & Logistics
TXNM	Utilities	Utilities - Regulated Electric
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
VALE	Basic Materials	Other Industrial Metals & Mining
UAMY	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
VNO	Real Estate	REIT - Office
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
UTL	Utilities	Utilities - Diversified
VTMX	Real Estate	Real Estate - Diversified
V	Financial Services	Credit Services
VYX	Technology	Information Technology Services
WBI	Energy	Oil & Gas Equipment & Services
WCN	Industrials	Waste Management
VIPS	Consumer Cyclical	Internet Retail
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
VIV.US	Communication Services	Telecom Services
WMB	Energy	Oil & Gas Midstream
VTS	Energy	Oil & Gas E&P
WAB	Industrials	Railroads
WEAV	Healthcare	Health Information Services
WES	Energy	Oil & Gas Midstream
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WWW	Consumer Cyclical	Footwear & Accessories
XPRO	Energy	Oil & Gas Equipment & Services
WPC	Real Estate	REIT - Diversified
YETI	Consumer Cyclical	Leisure
WSM	Consumer Cyclical	Specialty Retail
YOU	Technology	Software - Application
WRB.US	Financial Services	Insurance - Property & Casualty
ZEPP	Technology	Consumer Electronics
XIFR	Utilities	Utilities - Renewable
XPEV	Consumer Cyclical	Auto Manufacturers
WNC	Industrials	Farm & Heavy Construction Machinery
OABI	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
XZO	Financial Services	Insurance - Diversified
OFS	Financial Services	Asset Management
OKUR	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ON	Technology	Semiconductors
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OCUL	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
YUM	Consumer Cyclical	Restaurants
ORLY	Consumer Cyclical	Auto Parts
ONDS	Technology	Communication Equipment
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OPCH	Healthcare	Medical Care Facilities
OPENW		
