COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
LUNR	Industrials	Aerospace & Defense
LPLA.US	Financial Services	Capital Markets
MAR.LS	Industrials	Engineering & Construction
NOS.LS	Communication Services	Telecom Services
LTRX	Technology	Communication Equipment
RAM.LS	Basic Materials	Steel
SNC.LS	Communication Services	Publishing
AAL.L	Basic Materials	Other Industrial Metals & Mining
IBS.LS	Consumer Cyclical	Restaurants
ADM.L	Financial Services	Insurance - Property & Casualty
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AJB.L	Financial Services	Asset Management
ALTN.L	Basic Materials	Gold
ATG.L	Communication Services	Internet Content & Information
APTD.L	Technology	Software - Application
AXB.L	Financial Services	Banks - Regional
ANTO.L	Basic Materials	Copper
AV.L	Financial Services	Insurance - Diversified
BEZ.L	Financial Services	Insurance - Specialty
BMS.L	Industrials	Marine Shipping
ASHM.L	Financial Services	Asset Management
BAB.L	Industrials	Engineering & Construction
BATS.L	Consumer Defensive	Tobacco
BYIT.L	Technology	Software - Infrastructure
CAPD.L	Basic Materials	Other Industrial Metals & Mining
BKG.L	Consumer Cyclical	Residential Construction
CBG.L	Financial Services	Banks - Regional
BOOT.L	Real Estate	Real Estate - Diversified
BP.L	Energy	Oil & Gas Integrated
CREI.L		
BRK.L	Financial Services	Asset Management
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CKN.L	Industrials	Marine Shipping
BVC.L	Healthcare	Medical Instruments & Supplies
CTEC.L	Healthcare	Medical Instruments & Supplies
CNA.L	Utilities	Utilities - Independent Power Producers
COST.L	Industrials	Engineering & Construction
DOM.L	Consumer Cyclical	Restaurants
ENQ.L	Energy	Oil & Gas E&P
DLN.L	Real Estate	REIT - Office
ECOR.L	Basic Materials	Other Industrial Metals & Mining
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
EVOK.L	Consumer Cyclical	Gambling
ELM.L	Basic Materials	Specialty Chemicals
FGP.L	Industrials	Railroads
FCIT.L		
EZJ.L	Industrials	Airlines
FSTA.L	Consumer Cyclical	Restaurants
GEN.L	Industrials	Building Products & Equipment
FXPO.L	Basic Materials	Steel
GFTU.L	Industrials	Industrial Distribution
GAW.L	Consumer Cyclical	Leisure
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
GLEN.L	Basic Materials	Other Industrial Metals & Mining
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
GYM.L	Consumer Cyclical	Leisure
HFD.L	Consumer Cyclical	Specialty Retail
HLMA.L	Industrials	Conglomerates
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSBA.L	Financial Services	Banks - Diversified
HTWS.L	Communication Services	Telecom Services
HSW.L	Consumer Cyclical	Travel Services
ICG.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IHP.L	Financial Services	Asset Management
IPO.L	Financial Services	Asset Management
HWG.L	Real Estate	Real Estate - Development
IWG.L	Real Estate	Real Estate Services
INPP.L	Financial Services	Asset Management
JEGI.L		
KIE.L	Industrials	Engineering & Construction
LUCE.L	Industrials	Electrical Equipment & Parts
KNOS.L	Technology	Software - Application
JUP.L	Financial Services	Asset Management
LIO.L	Financial Services	Asset Management
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LLOY.L	Financial Services	Banks - Regional
MACF.L	Consumer Cyclical	Packaging & Containers
MKS.L	Consumer Cyclical	Department Stores
NCC.L	Technology	Software - Infrastructure
MTVW.L	Real Estate	Real Estate Services
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MNKS.L		
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
MSLH.L	Basic Materials	Building Materials
OTB.L	Consumer Cyclical	Travel Services
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
PCTN.L	Real Estate	REIT - Diversified
OMU.L	Financial Services	Financial Conglomerates
NXT.L	Consumer Cyclical	Apparel Retail
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PHP.L	Real Estate	REIT - Healthcare Facilities
PSDL.L	Real Estate	Real Estate Services
REC.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
PSON.L	Communication Services	Publishing
RAT.L	Financial Services	Asset Management
RNK.L	Consumer Cyclical	Gambling
RGL.L	Real Estate	REIT - Office
RIO.L	Basic Materials	Other Industrial Metals & Mining
RPI.L	Technology	Electronic Components
SEIT.L		
RWA.L	Industrials	Staffing & Employment Services
RSG.L	Basic Materials	Gold
SDP.L		
SERE.L		
SBRY.L	Consumer Defensive	Grocery Stores
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SMT.L		
SNR.L	Industrials	Aerospace & Defense
SREI.L	Real Estate	REIT - Diversified
SPX.L	Industrials	Specialty Industrial Machinery
SSIT.L		
SUNB.L	Industrials	Rental & Leasing Services
TCAP.L	Financial Services	Capital Markets
TPT.L	Consumer Cyclical	Home Improvement Retail
TTG.L	Technology	Electronic Components
ULVR.L	Consumer Defensive	Household & Personal Products
VALT.L	Basic Materials	Other Precious Metals & Mining
STB.L	Financial Services	Banks - Regional
SYNT.L	Basic Materials	Specialty Chemicals
VID.L	Technology	Consumer Electronics
THRL.L		
TMPL.L		
TRN.L	Consumer Cyclical	Travel Services
VOF.L	Financial Services	Asset Management
ZEG.L	Communication Services	Telecom Services
VTY.L	Consumer Cyclical	Residential Construction
WISE.L	Technology	Information Technology Services
WTB.L	Consumer Cyclical	Lodging
WKP.L	Real Estate	REIT - Office
MCB.L	Consumer Defensive	Household & Personal Products
ABDP.L	Consumer Cyclical	Auto Parts
XPS.L	Consumer Cyclical	Personal Services
BKS.L	Technology	Software - Infrastructure
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
DXRX.L	Healthcare	Health Information Services
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
CAM.L	Consumer Defensive	Farm Products
EEE.L	Basic Materials	Other Precious Metals & Mining
CHAR.L	Energy	Oil & Gas E&P
EME.L	Energy	Oil & Gas E&P
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
HPOW.L	Industrials	Electrical Equipment & Parts
EXR.L	Technology	Software - Application
GGP.L	Basic Materials	Gold
GATC.L	Industrials	Staffing & Employment Services
IMM.L	Healthcare	Biotechnology
GTLY.L	Industrials	Consulting Services
IOM.L	Technology	Software - Infrastructure
KP2.L	Basic Materials	Other Industrial Metals & Mining
NAH.L	Communication Services	Advertising Agencies
KEFI.L	Basic Materials	Gold
ORCP.L	Energy	Thermal Coal
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
RCN.L	Technology	Information Technology Services
MIDW.L	Technology	Electronics & Computer Distribution
NWF.L	Energy	Oil & Gas Refining & Marketing
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
SAA.L	Communication Services	Advertising Agencies
SOS.L	Consumer Cyclical	Internet Retail
POLR.L	Financial Services	Asset Management
PGH.L	Financial Services	Insurance - Property & Casualty
STAR.L	Energy	Oil & Gas E&P
TIG.L	Communication Services	Internet Content & Information
UJO.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
SDI.L	Technology	Scientific & Technical Instruments
SRB.L	Basic Materials	Gold
PXEN.L	Energy	Oil & Gas E&P
MBIN	Financial Services	Banks - Regional
TAM.L	Financial Services	Asset Management
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
TFW.L	Industrials	Electrical Equipment & Parts
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MENS	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MGEE	Utilities	Utilities - Regulated Electric
MKSI	Technology	Scientific & Technical Instruments
MDXG	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MMED	Healthcare	Medical Instruments & Supplies
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MNDY	Technology	Software - Application
MOBI	Healthcare	Medical Devices
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MLAB	Technology	Scientific & Technical Instruments
MPAA	Consumer Cyclical	Auto Parts
MIDD.US	Industrials	Specialty Industrial Machinery
MRVI	Healthcare	Biotechnology
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MSBI	Financial Services	Banks - Regional
MTSI	Technology	Semiconductors
MTCH	Communication Services	Internet Content & Information
MWH	Utilities	Utilities - Renewable
MSPR	Healthcare	Health Information Services
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
CABK.MC	Financial Services	Banks - Regional
MVIS	Technology	Scientific & Technical Instruments
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FER.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
GRF.MC	Healthcare	Drug Manufacturers - General
ARIS.MI	Industrials	Building Products & Equipment
OHLA.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
SAB.MC	Financial Services	Banks - Diversified
BGN.MI	Financial Services	Banks - Regional
TEF.MC	Communication Services	Telecom Services
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
VID.MC	Consumer Cyclical	Packaging & Containers
ENEL.MI	Utilities	Utilities - Diversified
LDO.MI	Industrials	Aerospace & Defense
RACE.MI	Consumer Cyclical	Auto Manufacturers
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
BPE.MI	Financial Services	Banks - Regional
FCT.MI	Industrials	Aerospace & Defense
SPM.MI	Energy	Oil & Gas Equipment & Services
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
STMMI.MI	Technology	Semiconductors
MB.MI	Financial Services	Banks - Regional
PIRC.MI	Consumer Cyclical	Auto Parts
NAGE	Consumer Defensive	Packaged Foods
TIT.MI	Communication Services	Telecom Services
NATR	Consumer Defensive	Packaged Foods
RWAY.MI	Communication Services	Telecom Services
NB	Basic Materials	Other Industrial Metals & Mining
UCG.MI	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NNE	Industrials	Specialty Industrial Machinery
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NKTR	Healthcare	Biotechnology
NEWT.US	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NSLR	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NWBI	Financial Services	Banks - Regional
NVDA	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
NXPI	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
NWPX.US	Basic Materials	Steel
ABBV	Healthcare	Drug Manufacturers - General
ACCO	Industrials	Business Equipment & Supplies
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACN	Technology	Information Technology Services
ACHR	Industrials	Aerospace & Defense
ABT.US	Healthcare	Medical Devices
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AAPL.24-7	Technology	Consumer Electronics
AD	Communication Services	Telecom Services
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGBK	Financial Services	Banks - Regional
AGL	Healthcare	Medical Care Facilities
AHRT	Real Estate	REIT - Diversified
AGRO	Consumer Defensive	Farm Products
AIN	Consumer Cyclical	Textile Manufacturing
ALLY	Financial Services	Credit Services
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
ALUR	Healthcare	Medical Devices
ALK	Industrials	Airlines
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AKA.US	Consumer Cyclical	Apparel Retail
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AMWL	Healthcare	Health Information Services
AMT	Real Estate	REIT - Specialty
ANF	Consumer Cyclical	Apparel Retail
AMH	Real Estate	REIT - Residential
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
AN	Consumer Cyclical	Auto & Truck Dealerships
APH	Technology	Electronic Components
ARCO	Consumer Cyclical	Restaurants
APTV	Consumer Cyclical	Auto Parts
ASH	Basic Materials	Specialty Chemicals
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASR	Industrials	Airports & Air Services
ATMU	Consumer Cyclical	Auto Parts
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AUB	Financial Services	Banks - Regional
AVY	Consumer Cyclical	Packaging & Containers
AYI	Industrials	Electrical Equipment & Parts
AXP	Financial Services	Credit Services
AWR	Utilities	Utilities - Regulated Water
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
BA	Industrials	Aerospace & Defense
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BAM	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBAI	Technology	Information Technology Services
BCC	Basic Materials	Lumber & Wood Production
BEPC	Utilities	Utilities - Renewable
BCO	Industrials	Security & Protection Services
BBWI	Consumer Cyclical	Specialty Retail
BE	Industrials	Electrical Equipment & Parts
BFLY	Healthcare	Medical Devices
BDC	Technology	Communication Equipment
BHB	Financial Services	Banks - Regional
BGS	Consumer Defensive	Packaged Foods
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKV	Energy	Oil & Gas E&P
BIO.US	Healthcare	Medical Devices
BLX	Financial Services	Banks - Regional
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BMNR	Financial Services	Capital Markets
BLK	Financial Services	Asset Management
BR	Technology	Information Technology Services
BOC	Industrials	Conglomerates
BRCC	Consumer Defensive	Packaged Foods
BROS	Consumer Cyclical	Restaurants
BORR	Energy	Oil & Gas Drilling
BRT	Real Estate	REIT - Residential
BSBR	Financial Services	Banks - Regional
BN.US	Financial Services	Asset Management
BURL	Consumer Cyclical	Apparel Retail
CABO	Communication Services	Telecom Services
BTU	Energy	Thermal Coal
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BW	Industrials	Specialty Industrial Machinery
BZH	Consumer Cyclical	Residential Construction
BXSL	Financial Services	Asset Management
CALY	Consumer Cyclical	Leisure
CARS	Communication Services	Internet Content & Information
BTG.US	Basic Materials	Gold
CAVA	Consumer Cyclical	Restaurants
CCU	Consumer Defensive	Beverages - Brewers
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CAH	Healthcare	Medical Distribution
CDP	Real Estate	REIT - Office
CBL.US	Real Estate	REIT - Retail
CEPU	Utilities	Utilities - Regulated Electric
CHD	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CLS	Technology	Electronic Components
CHH	Consumer Cyclical	Lodging
CINT	Technology	Software - Infrastructure
CLB	Energy	Oil & Gas Equipment & Services
CFR	Financial Services	Banks - Regional
CIEN	Technology	Communication Equipment
CNC	Healthcare	Healthcare Plans
CLX	Consumer Defensive	Household & Personal Products
CMT	Basic Materials	Specialty Chemicals
CMC	Industrials	Metal Fabrication
CMI	Industrials	Specialty Industrial Machinery
CNK	Communication Services	Entertainment
CNQ	Energy	Oil & Gas E&P
CNNE	Consumer Cyclical	Restaurants
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CPF	Financial Services	Banks - Regional
COR	Healthcare	Medical Distribution
CON.US	Healthcare	Medical Care Facilities
CSQR	Technology	Information Technology Services
CPRI	Consumer Cyclical	Luxury Goods
CQP	Energy	Oil & Gas Midstream
CP	Industrials	Railroads
CRC	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CRGY	Energy	Oil & Gas E&P
CTGO	Basic Materials	Gold
CRS	Industrials	Metal Fabrication
CTRE	Real Estate	REIT - Healthcare Facilities
CURB	Real Estate	REIT - Retail
CTVA	Basic Materials	Agricultural Inputs
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CSV	Consumer Cyclical	Personal Services
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
DBRG	Financial Services	Asset Management
DB	Financial Services	Banks - Regional
DDD	Technology	Computer Hardware
D	Utilities	Utilities - Regulated Electric
DAN	Consumer Cyclical	Auto Parts
CVX.US	Energy	Oil & Gas Integrated
DCO	Industrials	Aerospace & Defense
DEA	Real Estate	REIT - Office
DIN	Consumer Cyclical	Restaurants
DFIN	Technology	Software - Application
DMC	Consumer Defensive	Farm Products
DELL	Technology	Computer Hardware
DHI	Consumer Cyclical	Residential Construction
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DNOW	Industrials	Industrial Distribution
DY	Industrials	Engineering & Construction
DOCS	Healthcare	Health Information Services
DT	Technology	Software - Application
DOV	Industrials	Specialty Industrial Machinery
DRD	Basic Materials	Gold
EC	Energy	Oil & Gas Integrated
EFXT	Energy	Oil & Gas Equipment & Services
DUK	Utilities	Utilities - Regulated Electric
DVN	Energy	Oil & Gas E&P
EAT	Consumer Cyclical	Restaurants
ELME	Real Estate	REIT - Residential
ECVT	Basic Materials	Specialty Chemicals
EFOR	Technology	Information Technology Services
EDU	Consumer Defensive	Education & Training Services
ELV	Healthcare	Healthcare Plans
EGO	Basic Materials	Gold
ENB	Energy	Oil & Gas Midstream
ENR	Industrials	Electrical Equipment & Parts
EL	Consumer Defensive	Household & Personal Products
EHC	Healthcare	Medical Care Facilities
EOG	Energy	Oil & Gas E&P
ESE	Technology	Scientific & Technical Instruments
EME	Industrials	Engineering & Construction
EPC	Consumer Defensive	Household & Personal Products
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
EPR	Real Estate	REIT - Specialty
EROK	Energy	Oil & Gas Equipment & Services
ESRT	Real Estate	REIT - Diversified
EVR	Financial Services	Capital Markets
ET	Energy	Oil & Gas Midstream
ETR	Utilities	Utilities - Regulated Electric
EVEX	Industrials	Aerospace & Defense
EXK	Basic Materials	Silver
FDS	Financial Services	Financial Data & Stock Exchanges
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FBRT	Real Estate	REIT - Mortgage
FICO	Technology	Software - Application
FCN	Industrials	Consulting Services
FITB	Financial Services	Banks - Regional
FINV	Financial Services	Credit Services
FNF	Financial Services	Insurance - Specialty
FN	Technology	Electronic Components
FOR	Real Estate	Real Estate - Development
FLO	Consumer Defensive	Packaged Foods
FPS	Industrials	Electrical Equipment & Parts
FMC	Basic Materials	Agricultural Inputs
FTV	Technology	Scientific & Technical Instruments
FTI	Energy	Oil & Gas Equipment & Services
FRT	Real Estate	REIT - Retail
GBTG	Consumer Cyclical	Travel Services
GEO	Industrials	Security & Protection Services
GAP	Consumer Cyclical	Apparel Retail
GHC	Industrials	Conglomerates
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GFF	Industrials	Building Products & Equipment
GLP	Energy	Oil & Gas Midstream
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GIC	Industrials	Industrial Distribution
GKOS	Healthcare	Medical Devices
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GTES	Industrials	Specialty Industrial Machinery
GRNT	Energy	Oil & Gas E&P
GVA	Industrials	Engineering & Construction
HAE	Healthcare	Medical Devices
GWW	Industrials	Industrial Distribution
HCI	Financial Services	Insurance - Property & Casualty
GSBD	Financial Services	Asset Management
GOOG.24-7	Communication Services	Internet Content & Information
HII	Industrials	Aerospace & Defense
HBM	Basic Materials	Copper
HIW	Real Estate	REIT - Office
HE	Utilities	Utilities - Regulated Electric
GPRK	Energy	Oil & Gas E&P
HESM	Energy	Oil & Gas Midstream
HASI	Financial Services	Asset Management
HLI	Financial Services	Capital Markets
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HMC	Consumer Cyclical	Auto Manufacturers
HGV	Consumer Cyclical	Resorts & Casinos
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HSY	Consumer Defensive	Confectioners
HR	Real Estate	REIT - Healthcare Facilities
HPE	Technology	Communication Equipment
HTH	Financial Services	Financial Conglomerates
HRL	Consumer Defensive	Packaged Foods
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
IE	Basic Materials	Copper
IDA	Utilities	Utilities - Regulated Electric
INFY	Technology	Information Technology Services
IBTA	Technology	Software - Application
IBM	Technology	Information Technology Services
IFS	Financial Services	Banks - Regional
IRM	Real Estate	REIT - Specialty
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IMAX	Communication Services	Entertainment
IHS	Real Estate	Real Estate Services
IPI	Basic Materials	Agricultural Inputs
INN	Real Estate	REIT - Hotel & Motel
IT	Technology	Information Technology Services
JBL	Technology	Electronic Components
IVT	Real Estate	REIT - Retail
ITUB	Financial Services	Banks - Regional
JCI	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JHX	Basic Materials	Building Materials
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
JPM	Financial Services	Banks - Diversified
KEYS	Technology	Scientific & Technical Instruments
J	Industrials	Engineering & Construction
KB	Financial Services	Banks - Regional
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KO	Consumer Defensive	Beverages - Non-Alcoholic
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LDI	Financial Services	Mortgage Finance
LAZ	Financial Services	Capital Markets
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LCII	Consumer Cyclical	Recreational Vehicles
LEU	Energy	Uranium
KVYO	Technology	Software - Application
LU	Financial Services	Credit Services
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LMT	Industrials	Aerospace & Defense
LPX	Industrials	Building Products & Equipment
LOW	Consumer Cyclical	Home Improvement Retail
LW	Consumer Defensive	Packaged Foods
LXU	Basic Materials	Chemicals
LZM	Basic Materials	Other Industrial Metals & Mining
LYNX	Industrials	Aerospace & Defense
LUV	Industrials	Airlines
MANE	Healthcare	Biotechnology
LTC.US	Real Estate	REIT - Healthcare Facilities
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MATV	Basic Materials	Specialty Chemicals
MCB	Financial Services	Banks - Regional
MCO	Financial Services	Financial Data & Stock Exchanges
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
MET.US	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MIAX	Financial Services	Capital Markets
MNSO	Consumer Cyclical	Specialty Retail
MMI	Real Estate	Real Estate Services
MOD	Consumer Cyclical	Auto Parts
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MPC	Energy	Oil & Gas Refining & Marketing
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
MTRN	Basic Materials	Other Industrial Metals & Mining
MTG	Financial Services	Insurance - Specialty
MTX	Basic Materials	Specialty Chemicals
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NE	Energy	Oil & Gas Drilling
NHC	Healthcare	Medical Care Facilities
MUR	Energy	Oil & Gas E&P
MSFT.24-7	Technology	Software - Infrastructure
MWA	Industrials	Specialty Industrial Machinery
NBHC	Financial Services	Banks - Regional
NJR	Utilities	Utilities - Regulated Gas
NGS	Energy	Oil & Gas Equipment & Services
NET	Technology	Software - Infrastructure
NNI	Financial Services	Credit Services
NFG	Energy	Oil & Gas Integrated
NLY	Real Estate	REIT - Mortgage
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NU	Financial Services	Banks - Regional
NOW	Technology	Software - Application
NIC	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
OBK	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
OEC	Basic Materials	Specialty Chemicals
OGE	Utilities	Utilities - Regulated Electric
OIS	Energy	Oil & Gas Equipment & Services
OMF	Financial Services	Credit Services
ONON	Consumer Cyclical	Footwear & Accessories
OLN	Basic Materials	Chemicals
OHI	Real Estate	REIT - Healthcare Facilities
OOMA	Technology	Software - Application
ORCL	Technology	Software - Infrastructure
OVV	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PBI	Industrials	Integrated Freight & Logistics
PD	Technology	Software - Application
PEG	Utilities	Utilities - Regulated Electric
OPLN	Consumer Cyclical	Auto & Truck Dealerships
PFGC	Consumer Defensive	Food Distribution
OTF	Financial Services	Asset Management
PHG	Healthcare	Medical Devices
PCG	Utilities	Utilities - Regulated Electric
PG	Consumer Defensive	Household & Personal Products
OSCR	Healthcare	Healthcare Plans
OR.US	Basic Materials	Gold
PAGS	Technology	Software - Infrastructure
PHM	Consumer Cyclical	Residential Construction
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PINE	Real Estate	REIT - Retail
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PAY.US	Technology	Software - Infrastructure
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
PUK	Financial Services	Insurance - Life
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RAL	Technology	Electronic Components
PNR	Industrials	Specialty Industrial Machinery
RBLX	Communication Services	Electronic Gaming & Multimedia
PRIM	Industrials	Engineering & Construction
PSFE	Technology	Software - Infrastructure
PRU	Financial Services	Insurance - Life
RCI	Communication Services	Telecom Services
