HYMC	Basic Materials	Gold
CTY1S.HE	Real Estate	Real Estate - Diversified
EQV1V.HE	Financial Services	Asset Management
EASOR.HE	Technology	Software - Application
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
HKFOODS.HE	Consumer Defensive	Packaged Foods
HARVIA.HE	Consumer Cyclical	Leisure
FIA1S.HE	Industrials	Airlines
ILKKA.HE	Communication Services	Publishing
KEMIRA.HE	Basic Materials	Chemicals
LUOTEA.HE	Industrials	Specialty Business Services
LASTIK.HE	Industrials	Waste Management
KESKOB.HE	Consumer Defensive	Grocery Stores
NXTMH.HE	Healthcare	Medical Devices
METSB.HE	Consumer Cyclical	Packaging & Containers
NESTE.HE	Energy	Oil & Gas Refining & Marketing
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
PUUILO.HE	Consumer Cyclical	Department Stores
PAMPALO.HE	Basic Materials	Gold
SCANFL.HE	Industrials	Specialty Industrial Machinery
REG1V.HE	Healthcare	Medical Devices
SUMMA.HE	Industrials	Aerospace & Defense
SAMPO.HE	Financial Services	Insurance - Diversified
SSABAH.HE	Basic Materials	Steel
TNOM.HE	Industrials	Specialty Business Services
TYRES.HE	Consumer Cyclical	Auto Parts
VIK1V.HE	Industrials	Marine Shipping
VAIAS.HE	Technology	Scientific & Technical Instruments
00027.HK	Consumer Cyclical	Resorts & Casinos
00001.HK	Industrials	Conglomerates
00384.HK	Utilities	Utilities - Regulated Gas
00175.HK	Consumer Cyclical	Auto Manufacturers
00016.HK	Real Estate	Real Estate - Development
00268.HK	Technology	Software - Application
00857.HK	Energy	Oil & Gas Integrated
01928.HK	Consumer Cyclical	Resorts & Casinos
00981.HK	Technology	Semiconductors
01113.HK	Real Estate	Real Estate - Development
01177.HK	Healthcare	Biotechnology
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
02319.HK	Consumer Defensive	Packaged Foods
02388.HK	Financial Services	Banks - Regional
0688.HK	Real Estate	Real Estate - Development
03690.HK	Consumer Cyclical	Internet Retail
06060.HK	Financial Services	Insurance - Property & Casualty
03908.HK	Financial Services	Capital Markets
0762.HK	Communication Services	Telecom Services
0700.HK	Communication Services	Internet Content & Information
0914.HK	Basic Materials	Building Materials
1038.HK	Utilities	Utilities - Regulated Electric
0998.HK	Financial Services	Banks - Regional
0941.HK	Communication Services	Telecom Services
1072.HK	Industrials	Specialty Industrial Machinery
1109.HK	Real Estate	Real Estate - Development
1171.HK	Energy	Thermal Coal
1193.HK	Utilities	Utilities - Regulated Gas
1347.HK	Technology	Semiconductors
1288.HK	Financial Services	Banks - Diversified
1317.HK	Consumer Defensive	Education & Training Services
1398.HK	Financial Services	Banks - Diversified
1658.HK	Financial Services	Banks - Regional
1585.HK	Consumer Cyclical	Auto Manufacturers
151.HK	Consumer Defensive	Packaged Foods
1766.HK	Industrials	Railroads
1776.HK	Financial Services	Capital Markets
1800.HK	Industrials	Engineering & Construction
1873.HK	Healthcare	Biotechnology
1929.HK	Consumer Cyclical	Luxury Goods
1816.HK	Utilities	Utilities - Independent Power Producers
1898.HK	Energy	Thermal Coal
1988.HK	Financial Services	Banks - Regional
2007.HK	Real Estate	Real Estate - Development
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2338.HK	Consumer Cyclical	Auto Manufacturers
2423.HK	Real Estate	Real Estate Services
2328.HK	Financial Services	Insurance - Property & Casualty
2611.HK	Financial Services	Capital Markets
2600.HK	Basic Materials	Aluminum
267.HK	Industrials	Conglomerates
288.HK	Consumer Defensive	Packaged Foods
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
291.HK	Consumer Defensive	Beverages - Brewers
3323.HK	Basic Materials	Building Materials
3618.HK	Financial Services	Banks - Regional
341.HK	Consumer Cyclical	Restaurants
3759.HK	Healthcare	Biotechnology
3888.HK	Communication Services	Electronic Gaming & Multimedia
3996.HK	Industrials	Engineering & Construction
6181.HK	Consumer Cyclical	Luxury Goods
6030.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6198.HK	Industrials	Marine Shipping
3968.HK	Financial Services	Banks - Regional
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6990.HK	Healthcare	Biotechnology
6818.HK	Financial Services	Banks - Regional
9696.HK	Basic Materials	Specialty Chemicals
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9868.HK	Consumer Cyclical	Auto Manufacturers
780.HK	Consumer Cyclical	Travel Services
83.HK	Real Estate	Real Estate - Development
9901.HK	Consumer Defensive	Education & Training Services
9961.HK	Consumer Cyclical	Travel Services
960.HK	Real Estate	Real Estate - Development
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
IBEX	Technology	Information Technology Services
IDXX	Healthcare	Diagnostics & Research
9999.HK	Communication Services	Electronic Gaming & Multimedia
IEP	Energy	Oil & Gas Refining & Marketing
ILMN	Healthcare	Diagnostics & Research
IGIC	Financial Services	Insurance - Diversified
IMMR	Technology	Software - Application
IMRX	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INCY	Healthcare	Biotechnology
INO	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INIO	Industrials	Specialty Industrial Machinery
INTR	Financial Services	Banks - Regional
INSM	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IOVA	Healthcare	Biotechnology
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
IRMD	Healthcare	Medical Devices
IPGP	Technology	Semiconductor Equipment & Materials
IRD	Healthcare	Biotechnology
INV.US	Financial Services	Asset Management
ITRI	Technology	Scientific & Technical Instruments
ISRLF	Financial Services	Shell Companies
JACK	Consumer Cyclical	Restaurants
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JAZZ	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KLTR	Technology	Software - Application
KRUS	Consumer Cyclical	Restaurants
KMB	Consumer Defensive	Household & Personal Products
KC	Technology	Software - Application
KRNT	Industrials	Specialty Industrial Machinery
KRNY	Financial Services	Banks - Regional
KURA	Healthcare	Biotechnology
KYIV	Communication Services	Telecom Services
LAMR	Real Estate	REIT - Specialty
LBTYK	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
LECO	Industrials	Tools & Accessories
KOD	Healthcare	Biotechnology
KELYA.US	Industrials	Staffing & Employment Services
LFTO	Communication Services	Advertising Agencies
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LIN	Basic Materials	Specialty Chemicals
LINE	Real Estate	REIT - Industrial
LILA	Communication Services	Telecom Services
LKFN	Financial Services	Banks - Regional
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LTRX	Technology	Communication Equipment
LOGI	Technology	Computer Hardware
LUNR	Industrials	Aerospace & Defense
LRCX	Technology	Semiconductor Equipment & Materials
LYEL	Healthcare	Biotechnology
COR.LS	Basic Materials	Lumber & Wood Production
LPLA.US	Financial Services	Capital Markets
IBS.LS	Consumer Cyclical	Restaurants
LZ	Industrials	Specialty Business Services
MAR.LS	Industrials	Engineering & Construction
NOS.LS	Communication Services	Telecom Services
EGL.LS	Industrials	Engineering & Construction
SNC.LS	Communication Services	Publishing
RAM.LS	Basic Materials	Steel
ADM.L	Financial Services	Insurance - Property & Casualty
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AAL.L	Basic Materials	Other Industrial Metals & Mining
ALTN.L	Basic Materials	Gold
AJB.L	Financial Services	Asset Management
ANTO.L	Basic Materials	Copper
APTD.L	Technology	Software - Application
ASHM.L	Financial Services	Asset Management
ATG.L	Communication Services	Internet Content & Information
AV.L	Financial Services	Insurance - Diversified
BAB.L	Industrials	Engineering & Construction
AXB.L	Financial Services	Banks - Regional
BATS.L	Consumer Defensive	Tobacco
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BOOT.L	Real Estate	Real Estate - Diversified
BEZ.L	Financial Services	Insurance - Specialty
BRK.L	Financial Services	Asset Management
BP.L	Energy	Oil & Gas Integrated
BVC.L	Healthcare	Medical Instruments & Supplies
BYIT.L	Technology	Software - Infrastructure
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CNA.L	Utilities	Utilities - Independent Power Producers
COST.L	Industrials	Engineering & Construction
CREI.L		
CKN.L	Industrials	Marine Shipping
CTEC.L	Healthcare	Medical Instruments & Supplies
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
DOM.L	Consumer Cyclical	Restaurants
ENQ.L	Energy	Oil & Gas E&P
ELM.L	Basic Materials	Specialty Chemicals
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FCIT.L		
FGP.L	Industrials	Railroads
FSTA.L	Consumer Cyclical	Restaurants
GAW.L	Consumer Cyclical	Leisure
GEN.L	Industrials	Building Products & Equipment
FXPO.L	Basic Materials	Steel
GFTU.L	Industrials	Industrial Distribution
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GRI.L	Real Estate	Real Estate Services
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HFD.L	Consumer Cyclical	Specialty Retail
GYM.L	Consumer Cyclical	Leisure
GNS.L	Healthcare	Biotechnology
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSW.L	Consumer Cyclical	Travel Services
HSBA.L	Financial Services	Banks - Diversified
HLMA.L	Industrials	Conglomerates
HTWS.L	Communication Services	Telecom Services
ICG.L	Financial Services	Asset Management
HWG.L	Real Estate	Real Estate - Development
IMI.L	Industrials	Specialty Industrial Machinery
IHP.L	Financial Services	Asset Management
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
INPP.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
JEGI.L		
JUP.L	Financial Services	Asset Management
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MER.L	Consumer Cyclical	Personal Services
MKS.L	Consumer Cyclical	Department Stores
MACF.L	Consumer Cyclical	Packaging & Containers
MHID.L	Consumer Cyclical	Auto Manufacturers
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MNKS.L		
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
NCC.L	Technology	Software - Infrastructure
OTB.L	Consumer Cyclical	Travel Services
NXT.L	Consumer Cyclical	Apparel Retail
OMU.L	Financial Services	Financial Conglomerates
PAF.L	Basic Materials	Gold
PCTN.L	Real Estate	REIT - Diversified
PHP.L	Real Estate	REIT - Healthcare Facilities
PAY.L	Technology	Software - Infrastructure
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PZC.L	Consumer Defensive	Household & Personal Products
PSON.L	Communication Services	Publishing
RAT.L	Financial Services	Asset Management
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RWA.L	Industrials	Staffing & Employment Services
REC.L	Financial Services	Asset Management
RGL.L	Real Estate	REIT - Office
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
SBRY.L	Consumer Defensive	Grocery Stores
SERE.L		
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SDP.L		
SPX.L	Industrials	Specialty Industrial Machinery
SMT.L		
SEIT.L		
SREI.L	Real Estate	REIT - Diversified
SSIT.L		
STB.L	Financial Services	Banks - Regional
SUNB.L	Industrials	Rental & Leasing Services
SNR.L	Industrials	Aerospace & Defense
TCAP.L	Financial Services	Capital Markets
THRL.L		
SYNT.L	Basic Materials	Specialty Chemicals
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L		
TRN.L	Consumer Cyclical	Travel Services
ULVR.L	Consumer Defensive	Household & Personal Products
TTG.L	Technology	Electronic Components
VALT.L	Basic Materials	Other Precious Metals & Mining
VID.L	Technology	Consumer Electronics
VTY.L	Consumer Cyclical	Residential Construction
WISE.L	Technology	Information Technology Services
VOF.L	Financial Services	Asset Management
WTB.L	Consumer Cyclical	Lodging
XPS.L	Consumer Cyclical	Personal Services
WKP.L	Real Estate	REIT - Office
ZEG.L	Communication Services	Telecom Services
AEET.L		
ABDP.L	Consumer Cyclical	Auto Parts
MCB.L	Consumer Defensive	Household & Personal Products
ALL.L	Basic Materials	Other Industrial Metals & Mining
BKS.L	Technology	Software - Infrastructure
CHAR.L	Energy	Oil & Gas E&P
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
CAM.L	Consumer Defensive	Farm Products
CPP.L	Industrials	Specialty Business Services
EEE.L	Basic Materials	Other Precious Metals & Mining
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GGP.L	Basic Materials	Gold
DXRX.L	Healthcare	Health Information Services
EME.L	Energy	Oil & Gas E&P
GATC.L	Industrials	Staffing & Employment Services
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
HPOW.L	Industrials	Electrical Equipment & Parts
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
GTLY.L	Industrials	Consulting Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
MIDW.L	Technology	Electronics & Computer Distribution
LIT.L	Financial Services	Credit Services
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NAH.L	Communication Services	Advertising Agencies
PGH.L	Financial Services	Insurance - Property & Casualty
NWF.L	Energy	Oil & Gas Refining & Marketing
POLR.L	Financial Services	Asset Management
ORCP.L	Energy	Thermal Coal
PXEN.L	Energy	Oil & Gas E&P
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
TAM.L	Financial Services	Asset Management
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
TIG.L	Communication Services	Internet Content & Information
TRCS.L	Technology	Software - Application
TFW.L	Industrials	Electrical Equipment & Parts
UJO.L	Energy	Oil & Gas E&P
MAMA	Consumer Defensive	Packaged Foods
MATW	Industrials	Conglomerates
MBWM	Financial Services	Banks - Regional
MARA	Financial Services	Capital Markets
MBIN	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
MFIC	Financial Services	Asset Management
META	Communication Services	Internet Content & Information
MGEE	Utilities	Utilities - Regulated Electric
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MMED	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MOBI	Healthcare	Medical Devices
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MPAA	Consumer Cyclical	Auto Parts
MIDD.US	Industrials	Specialty Industrial Machinery
MQ	Technology	Software - Infrastructure
MRVI	Healthcare	Biotechnology
MREO	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MTCH	Communication Services	Internet Content & Information
MTSI	Technology	Semiconductors
MSPR	Healthcare	Health Information Services
MYRG	Industrials	Engineering & Construction
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
AMS.MC	Technology	Information Technology Services
CLNX.MC	Real Estate	Real Estate Services
CABK.MC	Financial Services	Banks - Regional
ACX.MC	Basic Materials	Steel
ELE.MC	Utilities	Utilities - Regulated Electric
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
MRL.MC	Real Estate	REIT - Office
TEF.MC	Communication Services	Telecom Services
SAB.MC	Financial Services	Banks - Diversified
RED.MC	Utilities	Utilities - Regulated Electric
ARIS.MI	Industrials	Building Products & Equipment
VID.MC	Consumer Cyclical	Packaging & Containers
BGN.MI	Financial Services	Banks - Regional
BPE.MI	Financial Services	Banks - Regional
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ICOS.MI	Consumer Defensive	Household & Personal Products
FCT.MI	Industrials	Aerospace & Defense
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
PIRC.MI	Consumer Cyclical	Auto Parts
RACE.MI	Consumer Cyclical	Auto Manufacturers
MB.MI	Financial Services	Banks - Regional
ENEL.MI	Utilities	Utilities - Diversified
RWAY.MI	Communication Services	Telecom Services
STMMI.MI	Technology	Semiconductors
TIT.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
NAGE	Consumer Defensive	Packaged Foods
NATR	Consumer Defensive	Packaged Foods
UCG.MI	Financial Services	Banks - Regional
NB	Basic Materials	Other Industrial Metals & Mining
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NSLR	Financial Services	Asset Management
NPCE	Healthcare	Medical Devices
NTCT	Technology	Software - Infrastructure
NEWT.US	Financial Services	Banks - Regional
NRIM	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVAX	Healthcare	Biotechnology
NWBI	Financial Services	Banks - Regional
NVDA	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
ABBV	Healthcare	Drug Manufacturers - General
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACHR	Industrials	Aerospace & Defense
NWPX.US	Basic Materials	Steel
ACN	Technology	Information Technology Services
ACCO	Industrials	Business Equipment & Supplies
AAPL.24-7	Technology	Consumer Electronics
AD	Communication Services	Telecom Services
AEE	Utilities	Utilities - Regulated Electric
ADM	Consumer Defensive	Farm Products
AES	Utilities	Utilities - Diversified
AEO	Consumer Cyclical	Apparel Retail
AFG	Financial Services	Insurance - Property & Casualty
ABT.US	Healthcare	Medical Devices
AGBK	Financial Services	Banks - Regional
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AGL	Healthcare	Medical Care Facilities
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
ALG	Industrials	Farm & Heavy Construction Machinery
AKA.US	Consumer Cyclical	Apparel Retail
ALUR	Healthcare	Medical Devices
AMCR	Consumer Cyclical	Packaging & Containers
AMPX	Industrials	Electrical Equipment & Parts
AMH	Real Estate	REIT - Residential
AMT	Real Estate	REIT - Specialty
AM	Energy	Oil & Gas Midstream
AN	Consumer Cyclical	Auto & Truck Dealerships
ANF	Consumer Cyclical	Apparel Retail
AMRC	Industrials	Engineering & Construction
AMWL	Healthcare	Health Information Services
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ASH	Basic Materials	Specialty Chemicals
ASAN	Technology	Software - Application
ARW	Technology	Electronics & Computer Distribution
ASR	Industrials	Airports & Air Services
ATMU	Consumer Cyclical	Auto Parts
AUB	Financial Services	Banks - Regional
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AVY	Consumer Cyclical	Packaging & Containers
AYI	Industrials	Electrical Equipment & Parts
BAH	Industrials	Consulting Services
AXP	Financial Services	Credit Services
AZZ	Industrials	Specialty Business Services
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BBAI	Technology	Information Technology Services
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
BCO	Industrials	Security & Protection Services
BDC	Technology	Communication Equipment
BCC	Basic Materials	Lumber & Wood Production
BE	Industrials	Electrical Equipment & Parts
BEPC	Utilities	Utilities - Renewable
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BIO.US	Healthcare	Medical Devices
BLK	Financial Services	Asset Management
BKV	Energy	Oil & Gas E&P
BMNR	Financial Services	Capital Markets
BLX	Financial Services	Banks - Regional
BOC	Industrials	Conglomerates
BR	Technology	Information Technology Services
BORR	Energy	Oil & Gas Drilling
BROS	Consumer Cyclical	Restaurants
BN.US	Financial Services	Asset Management
BRCC	Consumer Defensive	Packaged Foods
BRT	Real Estate	REIT - Residential
BSBR	Financial Services	Banks - Regional
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BW	Industrials	Specialty Industrial Machinery
BTG.US	Basic Materials	Gold
BXSL	Financial Services	Asset Management
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
CARS	Communication Services	Internet Content & Information
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CCU	Consumer Defensive	Beverages - Brewers
CBU	Financial Services	Banks - Regional
CBL.US	Real Estate	REIT - Retail
CFR	Financial Services	Banks - Regional
CHD	Consumer Defensive	Household & Personal Products
CHWY	Consumer Cyclical	Internet Retail
CIEN	Technology	Communication Equipment
CHH	Consumer Cyclical	Lodging
CLB	Energy	Oil & Gas Equipment & Services
CINT	Technology	Software - Infrastructure
CLS	Technology	Electronic Components
CLX	Consumer Defensive	Household & Personal Products
CMT	Basic Materials	Specialty Chemicals
CNNE	Consumer Cyclical	Restaurants
CMC	Industrials	Metal Fabrication
CMI	Industrials	Specialty Industrial Machinery
CNC	Healthcare	Healthcare Plans
CNK	Communication Services	Entertainment
CNQ	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CNX	Energy	Oil & Gas E&P
COR	Healthcare	Medical Distribution
CPRI	Consumer Cyclical	Luxury Goods
CP	Industrials	Railroads
CPF	Financial Services	Banks - Regional
CRC	Energy	Oil & Gas E&P
CQP	Energy	Oil & Gas Midstream
CRGY	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRK	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CRS	Industrials	Metal Fabrication
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CURB	Real Estate	REIT - Retail
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
D	Utilities	Utilities - Regulated Electric
DCO	Industrials	Aerospace & Defense
DAN	Consumer Cyclical	Auto Parts
DBRG	Financial Services	Asset Management
DB	Financial Services	Banks - Regional
CVX.US	Energy	Oil & Gas Integrated
DEA	Real Estate	REIT - Office
DDD	Technology	Computer Hardware
DHI	Consumer Cyclical	Residential Construction
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DIN	Consumer Cyclical	Restaurants
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DT	Technology	Software - Application
DOV	Industrials	Specialty Industrial Machinery
DRD	Basic Materials	Gold
DOCS	Healthcare	Health Information Services
DVN	Energy	Oil & Gas E&P
DY	Industrials	Engineering & Construction
DUK	Utilities	Utilities - Regulated Electric
EAT	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
EDU	Consumer Defensive	Education & Training Services
ECVT	Basic Materials	Specialty Chemicals
EFXT	Energy	Oil & Gas Equipment & Services
EFOR	Technology	Information Technology Services
EGO	Basic Materials	Gold
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
EL	Consumer Defensive	Household & Personal Products
EHC	Healthcare	Medical Care Facilities
EME	Industrials	Engineering & Construction
ENR	Industrials	Electrical Equipment & Parts
ENB	Energy	Oil & Gas Midstream
EOG	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EQH	Financial Services	Asset Management
EROK	Energy	Oil & Gas Equipment & Services
EPR	Real Estate	REIT - Specialty
EQX	Basic Materials	Gold
ESE	Technology	Scientific & Technical Instruments
ET	Energy	Oil & Gas Midstream
ESRT	Real Estate	REIT - Diversified
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EVEX	Industrials	Aerospace & Defense
FBIN	Industrials	Building Products & Equipment
EXK	Basic Materials	Silver
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FG	Financial Services	Insurance - Life
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
FICO	Technology	Software - Application
FDS	Financial Services	Financial Data & Stock Exchanges
FITB	Financial Services	Banks - Regional
EXR	Real Estate	REIT - Industrial
FLO	Consumer Defensive	Packaged Foods
FNF	Financial Services	Insurance - Specialty
FMC	Basic Materials	Agricultural Inputs
FN	Technology	Electronic Components
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
FTI	Energy	Oil & Gas Equipment & Services
GAP	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
GBTG	Consumer Cyclical	Travel Services
GDOT	Financial Services	Credit Services
GFR	Energy	Oil & Gas E&P
GEO	Industrials	Security & Protection Services
GFF	Industrials	Building Products & Equipment
GKOS	Healthcare	Medical Devices
GHC	Industrials	Conglomerates
FUN.US	Consumer Cyclical	Leisure
GLP	Energy	Oil & Gas Midstream
GIC	Industrials	Industrial Distribution
GMRS	Healthcare	Medical Care Facilities
GME	Consumer Cyclical	Specialty Retail
GNL	Real Estate	REIT - Diversified
GPMT	Real Estate	REIT - Mortgage
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GRNT	Energy	Oil & Gas E&P
GPRK	Energy	Oil & Gas E&P
GTES	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
GOOG.24-7	Communication Services	Internet Content & Information
HASI	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
