ADM.L	Financial Services	Insurance - Property & Casualty
LYEL	Healthcare	Biotechnology
LPLA.US	Financial Services	Capital Markets
LZ	Industrials	Specialty Business Services
ALTN.L	Basic Materials	Gold
AJB.L	Financial Services	Asset Management
IBS.LS	Consumer Cyclical	Restaurants
MAR.LS	Industrials	Engineering & Construction
ANTO.L	Basic Materials	Copper
ASHM.L	Financial Services	Asset Management
NOS.LS	Communication Services	Telecom Services
ATG.L	Communication Services	Internet Content & Information
AV.L	Financial Services	Insurance - Diversified
AXB.L	Financial Services	Banks - Regional
BAB.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BATS.L	Consumer Defensive	Tobacco
BMS.L	Industrials	Marine Shipping
BKG.L	Consumer Cyclical	Residential Construction
BP.L	Energy	Oil & Gas Integrated
BVC.L	Healthcare	Medical Instruments & Supplies
BYIT.L	Technology	Software - Infrastructure
BRK.L	Financial Services	Asset Management
CBG.L	Financial Services	Banks - Regional
BOOT.L	Real Estate	Real Estate - Diversified
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CKN.L	Industrials	Marine Shipping
COST.L	Industrials	Engineering & Construction
CNA.L	Utilities	Utilities - Independent Power Producers
CREI.L		
CTEC.L	Healthcare	Medical Instruments & Supplies
DFS.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DOM.L	Consumer Cyclical	Restaurants
DLN.L	Real Estate	REIT - Office
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ENQ.L	Energy	Oil & Gas E&P
EVOK.L	Consumer Cyclical	Gambling
ELM.L	Basic Materials	Specialty Chemicals
EZJ.L	Industrials	Airlines
APTD.L	Technology	Software - Application
FGP.L	Industrials	Railroads
FCIT.L		
FXPO.L	Basic Materials	Steel
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
FSTA.L	Consumer Cyclical	Restaurants
GFTU.L	Industrials	Industrial Distribution
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
CAPD.L	Basic Materials	Other Industrial Metals & Mining
HFD.L	Consumer Cyclical	Specialty Retail
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
GYM.L	Consumer Cyclical	Leisure
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HLMA.L	Industrials	Conglomerates
HTWS.L	Communication Services	Telecom Services
HSW.L	Consumer Cyclical	Travel Services
IHP.L	Financial Services	Asset Management
ICG.L	Financial Services	Asset Management
HWG.L	Real Estate	Real Estate - Development
IMI.L	Industrials	Specialty Industrial Machinery
IPO.L	Financial Services	Asset Management
INPP.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JEGI.L		
JUP.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
LIO.L	Financial Services	Asset Management
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MACF.L	Consumer Cyclical	Packaging & Containers
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
GLEN.L	Basic Materials	Other Industrial Metals & Mining
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
MNKS.L		
OMU.L	Financial Services	Financial Conglomerates
NCC.L	Technology	Software - Infrastructure
OTB.L	Consumer Cyclical	Travel Services
PAF.L	Basic Materials	Gold
NXT.L	Consumer Cyclical	Apparel Retail
PAY.L	Technology	Software - Infrastructure
HSBA.L	Financial Services	Banks - Diversified
PHP.L	Real Estate	REIT - Healthcare Facilities
PLUS.L	Financial Services	Capital Markets
PCTN.L	Real Estate	REIT - Diversified
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
RAT.L	Financial Services	Asset Management
RGL.L	Real Estate	REIT - Office
PZC.L	Consumer Defensive	Household & Personal Products
REC.L	Financial Services	Asset Management
RPI.L	Technology	Electronic Components
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SDP.L		
SBRY.L	Consumer Defensive	Grocery Stores
SEIT.L		
SERE.L		
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SMT.L		
SPX.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
SSIT.L		
SREI.L	Real Estate	REIT - Diversified
STB.L	Financial Services	Banks - Regional
SUNB.L	Industrials	Rental & Leasing Services
SYNT.L	Basic Materials	Specialty Chemicals
TCAP.L	Financial Services	Capital Markets
THRL.L		
TPT.L	Consumer Cyclical	Home Improvement Retail
TMPL.L		
TTG.L	Technology	Electronic Components
TRN.L	Consumer Cyclical	Travel Services
ULVR.L	Consumer Defensive	Household & Personal Products
VALT.L	Basic Materials	Other Precious Metals & Mining
VID.L	Technology	Consumer Electronics
VOF.L	Financial Services	Asset Management
WISE.L	Technology	Information Technology Services
VTY.L	Consumer Cyclical	Residential Construction
XPS.L	Consumer Cyclical	Personal Services
ZEG.L	Communication Services	Telecom Services
WTB.L	Consumer Cyclical	Lodging
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
CAM.L	Consumer Defensive	Farm Products
CHAR.L	Energy	Oil & Gas E&P
CPP.L	Industrials	Specialty Business Services
DXRX.L	Healthcare	Health Information Services
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
WKP.L	Real Estate	REIT - Office
ABDP.L	Consumer Cyclical	Auto Parts
MCB.L	Consumer Defensive	Household & Personal Products
GGP.L	Basic Materials	Gold
BKS.L	Technology	Software - Infrastructure
HPOW.L	Industrials	Electrical Equipment & Parts
IMM.L	Healthcare	Biotechnology
BRCK.L	Industrials	Industrial Distribution
IOM.L	Technology	Software - Infrastructure
KEFI.L	Basic Materials	Gold
KP2.L	Basic Materials	Other Industrial Metals & Mining
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
ORCP.L	Energy	Thermal Coal
PGH.L	Financial Services	Insurance - Property & Casualty
POLR.L	Financial Services	Asset Management
NWF.L	Energy	Oil & Gas Refining & Marketing
RCN.L	Technology	Information Technology Services
PXEN.L	Energy	Oil & Gas E&P
SAA.L	Communication Services	Advertising Agencies
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
STAR.L	Energy	Oil & Gas E&P
SRB.L	Basic Materials	Gold
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
TRCS.L	Technology	Software - Application
UJO.L	Energy	Oil & Gas E&P
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
MARA	Financial Services	Capital Markets
GTLY.L	Industrials	Consulting Services
MBIN	Financial Services	Banks - Regional
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MATW	Industrials	Conglomerates
MDGL	Healthcare	Biotechnology
MDXG	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MENS	Healthcare	Biotechnology
MCRB	Healthcare	Biotechnology
MLAB	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MIDD.US	Industrials	Specialty Industrial Machinery
MNDY	Technology	Software - Application
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MPAA	Consumer Cyclical	Auto Parts
MOBI	Healthcare	Medical Devices
MREO	Healthcare	Biotechnology
MQ	Technology	Software - Infrastructure
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MTCH	Communication Services	Internet Content & Information
MSPR	Healthcare	Health Information Services
MTSI	Technology	Semiconductors
MVIS	Technology	Scientific & Technical Instruments
ACX.MC	Basic Materials	Steel
MYRG	Industrials	Engineering & Construction
MWH	Utilities	Utilities - Renewable
AMS.MC	Technology	Information Technology Services
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
CABK.MC	Financial Services	Banks - Regional
CLNX.MC	Real Estate	Real Estate Services
ELE.MC	Utilities	Utilities - Regulated Electric
MKSI	Technology	Scientific & Technical Instruments
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FER.MC	Industrials	Engineering & Construction
MMED	Healthcare	Medical Instruments & Supplies
IMC.MC	Basic Materials	Building Materials
GRF.MC	Healthcare	Drug Manufacturers - General
LOG.MC	Industrials	Integrated Freight & Logistics
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
SAB.MC	Financial Services	Banks - Diversified
TEF.MC	Communication Services	Telecom Services
ARIS.MI	Industrials	Building Products & Equipment
BGN.MI	Financial Services	Banks - Regional
VID.MC	Consumer Cyclical	Packaging & Containers
BPE.MI	Financial Services	Banks - Regional
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
ICOS.MI	Consumer Defensive	Household & Personal Products
FCT.MI	Industrials	Aerospace & Defense
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
MB.MI	Financial Services	Banks - Regional
PIRC.MI	Consumer Cyclical	Auto Parts
STMMI.MI	Technology	Semiconductors
SPM.MI	Energy	Oil & Gas Equipment & Services
TIT.MI	Communication Services	Telecom Services
NAGE	Consumer Defensive	Packaged Foods
UCG.MI	Financial Services	Banks - Regional
NECB	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NB	Basic Materials	Other Industrial Metals & Mining
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NEWT.US	Financial Services	Banks - Regional
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NBN	Financial Services	Banks - Regional
NVAX	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
NXPI	Technology	Semiconductors
NWPX.US	Basic Materials	Steel
ABG	Consumer Cyclical	Auto & Truck Dealerships
ABBV	Healthcare	Drug Manufacturers - General
NATR	Consumer Defensive	Packaged Foods
ACCO	Industrials	Business Equipment & Supplies
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
ABT.US	Healthcare	Medical Devices
AEE	Utilities	Utilities - Regulated Electric
NPCE	Healthcare	Medical Devices
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
ADM	Consumer Defensive	Farm Products
AGL	Healthcare	Medical Care Facilities
NTLA	Healthcare	Biotechnology
AGBK	Financial Services	Banks - Regional
AGRO	Consumer Defensive	Farm Products
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
ALK	Industrials	Airlines
ALUR	Healthcare	Medical Devices
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AAPL.24-7	Technology	Consumer Electronics
AMRC	Industrials	Engineering & Construction
AMT	Real Estate	REIT - Specialty
AMPX	Industrials	Electrical Equipment & Parts
AD	Communication Services	Telecom Services
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
ANF	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
APAM	Financial Services	Asset Management
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
ARW	Technology	Electronics & Computer Distribution
ATR	Healthcare	Medical Instruments & Supplies
ALLY	Financial Services	Credit Services
AUB	Financial Services	Banks - Regional
AKA.US	Consumer Cyclical	Apparel Retail
AVEX	Industrials	Aerospace & Defense
AVY	Consumer Cyclical	Packaging & Containers
AWR	Utilities	Utilities - Regulated Water
AYI	Industrials	Electrical Equipment & Parts
BAH	Industrials	Consulting Services
AXP	Financial Services	Credit Services
BA	Industrials	Aerospace & Defense
BAM	Financial Services	Asset Management
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
BBDC	Financial Services	Asset Management
ASR	Industrials	Airports & Air Services
ASAN	Technology	Software - Application
BBUC	Industrials	Conglomerates
BBWI	Consumer Cyclical	Specialty Retail
ATMU	Consumer Cyclical	Auto Parts
ASH	Basic Materials	Specialty Chemicals
BCC	Basic Materials	Lumber & Wood Production
BE	Industrials	Electrical Equipment & Parts
BCO	Industrials	Security & Protection Services
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BFLY	Healthcare	Medical Devices
BHB	Financial Services	Banks - Regional
BGS	Consumer Defensive	Packaged Foods
BKSY	Industrials	Specialty Business Services
BHP	Basic Materials	Other Industrial Metals & Mining
BKE	Consumer Cyclical	Apparel Retail
BIRK	Consumer Cyclical	Footwear & Accessories
BIO.US	Healthcare	Medical Devices
BKV	Energy	Oil & Gas E&P
AZZ	Industrials	Specialty Business Services
BMNR	Financial Services	Capital Markets
BLX	Financial Services	Banks - Regional
BLK	Financial Services	Asset Management
BOC	Industrials	Conglomerates
BRCC	Consumer Defensive	Packaged Foods
BROS	Consumer Cyclical	Restaurants
BR	Technology	Information Technology Services
BSBR	Financial Services	Banks - Regional
BRT	Real Estate	REIT - Residential
BN.US	Financial Services	Asset Management
BURL	Consumer Cyclical	Apparel Retail
BTU	Energy	Thermal Coal
BW	Industrials	Specialty Industrial Machinery
BORR	Energy	Oil & Gas Drilling
BWXT	Industrials	Aerospace & Defense
BXDC	Real Estate	REIT - Specialty
BXSL	Financial Services	Asset Management
BTG.US	Basic Materials	Gold
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
CALY	Consumer Cyclical	Leisure
CAVA	Consumer Cyclical	Restaurants
CAH	Healthcare	Medical Distribution
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCK	Consumer Cyclical	Packaging & Containers
CARS	Communication Services	Internet Content & Information
CCU	Consumer Defensive	Beverages - Brewers
CDP	Real Estate	REIT - Office
CBL.US	Real Estate	REIT - Retail
CFR	Financial Services	Banks - Regional
CEPU	Utilities	Utilities - Regulated Electric
CHH	Consumer Cyclical	Lodging
CIEN	Technology	Communication Equipment
CINT	Technology	Software - Infrastructure
CLS	Technology	Electronic Components
CHWY	Consumer Cyclical	Internet Retail
CMC	Industrials	Metal Fabrication
CLX	Consumer Defensive	Household & Personal Products
CNC	Healthcare	Healthcare Plans
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNX	Energy	Oil & Gas E&P
CHD	Consumer Defensive	Household & Personal Products
CLB	Energy	Oil & Gas Equipment & Services
CP	Industrials	Railroads
CMT	Basic Materials	Specialty Chemicals
CMI	Industrials	Specialty Industrial Machinery
CPRI	Consumer Cyclical	Luxury Goods
CNQ	Energy	Oil & Gas E&P
CRC	Energy	Oil & Gas E&P
CQP	Energy	Oil & Gas Midstream
CRGY	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CSQR	Technology	Information Technology Services
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
COR	Healthcare	Medical Distribution
CTGO	Basic Materials	Gold
CSV	Consumer Cyclical	Personal Services
CON.US	Healthcare	Medical Care Facilities
CTVA	Basic Materials	Agricultural Inputs
CVLG	Industrials	Trucking
CTRE	Real Estate	REIT - Healthcare Facilities
CWH	Consumer Cyclical	Auto & Truck Dealerships
D	Utilities	Utilities - Regulated Electric
CXW	Industrials	Security & Protection Services
CPF	Financial Services	Banks - Regional
DB	Financial Services	Banks - Regional
DBRG	Financial Services	Asset Management
CVE	Energy	Oil & Gas Integrated
CURB	Real Estate	REIT - Retail
DFIN	Technology	Software - Application
DEA	Real Estate	REIT - Office
CVX.US	Energy	Oil & Gas Integrated
CX	Basic Materials	Building Materials
DIN	Consumer Cyclical	Restaurants
DHI	Consumer Cyclical	Residential Construction
DLB	Industrials	Specialty Business Services
DAN	Consumer Cyclical	Auto Parts
DK	Energy	Oil & Gas Refining & Marketing
DNOW	Industrials	Industrial Distribution
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DVN	Energy	Oil & Gas E&P
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
EC	Energy	Oil & Gas Integrated
EAT	Consumer Cyclical	Restaurants
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
DELL	Technology	Computer Hardware
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
ELME	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
EME	Industrials	Engineering & Construction
ENB	Energy	Oil & Gas Midstream
ENR	Industrials	Electrical Equipment & Parts
DMC	Consumer Defensive	Farm Products
EPC	Consumer Defensive	Household & Personal Products
EOG	Energy	Oil & Gas E&P
EQX	Basic Materials	Gold
EQH	Financial Services	Asset Management
EPR	Real Estate	REIT - Specialty
EROK	Energy	Oil & Gas Equipment & Services
DT	Technology	Software - Application
ESE	Technology	Scientific & Technical Instruments
ET	Energy	Oil & Gas Midstream
ESRT	Real Estate	REIT - Diversified
EVR	Financial Services	Capital Markets
EVEX	Industrials	Aerospace & Defense
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
ECVT	Basic Materials	Specialty Chemicals
FBRT	Real Estate	REIT - Mortgage
FBIN	Industrials	Building Products & Equipment
FCN	Industrials	Consulting Services
EL	Consumer Defensive	Household & Personal Products
FG	Financial Services	Insurance - Life
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
FICO	Technology	Software - Application
FDS	Financial Services	Financial Data & Stock Exchanges
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FPS	Industrials	Electrical Equipment & Parts
FNF	Financial Services	Insurance - Specialty
FRT	Real Estate	REIT - Retail
FTI	Energy	Oil & Gas Equipment & Services
FUN.US	Consumer Cyclical	Leisure
ETR	Utilities	Utilities - Regulated Electric
GEO	Industrials	Security & Protection Services
FOR	Real Estate	Real Estate - Development
GFF	Industrials	Building Products & Equipment
GHC	Industrials	Conglomerates
FTV	Technology	Scientific & Technical Instruments
GFR	Energy	Oil & Gas E&P
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GIC	Industrials	Industrial Distribution
GKOS	Healthcare	Medical Devices
GLP	Energy	Oil & Gas Midstream
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GDOT	Financial Services	Credit Services
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GOOG.24-7	Communication Services	Internet Content & Information
GRNT	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
GNL	Real Estate	REIT - Diversified
GPRK	Energy	Oil & Gas E&P
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
GWW	Industrials	Industrial Distribution
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HBM	Basic Materials	Copper
HAE	Healthcare	Medical Devices
HLI	Financial Services	Capital Markets
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HUBB	Industrials	Electrical Equipment & Parts
HYLN	Consumer Cyclical	Auto Parts
IBTA	Technology	Software - Application
HWM	Industrials	Aerospace & Defense
IBM	Technology	Information Technology Services
IE	Basic Materials	Copper
IFS	Financial Services	Banks - Regional
IMAX	Communication Services	Entertainment
INTT	Technology	Semiconductor Equipment & Materials
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
ITUB	Financial Services	Banks - Regional
HUN	Basic Materials	Chemicals
IDA	Utilities	Utilities - Regulated Electric
J	Industrials	Engineering & Construction
IHS	Real Estate	Real Estate Services
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
JBL	Technology	Electronic Components
IONQ	Technology	Computer Hardware
JLL	Real Estate	Real Estate Services
IT	Technology	Information Technology Services
KD	Technology	Information Technology Services
KEYS	Technology	Scientific & Technical Instruments
IVT	Real Estate	REIT - Retail
KKR	Financial Services	Asset Management
KGC	Basic Materials	Gold
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
JCI	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
KO	Consumer Defensive	Beverages - Non-Alcoholic
JPM	Financial Services	Banks - Diversified
KOP	Basic Materials	Specialty Chemicals
JNJ	Healthcare	Drug Manufacturers - General
KRC	Real Estate	REIT - Office
KB	Financial Services	Banks - Regional
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
KEP	Utilities	Utilities - Regulated Electric
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LMT	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LUV	Industrials	Airlines
LTC.US	Real Estate	REIT - Healthcare Facilities
LXU	Basic Materials	Chemicals
LW	Consumer Defensive	Packaged Foods
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
LCII	Consumer Cyclical	Recreational Vehicles
MCO	Financial Services	Financial Data & Stock Exchanges
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LU	Financial Services	Credit Services
MFC	Financial Services	Insurance - Life
MET.US	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MKC	Consumer Defensive	Packaged Foods
MIAX	Financial Services	Capital Markets
MLI	Industrials	Metal Fabrication
MCB	Financial Services	Banks - Regional
MATV	Basic Materials	Specialty Chemicals
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MPC	Energy	Oil & Gas Refining & Marketing
MPTI	Technology	Electronic Components
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
MRSH	Financial Services	Insurance Brokers
MTB	Financial Services	Banks - Regional
MSI	Technology	Communication Equipment
MTG	Financial Services	Insurance - Specialty
MSFT.24-7	Technology	Software - Infrastructure
MUR	Energy	Oil & Gas E&P
MTX	Basic Materials	Specialty Chemicals
MWA	Industrials	Specialty Industrial Machinery
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NIC	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
NLY	Real Estate	REIT - Mortgage
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
NJR	Utilities	Utilities - Regulated Gas
MYE	Consumer Cyclical	Packaging & Containers
MTRN	Basic Materials	Other Industrial Metals & Mining
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
NE	Energy	Oil & Gas Drilling
NPKI	Industrials	Building Products & Equipment
NET	Technology	Software - Infrastructure
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NVO	Healthcare	Drug Manufacturers - General
NTB	Financial Services	Banks - Diversified
NHC	Healthcare	Medical Care Facilities
NXDT	Real Estate	REIT - Diversified
NVST	Healthcare	Medical Instruments & Supplies
NWN	Utilities	Utilities - Regulated Gas
OEC	Basic Materials	Specialty Chemicals
NYT	Communication Services	Publishing
OHI	Real Estate	REIT - Healthcare Facilities
OLN	Basic Materials	Chemicals
ONON	Consumer Cyclical	Footwear & Accessories
OOMA	Technology	Software - Application
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OSCR	Healthcare	Healthcare Plans
ORCL	Technology	Software - Infrastructure
OR.US	Basic Materials	Gold
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
PAR	Technology	Software - Application
PAGS	Technology	Software - Infrastructure
OBK	Financial Services	Banks - Regional
PAY.US	Technology	Software - Infrastructure
OGE	Utilities	Utilities - Regulated Electric
OMF	Financial Services	Credit Services
OIS	Energy	Oil & Gas Equipment & Services
PBI	Industrials	Integrated Freight & Logistics
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
OTF	Financial Services	Asset Management
OVV	Energy	Oil & Gas E&P
PLD	Real Estate	REIT - Industrial
PBA	Energy	Oil & Gas Midstream
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PEG	Utilities	Utilities - Regulated Electric
PRG	Industrials	Rental & Leasing Services
PFGC	Consumer Defensive	Food Distribution
PRIM	Industrials	Engineering & Construction
PHM	Consumer Cyclical	Residential Construction
PRLB	Industrials	Metal Fabrication
PINE	Real Estate	REIT - Retail
PSFE	Technology	Software - Infrastructure
PRU	Financial Services	Insurance - Life
PUK	Financial Services	Insurance - Life
PKG	Consumer Cyclical	Packaging & Containers
PWR	Industrials	Engineering & Construction
PSQH	Technology	Software - Application
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RBLX	Communication Services	Electronic Gaming & Multimedia
RAL	Technology	Electronic Components
RCI	Communication Services	Telecom Services
RDDT	Communication Services	Internet Content & Information
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
