ILMN	Healthcare	Diagnostics & Research
IMUX	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
9696.HK	Basic Materials	Specialty Chemicals
INIO	Industrials	Specialty Industrial Machinery
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
9901.HK	Consumer Defensive	Education & Training Services
INSM	Healthcare	Biotechnology
INO	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
IOVA	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
IRD	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
IMMR	Technology	Software - Application
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
ITRI	Technology	Scientific & Technical Instruments
JACK	Consumer Cyclical	Restaurants
JAZZ	Healthcare	Biotechnology
JJSF	Consumer Defensive	Packaged Foods
INCY	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JRVR	Financial Services	Insurance - Specialty
KMB	Consumer Defensive	Household & Personal Products
KC	Technology	Software - Application
KRNT	Industrials	Specialty Industrial Machinery
KRUS	Consumer Cyclical	Restaurants
KURA	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
KYIV	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
INV.US	Financial Services	Asset Management
IPGP	Technology	Semiconductor Equipment & Materials
LBTYK	Communication Services	Telecom Services
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LECO	Industrials	Tools & Accessories
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LILA	Communication Services	Telecom Services
LINE	Real Estate	REIT - Industrial
LKFN	Financial Services	Banks - Regional
KOD	Healthcare	Biotechnology
KELYA.US	Industrials	Staffing & Employment Services
LMAT	Healthcare	Medical Instruments & Supplies
LAMR	Real Estate	REIT - Specialty
LMRI	Healthcare	Medical Devices
LNWO	Consumer Cyclical	Gambling
LOGI	Technology	Computer Hardware
ISRLF	Financial Services	Shell Companies
LTRX	Technology	Communication Equipment
LUNR	Industrials	Aerospace & Defense
LPLA.US	Financial Services	Capital Markets
LFTO	Communication Services	Advertising Agencies
LZ	Industrials	Specialty Business Services
COR.LS	Basic Materials	Lumber & Wood Production
IBS.LS	Consumer Cyclical	Restaurants
LIN	Basic Materials	Specialty Chemicals
EGL.LS	Industrials	Engineering & Construction
MAR.LS	Industrials	Engineering & Construction
NOS.LS	Communication Services	Telecom Services
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNC.LS	Communication Services	Publishing
RAM.LS	Basic Materials	Steel
KLTR	Technology	Software - Application
AAL.L	Basic Materials	Other Industrial Metals & Mining
ALTN.L	Basic Materials	Gold
ADM.L	Financial Services	Insurance - Property & Casualty
AJB.L	Financial Services	Asset Management
APTD.L	Technology	Software - Application
ANTO.L	Basic Materials	Copper
ATG.L	Communication Services	Internet Content & Information
AXB.L	Financial Services	Banks - Regional
AV.L	Financial Services	Insurance - Diversified
BATS.L	Consumer Defensive	Tobacco
BAB.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
LRCX	Technology	Semiconductor Equipment & Materials
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BP.L	Energy	Oil & Gas Integrated
BOOT.L	Real Estate	Real Estate - Diversified
LYEL	Healthcare	Biotechnology
BVC.L	Healthcare	Medical Instruments & Supplies
BRK.L	Financial Services	Asset Management
BYIT.L	Technology	Software - Infrastructure
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CKN.L	Industrials	Marine Shipping
CREI.L		
COST.L	Industrials	Engineering & Construction
CNA.L	Utilities	Utilities - Independent Power Producers
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
CWK.L	Consumer Defensive	Packaged Foods
DOM.L	Consumer Cyclical	Restaurants
ELM.L	Basic Materials	Specialty Chemicals
ENQ.L	Energy	Oil & Gas E&P
ASHM.L	Financial Services	Asset Management
EVOK.L	Consumer Cyclical	Gambling
FCIT.L		
GAW.L	Consumer Cyclical	Leisure
FXPO.L	Basic Materials	Steel
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CTEC.L	Healthcare	Medical Instruments & Supplies
GLEN.L	Basic Materials	Other Industrial Metals & Mining
ECOR.L	Basic Materials	Other Industrial Metals & Mining
GEN.L	Industrials	Building Products & Equipment
EZJ.L	Industrials	Airlines
GYM.L	Consumer Cyclical	Leisure
FGP.L	Industrials	Railroads
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HFD.L	Consumer Cyclical	Specialty Retail
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
FSTA.L	Consumer Cyclical	Restaurants
HSW.L	Consumer Cyclical	Travel Services
HLMA.L	Industrials	Conglomerates
HTWS.L	Communication Services	Telecom Services
HWG.L	Real Estate	Real Estate - Development
IHP.L	Financial Services	Asset Management
ICG.L	Financial Services	Asset Management
GFTU.L	Industrials	Industrial Distribution
IMI.L	Industrials	Specialty Industrial Machinery
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JUP.L	Financial Services	Asset Management
JEGI.L		
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
MER.L	Consumer Cyclical	Personal Services
MKS.L	Consumer Cyclical	Department Stores
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
HSBA.L	Financial Services	Banks - Diversified
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
INPP.L	Financial Services	Asset Management
NCC.L	Technology	Software - Infrastructure
OMU.L	Financial Services	Financial Conglomerates
NXT.L	Consumer Cyclical	Apparel Retail
LIO.L	Financial Services	Asset Management
OTB.L	Consumer Cyclical	Travel Services
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MHID.L	Consumer Cyclical	Auto Manufacturers
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
MACF.L	Consumer Cyclical	Packaging & Containers
PCTN.L	Real Estate	REIT - Diversified
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
MNKS.L		
PSDL.L	Real Estate	Real Estate Services
PSON.L	Communication Services	Publishing
REC.L	Financial Services	Asset Management
RAT.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
RGL.L	Real Estate	REIT - Office
RWA.L	Industrials	Staffing & Employment Services
SEIT.L		
SERE.L		
SMIN.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
PHP.L	Real Estate	REIT - Healthcare Facilities
SPX.L	Industrials	Specialty Industrial Machinery
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
SUNB.L	Industrials	Rental & Leasing Services
STB.L	Financial Services	Banks - Regional
SBRY.L	Consumer Defensive	Grocery Stores
SDP.L		
SYNT.L	Basic Materials	Specialty Chemicals
SHEL.L	Energy	Oil & Gas Integrated
TCAP.L	Financial Services	Capital Markets
THRL.L		
TMPL.L		
SMT.L		
TRN.L	Consumer Cyclical	Travel Services
TPT.L	Consumer Cyclical	Home Improvement Retail
TTG.L	Technology	Electronic Components
VALT.L	Basic Materials	Other Precious Metals & Mining
ULVR.L	Consumer Defensive	Household & Personal Products
VID.L	Technology	Consumer Electronics
SREI.L	Real Estate	REIT - Diversified
WISE.L	Technology	Information Technology Services
SSIT.L		
XPS.L	Consumer Cyclical	Personal Services
WTB.L	Consumer Cyclical	Lodging
MCB.L	Consumer Defensive	Household & Personal Products
AEET.L		
ABDP.L	Consumer Cyclical	Auto Parts
ALL.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
CAM.L	Consumer Defensive	Farm Products
CPP.L	Industrials	Specialty Business Services
CHAR.L	Energy	Oil & Gas E&P
DXRX.L	Healthcare	Health Information Services
VOF.L	Financial Services	Asset Management
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
VTY.L	Consumer Cyclical	Residential Construction
WKP.L	Real Estate	REIT - Office
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
GTLY.L	Industrials	Consulting Services
ZEG.L	Communication Services	Telecom Services
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
NAH.L	Communication Services	Advertising Agencies
MIDW.L	Technology	Electronics & Computer Distribution
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
BKS.L	Technology	Software - Infrastructure
PGH.L	Financial Services	Insurance - Property & Casualty
POLR.L	Financial Services	Asset Management
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SDI.L	Technology	Scientific & Technical Instruments
SRB.L	Basic Materials	Gold
SOS.L	Consumer Cyclical	Internet Retail
GGP.L	Basic Materials	Gold
HPOW.L	Industrials	Electrical Equipment & Parts
TAM.L	Financial Services	Asset Management
STAR.L	Energy	Oil & Gas E&P
TIG.L	Communication Services	Internet Content & Information
LIT.L	Financial Services	Credit Services
UJO.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
NWF.L	Energy	Oil & Gas Refining & Marketing
ORCP.L	Energy	Thermal Coal
MARA	Financial Services	Capital Markets
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MAMA	Consumer Defensive	Packaged Foods
PXEN.L	Energy	Oil & Gas E&P
MATW	Industrials	Conglomerates
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MBIN	Financial Services	Banks - Regional
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
TFW.L	Industrials	Electrical Equipment & Parts
MOBI	Healthcare	Medical Devices
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MBWM	Financial Services	Banks - Regional
MDXG	Healthcare	Biotechnology
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MTCH	Communication Services	Internet Content & Information
MIDD.US	Industrials	Specialty Industrial Machinery
MTSI	Technology	Semiconductors
MMED	Healthcare	Medical Instruments & Supplies
MVIS	Technology	Scientific & Technical Instruments
MNDY	Technology	Software - Application
MWH	Utilities	Utilities - Renewable
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
ELE.MC	Utilities	Utilities - Regulated Electric
ACX.MC	Basic Materials	Steel
FER.MC	Industrials	Engineering & Construction
LOG.MC	Industrials	Integrated Freight & Logistics
IMC.MC	Basic Materials	Building Materials
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
TEF.MC	Communication Services	Telecom Services
SAB.MC	Financial Services	Banks - Diversified
VID.MC	Consumer Cyclical	Packaging & Containers
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
BGN.MI	Financial Services	Banks - Regional
CABK.MC	Financial Services	Banks - Regional
CLNX.MC	Real Estate	Real Estate Services
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
GRF.MC	Healthcare	Drug Manufacturers - General
ICOS.MI	Consumer Defensive	Household & Personal Products
RED.MC	Utilities	Utilities - Regulated Electric
IP.MI	Industrials	Specialty Industrial Machinery
LDO.MI	Industrials	Aerospace & Defense
ARIS.MI	Industrials	Building Products & Equipment
PIRC.MI	Consumer Cyclical	Auto Parts
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
BPE.MI	Financial Services	Banks - Regional
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
ENEL.MI	Utilities	Utilities - Diversified
UCG.MI	Financial Services	Banks - Regional
NB	Basic Materials	Other Industrial Metals & Mining
NATR	Consumer Defensive	Packaged Foods
FCT.MI	Industrials	Aerospace & Defense
NAGE	Consumer Defensive	Packaged Foods
NCNO	Technology	Software - Application
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NEWT.US	Financial Services	Banks - Regional
MB.MI	Financial Services	Banks - Regional
NPCE	Healthcare	Medical Devices
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
TIT.MI	Communication Services	Telecom Services
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NWPX.US	Basic Materials	Steel
NECB	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
NKTR	Healthcare	Biotechnology
AADX	Industrials	Aerospace & Defense
NYAX	Technology	Software - Infrastructure
NNE	Industrials	Specialty Industrial Machinery
ABG	Consumer Cyclical	Auto & Truck Dealerships
ABBV	Healthcare	Drug Manufacturers - General
ACN	Technology	Information Technology Services
NRIM	Financial Services	Banks - Regional
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
AEO	Consumer Cyclical	Apparel Retail
AES	Utilities	Utilities - Diversified
AGL	Healthcare	Medical Care Facilities
ACCO	Industrials	Business Equipment & Supplies
ACHR	Industrials	Aerospace & Defense
AHRT	Real Estate	REIT - Diversified
ADM	Consumer Defensive	Farm Products
ABT.US	Healthcare	Medical Devices
AEE	Utilities	Utilities - Regulated Electric
AFG	Financial Services	Insurance - Property & Casualty
ALG	Industrials	Farm & Heavy Construction Machinery
AKA.US	Consumer Cyclical	Apparel Retail
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
AM	Energy	Oil & Gas Midstream
AGRO	Consumer Defensive	Farm Products
ALUR	Healthcare	Medical Devices
AMH	Real Estate	REIT - Residential
AMT	Real Estate	REIT - Specialty
AMRC	Industrials	Engineering & Construction
AN	Consumer Cyclical	Auto & Truck Dealerships
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
AGBK	Financial Services	Banks - Regional
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ARI	Real Estate	REIT - Mortgage
AMCR	Consumer Cyclical	Packaging & Containers
ARMK	Industrials	Specialty Business Services
AMPX	Industrials	Electrical Equipment & Parts
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASH	Basic Materials	Specialty Chemicals
AMWL	Healthcare	Health Information Services
ASR	Industrials	Airports & Air Services
ATR	Healthcare	Medical Instruments & Supplies
ATMU	Consumer Cyclical	Auto Parts
AUB	Financial Services	Banks - Regional
AVEX	Industrials	Aerospace & Defense
ANF	Consumer Cyclical	Apparel Retail
AON	Financial Services	Insurance Brokers
AXP	Financial Services	Credit Services
AWR	Utilities	Utilities - Regulated Water
AYI	Industrials	Electrical Equipment & Parts
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
BAM	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BFLY	Healthcare	Medical Devices
BHB	Financial Services	Banks - Regional
BGS	Consumer Defensive	Packaged Foods
BHP	Basic Materials	Other Industrial Metals & Mining
AVY	Consumer Cyclical	Packaging & Containers
BA	Industrials	Aerospace & Defense
BKSY	Industrials	Specialty Business Services
BBAI	Technology	Information Technology Services
BBWI	Consumer Cyclical	Specialty Retail
BLK	Financial Services	Asset Management
BCC	Basic Materials	Lumber & Wood Production
BLX	Financial Services	Banks - Regional
BORR	Energy	Oil & Gas Drilling
BOC	Industrials	Conglomerates
BN.US	Financial Services	Asset Management
BROS	Consumer Cyclical	Restaurants
BRCC	Consumer Defensive	Packaged Foods
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BIO.US	Healthcare	Medical Devices
BSBR	Financial Services	Banks - Regional
BURL	Consumer Cyclical	Apparel Retail
BTU	Energy	Thermal Coal
BTG.US	Basic Materials	Gold
BKV	Energy	Oil & Gas E&P
BWXT	Industrials	Aerospace & Defense
BXSL	Financial Services	Asset Management
BMNR	Financial Services	Capital Markets
BZH	Consumer Cyclical	Residential Construction
CALY	Consumer Cyclical	Leisure
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
BR	Technology	Information Technology Services
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CBL.US	Real Estate	REIT - Retail
CCK	Consumer Cyclical	Packaging & Containers
BRT	Real Estate	REIT - Residential
CCU	Consumer Defensive	Beverages - Brewers
CEPU	Utilities	Utilities - Regulated Electric
BW	Industrials	Specialty Industrial Machinery
CDP	Real Estate	REIT - Office
CFR	Financial Services	Banks - Regional
CHH	Consumer Cyclical	Lodging
BXDC	Real Estate	REIT - Specialty
CHD	Consumer Defensive	Household & Personal Products
CIEN	Technology	Communication Equipment
CLB	Energy	Oil & Gas Equipment & Services
CLS	Technology	Electronic Components
CINT	Technology	Software - Infrastructure
CLX	Consumer Defensive	Household & Personal Products
CABO	Communication Services	Telecom Services
CMC	Industrials	Metal Fabrication
CMI	Industrials	Specialty Industrial Machinery
CNC	Healthcare	Healthcare Plans
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
CP	Industrials	Railroads
CPF	Financial Services	Banks - Regional
COR	Healthcare	Medical Distribution
CPRI	Consumer Cyclical	Luxury Goods
CRGY	Energy	Oil & Gas E&P
CRC	Energy	Oil & Gas E&P
CQP	Energy	Oil & Gas Midstream
CON.US	Healthcare	Medical Care Facilities
CRK	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CTGO	Basic Materials	Gold
CSV	Consumer Cyclical	Personal Services
CTRE	Real Estate	REIT - Healthcare Facilities
CHWY	Consumer Cyclical	Internet Retail
CVE	Energy	Oil & Gas Integrated
CURB	Real Estate	REIT - Retail
CVLG	Industrials	Trucking
CMT	Basic Materials	Specialty Chemicals
CX	Basic Materials	Building Materials
COHR	Technology	Scientific & Technical Instruments
CXW	Industrials	Security & Protection Services
DB	Financial Services	Banks - Regional
DAN	Consumer Cyclical	Auto Parts
DBRG	Financial Services	Asset Management
DDD	Technology	Computer Hardware
DCO	Industrials	Aerospace & Defense
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
CRS	Industrials	Metal Fabrication
CTVA	Basic Materials	Agricultural Inputs
CWH	Consumer Cyclical	Auto & Truck Dealerships
CVX.US	Energy	Oil & Gas Integrated
D	Utilities	Utilities - Regulated Electric
DOCS	Healthcare	Health Information Services
DEA	Real Estate	REIT - Office
DRD	Basic Materials	Gold
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DK	Energy	Oil & Gas Refining & Marketing
DT	Technology	Software - Application
DLB	Industrials	Specialty Business Services
DY	Industrials	Engineering & Construction
DVN	Energy	Oil & Gas E&P
EAT	Consumer Cyclical	Restaurants
DMC	Consumer Defensive	Farm Products
ECVT	Basic Materials	Specialty Chemicals
EFOR	Technology	Information Technology Services
EDU	Consumer Defensive	Education & Training Services
DNOW	Industrials	Industrial Distribution
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EC	Energy	Oil & Gas Integrated
EL	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
EME	Industrials	Engineering & Construction
ENB	Energy	Oil & Gas Midstream
DOV	Industrials	Specialty Industrial Machinery
EOG	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
DUK	Utilities	Utilities - Regulated Electric
ESRT	Real Estate	REIT - Diversified
EVEX	Industrials	Aerospace & Defense
ET	Energy	Oil & Gas Midstream
EVR	Financial Services	Capital Markets
EHC	Healthcare	Medical Care Facilities
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
ELV	Healthcare	Healthcare Plans
FDS	Financial Services	Financial Data & Stock Exchanges
ESE	Technology	Scientific & Technical Instruments
ETR	Utilities	Utilities - Regulated Electric
FLO	Consumer Defensive	Packaged Foods
FMC	Basic Materials	Agricultural Inputs
ENR	Industrials	Electrical Equipment & Parts
FG	Financial Services	Insurance - Life
FICO	Technology	Software - Application
FE	Utilities	Utilities - Regulated Electric
FOR	Real Estate	Real Estate - Development
FNF	Financial Services	Insurance - Specialty
EROK	Energy	Oil & Gas Equipment & Services
FINV	Financial Services	Credit Services
FTI	Energy	Oil & Gas Equipment & Services
FTV	Technology	Scientific & Technical Instruments
FRT	Real Estate	REIT - Retail
FITB	Financial Services	Banks - Regional
GAP	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
FUN.US	Consumer Cyclical	Leisure
GEO	Industrials	Security & Protection Services
GIC	Industrials	Industrial Distribution
GHC	Industrials	Conglomerates
GFR	Energy	Oil & Gas E&P
FN	Technology	Electronic Components
GME	Consumer Cyclical	Specialty Retail
GKOS	Healthcare	Medical Devices
GLP	Energy	Oil & Gas Midstream
GMRS	Healthcare	Medical Care Facilities
GNW	Financial Services	Insurance - Life
GNL	Real Estate	REIT - Diversified
GPC	Consumer Cyclical	Auto Parts
FPS	Industrials	Electrical Equipment & Parts
GPMT	Real Estate	REIT - Mortgage
GPRK	Energy	Oil & Gas E&P
GOOG.24-7	Communication Services	Internet Content & Information
GTES	Industrials	Specialty Industrial Machinery
GRNT	Energy	Oil & Gas E&P
GDOT	Financial Services	Credit Services
GBTG	Consumer Cyclical	Travel Services
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
GFF	Industrials	Building Products & Equipment
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HII	Industrials	Aerospace & Defense
HESM	Energy	Oil & Gas Midstream
HIW	Real Estate	REIT - Office
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HMC	Consumer Cyclical	Auto Manufacturers
HOMB	Financial Services	Banks - Regional
HNGE	Healthcare	Health Information Services
HR	Real Estate	REIT - Healthcare Facilities
HTH	Financial Services	Financial Conglomerates
HSY	Consumer Defensive	Confectioners
HRL	Consumer Defensive	Packaged Foods
HYLN	Consumer Cyclical	Auto Parts
HUN	Basic Materials	Chemicals
HWM	Industrials	Aerospace & Defense
GSBD	Financial Services	Asset Management
IBTA	Technology	Software - Application
IBM	Technology	Information Technology Services
IE	Basic Materials	Copper
IDA	Utilities	Utilities - Regulated Electric
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
INFY	Technology	Information Technology Services
HGV	Consumer Cyclical	Resorts & Casinos
INN	Real Estate	REIT - Hotel & Motel
IONQ	Technology	Computer Hardware
HLI	Financial Services	Capital Markets
IRM	Real Estate	REIT - Specialty
IVT	Real Estate	REIT - Retail
J	Industrials	Engineering & Construction
HUBB	Industrials	Electrical Equipment & Parts
JBL	Technology	Electronic Components
IMAX	Communication Services	Entertainment
INTT	Technology	Semiconductor Equipment & Materials
JLL	Real Estate	Real Estate Services
IPI	Basic Materials	Agricultural Inputs
HPE	Technology	Communication Equipment
IT	Technology	Information Technology Services
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
ITUB	Financial Services	Banks - Regional
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
JHX	Basic Materials	Building Materials
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LDI	Financial Services	Mortgage Finance
LCII	Consumer Cyclical	Recreational Vehicles
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEU	Energy	Uranium
LHX	Industrials	Aerospace & Defense
KMI	Energy	Oil & Gas Midstream
KB	Financial Services	Banks - Regional
LNN	Industrials	Farm & Heavy Construction Machinery
LOW	Consumer Cyclical	Home Improvement Retail
LMT	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
JCI	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
KOP	Basic Materials	Specialty Chemicals
LW	Consumer Defensive	Packaged Foods
LXU	Basic Materials	Chemicals
LZM	Basic Materials	Other Industrial Metals & Mining
MAIN	Financial Services	Asset Management
MAA	Real Estate	REIT - Residential
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCO	Financial Services	Financial Data & Stock Exchanges
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
LPX	Industrials	Building Products & Equipment
LUV	Industrials	Airlines
LYNX	Industrials	Aerospace & Defense
LTC.US	Real Estate	REIT - Healthcare Facilities
MFC	Financial Services	Insurance - Life
MIAX	Financial Services	Capital Markets
MGA	Consumer Cyclical	Auto Parts
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MKC	Consumer Defensive	Packaged Foods
MMI	Real Estate	Real Estate Services
MLI	Industrials	Metal Fabrication
MCB	Financial Services	Banks - Regional
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MPC	Energy	Oil & Gas Refining & Marketing
MSI	Technology	Communication Equipment
MTG	Financial Services	Insurance - Specialty
MTRN	Basic Materials	Other Industrial Metals & Mining
MET.US	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MTX	Basic Materials	Specialty Chemicals
MSA	Industrials	Security & Protection Services
MRSH	Financial Services	Insurance Brokers
MTB	Financial Services	Banks - Regional
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
MSFT.24-7	Technology	Software - Infrastructure
NET	Technology	Software - Infrastructure
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NIC	Financial Services	Banks - Regional
NHC	Healthcare	Medical Care Facilities
NNI	Financial Services	Credit Services
NLY	Real Estate	REIT - Mortgage
MUR	Energy	Oil & Gas E&P
MNSO	Consumer Cyclical	Specialty Retail
MWA	Industrials	Specialty Industrial Machinery
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
MYE	Consumer Cyclical	Packaging & Containers
