GGP.L	Basic Materials	Gold
GTLY.L	Industrials	Consulting Services
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
HPOW.L	Industrials	Electrical Equipment & Parts
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
LIT.L	Financial Services	Credit Services
NAH.L	Communication Services	Advertising Agencies
MIDW.L	Technology	Electronics & Computer Distribution
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
ORCP.L	Energy	Thermal Coal
PGH.L	Financial Services	Insurance - Property & Casualty
NWF.L	Energy	Oil & Gas Refining & Marketing
PXEN.L	Energy	Oil & Gas E&P
POLR.L	Financial Services	Asset Management
RCN.L	Technology	Information Technology Services
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
SRB.L	Basic Materials	Gold
STAR.L	Energy	Oil & Gas E&P
TAM.L	Financial Services	Asset Management
TIG.L	Communication Services	Internet Content & Information
TFW.L	Industrials	Electrical Equipment & Parts
TRCS.L	Technology	Software - Application
UJO.L	Energy	Oil & Gas E&P
MAMA	Consumer Defensive	Packaged Foods
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MARA	Financial Services	Capital Markets
MATW	Industrials	Conglomerates
MBIN	Financial Services	Banks - Regional
MCRB	Healthcare	Biotechnology
MBWM	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MDXG	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MGEE	Utilities	Utilities - Regulated Electric
MFIC	Financial Services	Asset Management
MKSI	Technology	Scientific & Technical Instruments
MLAB	Technology	Scientific & Technical Instruments
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MMED	Healthcare	Medical Instruments & Supplies
MIDD.US	Industrials	Specialty Industrial Machinery
MNDY	Technology	Software - Application
MOBI	Healthcare	Medical Devices
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MSPR	Healthcare	Health Information Services
MSBI	Financial Services	Banks - Regional
MRVI	Healthcare	Biotechnology
MTSI	Technology	Semiconductors
MTCH	Communication Services	Internet Content & Information
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
MYRG	Industrials	Engineering & Construction
ACX.MC	Basic Materials	Steel
AMS.MC	Technology	Information Technology Services
CLNX.MC	Real Estate	Real Estate Services
CABK.MC	Financial Services	Banks - Regional
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
ELE.MC	Utilities	Utilities - Regulated Electric
IMC.MC	Basic Materials	Building Materials
LOG.MC	Industrials	Integrated Freight & Logistics
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
MRL.MC	Real Estate	REIT - Office
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
TEF.MC	Communication Services	Telecom Services
ARIS.MI	Industrials	Building Products & Equipment
BGN.MI	Financial Services	Banks - Regional
VID.MC	Consumer Cyclical	Packaging & Containers
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
ENEL.MI	Utilities	Utilities - Diversified
MB.MI	Financial Services	Banks - Regional
RACE.MI	Consumer Cyclical	Auto Manufacturers
SPM.MI	Energy	Oil & Gas Equipment & Services
RWAY.MI	Communication Services	Telecom Services
UCG.MI	Financial Services	Banks - Regional
STMMI.MI	Technology	Semiconductors
TIT.MI	Communication Services	Telecom Services
NAGE	Consumer Defensive	Packaged Foods
NATR	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NCNO	Technology	Software - Application
NBN	Financial Services	Banks - Regional
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
SAB.MC	Financial Services	Banks - Diversified
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NEWT.US	Financial Services	Banks - Regional
NPCE	Healthcare	Medical Devices
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NTLA	Healthcare	Biotechnology
NRIM	Financial Services	Banks - Regional
NTRS	Financial Services	Asset Management
IP.MI	Industrials	Specialty Industrial Machinery
NVAX	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
PIRC.MI	Consumer Cyclical	Auto Parts
NWBI	Financial Services	Banks - Regional
NXPI	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACCO	Industrials	Business Equipment & Supplies
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
ADM	Consumer Defensive	Farm Products
AEO	Consumer Cyclical	Apparel Retail
AEE	Utilities	Utilities - Regulated Electric
AES	Utilities	Utilities - Diversified
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
AGRO	Consumer Defensive	Farm Products
AGBK	Financial Services	Banks - Regional
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALG	Industrials	Farm & Heavy Construction Machinery
NYAX	Technology	Software - Infrastructure
ALK	Industrials	Airlines
AKA.US	Consumer Cyclical	Apparel Retail
ALLY	Financial Services	Credit Services
NWPX.US	Basic Materials	Steel
ALUR	Healthcare	Medical Devices
AM	Energy	Oil & Gas Midstream
AMH	Real Estate	REIT - Residential
AMCR	Consumer Cyclical	Packaging & Containers
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AAPL.24-7	Technology	Consumer Electronics
AMWL	Healthcare	Health Information Services
AMT	Real Estate	REIT - Specialty
ANF	Consumer Cyclical	Apparel Retail
ABT.US	Healthcare	Medical Devices
AN	Consumer Cyclical	Auto & Truck Dealerships
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
AON	Financial Services	Insurance Brokers
APTV	Consumer Cyclical	Auto Parts
ARMK	Industrials	Specialty Business Services
ARI	Real Estate	REIT - Mortgage
ASAN	Technology	Software - Application
ARW	Technology	Electronics & Computer Distribution
ASR	Industrials	Airports & Air Services
ATR	Healthcare	Medical Instruments & Supplies
ATMU	Consumer Cyclical	Auto Parts
AVEX	Industrials	Aerospace & Defense
AUB	Financial Services	Banks - Regional
AWR	Utilities	Utilities - Regulated Water
AVY	Consumer Cyclical	Packaging & Containers
ASH	Basic Materials	Specialty Chemicals
AXP	Financial Services	Credit Services
AZZ	Industrials	Specialty Business Services
AYI	Industrials	Electrical Equipment & Parts
BA	Industrials	Aerospace & Defense
BAH	Industrials	Consulting Services
BAM	Financial Services	Asset Management
BARK	Consumer Cyclical	Specialty Retail
BBDC	Financial Services	Asset Management
BBAI	Technology	Information Technology Services
BCC	Basic Materials	Lumber & Wood Production
BBUC	Industrials	Conglomerates
BCO	Industrials	Security & Protection Services
BBWI	Consumer Cyclical	Specialty Retail
BEPC	Utilities	Utilities - Renewable
BDC	Technology	Communication Equipment
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BIRK	Consumer Cyclical	Footwear & Accessories
ARCO	Consumer Cyclical	Restaurants
BKE	Consumer Cyclical	Apparel Retail
BHP	Basic Materials	Other Industrial Metals & Mining
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BIO.US	Healthcare	Medical Devices
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BRCC	Consumer Defensive	Packaged Foods
BN.US	Financial Services	Asset Management
BRT	Real Estate	REIT - Residential
BROS	Consumer Cyclical	Restaurants
BSBR	Financial Services	Banks - Regional
BR	Technology	Information Technology Services
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BTG.US	Basic Materials	Gold
BWXT	Industrials	Aerospace & Defense
BXSL	Financial Services	Asset Management
BXDC	Real Estate	REIT - Specialty
BE	Industrials	Electrical Equipment & Parts
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
CAH	Healthcare	Medical Distribution
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
CALY	Consumer Cyclical	Leisure
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CBU	Financial Services	Banks - Regional
CCU	Consumer Defensive	Beverages - Brewers
CCK	Consumer Cyclical	Packaging & Containers
CDP	Real Estate	REIT - Office
CEPU	Utilities	Utilities - Regulated Electric
CBL.US	Real Estate	REIT - Retail
CFR	Financial Services	Banks - Regional
CIEN	Technology	Communication Equipment
CHH	Consumer Cyclical	Lodging
CINT	Technology	Software - Infrastructure
CHWY	Consumer Cyclical	Internet Retail
CLS	Technology	Electronic Components
CLB	Energy	Oil & Gas Equipment & Services
CHD	Consumer Defensive	Household & Personal Products
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
CNK	Communication Services	Entertainment
CNQ	Energy	Oil & Gas E&P
CNNE	Consumer Cyclical	Restaurants
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CPRI	Consumer Cyclical	Luxury Goods
CP	Industrials	Railroads
CPF	Financial Services	Banks - Regional
CQP	Energy	Oil & Gas Midstream
CRC	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRGY	Energy	Oil & Gas E&P
CSQR	Technology	Information Technology Services
CRK	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CSV	Consumer Cyclical	Personal Services
CTRE	Real Estate	REIT - Healthcare Facilities
CTGO	Basic Materials	Gold
CTVA	Basic Materials	Agricultural Inputs
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
DBRG	Financial Services	Asset Management
DB	Financial Services	Banks - Regional
DAN	Consumer Cyclical	Auto Parts
D	Utilities	Utilities - Regulated Electric
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DEA	Real Estate	REIT - Office
DIN	Consumer Cyclical	Restaurants
DK	Energy	Oil & Gas Refining & Marketing
DHI	Consumer Cyclical	Residential Construction
DNOW	Industrials	Industrial Distribution
DMC	Consumer Defensive	Farm Products
DOCS	Healthcare	Health Information Services
DOV	Industrials	Specialty Industrial Machinery
DRD	Basic Materials	Gold
DT	Technology	Software - Application
DUK	Utilities	Utilities - Regulated Electric
DVN	Energy	Oil & Gas E&P
DY	Industrials	Engineering & Construction
EC	Energy	Oil & Gas Integrated
EAT	Consumer Cyclical	Restaurants
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
ECVT	Basic Materials	Specialty Chemicals
EGO	Basic Materials	Gold
EFXT	Energy	Oil & Gas Equipment & Services
EL	Consumer Defensive	Household & Personal Products
ELV	Healthcare	Healthcare Plans
ELME	Real Estate	REIT - Residential
ENB	Energy	Oil & Gas Midstream
EHC	Healthcare	Medical Care Facilities
EME	Industrials	Engineering & Construction
ENR	Industrials	Electrical Equipment & Parts
EOG	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EQH	Financial Services	Asset Management
EPR	Real Estate	REIT - Specialty
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
ETR	Utilities	Utilities - Regulated Electric
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
EXK	Basic Materials	Silver
EVR	Financial Services	Capital Markets
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
EXR	Real Estate	REIT - Industrial
FCN	Industrials	Consulting Services
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FDS	Financial Services	Financial Data & Stock Exchanges
FICO	Technology	Software - Application
FLO	Consumer Defensive	Packaged Foods
FITB	Financial Services	Banks - Regional
FMC	Basic Materials	Agricultural Inputs
FN	Technology	Electronic Components
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FOR	Real Estate	Real Estate - Development
FTV	Technology	Scientific & Technical Instruments
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GHC	Industrials	Conglomerates
FTI	Energy	Oil & Gas Equipment & Services
GAP	Consumer Cyclical	Apparel Retail
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
GKOS	Healthcare	Medical Devices
GFR	Energy	Oil & Gas E&P
FUN.US	Consumer Cyclical	Leisure
GFF	Industrials	Building Products & Equipment
GLP	Energy	Oil & Gas Midstream
GMRS	Healthcare	Medical Care Facilities
GME	Consumer Cyclical	Specialty Retail
GNL	Real Estate	REIT - Diversified
GIC	Industrials	Industrial Distribution
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GOOG.24-7	Communication Services	Internet Content & Information
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GVA	Industrials	Engineering & Construction
HAE	Healthcare	Medical Devices
GWW	Industrials	Industrial Distribution
HASI	Financial Services	Asset Management
HBM	Basic Materials	Copper
HE	Utilities	Utilities - Regulated Electric
HCI	Financial Services	Insurance - Property & Casualty
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HII	Industrials	Aerospace & Defense
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HLI	Financial Services	Capital Markets
HIW	Real Estate	REIT - Office
HNGE	Healthcare	Health Information Services
HMC	Consumer Cyclical	Auto Manufacturers
HOMB	Financial Services	Banks - Regional
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HSY	Consumer Defensive	Confectioners
HRL	Consumer Defensive	Packaged Foods
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HTH	Financial Services	Financial Conglomerates
HYLN	Consumer Cyclical	Auto Parts
HWM	Industrials	Aerospace & Defense
IE	Basic Materials	Copper
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INN	Real Estate	REIT - Hotel & Motel
IONQ	Technology	Computer Hardware
IPI	Basic Materials	Agricultural Inputs
INTT	Technology	Semiconductor Equipment & Materials
IRM	Real Estate	REIT - Specialty
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
IT	Technology	Information Technology Services
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JLL	Real Estate	Real Estate Services
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
JPM	Financial Services	Banks - Diversified
KB	Financial Services	Banks - Regional
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KKR	Financial Services	Asset Management
KGC	Basic Materials	Gold
KMX	Consumer Cyclical	Auto & Truck Dealerships
KMI	Energy	Oil & Gas Midstream
KEYS	Technology	Scientific & Technical Instruments
KNOP	Energy	Oil & Gas Midstream
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRMN	Industrials	Aerospace & Defense
KRC	Real Estate	REIT - Office
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LHX	Industrials	Aerospace & Defense
LMT	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LW	Consumer Defensive	Packaged Foods
LU	Financial Services	Credit Services
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MFC	Financial Services	Insurance - Life
MD	Healthcare	Medical Care Facilities
MET.US	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MGA	Consumer Cyclical	Auto Parts
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
LTC.US	Real Estate	REIT - Healthcare Facilities
MPTI	Technology	Electronic Components
MPC	Energy	Oil & Gas Refining & Marketing
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MRSH	Financial Services	Insurance Brokers
MCO	Financial Services	Financial Data & Stock Exchanges
MSA	Industrials	Security & Protection Services
MEC	Industrials	Metal Fabrication
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSFT.24-7	Technology	Software - Infrastructure
MTX	Basic Materials	Specialty Chemicals
MTRN	Basic Materials	Other Industrial Metals & Mining
MTG	Financial Services	Insurance - Specialty
NAK	Basic Materials	Other Industrial Metals & Mining
MUR	Energy	Oil & Gas E&P
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
NE	Energy	Oil & Gas Drilling
NET	Technology	Software - Infrastructure
NBHC	Financial Services	Banks - Regional
NGS	Energy	Oil & Gas Equipment & Services
NFG	Energy	Oil & Gas Integrated
NHC	Healthcare	Medical Care Facilities
NJR	Utilities	Utilities - Regulated Gas
NIC	Financial Services	Banks - Regional
NOMD	Consumer Defensive	Packaged Foods
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NOW	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NTB	Financial Services	Banks - Diversified
NUVB	Healthcare	Biotechnology
NSC	Industrials	Railroads
NVO	Healthcare	Drug Manufacturers - General
NU	Financial Services	Banks - Regional
NVST	Healthcare	Medical Instruments & Supplies
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
OEC	Basic Materials	Specialty Chemicals
OBK	Financial Services	Banks - Regional
OIS	Energy	Oil & Gas Equipment & Services
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
OLN	Basic Materials	Chemicals
OMF	Financial Services	Credit Services
ONON	Consumer Cyclical	Footwear & Accessories
OOMA	Technology	Software - Application
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
OXY	Energy	Oil & Gas E&P
OVV	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
PAR	Technology	Software - Application
OR.US	Basic Materials	Gold
PAGS	Technology	Software - Infrastructure
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PBI	Industrials	Integrated Freight & Logistics
PCG	Utilities	Utilities - Regulated Electric
PAY.US	Technology	Software - Infrastructure
PFGC	Consumer Defensive	Food Distribution
PEG	Utilities	Utilities - Regulated Electric
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
PHM	Consumer Cyclical	Residential Construction
PINE	Real Estate	REIT - Retail
PJT	Financial Services	Capital Markets
PLOW	Consumer Cyclical	Auto Parts
PLD	Real Estate	REIT - Industrial
PKG	Consumer Cyclical	Packaging & Containers
PNR	Industrials	Specialty Industrial Machinery
PMT	Real Estate	REIT - Mortgage
PRIM	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
POST	Consumer Defensive	Packaged Foods
PRLB	Industrials	Metal Fabrication
PSQH	Technology	Software - Application
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
QSR	Consumer Cyclical	Restaurants
RBLX	Communication Services	Electronic Gaming & Multimedia
QXO	Industrials	Industrial Distribution
RAL	Technology	Electronic Components
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
REX	Basic Materials	Chemicals
RELX	Industrials	Specialty Business Services
RH	Consumer Cyclical	Specialty Retail
RF	Financial Services	Banks - Regional
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RIG	Energy	Oil & Gas Drilling
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
RNR	Financial Services	Insurance - Reinsurance
RSI	Consumer Cyclical	Gambling
ROK	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RTX	Industrials	Aerospace & Defense
RYAN	Financial Services	Insurance Brokers
RWT	Real Estate	REIT - Mortgage
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SBH	Consumer Cyclical	Specialty Retail
SAP	Technology	Software - Application
SBSW	Basic Materials	Other Precious Metals & Mining
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SCI	Consumer Cyclical	Personal Services
SES	Consumer Cyclical	Auto Parts
SGHC	Consumer Cyclical	Gambling
SAFE.US	Real Estate	REIT - Diversified
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
RDDT	Communication Services	Internet Content & Information
SLG	Real Estate	REIT - Office
SMG	Basic Materials	Agricultural Inputs
SJM	Consumer Defensive	Packaged Foods
SM	Energy	Oil & Gas E&P
SMR	Industrials	Specialty Industrial Machinery
SKY.US	Consumer Cyclical	Residential Construction
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SSD	Basic Materials	Lumber & Wood Production
SR	Utilities	Utilities - Regulated Gas
SNX.US	Technology	Electronics & Computer Distribution
SSTK	Communication Services	Internet Content & Information
STEM	Utilities	Utilities - Renewable
STC	Financial Services	Insurance - Property & Casualty
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
STN	Industrials	Engineering & Construction
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
STZ	Consumer Defensive	Beverages - Brewers
SXI	Industrials	Specialty Industrial Machinery
SWK	Industrials	Tools & Accessories
SYK	Healthcare	Medical Devices
TALO	Energy	Oil & Gas E&P
TAC	Utilities	Utilities - Independent Power Producers
TBI	Industrials	Staffing & Employment Services
TDAY	Communication Services	Publishing
TEO	Communication Services	Telecom Services
TDOC	Healthcare	Health Information Services
TDY	Technology	Scientific & Technical Instruments
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
TEL.US	Technology	Electronic Components
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TLK	Communication Services	Telecom Services
TGS.US	Energy	Oil & Gas Integrated
TNC	Industrials	Specialty Industrial Machinery
TNL	Consumer Cyclical	Travel Services
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TWLO	Technology	Software - Infrastructure
TTAM	Basic Materials	Building Materials
TTI	Energy	Oil & Gas Equipment & Services
UBS	Financial Services	Banks - Diversified
U	Technology	Software - Application
UE	Real Estate	REIT - Retail
UAMY	Basic Materials	Other Industrial Metals & Mining
TXNM	Utilities	Utilities - Regulated Electric
ULS	Industrials	Specialty Business Services
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
UNF	Industrials	Specialty Business Services
USAC	Energy	Oil & Gas Equipment & Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UNM	Financial Services	Insurance - Life
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
VALE	Basic Materials	Other Industrial Metals & Mining
V	Financial Services	Credit Services
VIA	Technology	Software - Application
VFC	Consumer Cyclical	Apparel Manufacturing
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VOYG	Industrials	Aerospace & Defense
VNO	Real Estate	REIT - Office
VIV.US	Communication Services	Telecom Services
VMC	Basic Materials	Building Materials
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WPC	Real Estate	REIT - Diversified
WIT	Technology	Information Technology Services
WNC	Industrials	Farm & Heavy Construction Machinery
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
XPEV	Consumer Cyclical	Auto Manufacturers
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
XIFR	Utilities	Utilities - Renewable
XZO	Financial Services	Insurance - Diversified
XPRO	Energy	Oil & Gas Equipment & Services
WRB.US	Financial Services	Insurance - Property & Casualty
YETI	Consumer Cyclical	Leisure
ZEPP	Technology	Consumer Electronics
YOU	Technology	Software - Application
ZH	Communication Services	Internet Content & Information
YUM	Consumer Cyclical	Restaurants
OCFC	Financial Services	Banks - Regional
ODTX	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OMCL	Healthcare	Health Information Services
OKUR	Healthcare	Biotechnology
ONDS	Technology	Communication Equipment
OPENW		
OPCH	Healthcare	Medical Care Facilities
ON	Technology	Semiconductors
OCUL	Healthcare	Biotechnology
OPRA	Communication Services	Internet Content & Information
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OPTX	Technology	Electronic Components
ORLY	Consumer Cyclical	Auto Parts
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
SUBC.OL	Energy	Oil & Gas Equipment & Services
ARVLF	Consumer Cyclical	Auto Manufacturers
OSPN	Technology	Software - Infrastructure
CNTM	Technology	Software - Application
