HELE	Consumer Defensive	Household & Personal Products
HLIT	Technology	Communication Equipment
HIFS	Financial Services	Banks - Regional
HMH	Energy	Oil & Gas Equipment & Services
HONA	Industrials	Aerospace & Defense
HOVR	Industrials	Aerospace & Defense
HOFT	Consumer Cyclical	Furnishings, Fixtures & Appliances
HPK	Energy	Oil & Gas E&P
HRMY	Healthcare	Biotechnology
HRZN	Financial Services	Asset Management
HSPOF	Financial Services	Shell Companies
HTFL	Healthcare	Health Information Services
HURN	Industrials	Consulting Services
HWH	Consumer Cyclical	Restaurants
HYMC	Basic Materials	Gold
AIFORIA.HE	Healthcare	Health Information Services
HTO	Utilities	Utilities - Regulated Water
ALEX.HE	Financial Services	Asset Management
APETIT.HE	Consumer Defensive	Packaged Foods
CTY1S.HE	Real Estate	Real Estate - Diversified
BITTI.HE	Technology	Communication Equipment
EQV1V.HE	Financial Services	Asset Management
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
EASOR.HE	Technology	Software - Application
HARVIA.HE	Consumer Cyclical	Leisure
FIA1S.HE	Industrials	Airlines
HKFOODS.HE	Consumer Defensive	Packaged Foods
ILKKA.HE	Communication Services	Publishing
LASTIK.HE	Industrials	Waste Management
KEMIRA.HE	Basic Materials	Chemicals
KESKOB.HE	Consumer Defensive	Grocery Stores
LUOTEA.HE	Industrials	Specialty Business Services
NXTMH.HE	Healthcare	Medical Devices
NESTE.HE	Energy	Oil & Gas Refining & Marketing
METSB.HE	Consumer Cyclical	Packaging & Containers
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
PUUILO.HE	Consumer Cyclical	Department Stores
PAMPALO.HE	Basic Materials	Gold
REG1V.HE	Healthcare	Medical Devices
SAMPO.HE	Financial Services	Insurance - Diversified
SSABAH.HE	Basic Materials	Steel
SUMMA.HE	Industrials	Aerospace & Defense
SCANFL.HE	Industrials	Specialty Industrial Machinery
TNOM.HE	Industrials	Specialty Business Services
TYRES.HE	Consumer Cyclical	Auto Parts
VAIAS.HE	Technology	Scientific & Technical Instruments
VIK1V.HE	Industrials	Marine Shipping
00001.HK	Industrials	Conglomerates
00268.HK	Technology	Software - Application
00175.HK	Consumer Cyclical	Auto Manufacturers
00857.HK	Energy	Oil & Gas Integrated
01113.HK	Real Estate	Real Estate - Development
01928.HK	Consumer Cyclical	Resorts & Casinos
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
01177.HK	Healthcare	Biotechnology
03690.HK	Consumer Cyclical	Internet Retail
02319.HK	Consumer Defensive	Packaged Foods
02388.HK	Financial Services	Banks - Regional
00384.HK	Utilities	Utilities - Regulated Gas
03908.HK	Financial Services	Capital Markets
00016.HK	Real Estate	Real Estate - Development
00027.HK	Consumer Cyclical	Resorts & Casinos
0688.HK	Real Estate	Real Estate - Development
0700.HK	Communication Services	Internet Content & Information
06060.HK	Financial Services	Insurance - Property & Casualty
00981.HK	Technology	Semiconductors
0762.HK	Communication Services	Telecom Services
0941.HK	Communication Services	Telecom Services
0914.HK	Basic Materials	Building Materials
0998.HK	Financial Services	Banks - Regional
1038.HK	Utilities	Utilities - Regulated Electric
1109.HK	Real Estate	Real Estate - Development
1193.HK	Utilities	Utilities - Regulated Gas
1171.HK	Energy	Thermal Coal
1288.HK	Financial Services	Banks - Diversified
1317.HK	Consumer Defensive	Education & Training Services
1072.HK	Industrials	Specialty Industrial Machinery
1347.HK	Technology	Semiconductors
1398.HK	Financial Services	Banks - Diversified
1585.HK	Consumer Cyclical	Auto Manufacturers
1766.HK	Industrials	Railroads
1776.HK	Financial Services	Capital Markets
1658.HK	Financial Services	Banks - Regional
1800.HK	Industrials	Engineering & Construction
1816.HK	Utilities	Utilities - Independent Power Producers
151.HK	Consumer Defensive	Packaged Foods
1873.HK	Healthcare	Biotechnology
1929.HK	Consumer Cyclical	Luxury Goods
1898.HK	Energy	Thermal Coal
2007.HK	Real Estate	Real Estate - Development
1988.HK	Financial Services	Banks - Regional
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2328.HK	Financial Services	Insurance - Property & Casualty
2338.HK	Consumer Cyclical	Auto Manufacturers
2600.HK	Basic Materials	Aluminum
2423.HK	Real Estate	Real Estate Services
2611.HK	Financial Services	Capital Markets
288.HK	Consumer Defensive	Packaged Foods
3323.HK	Basic Materials	Building Materials
267.HK	Industrials	Conglomerates
291.HK	Consumer Defensive	Beverages - Brewers
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3759.HK	Healthcare	Biotechnology
3888.HK	Communication Services	Electronic Gaming & Multimedia
3618.HK	Financial Services	Banks - Regional
341.HK	Consumer Cyclical	Restaurants
3968.HK	Financial Services	Banks - Regional
3996.HK	Industrials	Engineering & Construction
6030.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6181.HK	Consumer Cyclical	Luxury Goods
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6990.HK	Healthcare	Biotechnology
6818.HK	Financial Services	Banks - Regional
6198.HK	Industrials	Marine Shipping
780.HK	Consumer Cyclical	Travel Services
960.HK	Real Estate	Real Estate - Development
9696.HK	Basic Materials	Specialty Chemicals
9901.HK	Consumer Defensive	Education & Training Services
9868.HK	Consumer Cyclical	Auto Manufacturers
9961.HK	Consumer Cyclical	Travel Services
83.HK	Real Estate	Real Estate - Development
IBEX	Technology	Information Technology Services
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBRX	Healthcare	Biotechnology
ICLR	Healthcare	Diagnostics & Research
IDXX	Healthcare	Diagnostics & Research
ILMN	Healthcare	Diagnostics & Research
IGIC	Financial Services	Insurance - Diversified
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
IMMR	Technology	Software - Application
IEP	Energy	Oil & Gas Refining & Marketing
IMUX	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INBK	Financial Services	Banks - Regional
INCY	Healthcare	Biotechnology
INSM	Healthcare	Biotechnology
INIO	Industrials	Specialty Industrial Machinery
INO	Healthcare	Biotechnology
IOVA	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IRD	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
IPGP	Technology	Semiconductor Equipment & Materials
INV.US	Financial Services	Asset Management
ISRLF	Financial Services	Shell Companies
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JBLU	Industrials	Airlines
JAZZ	Healthcare	Biotechnology
JACK	Consumer Cyclical	Restaurants
ITRI	Technology	Scientific & Technical Instruments
JRVR	Financial Services	Insurance - Specialty
KRNT	Industrials	Specialty Industrial Machinery
KMB	Consumer Defensive	Household & Personal Products
KLTR	Technology	Software - Application
KC	Technology	Software - Application
JJSF	Consumer Defensive	Packaged Foods
KRUS	Consumer Cyclical	Restaurants
KURA	Healthcare	Biotechnology
KOD	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
KYIV	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
LBTYK	Communication Services	Telecom Services
KELYA.US	Industrials	Staffing & Employment Services
LECO	Industrials	Tools & Accessories
LFTO	Communication Services	Advertising Agencies
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
INTR	Financial Services	Banks - Regional
LIDR	Technology	Software - Infrastructure
LGND	Healthcare	Biotechnology
LILA	Communication Services	Telecom Services
LINE	Real Estate	REIT - Industrial
LIN	Basic Materials	Specialty Chemicals
LMRI	Healthcare	Medical Devices
LKFN	Financial Services	Banks - Regional
LMAT	Healthcare	Medical Instruments & Supplies
LOGI	Technology	Computer Hardware
LNWO	Consumer Cyclical	Gambling
LTRX	Technology	Communication Equipment
LRCX	Technology	Semiconductor Equipment & Materials
LUNR	Industrials	Aerospace & Defense
LYEL	Healthcare	Biotechnology
LZ	Industrials	Specialty Business Services
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
MAR.LS	Industrials	Engineering & Construction
NOS.LS	Communication Services	Telecom Services
IBS.LS	Consumer Cyclical	Restaurants
RAM.LS	Basic Materials	Steel
SNC.LS	Communication Services	Publishing
AAL.L	Basic Materials	Other Industrial Metals & Mining
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AJB.L	Financial Services	Asset Management
ADM.L	Financial Services	Insurance - Property & Casualty
ALTN.L	Basic Materials	Gold
ANTO.L	Basic Materials	Copper
ASHM.L	Financial Services	Asset Management
LAMR	Real Estate	REIT - Specialty
ATG.L	Communication Services	Internet Content & Information
APTD.L	Technology	Software - Application
AV.L	Financial Services	Insurance - Diversified
AXB.L	Financial Services	Banks - Regional
BAB.L	Industrials	Engineering & Construction
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BEZ.L	Financial Services	Insurance - Specialty
BATS.L	Consumer Defensive	Tobacco
BP.L	Energy	Oil & Gas Integrated
BOOT.L	Real Estate	Real Estate - Diversified
BRK.L	Financial Services	Asset Management
BVC.L	Healthcare	Medical Instruments & Supplies
LPLA.US	Financial Services	Capital Markets
CAPD.L	Basic Materials	Other Industrial Metals & Mining
BYIT.L	Technology	Software - Infrastructure
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CKN.L	Industrials	Marine Shipping
CNA.L	Utilities	Utilities - Independent Power Producers
COST.L	Industrials	Engineering & Construction
CTEC.L	Healthcare	Medical Instruments & Supplies
CREI.L		
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
DOM.L	Consumer Cyclical	Restaurants
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ENQ.L	Energy	Oil & Gas E&P
ELM.L	Basic Materials	Specialty Chemicals
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FCIT.L		
FGP.L	Industrials	Railroads
FXPO.L	Basic Materials	Steel
FSTA.L	Consumer Cyclical	Restaurants
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
GFTU.L	Industrials	Industrial Distribution
GYM.L	Consumer Cyclical	Leisure
GNS.L	Healthcare	Biotechnology
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
GRI.L	Real Estate	Real Estate Services
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HFD.L	Consumer Cyclical	Specialty Retail
HLMA.L	Industrials	Conglomerates
HTWS.L	Communication Services	Telecom Services
HSW.L	Consumer Cyclical	Travel Services
HSBA.L	Financial Services	Banks - Diversified
ICG.L	Financial Services	Asset Management
IHP.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
HWG.L	Real Estate	Real Estate - Development
INPP.L	Financial Services	Asset Management
JUP.L	Financial Services	Asset Management
JEGI.L		
IWG.L	Real Estate	Real Estate Services
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LUCE.L	Industrials	Electrical Equipment & Parts
MACF.L	Consumer Cyclical	Packaging & Containers
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LLOY.L	Financial Services	Banks - Regional
LIO.L	Financial Services	Asset Management
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
GLEN.L	Basic Materials	Other Industrial Metals & Mining
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MKS.L	Consumer Cyclical	Department Stores
MNKS.L		
MSLH.L	Basic Materials	Building Materials
MTVW.L	Real Estate	Real Estate Services
NCC.L	Technology	Software - Infrastructure
OMU.L	Financial Services	Financial Conglomerates
IPO.L	Financial Services	Asset Management
OTB.L	Consumer Cyclical	Travel Services
NXT.L	Consumer Cyclical	Apparel Retail
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
PLUS.L	Financial Services	Capital Markets
PCTN.L	Real Estate	REIT - Diversified
PHP.L	Real Estate	REIT - Healthcare Facilities
PSDL.L	Real Estate	Real Estate Services
PPH.L	Consumer Cyclical	Lodging
PSON.L	Communication Services	Publishing
RAT.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
RPI.L	Technology	Electronic Components
RNK.L	Consumer Cyclical	Gambling
RIO.L	Basic Materials	Other Industrial Metals & Mining
REC.L	Financial Services	Asset Management
RGL.L	Real Estate	REIT - Office
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SERE.L		
SBRY.L	Consumer Defensive	Grocery Stores
SEIT.L		
SDP.L		
SHEL.L	Energy	Oil & Gas Integrated
SMIN.L	Industrials	Specialty Industrial Machinery
SREI.L	Real Estate	REIT - Diversified
SPX.L	Industrials	Specialty Industrial Machinery
SNR.L	Industrials	Aerospace & Defense
SSIT.L		
SUNB.L	Industrials	Rental & Leasing Services
SMT.L		
STB.L	Financial Services	Banks - Regional
SYNT.L	Basic Materials	Specialty Chemicals
TCAP.L	Financial Services	Capital Markets
TPT.L	Consumer Cyclical	Home Improvement Retail
TRN.L	Consumer Cyclical	Travel Services
TTG.L	Technology	Electronic Components
TMPL.L		
THRL.L		
ULVR.L	Consumer Defensive	Household & Personal Products
VOF.L	Financial Services	Asset Management
VALT.L	Basic Materials	Other Precious Metals & Mining
VTY.L	Consumer Cyclical	Residential Construction
VID.L	Technology	Consumer Electronics
WKP.L	Real Estate	REIT - Office
XPS.L	Consumer Cyclical	Personal Services
WTB.L	Consumer Cyclical	Lodging
ABDP.L	Consumer Cyclical	Auto Parts
MCB.L	Consumer Defensive	Household & Personal Products
ZEG.L	Communication Services	Telecom Services
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
CHAR.L	Energy	Oil & Gas E&P
CAM.L	Consumer Defensive	Farm Products
BKS.L	Technology	Software - Infrastructure
DXRX.L	Healthcare	Health Information Services
CPP.L	Industrials	Specialty Business Services
EEE.L	Basic Materials	Other Precious Metals & Mining
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
GGP.L	Basic Materials	Gold
GTLY.L	Industrials	Consulting Services
HPOW.L	Industrials	Electrical Equipment & Parts
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
IOM.L	Technology	Software - Infrastructure
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
WISE.L	Technology	Information Technology Services
NAH.L	Communication Services	Advertising Agencies
MIDW.L	Technology	Electronics & Computer Distribution
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
ORCP.L	Energy	Thermal Coal
PXEN.L	Energy	Oil & Gas E&P
PGH.L	Financial Services	Insurance - Property & Casualty
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
POLR.L	Financial Services	Asset Management
SDI.L	Technology	Scientific & Technical Instruments
SOS.L	Consumer Cyclical	Internet Retail
STAR.L	Energy	Oil & Gas E&P
SRB.L	Basic Materials	Gold
TAM.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
TIG.L	Communication Services	Internet Content & Information
UJO.L	Energy	Oil & Gas E&P
TRCS.L	Technology	Software - Application
MARA	Financial Services	Capital Markets
MBIN	Financial Services	Banks - Regional
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
MBWM	Financial Services	Banks - Regional
MATW	Industrials	Conglomerates
MCFT	Consumer Cyclical	Recreational Vehicles
MAMA	Consumer Defensive	Packaged Foods
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MDXG	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
MFIC	Financial Services	Asset Management
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MLAB	Technology	Scientific & Technical Instruments
MKSI	Technology	Scientific & Technical Instruments
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MNDY	Technology	Software - Application
MMED	Healthcare	Medical Instruments & Supplies
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MIDD.US	Industrials	Specialty Industrial Machinery
MPAA	Consumer Cyclical	Auto Parts
MOBI	Healthcare	Medical Devices
MQ	Technology	Software - Infrastructure
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MSPR	Healthcare	Health Information Services
MTSI	Technology	Semiconductors
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
MTCH	Communication Services	Internet Content & Information
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
ELE.MC	Utilities	Utilities - Regulated Electric
FER.MC	Industrials	Engineering & Construction
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
IMC.MC	Basic Materials	Building Materials
GRF.MC	Healthcare	Drug Manufacturers - General
LOG.MC	Industrials	Integrated Freight & Logistics
MRL.MC	Real Estate	REIT - Office
RED.MC	Utilities	Utilities - Regulated Electric
OHLA.MC	Industrials	Engineering & Construction
VID.MC	Consumer Cyclical	Packaging & Containers
TEF.MC	Communication Services	Telecom Services
SAB.MC	Financial Services	Banks - Diversified
ARIS.MI	Industrials	Building Products & Equipment
BPE.MI	Financial Services	Banks - Regional
BGN.MI	Financial Services	Banks - Regional
ENEL.MI	Utilities	Utilities - Diversified
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
MSBI	Financial Services	Banks - Regional
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
PIRC.MI	Consumer Cyclical	Auto Parts
MB.MI	Financial Services	Banks - Regional
LDO.MI	Industrials	Aerospace & Defense
RACE.MI	Consumer Cyclical	Auto Manufacturers
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
CABK.MC	Financial Services	Banks - Regional
UCG.MI	Financial Services	Banks - Regional
TIT.MI	Communication Services	Telecom Services
NATR	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NKTR	Healthcare	Biotechnology
NFLX	Communication Services	Entertainment
NMIH	Financial Services	Insurance - Specialty
NNE	Industrials	Specialty Industrial Machinery
NPCE	Healthcare	Medical Devices
NEWT.US	Financial Services	Banks - Regional
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NVAX	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVDA	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
AADX	Industrials	Aerospace & Defense
ABG	Consumer Cyclical	Auto & Truck Dealerships
NWPX.US	Basic Materials	Steel
ACCO	Industrials	Business Equipment & Supplies
ACHR	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
NAGE	Consumer Defensive	Packaged Foods
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
ABT.US	Healthcare	Medical Devices
AAPL.24-7	Technology	Consumer Electronics
AEE	Utilities	Utilities - Regulated Electric
ADM	Consumer Defensive	Farm Products
AEO	Consumer Cyclical	Apparel Retail
AGBK	Financial Services	Banks - Regional
AFG	Financial Services	Insurance - Property & Casualty
AGL	Healthcare	Medical Care Facilities
AHRT	Real Estate	REIT - Diversified
AGRO	Consumer Defensive	Farm Products
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
ALK	Industrials	Airlines
ALG	Industrials	Farm & Heavy Construction Machinery
ALUR	Healthcare	Medical Devices
ALLY	Financial Services	Credit Services
AM	Energy	Oil & Gas Midstream
AMCR	Consumer Cyclical	Packaging & Containers
AMH	Real Estate	REIT - Residential
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AMT	Real Estate	REIT - Specialty
AKA.US	Consumer Cyclical	Apparel Retail
AMWL	Healthcare	Health Information Services
ANF	Consumer Cyclical	Apparel Retail
APAM	Financial Services	Asset Management
APH	Technology	Electronic Components
AON	Financial Services	Insurance Brokers
ARCO	Consumer Cyclical	Restaurants
APTV	Consumer Cyclical	Auto Parts
ARI	Real Estate	REIT - Mortgage
ARMK	Industrials	Specialty Business Services
AN	Consumer Cyclical	Auto & Truck Dealerships
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
AES	Utilities	Utilities - Diversified
ASR	Industrials	Airports & Air Services
ASH	Basic Materials	Specialty Chemicals
ATMU	Consumer Cyclical	Auto Parts
AUB	Financial Services	Banks - Regional
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AVY	Consumer Cyclical	Packaging & Containers
AYI	Industrials	Electrical Equipment & Parts
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
AXP	Financial Services	Credit Services
BAM	Financial Services	Asset Management
BA	Industrials	Aerospace & Defense
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BCC	Basic Materials	Lumber & Wood Production
BBWI	Consumer Cyclical	Specialty Retail
BCO	Industrials	Security & Protection Services
BDC	Technology	Communication Equipment
BE	Industrials	Electrical Equipment & Parts
BEPC	Utilities	Utilities - Renewable
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BFLY	Healthcare	Medical Devices
BKE	Consumer Cyclical	Apparel Retail
BKV	Energy	Oil & Gas E&P
BKSY	Industrials	Specialty Business Services
BLK	Financial Services	Asset Management
BIO.US	Healthcare	Medical Devices
BLX	Financial Services	Banks - Regional
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BR	Technology	Information Technology Services
BROS	Consumer Cyclical	Restaurants
BRCC	Consumer Defensive	Packaged Foods
BN.US	Financial Services	Asset Management
BRT	Real Estate	REIT - Residential
BSBR	Financial Services	Banks - Regional
BTU	Energy	Thermal Coal
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BXSL	Financial Services	Asset Management
BZH	Consumer Cyclical	Residential Construction
BWXT	Industrials	Aerospace & Defense
CABO	Communication Services	Telecom Services
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
BTG.US	Basic Materials	Gold
CBU	Financial Services	Banks - Regional
CCK	Consumer Cyclical	Packaging & Containers
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CBL.US	Real Estate	REIT - Retail
CCU	Consumer Defensive	Beverages - Brewers
BMNR	Financial Services	Capital Markets
CEPU	Utilities	Utilities - Regulated Electric
CFR	Financial Services	Banks - Regional
CHWY	Consumer Cyclical	Internet Retail
CHD	Consumer Defensive	Household & Personal Products
CIEN	Technology	Communication Equipment
CINT	Technology	Software - Infrastructure
CDP	Real Estate	REIT - Office
CHH	Consumer Cyclical	Lodging
CLB	Energy	Oil & Gas Equipment & Services
CLS	Technology	Electronic Components
CMC	Industrials	Metal Fabrication
CLX	Consumer Defensive	Household & Personal Products
CMI	Industrials	Specialty Industrial Machinery
CMT	Basic Materials	Specialty Chemicals
BXDC	Real Estate	REIT - Specialty
CNK	Communication Services	Entertainment
CNC	Healthcare	Healthcare Plans
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
CP	Industrials	Railroads
CPRI	Consumer Cyclical	Luxury Goods
CPF	Financial Services	Banks - Regional
COR	Healthcare	Medical Distribution
CQP	Energy	Oil & Gas Midstream
CON.US	Healthcare	Medical Care Facilities
CRC	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CRGY	Energy	Oil & Gas E&P
CRS	Industrials	Metal Fabrication
CSQR	Technology	Information Technology Services
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CTRE	Real Estate	REIT - Healthcare Facilities
CTVA	Basic Materials	Agricultural Inputs
CVE	Energy	Oil & Gas Integrated
CURB	Real Estate	REIT - Retail
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
CVLG	Industrials	Trucking
D	Utilities	Utilities - Regulated Electric
DAN	Consumer Cyclical	Auto Parts
DB	Financial Services	Banks - Regional
DCO	Industrials	Aerospace & Defense
DBRG	Financial Services	Asset Management
DDD	Technology	Computer Hardware
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DK	Energy	Oil & Gas Refining & Marketing
DNOW	Industrials	Industrial Distribution
DMC	Consumer Defensive	Farm Products
DOCS	Healthcare	Health Information Services
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DT	Technology	Software - Application
DVN	Energy	Oil & Gas E&P
DY	Industrials	Engineering & Construction
DUK	Utilities	Utilities - Regulated Electric
EAT	Consumer Cyclical	Restaurants
ECVT	Basic Materials	Specialty Chemicals
EC	Energy	Oil & Gas Integrated
EFOR	Technology	Information Technology Services
EDU	Consumer Defensive	Education & Training Services
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
ELME	Real Estate	REIT - Residential
EME	Industrials	Engineering & Construction
EL	Consumer Defensive	Household & Personal Products
ENB	Energy	Oil & Gas Midstream
ELV	Healthcare	Healthcare Plans
ENR	Industrials	Electrical Equipment & Parts
EOG	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EQX	Basic Materials	Gold
EQH	Financial Services	Asset Management
EROK	Energy	Oil & Gas Equipment & Services
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
EPR	Real Estate	REIT - Specialty
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
EVR	Financial Services	Capital Markets
ETR	Utilities	Utilities - Regulated Electric
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FCN	Industrials	Consulting Services
FBRT	Real Estate	REIT - Mortgage
FDS	Financial Services	Financial Data & Stock Exchanges
FG	Financial Services	Insurance - Life
FICO	Technology	Software - Application
FE	Utilities	Utilities - Regulated Electric
FINV	Financial Services	Credit Services
EXK	Basic Materials	Silver
FLO	Consumer Defensive	Packaged Foods
FITB	Financial Services	Banks - Regional
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FNF	Financial Services	Insurance - Specialty
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
FTI	Energy	Oil & Gas Equipment & Services
GCTS	Technology	Semiconductors
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
FUN.US	Consumer Cyclical	Leisure
GFF	Industrials	Building Products & Equipment
