ALHYP.PA	Technology	Software - Infrastructure
ALICA.PA	Technology	Electronic Components
ALIBR.PA	Industrials	Aerospace & Defense
ALIKO.PA	Healthcare	Medical Devices
ALHOP.PA	Communication Services	Advertising Agencies
ALINN.PA	Technology	Electronics & Computer Distribution
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALINS.PA	Healthcare	Health Information Services
ALITL.PA	Technology	Information Technology Services
ALJXR.PA	Technology	Consumer Electronics
ALKAL.PA	Technology	Semiconductors
ALKEY.PA	Technology	Information Technology Services
ALKKO.PA	Consumer Defensive	Farm Products
ALKLA.PA	Communication Services	Advertising Agencies
ALKLH.PA	Healthcare	Diagnostics & Research
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLDL.PA	Technology	Electronics & Computer Distribution
ALLGO.PA	Technology	Electronics & Computer Distribution
ALLIX.PA	Technology	Software - Infrastructure
ALLOG.PA	Technology	Computer Hardware
ALMCE.PA	Industrials	Specialty Business Services
ALMDG.PA	Technology	Computer Hardware
ALMDT.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALMIN.PA	Utilities	Utilities - Renewable
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALMIB.PA	Basic Materials	Agricultural Inputs
ALNFL.PA	Healthcare	Biotechnology
ALNEV.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALNTG.PA	Technology	Communication Equipment
ALNOV.PA	Healthcare	Medical Devices
ALNSE.PA	Technology	Scientific & Technical Instruments
ALNXT.PA	Communication Services	Advertising Agencies
ALNN6.PA	Technology	Communication Equipment
ALO.PA	Industrials	Railroads
ALODC.PA	Consumer Defensive	Food Distribution
ALOKW.PA	Utilities	Utilities - Renewable
ALOPM.PA	Healthcare	Biotechnology
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALORD.PA	Technology	Computer Hardware
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPDX.PA	Consumer Cyclical	Leisure
ALPJT.PA	Industrials	Building Products & Equipment
ALPRG.PA	Technology	Software - Application
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPVL.PA	Consumer Cyclical	Auto Parts
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALPWG.PA	Technology	Computer Hardware
ALQWA.PA	Communication Services	Advertising Agencies
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSEN.PA	Healthcare	Biotechnology
ALSMA.PA	Healthcare	Health Information Services
ALSOG.PA	Industrials	Aerospace & Defense
ALSGD.PA	Healthcare	Medical Devices
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSTW.PA	Technology	Software - Application
ALTA.PA	Real Estate	REIT - Residential
ALTD.PA	Industrials	Aerospace & Defense
ALTAO.PA	Healthcare	Biotechnology
ALTHO.PA	Technology	Computer Hardware
ALTME.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALTOO.PA	Industrials	Rental & Leasing Services
ALTOU.PA	Industrials	Rental & Leasing Services
ALTPC.PA	Industrials	Infrastructure Operations
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUNI.PA	Communication Services	Advertising Agencies
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALVGO.PA	Technology	Software - Application
ALVIO.PA	Healthcare	Biotechnology
ALVU.PA	Consumer Cyclical	Internet Retail
ALWEC.PA	Technology	Computer Hardware
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALWIN.PA	Communication Services	Internet Content & Information
ALWTR.PA	Industrials	Pollution & Treatment Controls
ALXIL.PA	Communication Services	Entertainment
AMUN.PA	Financial Services	Asset Management
AM.PA	Industrials	Aerospace & Defense
ANTIN.PA	Financial Services	Asset Management
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ARG.PA	Real Estate	REIT - Industrial
ASY.PA	Industrials	Engineering & Construction
ATE.PA	Technology	Information Technology Services
ATEME.PA	Technology	Communication Equipment
ATO.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
AURE.PA	Industrials	Waste Management
AVT.PA	Technology	Communication Equipment
AYV.PA	Industrials	Rental & Leasing Services
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BASS.PA	Real Estate	Real Estate - Development
BB.PA	Consumer Defensive	Household & Personal Products
BEN.PA	Consumer Cyclical	Recreational Vehicles
BIG.PA	Technology	Consumer Electronics
BIM.PA	Healthcare	Diagnostics & Research
BLC.PA	Healthcare	Medical Distribution
BN.PA	Consumer Defensive	Packaged Foods
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BNP.PA	Financial Services	Banks - Regional
BOL.PA	Communication Services	Entertainment
BON.PA	Consumer Defensive	Packaged Foods
BSD.PA	Financial Services	Capital Markets
BUR.PA	Consumer Cyclical	Auto Parts
BVI.PA	Industrials	Consulting Services
CA.PA	Consumer Defensive	Grocery Stores
CAF.PA	Financial Services	Banks - Regional
CAP.PA	Technology	Information Technology Services
CARM.PA	Real Estate	REIT - Retail
CBOT.PA	Real Estate	Real Estate - Diversified
CBSM.PA		
CCN.PA	Financial Services	Banks - Regional
CDA.PA	Consumer Cyclical	Leisure
CEN.PA	Industrials	Staffing & Employment Services
CDI.PA	Consumer Cyclical	Luxury Goods
CIV.PA	Financial Services	Banks - Regional
CMO.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
COTY.PA	Consumer Defensive	Household & Personal Products
COV.PA	Real Estate	REIT - Diversified
COFA.PA	Financial Services	Insurance - Reinsurance
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
CRAV.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRLA.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
CRTO.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
CRLO.PA	Financial Services	Banks - Regional
DBG.PA	Industrials	Waste Management
DBV.PA	Healthcare	Biotechnology
DEC.PA	Communication Services	Advertising Agencies
DEEZR.PA	Communication Services	Entertainment
DIM.PA	Healthcare	Medical Instruments & Supplies
DG.PA	Industrials	Engineering & Construction
DKUPL.PA	Communication Services	Advertising Agencies
DSY.PA	Technology	Software - Application
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EC.PA	Energy	Oil & Gas E&P
EDEN.PA	Financial Services	Credit Services
EKI.PA	Technology	Communication Equipment
EL.PA	Healthcare	Medical Instruments & Supplies
ELEC.PA	Utilities	Utilities - Renewable
EFG.PA	Communication Services	Entertainment
ELIS.PA	Industrials	Specialty Business Services
EMEIS.PA	Healthcare	Medical Care Facilities
EN.PA	Industrials	Engineering & Construction
ENGI.PA	Utilities	Utilities - Diversified
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EQS.PA	Healthcare	Health Information Services
ELIOR.PA	Consumer Cyclical	Restaurants
ERF.PA	Healthcare	Diagnostics & Research
EXE.PA	Industrials	Farm & Heavy Construction Machinery
EXENS.PA	Industrials	Aerospace & Defense
ETL.PA	Communication Services	Telecom Services
EXPL.PA	Basic Materials	Specialty Chemicals
FDJU.PA	Consumer Cyclical	Gambling
FDE.PA	Energy	Oil & Gas E&P
EXA.PA	Industrials	Aerospace & Defense
FGA.PA	Industrials	Aerospace & Defense
FGR.PA	Industrials	Engineering & Construction
FNAC.PA	Consumer Cyclical	Specialty Retail
FII.PA	Industrials	Aerospace & Defense
GAM.PA	Communication Services	Entertainment
FRVIA.PA	Consumer Cyclical	Auto Parts
GBT.PA	Healthcare	Medical Devices
GDS.PA	Healthcare	Medical Care Facilities
GEA.PA	Industrials	Business Equipment & Supplies
GET.PA	Industrials	Railroads
GFC.PA	Real Estate	REIT - Office
GLO.PA	Industrials	Specialty Business Services
GLE.PA	Financial Services	Banks - Regional
GNFT.PA	Healthcare	Biotechnology
GPE.PA	Industrials	Waste Management
FR.PA	Consumer Cyclical	Auto Parts
GRVO.PA	Basic Materials	Agricultural Inputs
GUI.PA	Technology	Computer Hardware
GTT.PA	Energy	Oil & Gas Equipment & Services
HDF.PA	Utilities	Utilities - Renewable
HCO.PA	Communication Services	Advertising Agencies
HO.PA	Industrials	Aerospace & Defense
IAM.PA	Communication Services	Telecom Services
ICAD.PA	Real Estate	REIT - Diversified
IDIP.PA	Financial Services	Asset Management
IMDA.PA	Real Estate	REIT - Diversified
INEA.PA	Real Estate	Real Estate Services
IDL.PA	Industrials	Integrated Freight & Logistics
INF.PA	Technology	Information Technology Services
IPH.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IPS.PA	Industrials	Consulting Services
ITP.PA	Consumer Defensive	Household & Personal Products
JBOG.PA	Consumer Defensive	Household & Personal Products
IVA.PA	Healthcare	Biotechnology
JCQ.PA	Basic Materials	Steel
KER.PA	Consumer Cyclical	Luxury Goods
LACR.PA	Technology	Scientific & Technical Instruments
KOF.PA	Consumer Cyclical	Residential Construction
LAT.PA	Industrials	Aerospace & Defense
LHYFE.PA	Basic Materials	Specialty Chemicals
LIN.PA	Technology	Software - Application
LI.PA	Real Estate	REIT - Retail
LBIRD.PA	Healthcare	Diagnostics & Research
LNA.PA	Healthcare	Medical Care Facilities
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LR.PA	Industrials	Electrical Equipment & Parts
MAU.PA	Energy	Oil & Gas E&P
MAAT.PA	Healthcare	Biotechnology
LTA.PA		
LSS.PA	Technology	Software - Application
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MC.PA	Consumer Cyclical	Luxury Goods
MDM.PA	Consumer Cyclical	Home Improvement Retail
MEDCL.PA	Healthcare	Biotechnology
MEMS.PA	Technology	Semiconductor Equipment & Materials
ML.PA		
MMB.PA	Consumer Cyclical	Specialty Retail
MF.PA	Financial Services	Asset Management
MERY.PA	Real Estate	REIT - Retail
MMT.PA	Communication Services	Broadcasting
MRN.PA	Industrials	Electrical Equipment & Parts
MTU.PA	Industrials	Farm & Heavy Construction Machinery
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NAE.PA	Energy	Oil & Gas Refining & Marketing
NANO.PA	Healthcare	Biotechnology
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
NK.PA	Basic Materials	Specialty Chemicals
NRO.PA	Technology	Information Technology Services
NXI.PA	Real Estate	Real Estate - Development
OR.PA	Consumer Defensive	Household & Personal Products
OPM.PA	Consumer Cyclical	Auto Parts
ODET.PA	Energy	Oil & Gas Midstream
PAR.PA	Real Estate	REIT - Diversified
ORA.PA	Communication Services	Telecom Services
OSE.PA	Healthcare	Biotechnology
PARP.PA	Consumer Cyclical	Resorts & Casinos
PARRO.PA	Technology	Communication Equipment
PAT.PA	Real Estate	REIT - Retail
PEUG.PA	Financial Services	Asset Management
PLX.PA	Industrials	Specialty Business Services
PLNW.PA	Technology	Software - Application
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PERR.PA	Industrials	Electrical Equipment & Parts
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
POXEL.PA	Healthcare	Biotechnology
PRC.PA	Communication Services	Internet Content & Information
PUB.PA	Communication Services	Advertising Agencies
QDT.PA	Technology	Software - Application
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RF.PA	Financial Services	Asset Management
RBT.PA	Basic Materials	Chemicals
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
RNO.PA	Consumer Cyclical	Auto Manufacturers
RXL.PA	Technology	Electronics & Computer Distribution
RUI.PA	Energy	Oil & Gas Refining & Marketing
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
S30.PA	Technology	Information Technology Services
SAF.PA	Industrials	Aerospace & Defense
SAMS.PA	Industrials	Industrial Distribution
SAN.PA	Healthcare	Drug Manufacturers - General
SCHP.PA	Industrials	Waste Management
SCR.PA	Financial Services	Insurance - Reinsurance
SAVE.PA	Consumer Defensive	Packaged Foods
SDG.PA	Industrials	Staffing & Employment Services
SESG.PA	Communication Services	Broadcasting
SGO.PA	Industrials	Building Products & Equipment
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMCP.PA	Consumer Cyclical	Apparel Retail
SRP.PA	Consumer Cyclical	Internet Retail
SPIE.PA	Industrials	Engineering & Construction
STF.PA	Industrials	Integrated Freight & Logistics
SOP.PA	Technology	Information Technology Services
STLAP.PA	Consumer Cyclical	Auto Manufacturers
STMPA.PA	Technology	Semiconductors
TE.PA	Energy	Oil & Gas Equipment & Services
SWP.PA	Technology	Software - Application
SU.PA	Industrials	Specialty Industrial Machinery
TEP.PA	Industrials	Specialty Business Services
TFF.PA	Consumer Cyclical	Packaging & Containers
TFI.PA	Communication Services	Broadcasting
THEP.PA	Industrials	Industrial Distribution
TKO.PA	Financial Services	Asset Management
TNG.PA	Healthcare	Biotechnology
UBI.PA	Communication Services	Electronic Gaming & Multimedia
TTE.PA	Energy	Oil & Gas Integrated
TRI.PA	Consumer Cyclical	Recreational Vehicles
SW.PA	Industrials	Specialty Business Services
URW.PA	Real Estate	REIT - Retail
VAC.PA	Consumer Cyclical	Lodging
VANTI.PA	Communication Services	Entertainment
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIE.PA	Industrials	Waste Management
VIL.PA	Financial Services	Capital Markets
VCT.PA	Basic Materials	Building Materials
VIRI.PA	Energy	Oil & Gas Equipment & Services
VIRP.PA	Healthcare	Drug Manufacturers - General
VIV.PA	Communication Services	Electronic Gaming & Multimedia
VLTSA.PA	Utilities	Utilities - Renewable
VLA.PA	Healthcare	Biotechnology
VK.PA	Basic Materials	Steel
VRLA.PA	Consumer Cyclical	Packaging & Containers
VU.PA	Technology	Software - Application
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
WLN.PA	Technology	Software - Infrastructure
QBTS	Technology	Computer Hardware
XFAB.PA	Technology	Semiconductors
WAVE.PA	Technology	Information Technology Services
QCRH	Financial Services	Banks - Regional
QCOM	Technology	Semiconductors
QFIN	Financial Services	Credit Services
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QNST	Communication Services	Advertising Agencies
QRVO	Technology	Semiconductors
QS	Consumer Cyclical	Auto Parts
QSI	Healthcare	Medical Devices
QTRX	Healthcare	Medical Devices
QUBT	Technology	Computer Hardware
QUIK	Technology	Semiconductors
QNT.US	Technology	Software - Application
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RAPP	Healthcare	Biotechnology
RBBN	Technology	Software - Application
RBC	Industrials	Tools & Accessories
RCAT	Industrials	Aerospace & Defense
RCEL	Healthcare	Medical Devices
RARE.US	Healthcare	Biotechnology
RCKT	Healthcare	Biotechnology
RCMT	Industrials	Conglomerates
RCKY	Consumer Cyclical	Footwear & Accessories
RDNT	Healthcare	Diagnostics & Research
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RDWR	Technology	Software - Infrastructure
REAL	Consumer Cyclical	Luxury Goods
REG	Real Estate	REIT - Retail
REFI	Real Estate	REIT - Mortgage
REGN	Healthcare	Biotechnology
RDZN	Technology	Software - Application
REKR	Technology	Software - Infrastructure
RELY	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
RENT	Consumer Cyclical	Apparel Retail
REPL	Healthcare	Biotechnology
REYN	Consumer Cyclical	Packaging & Containers
RGCO	Utilities	Utilities - Regulated Gas
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RELL	Technology	Electronic Components
RGLD	Basic Materials	Gold
RGNX	Healthcare	Biotechnology
RGEN	Healthcare	Medical Instruments & Supplies
RGP	Industrials	Consulting Services
RGTI	Technology	Computer Hardware
RHLD	Industrials	Specialty Business Services
RICK	Consumer Cyclical	Restaurants
RIGL	Healthcare	Biotechnology
RIOT	Financial Services	Capital Markets
RILY	Financial Services	Financial Conglomerates
RIVN	Consumer Cyclical	Auto Manufacturers
RKLB	Industrials	Aerospace & Defense
RLMD	Healthcare	Biotechnology
RLAY	Healthcare	Biotechnology
RMBS	Technology	Semiconductors
RMNI	Technology	Software - Application
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RMR	Real Estate	Real Estate Services
RNW	Utilities	Utilities - Renewable
ROAD	Industrials	Engineering & Construction
ROCK	Industrials	Building Products & Equipment
ROIV	Healthcare	Biotechnology
RNA	Healthcare	Biotechnology
ROP	Technology	Software - Application
ROOT	Financial Services	Insurance - Property & Casualty
RPAY	Technology	Software - Infrastructure
ROKU	Communication Services	Entertainment
RPD	Technology	Software - Infrastructure
ROST	Consumer Cyclical	Apparel Retail
RPRX	Healthcare	Biotechnology
RR	Industrials	Specialty Industrial Machinery
RRR	Consumer Cyclical	Resorts & Casinos
RRGB	Consumer Cyclical	Restaurants
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RUM	Communication Services	Internet Content & Information
RUN	Technology	Solar
RVMD	Healthcare	Biotechnology
RXRX	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
RYTM	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RZLV	Technology	Software - Infrastructure
SABR	Technology	Software - Infrastructure
SAIA	Industrials	Trucking
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
RYAAY	Industrials	Airlines
SAIL	Technology	Software - Infrastructure
SAMG	Financial Services	Asset Management
SANA	Healthcare	Biotechnology
SANM	Technology	Electronic Components
SBAC	Real Estate	REIT - Specialty
SBCF	Financial Services	Banks - Regional
SBET	Financial Services	Capital Markets
SBGI	Communication Services	Broadcasting
SBLK	Industrials	Marine Shipping
SBRA	Real Estate	REIT - Healthcare Facilities
SBUX	Consumer Cyclical	Restaurants
SCHL	Communication Services	Publishing
SCLX	Healthcare	Drug Manufacturers - General
SCSC	Technology	Electronics & Computer Distribution
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SDGR	Healthcare	Health Information Services
SDA	Consumer Cyclical	Auto & Truck Dealerships
SEDG	Technology	Solar
SEER	Healthcare	Biotechnology
SEIC	Financial Services	Asset Management
SENEA	Consumer Defensive	Packaged Foods
SERA	Healthcare	Medical Devices
SERV	Industrials	Integrated Freight & Logistics
SFD	Consumer Defensive	Packaged Foods
SFM	Consumer Defensive	Grocery Stores
SFIX	Consumer Cyclical	Apparel Retail
SFNC	Financial Services	Banks - Regional
SFWL	Industrials	Integrated Freight & Logistics
SG	Consumer Cyclical	Restaurants
SEZL	Financial Services	Credit Services
SGHT	Healthcare	Medical Devices
SGML	Basic Materials	Other Industrial Metals & Mining
SGP	Healthcare	Biotechnology
SHAZ	Technology	Information Technology Services
SHBI	Financial Services	Banks - Regional
SHC	Healthcare	Diagnostics & Research
SGRY	Healthcare	Medical Care Facilities
SGMT	Healthcare	Biotechnology
SHIP	Industrials	Marine Shipping
SHEN	Communication Services	Telecom Services
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SHOE	Consumer Cyclical	Apparel Retail
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIBN	Healthcare	Medical Devices
SIGI	Financial Services	Insurance - Property & Casualty
SILC	Technology	Communication Equipment
SION	Healthcare	Biotechnology
SINT	Healthcare	Medical Devices
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SITM	Technology	Semiconductors
SJ	Communication Services	Internet Content & Information
SKHY	Technology	Semiconductors
SKWD	Financial Services	Insurance - Property & Casualty
SKIN	Consumer Defensive	Household & Personal Products
SKYW	Industrials	Airlines
SLAB	Technology	Semiconductors
SLDB	Healthcare	Biotechnology
SLDE	Financial Services	Insurance - Property & Casualty
SLDP	Consumer Cyclical	Auto Parts
SLGN	Consumer Cyclical	Packaging & Containers
SLMT	Technology	Software - Infrastructure
SLN	Healthcare	Biotechnology
SLM	Financial Services	Credit Services
SLP	Healthcare	Health Information Services
SLRC	Financial Services	Asset Management
SMBC	Financial Services	Banks - Regional
SMCI	Technology	Computer Hardware
SMPL	Consumer Defensive	Packaged Foods
SMMT	Healthcare	Biotechnology
SMTC	Technology	Semiconductors
SMTI	Healthcare	Medical Instruments & Supplies
SNDK	Technology	Computer Hardware
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNDX	Healthcare	Biotechnology
SNGX	Healthcare	Biotechnology
SNEX	Financial Services	Capital Markets
SNPS	Technology	Software - Infrastructure
SNY	Healthcare	Drug Manufacturers - General
SONO	Technology	Consumer Electronics
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SOLS	Basic Materials	Specialty Chemicals
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SPFI	Financial Services	Banks - Regional
SPRY	Healthcare	Biotechnology
SPRB	Healthcare	Biotechnology
SPCX.24-7	Industrials	Aerospace & Defense
SPSC	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SPTX	Healthcare	Biotechnology
SPWH	Consumer Cyclical	Specialty Retail
SRAD	Technology	Software - Application
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SRRK	Healthcare	Biotechnology
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
STAA	Healthcare	Medical Instruments & Supplies
SSRM	Basic Materials	Gold
STBA	Financial Services	Banks - Regional
STEP	Financial Services	Asset Management
STHO	Real Estate	Real Estate Services
STGW	Communication Services	Advertising Agencies
SSP.US	Communication Services	Broadcasting
SSYS.US	Technology	Computer Hardware
STKS	Consumer Cyclical	Restaurants
STLD	Basic Materials	Steel
STNE	Technology	Software - Infrastructure
STLN	Healthcare	Medical Care Facilities
STOK	Healthcare	Biotechnology
STRA	Consumer Defensive	Education & Training Services
STRC	Technology	Software - Application
STRD	Technology	Software - Application
STRO	Healthcare	Biotechnology
STRF	Technology	Software - Application
STTK	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUNS	Real Estate	REIT - Mortgage
SURG	Communication Services	Telecom Services
STRK.US	Technology	Software - Application
SUPX	Technology	Software - Infrastructure
STRL.US	Industrials	Engineering & Construction
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STX.US	Technology	Computer Hardware
SVC	Real Estate	REIT - Hotel & Motel
SWBI	Industrials	Aerospace & Defense
SVRA	Healthcare	Biotechnology
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
SYBT	Financial Services	Banks - Regional
SYNA	Technology	Semiconductors
SYRE	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ADDTb.ST	Industrials	Industrial Distribution
ALLEI.ST	Basic Materials	Steel
ALTRA.ST	Real Estate	Real Estate Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
AMBEA.ST	Healthcare	Medical Care Facilities
ALFA.ST	Industrials	Specialty Industrial Machinery
AQ.ST	Industrials	Electrical Equipment & Parts
ANODb.ST	Technology	Information Technology Services
ASKER.ST	Healthcare	Medical Distribution
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
BALDB.ST	Real Estate	Real Estate - Diversified
BEIAb.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BEIJb.ST	Industrials	Industrial Distribution
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BETSB.ST	Consumer Cyclical	Gambling
BIOAb.ST	Healthcare	Biotechnology
BONEX.ST	Healthcare	Medical Instruments & Supplies
BRAV.ST	Industrials	Engineering & Construction
BUFAB.ST	Industrials	Industrial Distribution
CAMX.ST	Healthcare	Biotechnology
CATE.ST	Real Estate	Real Estate - Diversified
CAST.ST	Real Estate	Real Estate - Development
BURE.ST	Financial Services	Asset Management
CIBUS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
DIOS.ST	Real Estate	Real Estate - Diversified
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
DOM.ST	Consumer Cyclical	Leisure
EKTAB.ST	Healthcare	Medical Devices
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
ENITY.ST	Financial Services	Mortgage Finance
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EPROb.ST	Industrials	Specialty Industrial Machinery
EQT.ST	Financial Services	Asset Management
ERIC-B.ST	Technology	Communication Equipment
ERIC-A.ST	Technology	Communication Equipment
FABG.ST	Real Estate	Real Estate Services
ESSITYB.ST	Consumer Defensive	Household & Personal Products
EVO.ST	Consumer Cyclical	Gambling
GETIB.ST	Healthcare	Medical Devices
HEM.ST	Communication Services	Internet Content & Information
HEXA-B.ST	Technology	Scientific & Technical Instruments
HACK.ST	Communication Services	Electronic Gaming & Multimedia
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HTRO.ST	Technology	Communication Equipment
HOLMb.ST	Basic Materials	Paper & Paper Products
HOFI.ST	Financial Services	Credit Services
HPOLB.ST	Basic Materials	Specialty Chemicals
INDT.ST	Industrials	Industrial Distribution
HUSQB.ST	Industrials	Tools & Accessories
INDU-A.ST	Financial Services	Asset Management
INTEAb.ST	Real Estate	Real Estate Services
INTRUM.ST	Financial Services	Credit Services
INVE-A.ST	Financial Services	Asset Management
IVSO.ST	Technology	Communication Equipment
INWI.ST	Industrials	Building Products & Equipment
INVEB.ST	Financial Services	Asset Management
KINVB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
LAGRb.ST	Industrials	Conglomerates
LOOMIS.ST	Industrials	Security & Protection Services
LIFCOb.ST	Industrials	Conglomerates
LUG.ST	Basic Materials	Gold
LATOb.ST	Industrials	Conglomerates
LUND-B.ST	Industrials	Conglomerates
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
MCOVb.ST	Healthcare	Medical Care Facilities
MILDEF.ST	Industrials	Aerospace & Defense
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MMGRb.ST	Industrials	Industrial Distribution
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
