RENT	Consumer Cyclical	Apparel Retail
REYN	Consumer Cyclical	Packaging & Containers
REPL	Healthcare	Biotechnology
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGEN	Healthcare	Medical Instruments & Supplies
RGLD	Basic Materials	Gold
RGNX	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
RGTI	Technology	Computer Hardware
RGP	Industrials	Consulting Services
RICK	Consumer Cyclical	Restaurants
RILY	Financial Services	Financial Conglomerates
RIGL	Healthcare	Biotechnology
RIOT	Financial Services	Capital Markets
RIVN	Consumer Cyclical	Auto Manufacturers
RLAY	Healthcare	Biotechnology
RKLB	Industrials	Aerospace & Defense
RLMD	Healthcare	Biotechnology
RMBS	Technology	Semiconductors
RMNI	Technology	Software - Application
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RNA	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
ROAD	Industrials	Engineering & Construction
ROCK	Industrials	Building Products & Equipment
ROIV	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
ROKU	Communication Services	Entertainment
ROOT	Financial Services	Insurance - Property & Casualty
ROP	Technology	Software - Application
ROST	Consumer Cyclical	Apparel Retail
RPAY	Technology	Software - Infrastructure
RPD	Technology	Software - Infrastructure
RPRX	Healthcare	Biotechnology
RR	Industrials	Specialty Industrial Machinery
RRGB	Consumer Cyclical	Restaurants
RUBI	Industrials	Marine Shipping
RRR	Consumer Cyclical	Resorts & Casinos
RUM	Communication Services	Internet Content & Information
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RUN	Technology	Solar
RVMD	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
RXRX	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
RXT	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RYAAY	Industrials	Airlines
RYTM	Healthcare	Biotechnology
RZLT	Healthcare	Biotechnology
SABR	Technology	Software - Infrastructure
RZLV	Technology	Software - Infrastructure
SAFT	Financial Services	Insurance - Property & Casualty
SAIA	Industrials	Trucking
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SAMG	Financial Services	Asset Management
SANA	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SBAC	Real Estate	REIT - Specialty
SBET	Financial Services	Capital Markets
SBGI	Communication Services	Broadcasting
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SBUX	Consumer Cyclical	Restaurants
SBRA	Real Estate	REIT - Healthcare Facilities
SCHL	Communication Services	Publishing
SCLX	Healthcare	Drug Manufacturers - General
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SCSC	Technology	Electronics & Computer Distribution
SDA	Consumer Cyclical	Auto & Truck Dealerships
SDGR	Healthcare	Health Information Services
SEDG	Technology	Solar
SEER	Healthcare	Biotechnology
SEIC	Financial Services	Asset Management
SENEA	Consumer Defensive	Packaged Foods
SERA	Healthcare	Medical Devices
SERV	Industrials	Integrated Freight & Logistics
SEZL	Financial Services	Credit Services
SFD	Consumer Defensive	Packaged Foods
SFM	Consumer Defensive	Grocery Stores
SFNC	Financial Services	Banks - Regional
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SG	Consumer Cyclical	Restaurants
SGML	Basic Materials	Other Industrial Metals & Mining
SFWL	Industrials	Integrated Freight & Logistics
SGMT	Healthcare	Biotechnology
SGP	Healthcare	Biotechnology
SGRY	Healthcare	Medical Care Facilities
SHAZ	Technology	Information Technology Services
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SHEN	Communication Services	Telecom Services
SHC	Healthcare	Diagnostics & Research
SHLS	Technology	Solar
SHOE	Consumer Cyclical	Apparel Retail
SHOO	Consumer Cyclical	Footwear & Accessories
SHOP	Technology	Software - Application
SIBN	Healthcare	Medical Devices
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIGI	Financial Services	Insurance - Property & Casualty
SILC	Technology	Communication Equipment
SIMO	Technology	Semiconductors
SION	Healthcare	Biotechnology
SIRI	Communication Services	Entertainment
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SKHY	Technology	Semiconductors
SJ	Communication Services	Internet Content & Information
SKIN	Consumer Defensive	Household & Personal Products
SKWD	Financial Services	Insurance - Property & Casualty
SKYW	Industrials	Airlines
SLAB	Technology	Semiconductors
SLDB	Healthcare	Biotechnology
SLDE	Financial Services	Insurance - Property & Casualty
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLM	Financial Services	Credit Services
SLN	Healthcare	Biotechnology
SLGN	Consumer Cyclical	Packaging & Containers
SLRC	Financial Services	Asset Management
SLP	Healthcare	Health Information Services
SMBC	Financial Services	Banks - Regional
SMCI	Technology	Computer Hardware
SMPL	Consumer Defensive	Packaged Foods
SMTC	Technology	Semiconductors
SMMT	Healthcare	Biotechnology
SMTI	Healthcare	Medical Instruments & Supplies
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNDK	Technology	Computer Hardware
SNDX	Healthcare	Biotechnology
SNEX	Financial Services	Capital Markets
SNY	Healthcare	Drug Manufacturers - General
SNPS	Technology	Software - Infrastructure
SOFI	Financial Services	Credit Services
SOLS	Basic Materials	Specialty Chemicals
SNGX	Healthcare	Biotechnology
SONO	Technology	Consumer Electronics
SOUN	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SPRB	Healthcare	Biotechnology
SPRC	Healthcare	Biotechnology
SPRY	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SPCX.24-7	Industrials	Aerospace & Defense
SPT	Technology	Software - Application
SPTX	Healthcare	Biotechnology
SRAD	Technology	Software - Application
SPWH	Consumer Cyclical	Specialty Retail
SRRK	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
SSRM	Basic Materials	Gold
STAA	Healthcare	Medical Instruments & Supplies
STBA	Financial Services	Banks - Regional
STEP	Financial Services	Asset Management
SSP.US	Communication Services	Broadcasting
STGW	Communication Services	Advertising Agencies
STHO	Real Estate	Real Estate Services
SSYS.US	Technology	Computer Hardware
STKS	Consumer Cyclical	Restaurants
STLN	Healthcare	Medical Care Facilities
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STNE	Technology	Software - Infrastructure
STRA	Consumer Defensive	Education & Training Services
STRC	Technology	Software - Application
STRD	Technology	Software - Application
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
STTK	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUNS	Real Estate	REIT - Mortgage
STRK.US	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRL.US	Industrials	Engineering & Construction
STX.US	Technology	Computer Hardware
SUPX	Technology	Software - Infrastructure
SURG	Communication Services	Telecom Services
SVRA	Healthcare	Biotechnology
SVC	Real Estate	REIT - Hotel & Motel
SWMR	Technology	Software - Infrastructure
SWBI	Industrials	Aerospace & Defense
SWKS	Technology	Semiconductors
SYBT	Financial Services	Banks - Regional
SYM	Industrials	Specialty Industrial Machinery
SYNA	Technology	Semiconductors
SYRE	Healthcare	Biotechnology
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALFA.ST	Industrials	Specialty Industrial Machinery
ADDTb.ST	Industrials	Industrial Distribution
ALLEI.ST	Basic Materials	Steel
ALTRA.ST	Real Estate	Real Estate Services
AMBEA.ST	Healthcare	Medical Care Facilities
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ASKER.ST	Healthcare	Medical Distribution
AQ.ST	Industrials	Electrical Equipment & Parts
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ANODb.ST	Technology	Information Technology Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
BALDB.ST	Real Estate	Real Estate - Diversified
BEIAb.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
BEIJb.ST	Industrials	Industrial Distribution
BETSB.ST	Consumer Cyclical	Gambling
BIOAb.ST	Healthcare	Biotechnology
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BRAV.ST	Industrials	Engineering & Construction
BURE.ST	Financial Services	Asset Management
CAMX.ST	Healthcare	Biotechnology
BUFAB.ST	Industrials	Industrial Distribution
CATE.ST	Real Estate	Real Estate - Diversified
CAST.ST	Real Estate	Real Estate - Development
CIBUS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
DIOS.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
EKTAB.ST	Healthcare	Medical Devices
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENITY.ST	Financial Services	Mortgage Finance
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
EPROb.ST	Industrials	Specialty Industrial Machinery
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EQT.ST	Financial Services	Asset Management
ERIC-A.ST	Technology	Communication Equipment
ERIC-B.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
ESSITYB.ST	Consumer Defensive	Household & Personal Products
FABG.ST	Real Estate	Real Estate Services
HACK.ST	Communication Services	Electronic Gaming & Multimedia
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
HEXA-B.ST	Technology	Scientific & Technical Instruments
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
HUSQB.ST	Industrials	Tools & Accessories
HOLMb.ST	Basic Materials	Paper & Paper Products
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
INVE-A.ST	Financial Services	Asset Management
INTEAb.ST	Real Estate	Real Estate Services
INWI.ST	Industrials	Building Products & Equipment
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
JM.ST	Consumer Cyclical	Residential Construction
KINVB.ST	Financial Services	Asset Management
LOOMIS.ST	Industrials	Security & Protection Services
LIAB.ST	Industrials	Building Products & Equipment
LAGRb.ST	Industrials	Conglomerates
LIFCOb.ST	Industrials	Conglomerates
LATOb.ST	Industrials	Conglomerates
LUG.ST	Basic Materials	Gold
LUMI.ST	Basic Materials	Copper
LUND-B.ST	Industrials	Conglomerates
MILDEF.ST	Industrials	Aerospace & Defense
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
MTRS.ST	Industrials	Pollution & Treatment Controls
MMGRb.ST	Industrials	Industrial Distribution
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
MYCR.ST	Industrials	Specialty Industrial Machinery
NCAB.ST	Technology	Electronic Components
NP3.ST	Real Estate	Real Estate Services
NEWAb.ST	Consumer Cyclical	Specialty Retail
NCCb.ST	Industrials	Engineering & Construction
NORION.ST	Financial Services	Banks - Regional
NIBEB.ST	Industrials	Building Products & Equipment
NOLAb.ST	Healthcare	Medical Devices
ORRON.ST	Utilities	Utilities - Renewable
OEMb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
PEABb.ST	Industrials	Engineering & Construction
RATOb.ST	Industrials	Engineering & Construction
RUSTA.ST	Consumer Cyclical	Department Stores
RAYb.ST	Healthcare	Health Information Services
ROKOb.ST	Financial Services	Asset Management
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
SAND.ST	Industrials	Specialty Industrial Machinery
SAGAb.ST	Real Estate	Real Estate Services
SBBb.ST	Real Estate	Real Estate Services
SEB-A.ST	Financial Services	Banks - Regional
SCAB.ST	Basic Materials	Paper & Paper Products
SECU-B.ST	Industrials	Security & Protection Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SHB-A.ST	Financial Services	Banks - Diversified
SECTb.ST	Healthcare	Medical Devices
SINCH.ST	Communication Services	Telecom Services
SHBB.ST	Financial Services	Banks - Diversified
SIVE.ST	Technology	Semiconductors
SKA-B.ST	Industrials	Engineering & Construction
SKF-A.ST	Industrials	Tools & Accessories
SKF-B.ST	Industrials	Tools & Accessories
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SSABB.ST	Basic Materials	Steel
SWED-A.ST	Financial Services	Banks - Regional
STORb.ST	Industrials	Conglomerates
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
SWECb.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
TELIA.ST	Communication Services	Telecom Services
TEL2B.ST	Communication Services	Telecom Services
THULE.ST	Consumer Cyclical	Leisure
TREL-B.ST	Industrials	Specialty Industrial Machinery
TROAX.ST	Industrials	Metal Fabrication
VIMIAN.ST	Healthcare	Diagnostics & Research
TRUEb.ST	Technology	Software - Application
VITR.ST	Healthcare	Medical Devices
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
XVIVO.ST	Healthcare	Medical Devices
WIHL.ST	Real Estate	Real Estate Services
WALLb.ST	Real Estate	Real Estate Services
YUBICO.ST	Technology	Software - Infrastructure
VITb.ST	Technology	Software - Application
ZZb.ST	Consumer Defensive	Packaged Foods
ABB.ASX	Communication Services	Telecom Services
AD8.ASX	Technology	Electronic Components
A2M.ASX	Consumer Defensive	Packaged Foods
AGL.ASX	Utilities	Utilities - Independent Power Producers
AIA.ASX	Industrials	Airports & Air Services
ALL.ASX	Consumer Cyclical	Gambling
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALX.ASX	Industrials	Infrastructure Operations
AMC.ASX	Consumer Cyclical	Packaging & Containers
AMP.ASX	Financial Services	Financial Conglomerates
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ALQ.ASX	Industrials	Consulting Services
ANZ.ASX	Financial Services	Banks - Diversified
ANN.ASX	Healthcare	Medical Instruments & Supplies
AOV.ASX	Consumer Cyclical	Auto Parts
APA.ASX	Utilities	Utilities - Regulated Gas
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ARB.ASX	Consumer Cyclical	Auto Parts
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AUB.ASX	Financial Services	Insurance Brokers
AX1.ASX	Consumer Cyclical	Apparel Retail
ARF.ASX	Real Estate	REIT - Specialty
AZJ.ASX	Industrials	Railroads
BAP.ASX	Consumer Cyclical	Specialty Retail
BEN.ASX	Financial Services	Banks - Regional
BGA.ASX	Consumer Defensive	Packaged Foods
BOE.ASX	Energy	Uranium
BGL.ASX	Basic Materials	Gold
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BMN.ASX	Energy	Uranium
BOQ.ASX	Financial Services	Banks - Regional
BPT.ASX	Energy	Oil & Gas E&P
BRN.ASX	Technology	Semiconductors
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BSL.ASX	Basic Materials	Steel
BWP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CBA.ASX	Financial Services	Banks - Diversified
CAR.ASX	Communication Services	Internet Content & Information
CCP.ASX	Financial Services	Credit Services
CGF.ASX	Financial Services	Insurance - Life
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CHC.ASX	Real Estate	REIT - Diversified
CIA.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
CMM.ASX	Basic Materials	Gold
CLW.ASX	Real Estate	REIT - Diversified
CNU.ASX	Communication Services	Telecom Services
COL.ASX	Consumer Defensive	Grocery Stores
CPU.ASX	Financial Services	Capital Markets
COH.ASX	Healthcare	Medical Devices
CQR.ASX	Real Estate	REIT - Retail
CTT.ASX	Consumer Cyclical	Luxury Goods
CTD.ASX	Consumer Cyclical	Travel Services
CSL.ASX	Healthcare	Biotechnology
CQE.ASX	Real Estate	REIT - Specialty
CWY.ASX	Industrials	Waste Management
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DDR.ASX	Technology	Electronics & Computer Distribution
DMP.ASX	Consumer Cyclical	Restaurants
CRN.ASX	Basic Materials	Coking Coal
DOW.ASX	Industrials	Engineering & Construction
DNL.ASX	Basic Materials	Specialty Chemicals
DRO.ASX	Industrials	Aerospace & Defense
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DTL.ASX	Technology	Information Technology Services
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
ELD.ASX	Consumer Defensive	Farm Products
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EMR.ASX	Basic Materials	Gold
DXS.ASX	Real Estate	REIT - Office
EVN.ASX	Basic Materials	Gold
EVT.ASX	Communication Services	Entertainment
FLT.ASX	Consumer Cyclical	Travel Services
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
FBU.ASX	Basic Materials	Building Materials
GMD.ASX	Basic Materials	Gold
FPH.ASX	Healthcare	Medical Instruments & Supplies
GNC.ASX	Consumer Defensive	Farm Products
GMG.ASX	Real Estate	REIT - Diversified
GOZ.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
HDN.ASX	Real Estate	REIT - Retail
HLI.ASX	Financial Services	Insurance - Specialty
HMC.ASX	Real Estate	REIT - Diversified
HUB.ASX	Financial Services	Capital Markets
HVN.ASX	Consumer Cyclical	Specialty Retail
IAG.ASX	Financial Services	Insurance - Property & Casualty
IDX.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
HLS.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IMU.ASX	Healthcare	Biotechnology
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
INA.ASX	Real Estate	REIT - Residential
ING.ASX	Consumer Defensive	Farm Products
IPH.ASX	Industrials	Specialty Business Services
JHX.ASX	Basic Materials	Building Materials
IRE.ASX	Technology	Software - Application
JBH.ASX	Consumer Cyclical	Specialty Retail
KGN.ASX	Consumer Cyclical	Internet Retail
KAR.ASX	Energy	Oil & Gas E&P
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LIC.ASX	Real Estate	Real Estate - Diversified
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MAQ.ASX	Technology	Information Technology Services
MFG.ASX	Financial Services	Asset Management
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MND.ASX	Industrials	Engineering & Construction
MP1.ASX	Technology	Software - Infrastructure
MQG.ASX		
MPL.ASX	Financial Services	Insurance - Specialty
MGR.ASX	Real Estate	REIT - Diversified
MTS.ASX	Consumer Defensive	Food Distribution
MMS.ASX	Industrials	Staffing & Employment Services
NAB.ASX	Financial Services	Banks - Diversified
NAN.ASX	Healthcare	Medical Instruments & Supplies
MYR.ASX	Consumer Cyclical	Department Stores
NCK.ASX	Consumer Cyclical	Specialty Retail
NEU.ASX	Healthcare	Biotechnology
NHF.ASX	Financial Services	Insurance - Specialty
NEC.ASX	Communication Services	Entertainment
NHC.ASX	Energy	Thermal Coal
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
NWH.ASX	Industrials	Conglomerates
NVX.ASX	Industrials	Electrical Equipment & Parts
NWL.ASX	Technology	Software - Application
NWS.ASX	Communication Services	Entertainment
NXT.ASX	Technology	Information Technology Services
ORA.ASX	Consumer Cyclical	Packaging & Containers
NST.ASX	Basic Materials	Gold
PDN.ASX	Energy	Uranium
ORG.ASX	Utilities	Utilities - Diversified
ORI.ASX	Basic Materials	Specialty Chemicals
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PME.ASX	Healthcare	Health Information Services
PNI.ASX	Financial Services	Asset Management
PMV.ASX	Consumer Cyclical	Apparel Retail
PNV.ASX	Healthcare	Medical Devices
PRU.ASX	Basic Materials	Gold
PPT.ASX	Financial Services	Asset Management
PWH.ASX	Consumer Cyclical	Auto Parts
QAN.ASX	Industrials	Airlines
PXA.ASX	Technology	Software - Application
QBE.ASX	Financial Services	Insurance - Property & Casualty
RDX.ASX	Basic Materials	Chemicals
REA.ASX	Communication Services	Internet Content & Information
REH.ASX	Industrials	Industrial Distribution
RGN.ASX	Real Estate	REIT - Retail
RHC.ASX	Healthcare	Medical Care Facilities
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RIC.ASX	Consumer Defensive	Packaged Foods
RMD.ASX	Healthcare	Medical Instruments & Supplies
RMS.ASX	Basic Materials	Gold
RWC.ASX	Industrials	Building Products & Equipment
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
SDF.ASX	Financial Services	Insurance Brokers
SEK.ASX	Communication Services	Internet Content & Information
SFR.ASX	Basic Materials	Copper
SGH.ASX		
SGM.ASX	Basic Materials	Steel
SGP.ASX	Real Estate	REIT - Diversified
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SHL.ASX	Healthcare	Diagnostics & Research
SIG.ASX	Healthcare	Medical Distribution
SIQ.ASX	Industrials	Specialty Business Services
SLX.ASX	Technology	Semiconductors
SMR.ASX	Basic Materials	Coking Coal
SOL.ASX	Financial Services	Capital Markets
SPK.ASX	Communication Services	Telecom Services
STO.ASX	Energy	Oil & Gas E&P
SUL.ASX	Consumer Cyclical	Specialty Retail
SUN.ASX	Financial Services	Insurance - Property & Casualty
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TAH.ASX	Consumer Cyclical	Gambling
TCL.ASX	Industrials	Infrastructure Operations
TLC.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
TLX.ASX	Healthcare	Biotechnology
TNE.ASX	Technology	Software - Application
TPG.ASX	Communication Services	Telecom Services
TPW.ASX	Consumer Cyclical	Specialty Retail
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
VAU.ASX	Basic Materials	Gold
VCX.ASX	Real Estate	REIT - Retail
VEA.ASX	Energy	Oil & Gas Refining & Marketing
VNT.ASX	Industrials	Infrastructure Operations
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WAF.ASX	Basic Materials	Gold
WA1.ASX	Basic Materials	Copper
WBT.ASX	Technology	Semiconductors
WBC.ASX	Financial Services	Banks - Diversified
WEB.ASX	Consumer Cyclical	Travel Services
WDS.ASX	Energy	Oil & Gas E&P
WGX.ASX	Basic Materials	Gold
WES.ASX	Consumer Cyclical	Home Improvement Retail
WJL.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
WOR.ASX	Energy	Oil & Gas Equipment & Services
WOW.ASX	Consumer Defensive	Grocery Stores
WTC.ASX	Technology	Software - Application
WPR.ASX	Real Estate	REIT - Specialty
TARS	Healthcare	Biotechnology
XYZ.ASX	Technology	Software - Infrastructure
XRO.ASX	Technology	Software - Application
TASK	Technology	Information Technology Services
YAL.ASX	Energy	Thermal Coal
TBBK	Financial Services	Banks - Regional
TBCH	Technology	Consumer Electronics
TBPH	Healthcare	Biotechnology
TBLA	Communication Services	Internet Content & Information
TCBI	Financial Services	Banks - Regional
TCBK	Financial Services	Banks - Regional
TCMD	Healthcare	Medical Devices
TCPC	Financial Services	Asset Management
TCX	Technology	Software - Infrastructure
TCRX	Healthcare	Biotechnology
TDUP	Consumer Cyclical	Internet Retail
TEAD	Communication Services	Internet Content & Information
TEAM	Technology	Software - Application
TECX	Healthcare	Biotechnology
TECH	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
TENB	Technology	Software - Infrastructure
TER	Technology	Semiconductor Equipment & Materials
TFIN	Financial Services	Banks - Regional
TGTX	Healthcare	Biotechnology
TEM.US	Healthcare	Health Information Services
TFSL	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRM	Consumer Cyclical	Auto Parts
THRY	Technology	Software - Application
TIGO	Communication Services	Telecom Services
TIGR	Financial Services	Capital Markets
TIPT	Financial Services	Asset Management
TITN	Industrials	Industrial Distribution
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TLN	Utilities	Utilities - Independent Power Producers
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TLS	Technology	Software - Infrastructure
TMC	Basic Materials	Other Industrial Metals & Mining
TMCI	Healthcare	Medical Devices
TMDX	Healthcare	Medical Devices
TMCR	Basic Materials	Other Industrial Metals & Mining
TMUS	Communication Services	Telecom Services
TNDM	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TONX	Technology	Software - Application
TOON	Communication Services	Entertainment
TORO	Energy	Oil & Gas Midstream
TNYA	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TPG	Financial Services	Asset Management
TOP.US	Financial Services	Capital Markets
TRDA	Healthcare	Biotechnology
TRAX	Healthcare	Biotechnology
TPST	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TRIP	Consumer Cyclical	Travel Services
TRMB	Technology	Scientific & Technical Instruments
TRNS	Industrials	Specialty Business Services
TRON	Consumer Cyclical	Leisure
TRMK	Financial Services	Banks - Regional
TREE.US	Financial Services	Insurance Brokers
TROW	Financial Services	Asset Management
TRS	Consumer Cyclical	Packaging & Containers
TRUP	Financial Services	Insurance - Property & Casualty
TRST	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TSBK	Financial Services	Banks - Regional
TSCO	Consumer Cyclical	Specialty Retail
TSHA	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TRVG	Communication Services	Internet Content & Information
TSLA	Consumer Cyclical	Auto Manufacturers
TSSI	Technology	Information Technology Services
TTD	Communication Services	Advertising Agencies
TTAN	Technology	Software - Application
TTEC	Technology	Information Technology Services
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TTMI	Technology	Electronic Components
TTWO	Communication Services	Electronic Gaming & Multimedia
TTEK	Industrials	Engineering & Construction
TVRD	Healthcare	Biotechnology
TVTX	Healthcare	Biotechnology
TW	Financial Services	Capital Markets
TWST	Healthcare	Biotechnology
TXN	Technology	Semiconductors
TYRA	Healthcare	Biotechnology
TZOO	Communication Services	Internet Content & Information
TXRH	Consumer Cyclical	Restaurants
1332.T	Consumer Defensive	Packaged Foods
1605.T	Energy	Oil & Gas E&P
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
TXG	Healthcare	Medical Devices
1801.T	Industrials	Engineering & Construction
1808.T	Consumer Cyclical	Residential Construction
