2611.HK	Financial Services	Capital Markets
2600.HK	Basic Materials	Aluminum
267.HK	Industrials	Conglomerates
3323.HK	Basic Materials	Building Materials
288.HK	Consumer Defensive	Packaged Foods
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
291.HK	Consumer Defensive	Beverages - Brewers
341.HK	Consumer Cyclical	Restaurants
3618.HK	Financial Services	Banks - Regional
3759.HK	Healthcare	Biotechnology
3888.HK	Communication Services	Electronic Gaming & Multimedia
3968.HK	Financial Services	Banks - Regional
3996.HK	Industrials	Engineering & Construction
6030.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6181.HK	Consumer Cyclical	Luxury Goods
6198.HK	Industrials	Marine Shipping
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6990.HK	Healthcare	Biotechnology
6818.HK	Financial Services	Banks - Regional
780.HK	Consumer Cyclical	Travel Services
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
960.HK	Real Estate	Real Estate - Development
83.HK	Real Estate	Real Estate - Development
9868.HK	Consumer Cyclical	Auto Manufacturers
9696.HK	Basic Materials	Specialty Chemicals
9901.HK	Consumer Defensive	Education & Training Services
9961.HK	Consumer Cyclical	Travel Services
IBEX	Technology	Information Technology Services
IDXX	Healthcare	Diagnostics & Research
ICLR	Healthcare	Diagnostics & Research
IBRX	Healthcare	Biotechnology
IEP	Energy	Oil & Gas Refining & Marketing
IGIC	Financial Services	Insurance - Diversified
9999.HK	Communication Services	Electronic Gaming & Multimedia
ILMN	Healthcare	Diagnostics & Research
IMUX	Healthcare	Biotechnology
IMMR	Technology	Software - Application
IMRX	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INCY	Healthcare	Biotechnology
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INIO	Industrials	Specialty Industrial Machinery
INSM	Healthcare	Biotechnology
INTR	Financial Services	Banks - Regional
INO	Healthcare	Biotechnology
IOVA	Healthcare	Biotechnology
IPGP	Technology	Semiconductor Equipment & Materials
IRD	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IRMD	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISRLF	Financial Services	Shell Companies
ITRI	Technology	Scientific & Technical Instruments
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JACK	Consumer Cyclical	Restaurants
JAZZ	Healthcare	Biotechnology
JBLU	Industrials	Airlines
INV.US	Financial Services	Asset Management
JJSF	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
KC	Technology	Software - Application
KMB	Consumer Defensive	Household & Personal Products
KLTR	Technology	Software - Application
KRNT	Industrials	Specialty Industrial Machinery
KURA	Healthcare	Biotechnology
KRUS	Consumer Cyclical	Restaurants
KOD	Healthcare	Biotechnology
KRNY	Financial Services	Banks - Regional
KYIV	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
LAMR	Real Estate	REIT - Specialty
LBTYK	Communication Services	Telecom Services
LECO	Industrials	Tools & Accessories
KELYA.US	Industrials	Staffing & Employment Services
LFTO	Communication Services	Advertising Agencies
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LILA	Communication Services	Telecom Services
LIN	Basic Materials	Specialty Chemicals
LKFN	Financial Services	Banks - Regional
LINE	Real Estate	REIT - Industrial
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LOGI	Technology	Computer Hardware
LNWO	Consumer Cyclical	Gambling
LRCX	Technology	Semiconductor Equipment & Materials
LTRX	Technology	Communication Equipment
LUNR	Industrials	Aerospace & Defense
LYEL	Healthcare	Biotechnology
LZ	Industrials	Specialty Business Services
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
LPLA.US	Financial Services	Capital Markets
IBS.LS	Consumer Cyclical	Restaurants
MAR.LS	Industrials	Engineering & Construction
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
NOS.LS	Communication Services	Telecom Services
SNC.LS	Communication Services	Publishing
AJB.L	Financial Services	Asset Management
RAM.LS	Basic Materials	Steel
AAL.L	Basic Materials	Other Industrial Metals & Mining
ADM.L	Financial Services	Insurance - Property & Casualty
ALTN.L	Basic Materials	Gold
APTD.L	Technology	Software - Application
ASHM.L	Financial Services	Asset Management
ANTO.L	Basic Materials	Copper
AXB.L	Financial Services	Banks - Regional
AV.L	Financial Services	Insurance - Diversified
BAB.L	Industrials	Engineering & Construction
ATG.L	Communication Services	Internet Content & Information
BATS.L	Consumer Defensive	Tobacco
BEZ.L	Financial Services	Insurance - Specialty
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BOOT.L	Real Estate	Real Estate - Diversified
BP.L	Energy	Oil & Gas Integrated
BRK.L	Financial Services	Asset Management
BVC.L	Healthcare	Medical Instruments & Supplies
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
BYIT.L	Technology	Software - Infrastructure
CBG.L	Financial Services	Banks - Regional
CKN.L	Industrials	Marine Shipping
CNA.L	Utilities	Utilities - Independent Power Producers
CREI.L	Real Estate	REIT - Diversified
COST.L	Industrials	Engineering & Construction
CTEC.L	Healthcare	Medical Instruments & Supplies
DFS.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DOM.L	Consumer Cyclical	Restaurants
DLN.L	Real Estate	REIT - Office
ECOR.L	Basic Materials	Other Industrial Metals & Mining
ENQ.L	Energy	Oil & Gas E&P
ELM.L	Basic Materials	Specialty Chemicals
EVOK.L	Consumer Cyclical	Gambling
EZJ.L	Industrials	Airlines
FCIT.L	Financial Services	Asset Management
FGP.L	Industrials	Railroads
FSTA.L	Consumer Cyclical	Restaurants
FXPO.L	Basic Materials	Steel
GAW.L	Consumer Cyclical	Leisure
GEN.L	Industrials	Building Products & Equipment
GFTU.L	Industrials	Industrial Distribution
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GYM.L	Consumer Cyclical	Leisure
GRI.L	Real Estate	Real Estate Services
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
GNS.L	Healthcare	Biotechnology
HFD.L	Consumer Cyclical	Specialty Retail
HLMA.L	Industrials	Conglomerates
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSBA.L	Financial Services	Banks - Diversified
HSW.L	Consumer Cyclical	Travel Services
HTWS.L	Communication Services	Telecom Services
ICG.L	Financial Services	Asset Management
HWG.L	Real Estate	Real Estate - Development
IHP.L	Financial Services	Asset Management
IPO.L	Financial Services	Asset Management
INPP.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JUP.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
JEGI.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LIO.L	Financial Services	Asset Management
LLOY.L	Financial Services	Banks - Regional
LUCE.L	Industrials	Electrical Equipment & Parts
LSEG.L	Financial Services	Financial Data & Stock Exchanges
MACF.L	Consumer Cyclical	Packaging & Containers
MHID.L	Consumer Cyclical	Auto Manufacturers
MER.L	Consumer Cyclical	Personal Services
MKS.L	Consumer Cyclical	Department Stores
MNKS.L	Financial Services	Asset Management
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MSLH.L	Basic Materials	Building Materials
NCC.L	Technology	Software - Infrastructure
MTVW.L	Real Estate	Real Estate Services
NXT.L	Consumer Cyclical	Apparel Retail
OMU.L	Financial Services	Financial Conglomerates
OTB.L	Consumer Cyclical	Travel Services
PCTN.L	Real Estate	REIT - Diversified
PAF.L	Basic Materials	Gold
PAY.L	Technology	Software - Infrastructure
PHP.L	Real Estate	REIT - Healthcare Facilities
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSDL.L	Real Estate	Real Estate Services
RGL.L	Real Estate	REIT - Office
RAT.L	Financial Services	Asset Management
REC.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
PSON.L	Communication Services	Publishing
RIO.L	Basic Materials	Other Industrial Metals & Mining
RPI.L	Technology	Electronic Components
RNK.L	Consumer Cyclical	Gambling
RSG.L	Basic Materials	Gold
RWA.L	Industrials	Staffing & Employment Services
SBRY.L	Consumer Defensive	Grocery Stores
SEIT.L	Financial Services	Asset Management
SDP.L	Financial Services	Asset Management
SERE.L	Real Estate	REIT - Diversified
SMIN.L	Industrials	Specialty Industrial Machinery
SHEL.L	Energy	Oil & Gas Integrated
SREI.L	Real Estate	REIT - Diversified
SMT.L	Financial Services	Asset Management
SNR.L	Industrials	Aerospace & Defense
SSIT.L	Financial Services	Asset Management
SPX.L	Industrials	Specialty Industrial Machinery
STB.L	Financial Services	Banks - Regional
SUNB.L	Industrials	Rental & Leasing Services
TCAP.L	Financial Services	Capital Markets
SYNT.L	Basic Materials	Specialty Chemicals
THRL.L	Real Estate	REIT - Healthcare Facilities
TMPL.L	Financial Services	Asset Management
TPT.L	Consumer Cyclical	Home Improvement Retail
TTG.L	Technology	Electronic Components
TRN.L	Consumer Cyclical	Travel Services
VALT.L	Basic Materials	Other Precious Metals & Mining
ULVR.L	Consumer Defensive	Household & Personal Products
VOF.L	Financial Services	Asset Management
VID.L	Technology	Consumer Electronics
VTY.L	Consumer Cyclical	Residential Construction
WISE.L	Technology	Information Technology Services
WKP.L	Real Estate	REIT - Office
WTB.L	Consumer Cyclical	Lodging
XPS.L	Consumer Cyclical	Personal Services
AEET.L	Financial Services	Asset Management
ABDP.L	Consumer Cyclical	Auto Parts
MCB.L	Consumer Defensive	Household & Personal Products
ALL.L	Basic Materials	Other Industrial Metals & Mining
ZEG.L	Communication Services	Telecom Services
BKS.L	Technology	Software - Infrastructure
ASPL.L	Real Estate	Real Estate - Development
BRCK.L	Industrials	Industrial Distribution
CHAR.L	Energy	Oil & Gas E&P
CAM.L	Consumer Defensive	Farm Products
CPP.L	Industrials	Specialty Business Services
EEE.L	Basic Materials	Other Precious Metals & Mining
DXRX.L	Healthcare	Health Information Services
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
GATC.L	Industrials	Staffing & Employment Services
GGP.L	Basic Materials	Gold
HPOW.L	Industrials	Electrical Equipment & Parts
GTLY.L	Industrials	Consulting Services
IOM.L	Technology	Software - Infrastructure
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
KGH.L	Industrials	Specialty Business Services
LIT.L	Financial Services	Credit Services
KP2.L	Basic Materials	Other Industrial Metals & Mining
MIDW.L	Technology	Electronics & Computer Distribution
NAH.L	Communication Services	Advertising Agencies
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
ORCP.L	Energy	Thermal Coal
PGH.L	Financial Services	Insurance - Property & Casualty
POLR.L	Financial Services	Asset Management
PXEN.L	Energy	Oil & Gas E&P
RCN.L	Technology	Information Technology Services
SDI.L	Technology	Scientific & Technical Instruments
STAR.L	Energy	Oil & Gas E&P
SRB.L	Basic Materials	Gold
SAA.L	Communication Services	Advertising Agencies
TFW.L	Industrials	Electrical Equipment & Parts
TAM.L	Financial Services	Asset Management
SOS.L	Consumer Cyclical	Internet Retail
TIG.L	Communication Services	Internet Content & Information
TRCS.L	Technology	Software - Application
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
UJO.L	Energy	Oil & Gas E&P
MAMA	Consumer Defensive	Packaged Foods
MATW	Industrials	Conglomerates
MARA	Financial Services	Capital Markets
MBIN	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MCRB	Healthcare	Biotechnology
MBWM	Financial Services	Banks - Regional
MDGL	Healthcare	Biotechnology
MENS	Healthcare	Biotechnology
META	Communication Services	Internet Content & Information
MFIC	Financial Services	Asset Management
MDXG	Healthcare	Biotechnology
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MKSI	Technology	Scientific & Technical Instruments
MGEE	Utilities	Utilities - Regulated Electric
MLAB	Technology	Scientific & Technical Instruments
MMED	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MIDD.US	Industrials	Specialty Industrial Machinery
MPAA	Consumer Cyclical	Auto Parts
MOBI	Healthcare	Medical Devices
MREO	Healthcare	Biotechnology
MRVI	Healthcare	Biotechnology
MQ	Technology	Software - Infrastructure
MSBI	Financial Services	Banks - Regional
MSPR	Healthcare	Health Information Services
MTCH	Communication Services	Internet Content & Information
MVIS	Technology	Scientific & Technical Instruments
MTSI	Technology	Semiconductors
MWH	Utilities	Utilities - Renewable
MYRG	Industrials	Engineering & Construction
AMS.MC	Technology	Information Technology Services
CABK.MC	Financial Services	Banks - Regional
ACX.MC	Basic Materials	Steel
CLNX.MC	Real Estate	Real Estate Services
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
ELE.MC	Utilities	Utilities - Regulated Electric
FER.MC	Industrials	Engineering & Construction
GRF.MC	Healthcare	Drug Manufacturers - General
IMC.MC	Basic Materials	Building Materials
MRL.MC	Real Estate	REIT - Office
LOG.MC	Industrials	Integrated Freight & Logistics
OHLA.MC	Industrials	Engineering & Construction
RED.MC	Utilities	Utilities - Regulated Electric
SAB.MC	Financial Services	Banks - Diversified
TEF.MC	Communication Services	Telecom Services
VID.MC	Consumer Cyclical	Packaging & Containers
BGN.MI	Financial Services	Banks - Regional
ARIS.MI	Industrials	Building Products & Equipment
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENEL.MI	Utilities	Utilities - Diversified
FCT.MI	Industrials	Aerospace & Defense
LDO.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
IP.MI	Industrials	Specialty Industrial Machinery
PIRC.MI	Consumer Cyclical	Auto Parts
RACE.MI	Consumer Cyclical	Auto Manufacturers
MB.MI	Financial Services	Banks - Regional
RWAY.MI	Communication Services	Telecom Services
SPM.MI	Energy	Oil & Gas Equipment & Services
STMMI.MI	Technology	Semiconductors
TIT.MI	Communication Services	Telecom Services
UCG.MI	Financial Services	Banks - Regional
NAGE	Consumer Defensive	Packaged Foods
NB	Basic Materials	Other Industrial Metals & Mining
NATR	Consumer Defensive	Packaged Foods
NCNO	Technology	Software - Application
NBN	Financial Services	Banks - Regional
NECB	Financial Services	Banks - Regional
NFLX	Communication Services	Entertainment
NKTR	Healthcare	Biotechnology
NNE	Industrials	Specialty Industrial Machinery
NMIH	Financial Services	Insurance - Specialty
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NSLR	Financial Services	Asset Management
NTCT	Technology	Software - Infrastructure
NEWT.US	Financial Services	Banks - Regional
NTLA	Healthcare	Biotechnology
NTRS	Financial Services	Asset Management
NVDA	Technology	Semiconductors
NVAX	Healthcare	Biotechnology
NWBI	Financial Services	Banks - Regional
NYAX	Technology	Software - Infrastructure
NXPI	Technology	Semiconductors
AADX	Industrials	Aerospace & Defense
ABBV	Healthcare	Drug Manufacturers - General
ABG	Consumer Cyclical	Auto & Truck Dealerships
ACCO	Industrials	Business Equipment & Supplies
NWPX.US	Basic Materials	Steel
ACHR	Industrials	Aerospace & Defense
ACN	Technology	Information Technology Services
AD	Communication Services	Telecom Services
AAPL.24-7	Technology	Consumer Electronics
ADM	Consumer Defensive	Farm Products
ABT.US	Healthcare	Medical Devices
AEO	Consumer Cyclical	Apparel Retail
AEE	Utilities	Utilities - Regulated Electric
AES	Utilities	Utilities - Diversified
AGBK	Financial Services	Banks - Regional
AGL	Healthcare	Medical Care Facilities
AFG	Financial Services	Insurance - Property & Casualty
AHRT	Real Estate	REIT - Diversified
AIN	Consumer Cyclical	Textile Manufacturing
AIV	Real Estate	REIT - Residential
AGRO	Consumer Defensive	Farm Products
ALG	Industrials	Farm & Heavy Construction Machinery
ALUR	Healthcare	Medical Devices
ALK	Industrials	Airlines
ALLY	Financial Services	Credit Services
AMCR	Consumer Cyclical	Packaging & Containers
AM	Energy	Oil & Gas Midstream
AMH	Real Estate	REIT - Residential
AKA.US	Consumer Cyclical	Apparel Retail
AMPX	Industrials	Electrical Equipment & Parts
AMRC	Industrials	Engineering & Construction
AMT	Real Estate	REIT - Specialty
AMWL	Healthcare	Health Information Services
AN	Consumer Cyclical	Auto & Truck Dealerships
AON	Financial Services	Insurance Brokers
APAM	Financial Services	Asset Management
ANF	Consumer Cyclical	Apparel Retail
APH	Technology	Electronic Components
APTV	Consumer Cyclical	Auto Parts
ARCO	Consumer Cyclical	Restaurants
ARMK	Industrials	Specialty Business Services
ARI	Real Estate	REIT - Mortgage
ARW	Technology	Electronics & Computer Distribution
ASAN	Technology	Software - Application
ASH	Basic Materials	Specialty Chemicals
ATMU	Consumer Cyclical	Auto Parts
ASR	Industrials	Airports & Air Services
AUB	Financial Services	Banks - Regional
ATR	Healthcare	Medical Instruments & Supplies
AVEX	Industrials	Aerospace & Defense
AWR	Utilities	Utilities - Regulated Water
AVY	Consumer Cyclical	Packaging & Containers
AXP	Financial Services	Credit Services
AZZ	Industrials	Specialty Business Services
BAH	Industrials	Consulting Services
BA	Industrials	Aerospace & Defense
AYI	Industrials	Electrical Equipment & Parts
BAM	Financial Services	Asset Management
BARK	Consumer Cyclical	Specialty Retail
BBAI	Technology	Information Technology Services
BBDC	Financial Services	Asset Management
BBUC	Industrials	Conglomerates
BCC	Basic Materials	Lumber & Wood Production
BBWI	Consumer Cyclical	Specialty Retail
BCO	Industrials	Security & Protection Services
BE	Industrials	Electrical Equipment & Parts
BDC	Technology	Communication Equipment
BEPC	Utilities	Utilities - Renewable
BFLY	Healthcare	Medical Devices
BGS	Consumer Defensive	Packaged Foods
BHB	Financial Services	Banks - Regional
BHP	Basic Materials	Other Industrial Metals & Mining
BIRK	Consumer Cyclical	Footwear & Accessories
BKE	Consumer Cyclical	Apparel Retail
BKSY	Industrials	Specialty Business Services
BKV	Energy	Oil & Gas E&P
BLK	Financial Services	Asset Management
BLX	Financial Services	Banks - Regional
BIO.US	Healthcare	Medical Devices
BMNR	Financial Services	Capital Markets
BOC	Industrials	Conglomerates
BORR	Energy	Oil & Gas Drilling
BR	Technology	Information Technology Services
BRCC	Consumer Defensive	Packaged Foods
BROS	Consumer Cyclical	Restaurants
BRT	Real Estate	REIT - Residential
BN.US	Financial Services	Asset Management
BTU	Energy	Thermal Coal
BSBR	Financial Services	Banks - Regional
BURL	Consumer Cyclical	Apparel Retail
BW	Industrials	Specialty Industrial Machinery
BXDC	Real Estate	REIT - Specialty
BWXT	Industrials	Aerospace & Defense
BXSL	Financial Services	Asset Management
BTG.US	Basic Materials	Gold
BZH	Consumer Cyclical	Residential Construction
CABO	Communication Services	Telecom Services
CAH	Healthcare	Medical Distribution
CALY	Consumer Cyclical	Leisure
CARS	Communication Services	Internet Content & Information
CAVA	Consumer Cyclical	Restaurants
CBU	Financial Services	Banks - Regional
CCK	Consumer Cyclical	Packaging & Containers
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CEPU	Utilities	Utilities - Regulated Electric
CDP	Real Estate	REIT - Office
CBL.US	Real Estate	REIT - Retail
CCU	Consumer Defensive	Beverages - Brewers
CFR	Financial Services	Banks - Regional
CHD	Consumer Defensive	Household & Personal Products
CHH	Consumer Cyclical	Lodging
CHWY	Consumer Cyclical	Internet Retail
CINT	Technology	Software - Infrastructure
CLS	Technology	Electronic Components
CIEN	Technology	Communication Equipment
CLB	Energy	Oil & Gas Equipment & Services
CLX	Consumer Defensive	Household & Personal Products
CMC	Industrials	Metal Fabrication
CMT	Basic Materials	Specialty Chemicals
CNC	Healthcare	Healthcare Plans
CMI	Industrials	Specialty Industrial Machinery
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNQ	Energy	Oil & Gas E&P
CNX	Energy	Oil & Gas E&P
COHR	Technology	Scientific & Technical Instruments
COR	Healthcare	Medical Distribution
CPF	Financial Services	Banks - Regional
CPRI	Consumer Cyclical	Luxury Goods
CQP	Energy	Oil & Gas Midstream
CP	Industrials	Railroads
CRC	Energy	Oil & Gas E&P
CON.US	Healthcare	Medical Care Facilities
CRGY	Energy	Oil & Gas E&P
CRK	Energy	Oil & Gas E&P
CSV	Consumer Cyclical	Personal Services
CTGO	Basic Materials	Gold
CSQR	Technology	Information Technology Services
CTRE	Real Estate	REIT - Healthcare Facilities
CRS	Industrials	Metal Fabrication
CTVA	Basic Materials	Agricultural Inputs
CURB	Real Estate	REIT - Retail
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CWH	Consumer Cyclical	Auto & Truck Dealerships
CXW	Industrials	Security & Protection Services
CX	Basic Materials	Building Materials
DAN	Consumer Cyclical	Auto Parts
D	Utilities	Utilities - Regulated Electric
DBRG	Financial Services	Asset Management
DCO	Industrials	Aerospace & Defense
DB	Financial Services	Banks - Regional
DDD	Technology	Computer Hardware
DEA	Real Estate	REIT - Office
CVX.US	Energy	Oil & Gas Integrated
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DK	Energy	Oil & Gas Refining & Marketing
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DNOW	Industrials	Industrial Distribution
DOCS	Healthcare	Health Information Services
DT	Technology	Software - Application
DOV	Industrials	Specialty Industrial Machinery
DVN	Energy	Oil & Gas E&P
DRD	Basic Materials	Gold
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
EAT	Consumer Cyclical	Restaurants
EC	Energy	Oil & Gas Integrated
EDU	Consumer Defensive	Education & Training Services
EFOR	Technology	Information Technology Services
EFXT	Energy	Oil & Gas Equipment & Services
EGO	Basic Materials	Gold
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ELV	Healthcare	Healthcare Plans
ELME	Real Estate	REIT - Residential
EME	Industrials	Engineering & Construction
ECVT	Basic Materials	Specialty Chemicals
EOG	Energy	Oil & Gas E&P
ENB	Energy	Oil & Gas Midstream
ENR	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
EQX	Basic Materials	Gold
EQH	Financial Services	Asset Management
EPR	Real Estate	REIT - Specialty
EROK	Energy	Oil & Gas Equipment & Services
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EVEX	Industrials	Aerospace & Defense
EXR	Real Estate	REIT - Industrial
EXK	Basic Materials	Silver
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FICO	Technology	Software - Application
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FINV	Financial Services	Credit Services
FLO	Consumer Defensive	Packaged Foods
FMC	Basic Materials	Agricultural Inputs
FITB	Financial Services	Banks - Regional
FOR	Real Estate	Real Estate - Development
FN	Technology	Electronic Components
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTI	Energy	Oil & Gas Equipment & Services
FTV	Technology	Scientific & Technical Instruments
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
GFF	Industrials	Building Products & Equipment
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GHC	Industrials	Conglomerates
GIC	Industrials	Industrial Distribution
GLP	Energy	Oil & Gas Midstream
GME	Consumer Cyclical	Specialty Retail
GKOS	Healthcare	Medical Devices
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GRNT	Energy	Oil & Gas E&P
GOOG.24-7	Communication Services	Internet Content & Information
GPRK	Energy	Oil & Gas E&P
GTES	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HBM	Basic Materials	Copper
HASI	Financial Services	Asset Management
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
HLI	Financial Services	Capital Markets
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HOMB	Financial Services	Banks - Regional
HMC	Consumer Cyclical	Auto Manufacturers
HNGE	Healthcare	Health Information Services
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HTH	Financial Services	Financial Conglomerates
HSY	Consumer Defensive	Confectioners
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HYLN	Consumer Cyclical	Auto Parts
HWM	Industrials	Aerospace & Defense
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
IBM	Technology	Information Technology Services
IE	Basic Materials	Copper
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IRM	Real Estate	REIT - Specialty
IPI	Basic Materials	Agricultural Inputs
IT	Technology	Information Technology Services
IVT	Real Estate	REIT - Retail
ITUB	Financial Services	Banks - Regional
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JCI	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JHX	Basic Materials	Building Materials
KB	Financial Services	Banks - Regional
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KD	Technology	Information Technology Services
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KNOP	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRC	Real Estate	REIT - Office
KOP	Basic Materials	Specialty Chemicals
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
KRMN	Industrials	Aerospace & Defense
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LDI	Financial Services	Mortgage Finance
LCII	Consumer Cyclical	Recreational Vehicles
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LHX	Industrials	Aerospace & Defense
LEU	Energy	Uranium
LMT	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LNN	Industrials	Farm & Heavy Construction Machinery
LUV	Industrials	Airlines
LW	Consumer Defensive	Packaged Foods
LU	Financial Services	Credit Services
LZM	Basic Materials	Other Industrial Metals & Mining
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
MANE	Healthcare	Biotechnology
MAA	Real Estate	REIT - Residential
LTC.US	Real Estate	REIT - Healthcare Facilities
MAIN	Financial Services	Asset Management
